iNaturalist taxon name,iNaturalist taxon ID,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Taxon name,Date observed,Description,Place name,Common name,Recorded by,coordinateUncertaintyInMeters
Pugettia gracilis,130344,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,Pugettia gracilis,PMLS:3890,49.01585,-123.611406,Pugettia gracilis,2013-01-02T12:22:00,on wreck,,graceful kelp crab,,
Oregonia gracilis,84267,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Oregoniidae,Oregoniinae,,Oregonia,Oregonia gracilis,PMLS:3891,49.01585,-123.611406,Oregonia gracilis,2013-01-02T12:22:00,on wreck,,graceful decorator crab,,
Pagurus beringanus,362749,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus beringanus,PMLS:3892,49.01585,-123.611406,Pagurus beringanus,2013-01-02T12:22:00,on wreck,,Bering hermit,,
Balanus glandula,81610,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,,Sessilia,Balanomorpha,,Balanoidea,Balanidae,,,Balanus,Balanus glandula,PMLS:3893,49.01585,-123.611406,Balanus glandula/Balanus crenatus,2013-01-02T12:22:00,"on wreck, small",,common acorn barnacles,,
Balanus nubilus,49127,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,,Sessilia,Balanomorpha,,Balanoidea,Balanidae,,,Balanus,Balanus nubilus,PMLS:3894,49.01585,-123.611406,Balanus nubilus,2013-01-02T12:22:00,"large, solitary on wreck",,giant acorn barnacle,,
Pisaster ochraceus,49699,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster ochraceus,PMLS:3895,49.01585,-123.611406,Pisaster ochraceus,2013-01-02T12:22:00,in clusters on wreck,,purple star or ochre star,,
Pisaster brevispinus,49539,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster brevispinus,PMLS:3896,49.01585,-123.611406,Pisaster brevispinus,2013-01-02T12:22:00,,,giant pink star,,
Evasterias troschelii,84265,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,Evasterias troschelii,PMLS:3897,49.01585,-123.611406,Evasterias troschelii,2013-01-02T12:22:00,on wreck,,mottled star,,
Dermasterias imbricata,63382,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Asteropseidae,,,Dermasterias,Dermasterias imbricata,PMLS:3898,49.01585,-123.611406,Dermasterias imbricata,2013-01-02T12:22:00,on wreck,,leather star,,
Pycnopodia helianthoides,47673,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,Pycnopodiinae,,Pycnopodia,Pycnopodia helianthoides,PMLS:3899,49.01585,-123.611406,Pycnopodia helianthoides,2013-01-02T12:22:00,on wreck and off,,sunflower star,,
Embiotoca lateralis,117555,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Embiotocidae,,,Embiotoca,Embiotoca lateralis,PMLS:3900,49.01585,-123.611406,Embiotoca lateralis,2013-01-02T12:22:00,schools of juveniles,,striped seaperch,,
Brachyistius frenatus,117553,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Embiotocidae,,,Brachyistius,Brachyistius frenatus,PMLS:3901,49.01585,-123.611406,Brachyistius frenatus,2013-01-02T12:22:00,adults,,kelp perch,,
Hexagrammos decagrammus,68596,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Hexagrammidae,Hexagramminae,,Hexagrammos,Hexagrammos decagrammus,PMLS:3902,49.01585,-123.611406,Hexagrammos decagrammus,2013-01-02T12:22:00,females,,kelp greenling,,
Hexagrammos stelleri,186849,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Hexagrammidae,Hexagramminae,,Hexagrammos,Hexagrammos stelleri,PMLS:3903,49.01585,-123.611406,Hexagrammos stelleri,2013-01-02T12:22:00,adults in eelgrass,,whitespotted greenling,,
Artedius harringtoni,117528,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Artedius,Artedius harringtoni,PMLS:3904,49.01585,-123.611406,Artedius harringtoni,2013-01-02T12:22:00,on wreck,,scalyhead sculpin,,
Jordania zonope,222465,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Jordania,Jordania zonope,PMLS:3905,49.01585,-123.611406,Jordania zonope,2013-01-02T12:22:00,on wreck,,longfin sculpin,,
Ectopleura crocea,324497,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,,Tubulariidae,,,Ectopleura,Ectopleura crocea,PMLS:3906,49.03,-123.58667,Pinauay crocea,1996-02-25T11:23:00,,,bushy pink-mouth hydroid,,
Ectopleura marina,492142,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,,Tubulariidae,,,Ectopleura,Ectopleura marina,PMLS:3907,49.03,-123.58667,Pinauay marina,1996-02-25T11:23:00,,,solitary pink-mouth hydroid,,
Schuchertinia milleri,854771,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Hydractiniidae,,,Schuchertinia,Schuchertinia milleri,PMLS:3908,49.03,-123.58667,Clavactinia milleri,1996-02-25T11:23:00,,,hedge-hog hydroid,,
Garveia annulata,63662,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Bougainvilliidae,,,Garveia,Garveia annulata,PMLS:3909,49.03,-123.58667,Garveia annulata,1996-02-25T11:23:00,,,orange hydroid,,
Abietinaria,55322,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,PMLS:3910,49.03,-123.58667,Abietinaria spp.,1996-02-25T11:23:00,,,coarse sea fir hydroids,,
Similiclava nivea,873890,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Similiclavidae,,,Similiclava,Similiclava nivea,PMLS:3911,49.03,-123.58667,Similiclava nivea,1996-02-25T11:23:00,,,white hydroid,,
Balanophyllia elegans,51799,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,Balanophyllia elegans,PMLS:3912,49.03,-123.58667,Balanophyllia elegans,1996-02-25T11:23:00,,,orange cup coral,,
Metridium senile,49071,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,Metridium senile,PMLS:3913,49.03,-123.58667,Metridium senile,1996-02-25T11:23:00,,,short plumose anemone,,
Metridium farcimen,51812,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,Metridium farcimen,PMLS:3914,49.03,-123.58667,Metridium farcimen,1996-02-25T11:23:00,,,giant plumose anemone,,
Euplokamis dunlapae,873875,Animalia,Ctenophora,,,Tentaculata,,,Cydippida,,,,Euplokamididae,,,Euplokamis,Euplokamis dunlapae,PMLS:3915,49.03,-123.58667,Euplokamis dunlapae,1996-02-25T11:23:00,,,oval sea gooseberry,,
Dodecaceria fewkesi,192656,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,Dodecaceria fewkesi,PMLS:3916,49.03,-123.58667,Dodecaceria fewkesi,1996-02-25T11:23:00,,,fringed filament-worm,,
Serpula columbiana,131207,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,Serpula columbiana,PMLS:3917,49.03,-123.58667,Serpula columbiana,1996-02-25T11:23:00,,,red-trumpet calcareous tubeworm,,
Chlamys,84497,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Chlamydini,Chlamys,,PMLS:3918,49.03,-123.58667,Chlamys sp.,1996-02-25T11:23:00,,,pink scallop,,
Crassadoma gigantea,54526,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,Crassadoma gigantea,PMLS:3919,49.03,-123.58667,Crassadoma gigantea,1996-02-25T11:23:00,,,giant rock scallop,,
Balanus glandula,81610,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,,Sessilia,Balanomorpha,,Balanoidea,Balanidae,,,Balanus,Balanus glandula,PMLS:3920,49.03,-123.58667,Balanus glandula/Balanus crenatus,1996-02-25T11:23:00,,,common acorn barnacles,,
Balanus nubilus,49127,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,,Sessilia,Balanomorpha,,Balanoidea,Balanidae,,,Balanus,Balanus nubilus,PMLS:3921,49.03,-123.58667,Balanus nubilus,1996-02-25T11:23:00,,,giant acorn barnacle,,
Caprella alaskana,508889,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Caprelloidea,Caprellidae,Caprellinae,,Caprella,Caprella alaskana,PMLS:3922,49.03,-123.58667,Caprella alaskana,1996-02-25T11:23:00,,,Alaskan skeleton shrimp,,
Cryptolithodes typicus,53845,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,Cryptolithodes typicus,PMLS:3923,49.03,-123.58667,Cryptolithodes typicus,1996-02-25T11:23:00,,,butterfly crab,,
Rhinolithodes wosnessenskii,459660,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,Rhinolithodes wosnessenskii,PMLS:3924,49.03,-123.58667,Rhinolithodes wosnessenskii,1996-02-25T11:23:00,,,rhinoceros crab,,
Lopholithodes mandtii,459608,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Lopholithodes,Lopholithodes mandtii,PMLS:3925,49.03,-123.58667,Lopholithodes mandtii,1996-02-25T11:23:00,pair about to mate,,Puget Sound king crab,,
Pagurus beringanus,362749,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus beringanus,PMLS:3926,49.03,-123.58667,Pagurus beringanus,1996-02-25T11:23:00,,,Bering hermit,,
Crisia,192680,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Articulina,,,Crisiidae,,,Crisia,,PMLS:3927,49.03,-123.58667,Crisia spp.,1996-02-25T11:23:00,,,white tuft bryozoans,,
Heteropora pacifica,465163,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Cerioporina,,,Heteroporidae,,,Heteropora,Heteropora pacifica,PMLS:3928,49.03,-123.58667,Heteropora pacifica,1996-02-25T11:23:00,,,northern staghorn bryozoan,,
Schizoporella japonica,519486,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Schizoporelloidea,Schizoporellidae,,,Schizoporella,Schizoporella japonica,PMLS:3929,49.03,-123.58667,Schizoporella japonica,1996-02-25T11:23:00,,,orange encrusting bryozoan,,
Mediaster aequalis,293174,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Goniasteridae,Mediasterinae,,Mediaster,Mediaster aequalis,PMLS:3930,49.03,-123.58667,Mediaster aequalis,1996-02-25T11:23:00,,,vermilion star,,
Dermasterias imbricata,63382,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Asteropseidae,,,Dermasterias,Dermasterias imbricata,PMLS:3931,49.03,-123.58667,Dermasterias imbricata,1996-02-25T11:23:00,,,leather star,,
Crossaster papposus,192687,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Crossaster,Crossaster papposus,PMLS:3932,49.03,-123.58667,Crossaster papposus,1996-02-25T11:23:00,,,rose star,,
Henricia aspera aspera,1265168,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Spinulosacea,Spinulosida,,,,Echinasteridae,,,Henricia,Henricia aspera,PMLS:3933,49.03,-123.58667,Henricia aspera aspera,1996-02-25T11:23:00,,,ridged blood star,,
Evasterias troschelii,84265,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,Evasterias troschelii,PMLS:3934,49.03,-123.58667,Evasterias troschelii,1996-02-25T11:23:00,,,mottled star,,
Pisaster brevispinus,49539,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster brevispinus,PMLS:3935,49.03,-123.58667,Pisaster brevispinus,1996-02-25T11:23:00,,,giant pink star,,
Pycnopodia helianthoides,47673,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,Pycnopodiinae,,Pycnopodia,Pycnopodia helianthoides,PMLS:3936,49.03,-123.58667,Pycnopodia helianthoides,1996-02-25T11:23:00,,,sunflower star,,
Mesocentrotus franciscanus,992313,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Mesocentrotus,Mesocentrotus franciscanus,PMLS:3937,49.03,-123.58667,Mesocentrotus franciscanus,1996-02-25T11:23:00,,,red sea urchin,,
Apostichopus californicus,202640,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Synallactida,,,,Stichopodidae,,,Apostichopus,Apostichopus californicus,PMLS:3938,49.03,-123.58667,Apostichopus californicus,1996-02-25T11:23:00,,,giant sea cucumber,,
Rhinogobiops nicholsii,132521,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Gobiidae,Gobiinae,,Rhinogobiops,Rhinogobiops nicholsii,PMLS:3939,49.03,-123.58667,Rhinogobiops nicholsii,1996-02-25T11:23:00,,,blackeye goby,,
Embiotoca lateralis,117555,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Embiotocidae,,,Embiotoca,Embiotoca lateralis,PMLS:3940,49.03,-123.58667,Embiotoca lateralis,1996-02-25T11:23:00,,,striped seaperch,,
Sebastes caurinus,68597,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes caurinus,PMLS:3941,49.03,-123.58667,Sebastes caurinus,1996-02-25T11:23:00,,,copper rockfish,,
Sebastes maliger,63386,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes maliger,PMLS:3942,49.03,-123.58667,Sebastes maliger,1996-02-25T11:23:00,,,quillback rockfish,,
Sebastes melanops,47760,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes melanops,PMLS:3943,49.03,-123.58667,Sebastes melanops,1996-02-25T11:23:00,,,black rockfish,,
Sebastes nigrocinctus,230757,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes nigrocinctus,PMLS:3944,49.03,-123.58667,Sebastes nigrocinctus,1996-02-25T11:23:00,,,tiger rockfish,,
Hexagrammos decagrammus,68596,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Hexagrammidae,Hexagramminae,,Hexagrammos,Hexagrammos decagrammus,PMLS:3945,49.03,-123.58667,Hexagrammos decagrammus,1996-02-25T11:23:00,,,kelp greenling,,
Ophiodon elongatus,52539,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Hexagrammidae,Ophiodontinae,,Ophiodon,Ophiodon elongatus,PMLS:3946,49.03,-123.58667,Ophiodon elongatus,1996-02-25T11:23:00,,,lingcod,,
Artedius harringtoni,117528,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Artedius,Artedius harringtoni,PMLS:3947,49.03,-123.58667,Artedius harringtoni,1996-02-25T11:23:00,,,scalyhead sculpin,,
Pterygophora californica,124146,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Alariaceae,,,Pterygophora,Pterygophora californica,PMLS:3948,49.1287,-123.7029,Pterygophora californica,1996-05-28T07:13:00,,,old growth kelp,,
Nereocystis luetkeana,120499,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Nereocystis,Nereocystis luetkeana,PMLS:3949,49.1287,-123.7029,Nereocystis luetkeana,1996-05-28T07:13:00,,,bull kelp,,
Fucus distichus,69155,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Fucales,,,,Fucaceae,,,Fucus,Fucus distichus,PMLS:3950,49.1287,-123.7029,Fucus gardneri,1996-05-28T07:13:00,,,rockweed,,
Porphyra,123633,Plantae,Rhodophyta,,,Bangiophyceae,,,Bangiales,,,,Bangiaceae,,,Porphyra,,PMLS:3951,49.1287,-123.7029,Porphyra spp.,1996-05-28T07:13:00,,,nori,,
Mazzaella splendens,71118,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,,Gigartinaceae,,,Mazzaella,Mazzaella splendens,PMLS:3953,49.1287,-123.7029,Mazzaella splendens,1996-05-28T07:13:00,,,iridescent seaweed,,
Aphrocallistes vastus,424651,Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Sceptrulophora,,,,Aphrocallistidae,,,Aphrocallistes,Aphrocallistes vastus,PMLS:3954,49.1287,-123.7029,Aphrocallistes vastus,1996-05-28T07:13:00,?,,cloud sponge,,
Craniella villosa,459732,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Tetractinellida,Spirophorina,,,Tetillidae,,,Craniella,Craniella villosa,PMLS:3955,49.1287,-123.7029,Craniella villosa,1996-05-28T07:13:00,,,tennis ball sponge,,
Polymastia pachymastia,117717,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Polymastiida,,,,Polymastiidae,,,Polymastia,Polymastia pachymastia,PMLS:3956,49.1287,-123.7029,Polymastia pachymastia,1996-05-28T07:13:00,?,,aggregated nipple sponge,,
Cliona californiana,424811,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Clionaida,,,,Clionaidae,,,Cliona,Cliona californiana,PMLS:3957,49.1287,-123.7029,Cliona californiana,1996-05-28T07:13:00,,,yellow boring sponge,,
Clathria pennata,63672,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Microcionidae,Microcioninae,,Clathria,Clathria pennata,PMLS:3958,49.1287,-123.7029,Clathria pennata,1996-05-28T07:13:00,,,red velvety sponge 1,,
Pachychalina,873877,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Haplosclerida,,,,Niphatidae,,,Pachychalina,,PMLS:3959,49.1287,-123.7029,Pachychalina spp.,1996-05-28T07:13:00,?,,thick-strap sponges,,
Ectopleura marina,492142,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,,Tubulariidae,,,Ectopleura,Ectopleura marina,PMLS:3960,49.1287,-123.7029,Pinauay marina,1996-05-28T07:13:00,,,solitary pink-mouth hydroid,,
Schuchertinia milleri,854771,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Hydractiniidae,,,Schuchertinia,Schuchertinia milleri,PMLS:3961,49.1287,-123.7029,Clavactinia milleri,1996-05-28T07:13:00,,,hedge-hog hydroid,,
Garveia annulata,63662,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Bougainvilliidae,,,Garveia,Garveia annulata,PMLS:3962,49.1287,-123.7029,Garveia annulata,1996-05-28T07:13:00,,,orange hydroid,,
Mitrocoma cellularia,493918,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Mitrocomidae,,,Mitrocoma,Mitrocoma cellularia,PMLS:3963,49.1287,-123.7029,Mitrocoma cellularia,1996-05-28T07:13:00,,,cross jellyfish,,
Clytia gregaria,195428,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Campanulariidae,,,Clytia,Clytia gregaria,PMLS:3964,49.1287,-123.7029,Clytia gregaria,1996-05-28T07:13:00,,,gregarious jellyfish,,
Plumularia setacea,209141,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Plumulariidae,,,Plumularia,Plumularia setacea,PMLS:3965,49.1287,-123.7029,Plumularia setacea,1996-05-28T07:13:00,,,glassy plume hydroid,,
Similiclava nivea,873890,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Similiclavidae,,,Similiclava,Similiclava nivea,PMLS:3966,49.1287,-123.7029,Similiclava nivea,1996-05-28T07:13:00,,,white hydroid,,
Stylantheca papillosa,131205,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Stylasteridae,,,Stylantheca,Stylantheca papillosa,PMLS:3967,49.1287,-123.7029,Stylantheca papillosa,1996-05-28T07:13:00,,,encrusting hydrocoral,,
Phacellophora camtschatica,52966,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Phacellophoridae,,,Phacellophora,Phacellophora camtschatica,PMLS:3968,49.1287,-123.7029,Phacellophora camtschatica,1996-05-28T07:13:00,,,fried egg jellyfish,,
Balanophyllia elegans,51799,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,Balanophyllia elegans,PMLS:3969,49.1287,-123.7029,Balanophyllia elegans,1996-05-28T07:13:00,,,orange cup coral,,
Urticina grebelnyi,492672,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,Urticina grebelnyi,PMLS:3970,49.1287,-123.7029,Urticina grebelnyi,1996-05-28T07:13:00,,,painted anemone,,
Metridium senile,49071,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,Metridium senile,PMLS:3971,49.1287,-123.7029,Metridium senile,1996-05-28T07:13:00,,,short plumose anemone,,
Metridium farcimen,51812,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,Metridium farcimen,PMLS:3972,49.1287,-123.7029,Metridium farcimen,1996-05-28T07:13:00,,,giant plumose anemone,,
Pleurobrachia bachei,117705,Animalia,Ctenophora,,,Tentaculata,,,Cydippida,,,,Pleurobrachiidae,,,Pleurobrachia,Pleurobrachia bachei,PMLS:3973,49.1287,-123.7029,Pleurobrachia bachei,1996-05-28T07:13:00,,,sea gooseberry,,
Dodecaceria fewkesi,192656,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,Dodecaceria fewkesi,PMLS:3974,49.1287,-123.7029,Dodecaceria fewkesi,1996-05-28T07:13:00,,,fringed filament-worm,,
Pista elongata,338339,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebellomorpha,,,Terebellidae,Terebellinae,,Pista,Pista elongata,PMLS:3975,49.1287,-123.7029,Pista elongata,1996-05-28T07:13:00,clusters,,basket-top spaghetti-worm,,
Serpula columbiana,131207,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,Serpula columbiana,PMLS:3976,49.1287,-123.7029,Serpula columbiana,1996-05-28T07:13:00,,,red-trumpet calcareous tubeworm,,
Tonicella lineata,47425,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,Tonicella lineata,PMLS:3977,49.1287,-123.7029,Tonicella lineata,1996-05-28T07:13:00,,,lined chiton,,
Mopalia,47630,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,,PMLS:3978,49.1287,-123.7029,Mopalia sp.,1996-05-28T07:13:00,,,mossy or hairy chiton,,
Cryptochiton stelleri,49053,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Cryptoplacoidea,Acanthochitonidae,Cryptochitoninae,,Cryptochiton,Cryptochiton stelleri,PMLS:3979,49.1287,-123.7029,Cryptochiton stelleri,1996-05-28T07:13:00,,,giant Pacific chiton,,
Diodora aspera,64148,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Fissurelloidea,Fissurellidae,Diodorinae,,Diodora,Diodora aspera,PMLS:3980,49.1287,-123.7029,Diodora aspera,1996-05-28T07:13:00,,,rough keyhole limpet,,
Calliostoma ligatum,129920,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Calliostomatidae,Calliostomatinae,,Calliostoma,Calliostoma ligatum,PMLS:3981,49.1287,-123.7029,Calliostoma ligatum,1996-05-28T07:13:00,,,blue topsnail,,
Ceratostoma foliatum,116687,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Ceratostoma,Ceratostoma foliatum,PMLS:3982,49.1287,-123.7029,Ceratostoma foliatum,1996-05-28T07:13:00,,,leafy hornmouth,,
Lirabuccinum dirum,117642,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Buccinidae,,,Lirabuccinum,Lirabuccinum dirum,PMLS:3983,49.1287,-123.7029,Lirabuccinum dirum,1996-05-28T07:13:00,? many,,dire whelk,,
Cadlina luteomarginata,50146,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,,,Cadlina,Cadlina luteomarginata,PMLS:3984,49.1287,-123.7029,Cadlina luteomarginata,1996-05-28T07:13:00,,,yellow-rimmed nudibranch,,
Dendronotus albus,47773,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,Dendronotus albus,PMLS:3985,49.1287,-123.7029,Dendronotus albus,1996-05-28T07:13:00,,,multicolor/ white dendronotid,,
