Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Date observed,Description,Place name,Latitude,Longitude,Tags,Geoprivacy,Max. depth,Bottom time,Common name,iNaturalist taxon name,iNaturalist taxon ID,Observation count
Neoagarum fimbriatum,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Agaraceae,,,Neoagarum,,,Kendrick Island,49.12667,-123.69167,,open,55,30,fringed sea colander kelp,Neoagarum fimbriatum,895193,24
Sycon spp.,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,Sycettidae,,,Sycon,,,Kendrick Island,49.12667,-123.69167,,open,55,30,tiny vase sponges,Sycon,347738,3
Tomopteris pacifica,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,,,Tomopteridae,,,Tomopteris,,,Kendrick Island,49.12667,-123.69167,,open,55,30,tailed Pacific transparent-worm,Tomopteris pacifica,693689,1
Neotrypaea californiensis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,,Callianassidae,,,Neotrypaea,,? - mounds,Kendrick Island,49.12667,-123.69167,,open,55,30,bay ghost shrimp,Neotrypaea californiensis,56659,1
Upogebia pugettensis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,,Upogebiidae,,,Upogebia,,? - mounds,Kendrick Island,49.12667,-123.69167,,open,55,30,blue mud shrimp,Upogebia pugettensis,117662,1
Botrylloides violaceus,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Styelidae,,,Botrylloides,,,Kendrick Island,49.12667,-123.69167,,open,55,30,lined compound ascidian,Botrylloides violaceus,81776,2
Desmarestia ligulata,Chromista,Ochrophyta,,,Phaeophyceae,,,Desmarestiales,,,Desmarestiaceae,,,Desmarestia,,,Josef Point,49.1287,-123.7029,,open,68,64,broad acid weed,Desmarestia ligulata,328357,8
Alaria marginata,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Alariaceae,,,Alaria,,,Josef Point,49.1287,-123.7029,,open,68,64,winged kelp,Alaria marginata,124814,19
Halichondria bowerbanki,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Suberitida,,,Halichondriidae,,,Halichondria,,? bright yellow encrusting volcano,Josef Point,49.1287,-123.7029,,open,68,64,Bowerbank's crumb of bread sponge,Halichondria bowerbanki,120498,10
Lirabuccinum dirum,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Buccinoidea,Buccinidae,,,Lirabuccinum,,,Josef Point,49.1287,-123.7029,,open,68,64,dire whelk,Lirabuccinum dirum,117642,3
Flabellina verrucosa,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Fionoidea,Coryphellidae,,,Coryphella,,,Josef Point,49.1287,-123.7029,,open,68,64,red-gilled nudibranch,Coryphella verrucosa,633193,13
Ophiura luetkenii,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroidea,Euryophiurida,Ophiurida,Ophiurina,,Ophiuridae,Ophiurinae,,Ophiura,,,Josef Point,49.1287,-123.7029,,open,68,64,gray brittle star,Ophiura luetkenii,255865,14
Cystodytes lobatus,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Polycitoridae,,,Cystodytes,,,Josef Point,49.1287,-123.7029,,open,68,64,lobed compound tunicate,Cystodytes lobatus,339197,9
Pholis sp.,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pholidae,,,Pholis,,very bright red!,Josef Point,49.1287,-123.7029,,open,68,64,gunnel,Pholis,62608,1
Mytilus trossulus,Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,Mytilida,,Mytiloidea,Mytilidae,Mytilinae,,Mytilus,,on woody kelps,Josef Point,49.1287,-123.7029,,open,96,71,Pacific blue mussel,Mytilus trossulus,130239,10
Lottia pelta,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,Lottioidea,Lottiidae,,,Lottia,,,Josef Point,49.1287,-123.7029,,open,96,71,shield limpet,Lottia pelta,63243,1
Pholis laeta,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pholidae,,,Pholis,,red,Josef Point,49.1287,-123.7029,,open,96,71,crescent gunnel,Pholis laeta,67362,4
Zostera marina,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,Zosteraceae,,,Zostera,,,Josef Point,49.1287,-123.7029,,open,76,68,eelgrass,Zostera marina,52614,4
Hildenbrandia spp.,Plantae,Rhodophyta,,,Florideophyceae,,,Hildenbrandiales,,,Hildenbrandiaceae,,,Hildenbrandia,,,Josef Point,49.1287,-123.7029,,open,76,68,red rock crust,Hildenbrandia,68615,33
"Bossiella, Calliarthron, Corallina, Serraticardia",Plantae,Rhodophyta,,,Florideophyceae,,,Corallinales,,,Corallinaceae,Corallinoideae,,,,,Josef Point,49.1287,-123.7029,,open,76,68,articulated coralline algae,Corallinoideae,840800,6
Metridium farcimen,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Metridioidea,Metridiidae,,,Metridium,,,Josef Point,49.1287,-123.7029,,open,76,68,giant plumose anemone,Metridium farcimen,51812,36
Phidolopora pacifica,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Celleporoidea,Phidoloporidae,,,Phidolopora,,,Josef Point,49.1287,-123.7029,,open,76,68,lattice-work bryozoan,Phidolopora pacifica,51796,2
Hippodiplosia insculpta,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Schizoporelloidea,Pacificincolidae,,,Primavelans,,,Josef Point,49.1287,-123.7029,,open,76,68,fluted bryozoan,Primavelans insculpta,429861,11
Zirfaea pilsbryi,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Myida,,Pholadoidea,Pholadidae,Pholadinae,,Zirfaea,,"sandstone, holes",Josef Point,49.1287,-123.7029,,open,76,68,rough piddock,Zirfaea pilsbryi,117472,2
Lophopanopeus bellus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Xanthoidea,Panopeidae,,,Lophopanopeus,,,Josef Point,49.1287,-123.7029,,open,76,68,black-clawed crab,Lophopanopeus bellus,50818,1
Eudistoma molle,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Polycitoridae,,,Eudistoma,,,Josef Point,49.1287,-123.7029,,open,76,68,red-dotted compound tunicate,Eudistoma molle,448127,2
Didemnum carnulentum,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Didemnidae,,,Didemnum,,,Josef Point,49.1287,-123.7029,,open,76,68,Pacific white crust,Didemnum carnulentum,344918,2
Lessoniopsis littoralis,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Lessoniaceae,,,Lessoniopsis,,,Josef Point,49.1287,-123.7029,,open,82,60,strap kelp,Lessoniopsis littoralis,464963,2
Desmarestia viridis,Chromista,Ochrophyta,,,Phaeophyceae,,,Desmarestiales,,,Desmarestiaceae,,,Desmarestia,,,Josef Point,49.1287,-123.7029,,open,82,60,stringy acid weed,Desmarestia viridis,182892,2
Myxilla incrustans,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,Myxillidae,,,Myxilla,,,Josef Point,49.1287,-123.7029,,open,82,60,rough scallop sponge,Myxilla incrustans,256019,11
Mycale adhaerens,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,Mycalidae,,,Mycale,,,Josef Point,49.1287,-123.7029,,open,82,60,smooth scallop sponge,Mycale adhaerens,256010,7
Beroe spp.,Animalia,Ctenophora,,,Nuda,,,Beroida,,,Beroidae,,,Beroe,,"large, some",Josef Point,49.1287,-123.7029,,open,82,60,transluscent comb jelly,Beroe,51507,1
Apostichopus leukothele,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Synallactida,,,Stichopodidae,,,Apostichopus,,,Josef Point,49.1287,-123.7029,,open,82,60,giant orange sea cucumber,Apostichopus leukothele,432809,2
Hydrallmania franciscana,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,Sertularioidea,Sertulariidae,,,Hydrallmania,,,Blackberry Point Reef,49.055777,-123.657959,,open,63,23,loose spiral hydroid,Hydrallmania franciscana,873899,2
Bolinopsis infundibulum,Animalia,Ctenophora,,,Tentaculata,,,Lobata,,,Bolinopsidae,,,Bolinopsis,,,Blackberry Point Reef,49.055777,-123.657959,,open,63,23,lobed sea gooseberry,Bolinopsis infundibulum,492705,6
Diopatra ornata,Animalia,Annelida,,,Polychaeta,Errantia,,Eunicida,,,Onuphidae,,,Diopatra,,,Blackberry Point Reef,49.055777,-123.657959,,open,63,23,ornate tubeworm,Diopatra ornata,339286,1
Chone aurantiaca,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,,,Chone,,,Blackberry Point Reef,49.055777,-123.657959,,open,63,23,orange feather-duster,Chone aurantiaca,356415,3
Onchidoris bilamellata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Onchidoridoidea,Onchidorididae,,,Onchidoris,,and eggs,Blackberry Point Reef,49.055777,-123.657959,,open,63,23,barnacle-eating nudibranch,Onchidoris bilamellata,47480,4
Cancer magister,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Cancroidea,Cancridae,,,Metacarcinus,,,Blackberry Point Reef,49.055777,-123.657959,,open,63,23,Dungeness crab,Metacarcinus magister,63697,3
Chionoecetes bairdi,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Majoidea,Oregoniidae,,,Chionoecetes,,covered with barnacles,Blackberry Point Reef,49.055777,-123.657959,,open,63,23,tanner crab,Chionoecetes bairdi,359388,2
Liparis sp.,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Liparidae,,,Liparis,,"Liparis florae, tiny yellow",Blackberry Point Reef,49.055777,-123.657959,,open,63,23,snailfish,Liparis,157721,2
Odontopyxis trispinosa,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Agonidae,Bathyagoninae,,Odontopyxis,,,Blackberry Point Reef,49.055777,-123.657959,,open,63,23,pygmy poacher,Odontopyxis trispinosa,226210,2
Citharichthys stigmaeus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Pleuronectiformes,,,Paralichthyidae,,,Citharichthys,,various sizes,Blackberry Point Reef,49.055777,-123.657959,,open,63,23,speckled sanddab,Citharichthys stigmaeus,117542,2
Lepidopsetta bilineata,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Pleuronectiformes,,,Pleuronectidae,Pleuronectinae,,Lepidopsetta,,juv,Blackberry Point Reef,49.055777,-123.657959,,open,63,23,rock sole,Lepidopsetta bilineata,183018,2
Sarcodiotheca gaudichaudii,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Solieriaceae,,,Sarcodiotheca,,,Cardale Point,49.01585,-123.611406,,open,64,39,succulent seaweed,Sarcodiotheca gaudichaudii,327099,8
Virgularia sp.,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subsessiliflorae,,Virgulariidae,,,Virgularia,,,Cardale Point,49.01585,-123.611406,,open,64,39,white sea pen,Virgularia,195571,2
Chaeopterus species complex,Animalia,Annelida,,,Polychaeta,Sedentaria,,Spionida,,,Chaetopteridae,,,Chaetopterus,,,Cardale Point,49.01585,-123.611406,,open,64,39,U-shaped parchment tubeworm,Chaetopterus,171303,1
Modiolus rectus,Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,Mytilida,,Mytiloidea,Mytilidae,Modiolinae,,Modiolus,,shells,Cardale Point,49.01585,-123.611406,,open,64,39,straight horsemussel,Modiolus rectus,196218,1
Clinocardium nuttalli,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Cardiida,,Cardioidea,Cardiidae,Clinocardiinae,,Clinocardium,,,Cardale Point,49.01585,-123.611406,,open,64,39,Nuttall's cockle,Clinocardium nuttalli,874034,3
Phyllaplysia taylori,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Aplysiida,,Aplysioidea,Aplysiidae,,,Phyllaplysia,,,Cardale Point,49.01585,-123.611406,,open,64,39,zebra leafslug,Phyllaplysia taylori,49864,1
Hippolyte clarki,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Hippolytidae,,,Hippolyte,,,Cardale Point,49.01585,-123.611406,,open,64,39,grass shrimp,Hippolyte clarki,179835,1
Lumpenus sagitta,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Stichaeidae,Lumpeninae,,Lumpenus,,,Cardale Point,49.01585,-123.611406,,open,64,39,snake prickleback,Lumpenus sagitta,224164,3
Hexagrammos stelleri,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Hexagrammidae,Hexagramminae,,Hexagrammos,,juvs,Cardale Point,49.01585,-123.611406,,open,64,39,whitespotted greenling,Hexagrammos stelleri,186849,3
Triglops pingelii,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,Triglops,,,Cardale Point,49.01585,-123.611406,,open,64,39,ribbed sculpin,Triglops pingelii,232947,1
Hymenena spp.,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Delesseriaceae,,Cryptopleureae,Hymenena,,small,Noel Bay Reefs,49.04,-123.595,,open,102,50,black-lined red seaweed,Hymenena,339066,9
Opuntiella californica,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Areschougiaceae,,,Opuntiella,,,Noel Bay Reefs,49.04,-123.595,,open,102,50,prickly pear seaweed,Opuntiella californica,349218,3
Stomphia didemon,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinostoloidea,Actinostolidae,,,Stomphia,,,Noel Bay Reefs,49.04,-123.595,,open,102,50,swimming anemone,Stomphia didemon,501276,1
Thuiaria spp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,Sertularioidea,Sertulariidae,,,Thuiaria,,"short, nice collonies",Noel Bay Reefs,49.04,-123.595,,open,102,50,embedded sea fir hydroids,Thuiaria,514521,8
Nanomia bijuga,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Siphonophorae,Physonectae,,Agalmatidae,,,Nanomia,,,Noel Bay Reefs,49.04,-123.595,,open,102,50,tailed jelly,Nanomia bijuga,506580,1
Arctonoe fragilis,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,Polynoidae,,,Arctonoe,,on Orthasterias,Noel Bay Reefs,49.04,-123.595,,open,102,50,fragile ruffled scaleworm,Arctonoe fragilis,69914,3
Dendrobeania lichenoides,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Buguloidea,Bugulidae,,,Dendrobeania,,,Noel Bay Reefs,49.04,-123.595,,open,102,50,leaf crust bryozoan,Dendrobeania lichenoides,339213,3
Heteropora alaskensis,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Cerioporina,,Heteroporidae,,,Heteropora,,tiny,Noel Bay Reefs,49.04,-123.595,,open,102,50,delicate staghorn bryozoan,Heteropora alaskensis,873902,3
Gari californica,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Cardiida,,Tellinoidea,Psammobiidae,,,Gari,,shells,Noel Bay Reefs,49.04,-123.595,,open,102,50,California sunsetclam,Gari californica,354323,3
Humilaria kennerleyi,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Venerida,,Veneroidea,Veneridae,,,Humilaria,,shells,Noel Bay Reefs,49.04,-123.595,,open,102,50,Kennerley's venus,Humilaria kennerleyi,873901,6
Fusitriton oregonensis,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Tonnoidea,Ranellidae,,,Fusitriton,,some aggregating to spawn,Noel Bay Reefs,49.04,-123.595,,open,102,50,Oregon triton,Fusitriton oregonensis,448389,6
Doris odhneri,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Dorididae,,,Doris,,,Noel Bay Reefs,49.04,-123.595,,open,102,50,white nudibranch,Doris odhneri,124210,4
Cadlina modesta,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Cadlinidae,,,Cadlina,,tiny,Noel Bay Reefs,49.04,-123.595,,open,102,50,modest cadlina,Cadlina modesta,47400,1
Tritonia festiva,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Tritonioidea,Tritoniidae,,,Tritonia,,large,Noel Bay Reefs,49.04,-123.595,,open,102,50,diamondback nudibranch,Tritonia festiva,48827,8
Dendronotus albus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Dendronotoidea,Dendronotidae,,,Dendronotus,,very tiny on Thiuaria,Noel Bay Reefs,49.04,-123.595,,open,102,50,multicolor/ white dendronotid,Dendronotus albus,47773,7
Solaster endeca,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,Solasteridae,,,Solaster,,,Noel Bay Reefs,49.04,-123.595,,open,102,50,northern sun star,Solaster endeca,371725,1
Corella inflata,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,Corellidae,,,Corella,,,Noel Bay Reefs,49.04,-123.595,,open,102,50,brooding transparent tunicate,Corella inflata,347987,2
Pholis clemensi,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pholidae,,,Pholis,,dull,Noel Bay Reefs,49.04,-123.595,,open,102,50,longfin gunnel,Pholis clemensi,67405,2
Sebastes emphaeus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,Sebastinae,,Sebastes,,,Noel Bay Reefs,49.04,-123.595,,open,102,50,Puget Sound rockfish,Sebastes emphaeus,64468,15
Artedius sp.,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,Artedius,,"tiny, perhaps meanyi",Noel Bay Reefs,49.04,-123.595,,open,102,50,sculpin,Artedius,86650,2
Costaria costata,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Laminariaceae,,,Costaria,,,wreck of the Del Norte,49.03,-123.58667,,open,81,60,seersucker kelp,Costaria costata,125877,8
Cystoseira geminata,Chromista,Ochrophyta,,,Phaeophyceae,,,Fucales,,,Cystoseiraceae,,,Cystoseira,,very nice field,wreck of the Del Norte,49.03,-123.58667,,open,81,60,northern bladder chain,Cystoseira geminata,429954,5
Desmarestia aculeata,Chromista,Ochrophyta,,,Phaeophyceae,,,Desmarestiales,,,Desmarestiaceae,,,Desmarestia,,,wreck of the Del Norte,49.03,-123.58667,,open,81,60,wiry acid weed,Desmarestia aculeata,182896,2
Palmaria callophylloides,Plantae,Rhodophyta,,,Florideophyceae,,,Palmariales,,,Palmariaceae,,,Palmaria,,,wreck of the Del Norte,49.03,-123.58667,,open,81,60,Callophyllis-like dulse,Palmaria callophylloides,341794,3
Callophyllis spp.,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Kallymeniaceae,,,Callophyllis,,,wreck of the Del Norte,49.03,-123.58667,,open,81,60,beautiful leaf seaweed,Callophyllis,183048,18
Cryptopleura ruprechtiana,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Delesseriaceae,,Cryptopleureae,Cryptopleura,,,wreck of the Del Norte,49.03,-123.58667,,open,81,60,ruffled red seaweed,Cryptopleura ruprechtiana,327014,7
Laurencia spectabilis,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Rhodomelaceae,,Laurencieae,Osmundea,,,wreck of the Del Norte,49.03,-123.58667,,open,81,60,sea laurel,Osmundea spectabilis,339015,3
Pterochondria woodii,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Rhodomelaceae,,,Pterochondria,,,wreck of the Del Norte,49.03,-123.58667,,open,81,60,cartilage-wing seaweed,Pterochondria woodii,339016,3
Schizymenia pacifica,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Schizymeniaceae,,,Schizymenia,,,wreck of the Del Norte,49.03,-123.58667,,open,81,60,slimy leaf,Schizymenia pacifica,339050,2
Polyneura latissima,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Delesseriaceae,,,Polyneura,,,wreck of the Del Norte,49.03,-123.58667,,open,81,60,network red seaweed,Polyneura latissima,339014,2
Delesseria decipiens,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Delesseriaceae,,,Cumathamnion,,,wreck of the Del Norte,49.03,-123.58667,,open,81,60,winged rib,Cumathamnion decipiens,496909,6
Membranoptera platyphylla,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Delesseriaceae,Delesserioideae,,Membranoptera,,,wreck of the Del Norte,49.03,-123.58667,,open,81,60,feather-veined red seaweed,Membranoptera platyphylla,873897,5
Bonnemaisonia nootkana,Plantae,Rhodophyta,,,Florideophyceae,,,Bonnemaisoniales,,,Bonnemaisoniaceae,,,Bonnemaisonia,,,wreck of the Del Norte,49.03,-123.58667,,open,81,60,delicately-branched red seaweed,Bonnemaisonia nootkana,873866,3
Rhodoptilum plumosum,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Dasyaceae,,,Rhodoptilum,,,wreck of the Del Norte,49.03,-123.58667,,open,81,60,plumose red braid,Rhodoptilum plumosum,446890,6
Gloiocladia laciniata,Plantae,Rhodophyta,,,Florideophyceae,,,Rhodymeniales,,,Faucheaceae,,,Gloiocladia,,,wreck of the Del Norte,49.03,-123.58667,,open,81,60,blue branching seaweed,Gloiocladia laciniata,429862,6
Fryeella gardneri,Plantae,Rhodophyta,,,Florideophyceae,,,Rhodymeniales,,,Fryeellaceae,,,Fryeella,,,wreck of the Del Norte,49.03,-123.58667,,open,81,60,arched red seaweed,Fryeella gardneri,500286,1
Griffithsia pacifica?,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Ceramiaceae,,,Griffithsia,,,wreck of the Del Norte,49.03,-123.58667,,open,81,60,"seaweed C, orange-coloured red alga",Griffithsia pacifica,326993,10
Adocia sp.,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Haplosclerida,,,Chalinidae,,,Adocia,,,wreck of the Del Norte,49.03,-123.58667,,open,81,60,pale orange carpet sponge,Adocia,464717,15
Rhizocaulus verticillatus,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Campanulariidae,,,Rhizocaulus,,,wreck of the Del Norte,49.03,-123.58667,,open,81,60,horse-tail hydroid,Rhizocaulus verticillatus,127158,8
Hydractinia sp. (H. laevispina?),Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,Hydractiniidae,,,Hydractinia,,,wreck of the Del Norte,49.03,-123.58667,,open,81,60,barnacle fur hydroid,Hydractinia,203798,2
Tubularia indivisa,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,Tubulariidae,,,Tubularia,,,wreck of the Del Norte,49.03,-123.58667,,open,81,60,giant pink-mouth hydroid,Tubularia indivisa,461660,8
Thuiaria thuja,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,Sertularioidea,Sertulariidae,,,Thuiaria,,,wreck of the Del Norte,49.03,-123.58667,,open,81,60,bottlebrush hydroid,Thuiaria thuja,873882,2
Arctonoe pulchra,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,Polynoidae,,,Arctonoe,,on Dermasterias,wreck of the Del Norte,49.03,-123.58667,,open,81,60,red commensal scaleworm,Arctonoe pulchra,465156,2
Pseudochitinopoma occidentalis,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Serpulidae,,,Pseudochitinopoma,,,wreck of the Del Norte,49.03,-123.58667,,open,81,60,western calcareous tubeworm,Pseudochitinopoma occidentalis,538107,2
Parasabella media,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,,,Parasabella,,,wreck of the Del Norte,49.03,-123.58667,,open,81,60,parasol feather-duster,Parasabella media,367054,3
Eurystomella bilabiata,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Catenicelloidea,Eurystomellidae,,,Integripelta,,orange and brown,wreck of the Del Norte,49.03,-123.58667,,open,81,60,derby hat bryozoan,Integripelta bilabiata,334556,2
Mopalia lignosa,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Mopaliidae,,,Mopalia,,,wreck of the Del Norte,49.03,-123.58667,,open,81,60,woody chiton,Mopalia lignosa,51724,7
Mopalia swanii,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Mopaliidae,,,Mopalia,,,wreck of the Del Norte,49.03,-123.58667,,open,81,60,Swan's mopalia,Mopalia swanii,339904,3
Chlamys hastata,Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,Pectinida,,Pectinoidea,Pectinidae,Pedinae,Chlamydini,Chlamys,,,wreck of the Del Norte,49.03,-123.58667,,open,81,60,spiny pink scallop,Chlamys hastata,180013,14
Cryptobranchia concentrica,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,Lottioidea,Lepetidae,,,Cryptobranchia,,,wreck of the Del Norte,49.03,-123.58667,,open,81,60,ringed blind limpet,Cryptobranchia concentrica,541593,2
Calliostoma annulatum,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,Trochoidea,Calliostomatidae,,,Calliostoma,,,wreck of the Del Norte,49.03,-123.58667,,open,81,60,purple-ringed topsnail,Calliostoma annulatum,121181,1
Euspira lewisii,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Naticoidea,Naticidae,,,Neverita,,shells,wreck of the Del Norte,49.03,-123.58667,,open,81,60,Lewis's moonsnail,Neverita lewisii,447427,8
Diaulula lentiginosa,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Discodorididae,,,Diaulula,,large,wreck of the Del Norte,49.03,-123.58667,,open,81,60,freckled pale sea lemon,Diaulula lentiginosa,513834,1
Janolus fuscus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Proctonotoidea,Proctonotidae,,,Antiopella,,,wreck of the Del Norte,49.03,-123.58667,,open,81,60,white-and-orange-tipped nudibranch,Antiopella fusca,886884,3
Chromopleustes oculatus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,,Pleustidae,,,Chromopleustes,,,wreck of the Del Norte,49.03,-123.58667,,open,81,60,black-and-white sea flea,Chromopleustes oculatus,796029,2
Argulus pugettensis,Animalia,Arthropoda,Crustacea,Oligostraca,Ichthyostraca,Branchiura,,Arguloida,,,Argulidae,,,Argulus,,on head of striped perch,wreck of the Del Norte,49.03,-123.58667,,open,81,60,surfperch fish louse,Argulus pugettensis,873865,1
