iNaturalist taxon name,iNaturalist taxon ID,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Taxon name,Author,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Observer,Documenting,Notes,Origin,Critical Notes
Stylasterias forreri,255883,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Stylasterias,Stylasterias forreri,Stylasterias forreri,"(de Loriol, 1887)",velcro star,1973-09-20,Andy Lamb,DATA,,,unobserved,,native,
Luidia foliolata,195859,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Paxillosida,,,,Luidiidae,,,Luidia,Luidia foliolata,Luidia foliolata,"Grube, 1866",sand star,1959-12-11,Dan Quayle,DATA,,,unobserved,,native,
Henricia aspera aspera,1265168,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Spinulosacea,Spinulosida,,,,Echinasteridae,,,Henricia,Henricia aspera,Henricia aspera aspera,"Fisher, 1906",ridged blood star,1969-02-21,Andy Lamb,DATA,,,unobserved,,native,
Henricia leviuscula,47664,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Spinulosacea,Spinulosida,,,,Echinasteridae,,,Henricia,Henricia leviuscula,Henricia leviuscula complex,,Pacific blood star,1973-09-21,Andy Lamb,DATA,2013-07-23,Karolle Wall,observed,,,Species complex currently under revision.
Henricia sanguinolenta,62364,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Spinulosacea,Spinulosida,,,,Echinasteridae,,,Henricia,Henricia sanguinolenta,Henricia sanguinolenta,"(O.F. Müller, 1776)",fat blood star,2009-10-10,Andy Lamb,DATA,2015-05-16,Peter Luckham,observed,,native,
Pteraster tesselatus,194701,Animalia,Echinodermata,Asterozoa,,Asteroidea,,,Velatida,,,,Pterasteridae,,,Pteraster,Pteraster tesselatus,Pteraster tesselatus,"Ives, 1888",slime star,1971-08-21,Andy Lamb,DATA,2009-10-03,Jackson Chu,observed,,native,
Dermasterias imbricata,63382,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Asteropseidae,,,Dermasterias,Dermasterias imbricata,Dermasterias imbricata,"(Grube, 1857)",leather star,1969-02-21,Andy Lamb,DATA,2013-10-13,Peter Luckham,observed,,native,
Ceramaster patagonicus,537859,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Goniasteridae,,,Ceramaster,Ceramaster patagonicus,Ceramaster patagonicus,"(Sladen, 1889)",orange cookie star,,,DATA,2009-10-03,Jackson Chu,observed,,native,
Hippasteria phrygiana,464048,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Goniasteridae,Hippasterinae,,Hippasteria,Hippasteria phrygiana,Hippasteria phrygiana,"(Parelius, 1768)",spiny red star,1971-08-21,Andy Lamb,DATA,,,unobserved,,native,
Mediaster aequalis,293174,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Goniasteridae,Mediasterinae,,Mediaster,Mediaster aequalis,Mediaster aequalis,"Stimpson, 1857",vermilion star,1971-08-21,Andy Lamb,DATA,2009-10-03,Jackson Chu,unobserved,,native,
Crossaster papposus,192687,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Crossaster,Crossaster papposus,Crossaster papposus,"(Linnaeus, 1767)",rose star,1973-06-14,Philip Lambert,DATA,,,unobserved,,native,
Solaster dawsoni,117692,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Solaster,Solaster dawsoni,Solaster dawsoni,"Verrill, 1880",morning sun star,,,DATA,,,unobserved,,native,
Solaster endeca,371725,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Solaster,Solaster endeca,Solaster endeca,"(Linnaeus, 1771)",northern sun star,2006-06-23,Andy Lamb,DATA,,,unobserved,,native,
Solaster stimpsoni,208013,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Solaster,Solaster stimpsoni,Solaster stimpsoni,"Verrill, 1880",striped sun star,1969-02-21,Andy Lamb,DATA,2013-07-23,Karolle Wall,observed,,native,
Amphiodia periercta,957349,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroida,Ophintegrida,Amphilepidida,Gnathophiurina,,Amphiuroidea,Amphiuridae,,,Amphiodia,Amphiodia periercta,Amphiodia periercta,"H.L. Clark, 1911",long-armed burrowing brittle star,1975-06-17,Philip Lambert,DATA,,,unobserved,,native,"Accessioned in RBCM collections as Diamphiodia periercta, an unrecognized name (WoRMS Editorial Board 2021)."
Ophiopholis kennerlyi,129228,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroida,Ophintegrida,Amphilepidida,Gnathophiurina,,Ophiactoidea,Ophiopholidae,,,Ophiopholis,Ophiopholis kennerlyi,Ophiopholis kennerlyi,"Lyman, 1860",daisy brittle star,1981-05-31,Andy Lamb,DATA,2014-03-24,Karolle Wall,observed,,native,
Gorgonocephalus eucnemis,465153,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroida,Euryophiurida,Euryalida,,,,Gorgonocephalidae,Gorgonocephalinae,,Gorgonocephalus,Gorgonocephalus eucnemis,Gorgonocephalus eucnemis,"(Müller & Troschel, 1842)",basket star,1971-08-21,Andy Lamb,DATA,,,unobserved,,native,
Ophiura luetkenii,255865,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroida,Euryophiurida,Ophiurida,Ophiurina,,,Ophiuridae,Ophiurinae,,Ophiura,Ophiura luetkenii,Ophiura luetkenii,"(Lyman, 1860)",gray brittle star,1973-06-14,Philip Lambert,DATA,,,unobserved,misspelled 'Ophiura lutkeni' in GBIF dataset,native,
Ophiura sarsii,202051,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroida,Euryophiurida,Ophiurida,Ophiurina,,,Ophiuridae,Ophiurinae,,Ophiura,Ophiura sarsii,Ophiura sarsii,"Lütken, 1855",notched brittle star,1993-05-09,Charlie Gibbs,DATA,,,unobserved,,native,
Florometra serratissima,195902,Animalia,Echinodermata,Crinozoa,,Crinoidea,Articulata,,Comatulida,,,Antedonoidea,Antedonidae,Heliometrinae,,Florometra,Florometra serratissima,Florometra serratissima,"A.H. Clark, 1907",feather star,1960-06-21,Dan Quayle,DATA,2015-05-16,Peter Luckham,observed,,native,
Mesocentrotus franciscanus,992313,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Mesocentrotus,Mesocentrotus franciscanus,Mesocentrotus franciscanus,"(A. Agassiz, 1863)",red sea urchin,1969-02-21,Andy Lamb,DATA,2013-07-23,Karolle Wall,observed,,native,
Strongylocentrotus droebachiensis,120070,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Strongylocentrotus,Strongylocentrotus droebachiensis,Strongylocentrotus droebachiensis,"(O.F. Müller, 1776)",green sea urchin,1986-04-08,BC Hydro - submerged cable,DATA,2018-08-11,Samantha Fulgham,observed,,native,
Strongylocentrotus pallidus,129221,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Strongylocentrotus,Strongylocentrotus pallidus,Strongylocentrotus pallidus,"(G.O. Sars, 1871)",white sea urchin,1986-04-08,,DATA,,,unobserved,,native,Previously misidentified as Strongylocentrotus fragilis.
Strongylocentrotus purpuratus,48035,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Strongylocentrotus,Strongylocentrotus purpuratus,Strongylocentrotus purpuratus,"(Stimpson, 1857)",purple urchin,1986-04-08,,DATA,,,unobserved,,native,
Dendraster excentricus,117696,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Neognathostomata,Clypeasteroida,Scutellina,Scutelliformes,Scutelloidea,Dendrasteridae,,,Dendraster,Dendraster excentricus,Dendraster excentricus,"(Eschscholtz, 1831)",eccentric sand dollar,1964-12-07,,DATA,2018-05-22,Karolle Wall,observed,,native,
Leptosynapta transgressor,873898,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Paractinopoda,,Apodida,,,,Synaptidae,,,Leptosynapta,Leptosynapta transgressor,Leptosynapta transgressor,"Heding, 1928",subtidal burrowing sea cucumber,2013-10-20,Andy Lamb,DATA,,,unobserved,,native,
Cucumaria miniata,117695,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,Cucumaria miniata,Cucumaria miniata,"(Brandt, 1835)",red sea cucumber,1969-02-21,Andy Lamb,DATA,2013-08-07,Karolle Wall,observed,,native,
Cucumaria pallida,356416,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,Cucumaria pallida,Cucumaria pallida,"Kirkendale & Lambert, 1995",pale sea cucumber,2006-06-23,Andy Lamb,DATA,,,unobserved,,native,
Cucumaria piperata,424353,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,Cucumaria piperata,Cucumaria piperata,"(Stimpson, 1864)",salt & pepper sea cucumber,1994-10-07,Andy Lamb,DATA,,,unobserved,,native,
Pentamera,171674,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Phyllophoridae,,,Pentamera,,Pentamera sp.,,sea cucumber,2006-06-30,Andy Lamb,DATA,,,unobserved,,,
Psolidium bidiscum,873892,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Psolidae,,,Psolidium,Psolidium bidiscum,Psolidium bidiscum,"Lambert, 1996",pale creeping pedal sea cucumber,1996-09-28,Charlie Gibbs,DATA,,,unobserved,,native,
Psolus chitonoides,473064,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Psolidae,,,Psolus,Psolus chitonoides,Psolus chitonoides,"Clark, 1901",creeping pedal sea cucumber,1973-09-20,Andy Lamb,DATA,,,unobserved,,native,
Psolus squamatus,293149,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Psolidae,,,Psolus,Psolus squamatus,Psolus squamatus,"(O.F. Müller, 1776)",white creeping pedal sea cucumber,2008-10-09,Andy Lamb,DATA,,,unobserved,,native,
Eupentacta quinquesemita,51695,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Sclerodactylidae,,,Eupentacta,Eupentacta quinquesemita,Eupentacta quinquesemita,"(Selenka, 1867)",stiff-footed sea cucumber,1986-04-08,,DATA,2016-02-07,Peter Luckham,observed,,native,
Apostichopus californicus,202640,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Synallactida,,,,Stichopodidae,,,Apostichopus,Apostichopus californicus,Apostichopus californicus,"(Stimpson, 1857)",giant sea cucumber,1986-04-08,,DATA,2015-05-16,Peter Luckham,observed,,native,"Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021)."
Balaenoptera acutorostrata,41550,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,,Balaenopteridae,,,Balaenoptera,Balaenoptera acutorostrata,Balaenoptera acutorostrata,"Lacépède, 1804",northern minke whale,2004-10-04,Amy Rowley,DATA,,,unobserved,,native,
Balaenoptera physalus,41562,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,,Balaenopteridae,,,Balaenoptera,Balaenoptera physalus,Balaenoptera physalus,"(Linnaeus, 1758)",fin whale,2007-05-17,Amy Rowley,DATA,,,unobserved,,native,
Megaptera novaeangliae,41566,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,,Balaenopteridae,,,Megaptera,Megaptera novaeangliae,Megaptera novaeangliae,"(Borowski, 1781)",humpback whale,2001-04-20,Amy Rowley,DATA,2017-06-06,Andrew Simon,observed,,native,
Lagenorhynchus obliquidens,41510,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,,Delphinidae,,,Lagenorhynchus,Lagenorhynchus obliquidens,Lagenorhynchus obliquidens,"Gill, 1865",Pacific white-sided dolphin,2002-08-15,Amy Rowley,DATA,,,unobserved,,native,
Orcinus orca,41521,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,,Delphinidae,,,Orcinus,Orcinus orca,Orcinus orca,"(Linnaeus, 1758)",orca,2001-01-14,Amy Rowley,DATA,2011-06-26,Kris Krüg,observed,,native,
Eschrichtius robustus,41478,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,,Eschrichtiidae,,,Eschrichtius,Eschrichtius robustus,Eschrichtius robustus,"(Lilljeborg, 1861)",grey whale,2001-04-15,Amy Rowley,DATA,,,unobserved,,native,
Phocoena phocoena,41440,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,,Phocoenidae,,,Phocoena,Phocoena phocoena,Phocoena phocoena,"(Linnaeus, 1758)",harbour porpoise,2001-12-15,Amy Rowley,DATA,2019-03-25,Karen Steve Smith,observed,,native,
Phocoenoides dalli,41446,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,,Phocoenidae,,,Phocoenoides,Phocoenoides dalli,Phocoenoides dalli,"(True, 1885)",Dall’s porpoise,2001-11-19,Amy Rowley,DATA,,,unobserved,,native,
Lontra canadensis,41777,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Mustelidae,Lutrinae,,Lontra,Lontra canadensis,Lontra canadensis,"(Schreber, 1777)",North American river otter,2011-05-14,Kent Brothers,DATA,2006-09-04,Shera Street,observed,,native,
Neovison vison,74758,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Mustelidae,Mustelinae,,Neovison,Neovison vison,Neovison vison,"(Schreber, 1777)",American mink,2011-05-14,Kent Brothers,DATA,2017-05-28,Ayla Malcolm,observed,,native,
Eumetopias jubatus,41755,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Otariidae,,,Eumetopias,Eumetopias jubatus,Eumetopias jubatus,"(Schreber, 1776)",Steller sea lion,1985-12-07,Andy Lamb,DATA,2016-12-22,Lauren Magner & Andrew Simon,observed,,native,
Zalophus californianus,41740,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Otariidae,,,Zalophus,Zalophus californianus,Zalophus californianus,"(Lesson, 1828)",California sea lion,,,DATA,2016-05-27,Chessi Miltner,observed,,native,
Phoca vitulina richardii,117766,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Phocidae,,,Phoca,Phoca vitulina,Phoca vitulina richardii,"Linnaeus, 1758",Pacific harbor seal,1995-02-24,Andy Lamb,DATA,2015-02-12,Lauren Magner & Andrew Simon,observed,,native,
Panomya ampla,865774,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Adapedonta,,,Hiatelloidea,Hiatellidae,,,Panomya,Panomya ampla,Panomya ampla,"Dall, 1898",ample roughmya,1958-09-05,Ian McTaggart-Cowan,DATA,,,unobserved,,native,
Panopea generosa,117618,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Adapedonta,,,Hiatelloidea,Hiatellidae,,,Panopea,Panopea generosa,Panopea generosa,"(Gould, 1850)",Pacific geoduck,1994-10-23,Andy Lamb,DATA,2019-05-04,Isabelle Côte,observed,,native,
Solen sicarius,54529,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Adapedonta,,,Solenoidea,Solenidae,,,Solen,Solen sicarius,Solen sicarius,"Gould, 1850",sickle jackknife-clam,2007-12-09,Andy Lamb,DATA,,,unobserved,,native,
Glycymeris septentrionalis,479438,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Arcida,,,Arcoidea,Glycymerididae,,,Glycymeris,Glycymeris septentrionalis,Glycymeris septentrionalis,"(Middendorff, 1849)",western bittersweet,1958-09-05,Ian McTaggart-Cowan,DATA,,,unobserved,,native,"Accessioned in collections at the RBCM as Glycymeris subobsoleta, an unaccepted synonym (WoRMS Editorial Board 2021)."
Ciliatocardium ciliatum,940646,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Cardioidea,Cardiidae,Clinocardiinae,,Ciliatocardium,Ciliatocardium ciliatum,Ciliatocardium ciliatum,"(Fabricius, 1780)",hairy cockle,2008-10-10,Andy Lamb,DATA,,,unobserved,,native,"Reported as Clinocardium ciliatum, an unaccepted synonym (WoRMS Editorial Board 2021)."
Clinocardium nuttallii,69925,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Cardioidea,Cardiidae,Clinocardiinae,,Clinocardium,Clinocardium nuttallii,Clinocardium nuttallii,"(Conrad, 1837)",Nuttall's cockle,1995-02-23,Charlie Gibbs,DATA,2009-07-08,Shera Street,observed,,native,
Keenaea centifilosa,962184,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Cardioidea,Cardiidae,,,Keenaea,Keenaea centifilosa,Keenaea centifilosa,"(Carpenter, 1864)",cockle,1958-09-05,Ian McTaggart-Cowan,DATA,,,unobserved,Reported as Nemocardium centifilosum (RBCM 979-00327),native,
Keenocardium blandum,940598,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Cardioidea,Cardiidae,Clinocardiinae,,Keenocardium,Keenocardium blandum,Keenocardium blandum,"(Gould, 1850)",,1959-12-11,Dan Quayle,DATA,,,unobserved,,native,
Gari californica,354323,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Psammobiidae,,,Gari,Gari californica,Gari californica,"(Conrad, 1849)",California sunsetclam,2005-12-10,Andy Lamb,DATA,,,unobserved,,native,
Nuttallia obscurata,430211,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Psammobiidae,,,Nuttallia,Nuttallia obscurata,Nuttallia obscurata,"(Reeve, 1857)",purple mahogany clam,,,DATA,2016-08-21,Tyrel Froese,observed,,non-native,
Semele rubropicta,371110,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Semelidae,,,Semele,Semele rubropicta,Semele rubropicta,"Dall, 1871",rose-painted clam,1999-05-05,Andy Lamb,DATA,,,unobserved,,native,
Macoma brota,504353,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Tellinidae,Macominae,,Macoma,Macoma brota,Macoma brota,"Dall, 1916",heavy macoma,,,DATA,2016-08-17,Andrew Simon,observed,,native,
Macoma calcarea,861604,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Tellinidae,Macominae,,Macoma,Macoma calcarea,Macoma calcarea,"(Gmelin, 1791)",chalky macoma,1961-06-22,,DATA,,,unobserved,,native,
Macoma carlottensis,957354,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Tellinidae,Macominae,,Macoma,Macoma carlottensis,Macoma carlottensis,"Whiteaves, 1880",Charlotte macoma,1961-06-22,,DATA,,,unobserved,,native,"Accessioned in collections at the RBCM as Macoma inflatula, an unaccepted synonym (WoRMS Editorial Board 2021)."
Macoma nasuta,117612,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Tellinidae,Macominae,,Macoma,Macoma nasuta,Macoma nasuta,"(Conrad, 1857)",bent-nose macoma,2009-11-14,Andy Lamb,DATA,2016-08-21,Tyrel Froese,observed,,native,
Macoma obliqua,861605,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Tellinidae,Macominae,,Macoma,Macoma obliqua,Macoma obliqua,"(J. Sowerby, 1817)",,1959-12-11,Dan Quayle,DATA,,,unobserved,,native,
Coanicardita ventricosa,1223439,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Carditida,,,Carditoidea,Carditidae,Scalaricarditinae,,Coanicardita,Coanicardita ventricosa,Coanicardita ventricosa,"(Gould, 1850)",,1959-12-11,Dan Quayle,DATA,,,unobserved,,native,"Reported as Cyclocardia ventricosa, an unaccepted synonym (WoRMS Editorial Board 2021)."
Kellia suborbicularis,253475,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Galeommatida,,,Galeommatoidea,Lasaeidae,,,Kellia,Kellia suborbicularis,Kellia suborbicularis,"(Montagu, 1803)",suborbicular kellyclam,2006-06-30,Andy Lamb,DATA,,,unobserved,,native,
Parvilucina tenuisculpta,493882,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Lucinida,,,Lucinoidea,Lucinidae,Lucininae,,Parvilucina,Parvilucina tenuisculpta,Parvilucina tenuisculpta,"(Carpenter, 1864)",,1959-12-11,Dan Quayle,DATA,,,unobserved,,native,
Axinopsida serricata,977317,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Lucinida,,,Thyasiroidea,Thyasiridae,,,Axinopsida,Axinopsida serricata,Axinopsida serricata,"(Carpenter, 1864)",lenticular axinopsid,1961-06-22,Ian McTaggart-Cowan,DATA,,,unobserved,,native,
Mya arenaria,81634,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Myida,,,Myoidea,Myidae,,,Mya,Mya arenaria,Mya arenaria,"Linnaeus, 1758",soft-shelled clam,,,DATA,2016-08-17,Andrew Simon,observed,,non-native,
Mya truncata,447416,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Myida,,,Myoidea,Myidae,,,Mya,Mya truncata,Mya truncata,"Linnaeus, 1758",truncated softshell-clam,2008-04-27,Andy Lamb,DATA,,,unobserved,,native,
Zirfaea pilsbryi,117472,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Myida,,,Pholadoidea,Pholadidae,Pholadinae,,Zirfaea,Zirfaea pilsbryi,Zirfaea pilsbryi,"Lowe, 1931",rough piddock,2016-07-24,Andy Lamb,DATA,,,unobserved,,native,
Bankia setacea,347368,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Myida,,,Pholadoidea,Teredinidae,Bankiinae,,Bankia,Bankia setacea,Bankia setacea,"(Tryon, 1863)",feathery shipworm,1999-10-02,Andy Lamb,DATA,,,unobserved,,native,
Crenella decussata,193939,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Mytilida,,,Mytiloidea,Mytilidae,Crenellinae,,Crenella,Crenella decussata,Crenella decussata,"(Montagu, 1808)",,1959-12-11,Dan Quayle,DATA,,,unobserved,,native,
Modiolus modiolus,123772,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Mytilida,,,Mytiloidea,Mytilidae,Modiolinae,,Modiolus,Modiolus modiolus,Modiolus modiolus,"(Linnaeus, 1758)",northern horsemussel,2005-12-10,Andy Lamb,DATA,,,unobserved,,native,
Modiolus rectus,196218,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Mytilida,,,Mytiloidea,Mytilidae,Modiolinae,,Modiolus,Modiolus rectus,Modiolus rectus,"(Conrad, 1837)",,1959-12-11,Dan Quayle,DATA,,,unobserved,,native,
Musculus discors,482998,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Mytilida,,,Mytiloidea,Mytilidae,Musculinae,,Musculus,Musculus discors,Musculus discors,"(Linnaeus, 1767)",discord mussel,1958-09-05,Ian McTaggart-Cowan,DATA,,,unobserved,,native,
Mytilus edulis,1108240,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Mytilida,,,Mytiloidea,Mytilidae,Mytilinae,,Mytilus,,Mytilus edulis complex,,blue mussel,1982-05-28,Philip Lambert,DATA,2015-08-05,Andrew Simon,observed,,native,"In the field, mature Mytilus trossulus can often be distinguished from M. galloprovincialis, M. edulis, and related hybrids, using the siphon-mantle features of the live animal. Identification by shell shapes and sizes is otherwise inconclusive and remains limited to the level of species complex."
Musculus niger,483000,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Mytilida,,,Mytiloidea,Mytilidae,Musculinae,,Musculus,Musculus niger,Musculus niger,"(J.E. Gray, 1824)",black mussel,1958-09-05,Ian McTaggart-Cowan,DATA,,,unobserved,,native,
Nuculana leonina,957348,Animalia,Mollusca,,,Bivalvia,Protobranchia,,Nuculanida,,,Nuculanoidea,Nuculanidae,Nuculaninae,,Nuculana,Nuculana leonina,Nuculana leonina,"(Dall, 1896)",nuculanid clam,1961-06-22,Ian McTaggart-Cowan,DATA,,,unobserved,,native,
Megayoldia thraciaeformis,957355,Animalia,Mollusca,,,Bivalvia,Protobranchia,,Nuculanida,,,Nuculanoidea,Yoldiidae,,,Megayoldia,Megayoldia thraciaeformis,Megayoldia thraciaeformis,"(Storer, 1838)",broad yoldia,1942-06-01,Dan Quayle,DATA,,,unobserved,,native,"Accessioned in collections at the RBCM as Yoldia thraciaeformis, an unaccepted synonym (WoRMS Editorial Board 2021)."
Yoldia aeolica,957342,Animalia,Mollusca,,,Bivalvia,Protobranchia,,Nuculanida,,,Nuculanoidea,Yoldiidae,,,Yoldia,Yoldia aeolica,Yoldia aeolica,"Dall, 1897",yoldia clam,1917-06-29,,DATA,,,unobserved,,native,"Accessioned in collections at the RBCM as Yoldia scissurata and Yoldia ensifera, unaccepted synonyms (WoRMS Editorial Board 2021)."
Yoldia hyperborea,996928,Animalia,Mollusca,,,Bivalvia,Protobranchia,,Nuculanida,,,Nuculanoidea,Yoldiidae,,,Yoldia,Yoldia hyperborea,Yoldia hyperborea,"(Gould, 1841)",yoldia clam,1961-06-22,Ian McTaggart-Cowan,DATA,,,unobserved,,native,"Accessioned in collections at the RBCM as Yoldia hyperborea limatuloides, an unaccepted subspecies (WoRMS Editorial Board 2021)."
Yoldia amygdalea,957338,Animalia,Mollusca,,,Bivalvia,Protobranchia,,Nuculanida,,,Nuculanoidea,Yoldiidae,,,Yoldia,Yoldia amygdalea,Yoldia amygdalea,"(Valenciennes, 1846)",yoldia clam,1962-09-14,John Fleury,DATA,,,unobserved,,native,
Ennucula tenuis,202045,Animalia,Mollusca,,,Bivalvia,Protobranchia,,Nuculida,,,Nuculoidea,Nuculidae,,,Ennucula,Ennucula tenuis,Ennucula tenuis,"(Montagu, 1808)",smooth nutclam,1961-06-22,Ian McTaggart-Cowan,DATA,,,unobserved,,native,
Acila castrensis,339158,Animalia,Mollusca,,,Bivalvia,Protobranchia,,Nuculida,,,Nuculoidea,Nuculidae,,,Acila,Acila castrensis,Acila castrensis,"(Hinds, 1843)",nutclam or nutshell,1961-05-13,Dan B. Quayle,DATA,,,unobserved,,native,
