iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Author,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Observer,Documenting,Notes,Origin,Critical Notes
Orthasterias koehleri,47669,Orthasterias koehleri,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Orthasterias,Orthasterias koehleri,"(de Loriol, 1897)",rainbow star,1969-02-21,Andy Lamb,Animalia,2013-07-24,Karolle Wall,observed,,native,
Pisaster brevispinus,49539,Pisaster brevispinus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster brevispinus,"(Stimpson, 1857)",giant pink star,1969-02-21,Andy Lamb,Animalia,2016-02-07,Peter Luckham,observed,,native,
Pisaster ochraceus,49699,Pisaster ochraceus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster ochraceus,"(Brandt, 1835)",ochre star,1969-02-21,Andy Lamb,Animalia,2009-07-08,Shera Street,observed,,native,
Pycnopodia helianthoides,47673,Pycnopodia helianthoides,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,Pycnopodiinae,,Pycnopodia,Pycnopodia helianthoides,"(Brandt, 1835)",sunflower star,1969-02-21,Andy Lamb,Animalia,2013-10-13,Peter Luckham,observed,,native,
Stylasterias forreri,255883,Stylasterias forreri,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Stylasterias,Stylasterias forreri,"(de Loriol, 1887)",velcro star,1973-09-20,Andy Lamb,Animalia,,,unobserved,,native,
Luidia foliolata,195859,Luidia foliolata,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Paxillosida,,,,Luidiidae,,,Luidia,Luidia foliolata,"Grube, 1866",sand star,1959-12-11,Dan Quayle,Animalia,,,unobserved,,native,
Henricia aspera aspera,1265168,Henricia aspera aspera,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Spinulosacea,Spinulosida,,,,Echinasteridae,,,Henricia,Henricia aspera,"Fisher, 1906",ridged blood star,1969-02-21,Andy Lamb,Animalia,,,unobserved,,native,
Henricia leviuscula,47664,Henricia leviuscula complex,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Spinulosacea,Spinulosida,,,,Echinasteridae,,,Henricia,Henricia leviuscula,,Pacific blood star,1973-09-21,Andy Lamb,Animalia,2013-07-23,Karolle Wall,observed,,,Species complex currently under revision.
Henricia sanguinolenta,62364,Henricia sanguinolenta,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Spinulosacea,Spinulosida,,,,Echinasteridae,,,Henricia,Henricia sanguinolenta,"(O.F. Müller, 1776)",fat blood star,2009-10-10,Andy Lamb,Animalia,2015-05-16,Peter Luckham,observed,,native,
Pteraster tesselatus,194701,Pteraster tesselatus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,,Velatida,,,,Pterasteridae,,,Pteraster,Pteraster tesselatus,"Ives, 1888",slime star,1971-08-21,Andy Lamb,Animalia,2009-10-03,Jackson Chu,observed,,native,
Dermasterias imbricata,63382,Dermasterias imbricata,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Asteropseidae,,,Dermasterias,Dermasterias imbricata,"(Grube, 1857)",leather star,1969-02-21,Andy Lamb,Animalia,2013-10-13,Peter Luckham,observed,,native,
Ceramaster patagonicus,537859,Ceramaster patagonicus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Goniasteridae,,,Ceramaster,Ceramaster patagonicus,"(Sladen, 1889)",orange cookie star,,,Animalia,2009-10-03,Jackson Chu,observed,,native,
Hippasteria phrygiana,464048,Hippasteria phrygiana,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Goniasteridae,Hippasterinae,,Hippasteria,Hippasteria phrygiana,"(Parelius, 1768)",spiny red star,1971-08-21,Andy Lamb,Animalia,,,unobserved,,native,
Mediaster aequalis,293174,Mediaster aequalis,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Goniasteridae,Mediasterinae,,Mediaster,Mediaster aequalis,"Stimpson, 1857",vermilion star,1971-08-21,Andy Lamb,Animalia,2009-10-03,Jackson Chu,unobserved,,native,
Crossaster papposus,192687,Crossaster papposus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Crossaster,Crossaster papposus,"(Linnaeus, 1767)",rose star,1973-06-14,Philip Lambert,Animalia,,,unobserved,,native,
Solaster dawsoni,117692,Solaster dawsoni,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Solaster,Solaster dawsoni,"Verrill, 1880",morning sun star,,,Animalia,,,unobserved,,native,
Solaster endeca,371725,Solaster endeca,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Solaster,Solaster endeca,"(Linnaeus, 1771)",northern sun star,2006-06-23,Andy Lamb,Animalia,,,unobserved,,native,
Solaster stimpsoni,208013,Solaster stimpsoni,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Solaster,Solaster stimpsoni,"Verrill, 1880",striped sun star,1969-02-21,Andy Lamb,Animalia,2013-07-23,Karolle Wall,observed,,native,
Amphiodia periercta,957349,Amphiodia periercta,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroida,Ophintegrida,Amphilepidida,Gnathophiurina,,Amphiuroidea,Amphiuridae,,,Amphiodia,Amphiodia periercta,"H.L. Clark, 1911",long-armed burrowing brittle star,1975-06-17,Philip Lambert,Animalia,,,unobserved,,native,"Accessioned in RBCM collections as Diamphiodia periercta, an unrecognized name (WoRMS Editorial Board 2021)."
Ophiopholis kennerlyi,129228,Ophiopholis kennerlyi,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroida,Ophintegrida,Amphilepidida,Gnathophiurina,,Ophiactoidea,Ophiopholidae,,,Ophiopholis,Ophiopholis kennerlyi,"Lyman, 1860",daisy brittle star,1981-05-31,Andy Lamb,Animalia,2014-03-24,Karolle Wall,observed,,native,
Gorgonocephalus eucnemis,465153,Gorgonocephalus eucnemis,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroida,Euryophiurida,Euryalida,,,,Gorgonocephalidae,Gorgonocephalinae,,Gorgonocephalus,Gorgonocephalus eucnemis,"(Müller & Troschel, 1842)",basket star,1971-08-21,Andy Lamb,Animalia,,,unobserved,,native,
Ophiura luetkenii,255865,Ophiura luetkenii,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroida,Euryophiurida,Ophiurida,Ophiurina,,,Ophiuridae,Ophiurinae,,Ophiura,Ophiura luetkenii,"(Lyman, 1860)",gray brittle star,1973-06-14,Philip Lambert,Animalia,,,unobserved,misspelled 'Ophiura lutkeni' in GBIF dataset,native,
Ophiura sarsii,202051,Ophiura sarsii,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroida,Euryophiurida,Ophiurida,Ophiurina,,,Ophiuridae,Ophiurinae,,Ophiura,Ophiura sarsii,"Lütken, 1855",notched brittle star,1993-05-09,Charlie Gibbs,Animalia,,,unobserved,,native,
Florometra serratissima,195902,Florometra serratissima,Animalia,Echinodermata,Crinozoa,,Crinoidea,Articulata,,Comatulida,,,Antedonoidea,Antedonidae,Heliometrinae,,Florometra,Florometra serratissima,"A.H. Clark, 1907",feather star,1960-06-21,Dan Quayle,Animalia,2015-05-16,Peter Luckham,observed,,native,
Mesocentrotus franciscanus,992313,Mesocentrotus franciscanus,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Mesocentrotus,Mesocentrotus franciscanus,"(A. Agassiz, 1863)",red sea urchin,1969-02-21,Andy Lamb,Animalia,2013-07-23,Karolle Wall,observed,,native,
Strongylocentrotus droebachiensis,120070,Strongylocentrotus droebachiensis,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Strongylocentrotus,Strongylocentrotus droebachiensis,"(O.F. Müller, 1776)",green sea urchin,1986-04-08,BC Hydro - submerged cable,Animalia,2018-08-11,Samantha Fulgham,observed,,native,
Strongylocentrotus pallidus,129221,Strongylocentrotus pallidus,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Strongylocentrotus,Strongylocentrotus pallidus,"(G.O. Sars, 1871)",white sea urchin,1986-04-08,,Animalia,,,unobserved,,native,Previously misidentified as Strongylocentrotus fragilis.
Strongylocentrotus purpuratus,48035,Strongylocentrotus purpuratus,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Strongylocentrotus,Strongylocentrotus purpuratus,"(Stimpson, 1857)",purple urchin,1986-04-08,,Animalia,,,unobserved,,native,
Dendraster excentricus,117696,Dendraster excentricus,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Neognathostomata,Clypeasteroida,Scutellina,Scutelliformes,Scutelloidea,Dendrasteridae,,,Dendraster,Dendraster excentricus,"(Eschscholtz, 1831)",eccentric sand dollar,1964-12-07,,Animalia,2018-05-22,Karolle Wall,observed,,native,
Leptosynapta transgressor,873898,Leptosynapta transgressor,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Paractinopoda,,Apodida,,,,Synaptidae,,,Leptosynapta,Leptosynapta transgressor,"Heding, 1928",subtidal burrowing sea cucumber,2013-10-20,Andy Lamb,Animalia,,,unobserved,,native,
Cucumaria miniata,117695,Cucumaria miniata,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,Cucumaria miniata,"(Brandt, 1835)",red sea cucumber,1969-02-21,Andy Lamb,Animalia,2013-08-07,Karolle Wall,observed,,native,
Cucumaria pallida,356416,Cucumaria pallida,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,Cucumaria pallida,"Kirkendale & Lambert, 1995",pale sea cucumber,2006-06-23,Andy Lamb,Animalia,,,unobserved,,native,
Cucumaria piperata,424353,Cucumaria piperata,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,Cucumaria piperata,"(Stimpson, 1864)",salt & pepper sea cucumber,1994-10-07,Andy Lamb,Animalia,,,unobserved,,native,
Pentamera,171674,Pentamera sp.,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Phyllophoridae,,,Pentamera,,,sea cucumber,2006-06-30,Andy Lamb,Animalia,,,unobserved,,,
Psolidium bidiscum,873892,Psolidium bidiscum,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Psolidae,,,Psolidium,Psolidium bidiscum,"Lambert, 1996",pale creeping pedal sea cucumber,1996-09-28,Charlie Gibbs,Animalia,,,unobserved,,native,
Psolus chitonoides,473064,Psolus chitonoides,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Psolidae,,,Psolus,Psolus chitonoides,"Clark, 1901",creeping pedal sea cucumber,1973-09-20,Andy Lamb,Animalia,,,unobserved,,native,
Psolus squamatus,293149,Psolus squamatus,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Psolidae,,,Psolus,Psolus squamatus,"(O.F. Müller, 1776)",white creeping pedal sea cucumber,2008-10-09,Andy Lamb,Animalia,,,unobserved,,native,
Eupentacta quinquesemita,51695,Eupentacta quinquesemita,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Sclerodactylidae,,,Eupentacta,Eupentacta quinquesemita,"(Selenka, 1867)",stiff-footed sea cucumber,1986-04-08,,Animalia,2016-02-07,Peter Luckham,observed,,native,
Apostichopus californicus,202640,Apostichopus californicus,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Synallactida,,,,Stichopodidae,,,Apostichopus,Apostichopus californicus,"(Stimpson, 1857)",giant sea cucumber,1986-04-08,,Animalia,2015-05-16,Peter Luckham,observed,,native,"Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021)."
Balaenoptera acutorostrata,41550,Balaenoptera acutorostrata,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,,Balaenopteridae,,,Balaenoptera,Balaenoptera acutorostrata,"Lacépède, 1804",northern minke whale,2004-10-04,Amy Rowley,Animalia,,,unobserved,,native,
Balaenoptera physalus,41562,Balaenoptera physalus,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,,Balaenopteridae,,,Balaenoptera,Balaenoptera physalus,"(Linnaeus, 1758)",fin whale,2007-05-17,Amy Rowley,Animalia,,,unobserved,,native,
Megaptera novaeangliae,41566,Megaptera novaeangliae,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,,Balaenopteridae,,,Megaptera,Megaptera novaeangliae,"(Borowski, 1781)",humpback whale,2001-04-20,Amy Rowley,Animalia,2017-06-06,Andrew Simon,observed,,native,
Lagenorhynchus obliquidens,41510,Lagenorhynchus obliquidens,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,,Delphinidae,,,Lagenorhynchus,Lagenorhynchus obliquidens,"Gill, 1865",Pacific white-sided dolphin,2002-08-15,Amy Rowley,Animalia,,,unobserved,,native,
Orcinus orca,41521,Orcinus orca,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,,Delphinidae,,,Orcinus,Orcinus orca,"(Linnaeus, 1758)",orca,2001-01-14,Amy Rowley,Animalia,2011-06-26,Kris Krüg,observed,,native,
Eschrichtius robustus,41478,Eschrichtius robustus,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,,Eschrichtiidae,,,Eschrichtius,Eschrichtius robustus,"(Lilljeborg, 1861)",grey whale,2001-04-15,Amy Rowley,Animalia,,,unobserved,,native,
Phocoena phocoena,41440,Phocoena phocoena,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,,Phocoenidae,,,Phocoena,Phocoena phocoena,"(Linnaeus, 1758)",harbour porpoise,2001-12-15,Amy Rowley,Animalia,2019-03-25,Karen Steve Smith,observed,,native,
Phocoenoides dalli,41446,Phocoenoides dalli,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,,Phocoenidae,,,Phocoenoides,Phocoenoides dalli,"(True, 1885)",Dall’s porpoise,2001-11-19,Amy Rowley,Animalia,,,unobserved,,native,
Lontra canadensis,41777,Lontra canadensis,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Mustelidae,Lutrinae,,Lontra,Lontra canadensis,"(Schreber, 1777)",North American river otter,2011-05-14,Kent Brothers,Animalia,2006-09-04,Shera Street,observed,,native,
Neogale vison,1264432,Neogale vison,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Mustelidae,Mustelinae,,Neogale,Neogale vison,"(Schreber, 1777)",American mink,2011-05-14,Kent Brothers,Animalia,2017-05-28,Ayla Malcolm,observed,,native,
Eumetopias jubatus,41755,Eumetopias jubatus,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Otariidae,,,Eumetopias,Eumetopias jubatus,"(Schreber, 1776)",Steller sea lion,1985-12-07,Andy Lamb,Animalia,2016-12-22,Lauren Magner & Andrew Simon,observed,,native,
Zalophus californianus,41740,Zalophus californianus,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Otariidae,,,Zalophus,Zalophus californianus,"(Lesson, 1828)",California sea lion,,,Animalia,2016-05-27,Chessi Miltner,observed,,native,
Phoca vitulina richardii,117766,Phoca vitulina richardii,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Phocidae,,,Phoca,Phoca vitulina,"Linnaeus, 1758",Pacific harbor seal,1995-02-24,Andy Lamb,Animalia,2015-02-12,Lauren Magner & Andrew Simon,observed,,native,
Panomya ampla,865774,Panomya ampla,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Adapedonta,,,Hiatelloidea,Hiatellidae,,,Panomya,Panomya ampla,"Dall, 1898",ample roughmya,1958-09-05,Ian McTaggart-Cowan,Animalia,,,unobserved,,native,
Panopea generosa,117618,Panopea generosa,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Adapedonta,,,Hiatelloidea,Hiatellidae,,,Panopea,Panopea generosa,"(Gould, 1850)",Pacific geoduck,1994-10-23,Andy Lamb,Animalia,2019-05-04,Isabelle Côte,observed,,native,
Solen sicarius,54529,Solen sicarius,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Adapedonta,,,Solenoidea,Solenidae,,,Solen,Solen sicarius,"Gould, 1850",sickle jackknife-clam,2007-12-09,Andy Lamb,Animalia,,,unobserved,,native,
Glycymeris septentrionalis,479438,Glycymeris septentrionalis,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Arcida,,,Arcoidea,Glycymerididae,,,Glycymeris,Glycymeris septentrionalis,"(Middendorff, 1849)",western bittersweet,1958-09-05,Ian McTaggart-Cowan,Animalia,,,unobserved,,native,"Accessioned in collections at the RBCM as Glycymeris subobsoleta, an unaccepted synonym (WoRMS Editorial Board 2021)."
Ciliatocardium ciliatum,940646,Ciliatocardium ciliatum,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Cardioidea,Cardiidae,Clinocardiinae,,Ciliatocardium,Ciliatocardium ciliatum,"(Fabricius, 1780)",hairy cockle,2008-10-10,Andy Lamb,Animalia,,,unobserved,,native,"Reported as Clinocardium ciliatum, an unaccepted synonym (WoRMS Editorial Board 2021)."
Clinocardium nuttallii,69925,Clinocardium nuttallii,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Cardioidea,Cardiidae,Clinocardiinae,,Clinocardium,Clinocardium nuttallii,"(Conrad, 1837)",Nuttall's cockle,1995-02-23,Charlie Gibbs,Animalia,2009-07-08,Shera Street,observed,,native,
Keenaea centifilosa,962184,Keenaea centifilosa,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Cardioidea,Cardiidae,,,Keenaea,Keenaea centifilosa,"(Carpenter, 1864)",cockle,1958-09-05,Ian McTaggart-Cowan,Animalia,,,unobserved,Reported as Nemocardium centifilosum (RBCM 979-00327),native,
Keenocardium blandum,940598,Keenocardium blandum,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Cardioidea,Cardiidae,Clinocardiinae,,Keenocardium,Keenocardium blandum,"(Gould, 1850)",,1959-12-11,Dan Quayle,Animalia,,,unobserved,,native,
Gari californica,354323,Gari californica,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Psammobiidae,,,Gari,Gari californica,"(Conrad, 1849)",California sunsetclam,2005-12-10,Andy Lamb,Animalia,,,unobserved,,native,
Nuttallia obscurata,430211,Nuttallia obscurata,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Psammobiidae,,,Nuttallia,Nuttallia obscurata,"(Reeve, 1857)",purple mahogany clam,,,Animalia,2016-08-21,Tyrel Froese,observed,,non-native,
Semele rubropicta,371110,Semele rubropicta,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Semelidae,,,Semele,Semele rubropicta,"Dall, 1871",rose-painted clam,1999-05-05,Andy Lamb,Animalia,,,unobserved,,native,
Macoma brota,504353,Macoma brota,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Tellinidae,Macominae,,Macoma,Macoma brota,"Dall, 1916",heavy macoma,,,Animalia,2016-08-17,Andrew Simon,observed,,native,
Macoma calcarea,861604,Macoma calcarea,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Tellinidae,Macominae,,Macoma,Macoma calcarea,"(Gmelin, 1791)",chalky macoma,1961-06-22,,Animalia,,,unobserved,,native,
Macoma carlottensis,957354,Macoma carlottensis,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Tellinidae,Macominae,,Macoma,Macoma carlottensis,"Whiteaves, 1880",Charlotte macoma,1961-06-22,,Animalia,,,unobserved,,native,"Accessioned in collections at the RBCM as Macoma inflatula, an unaccepted synonym (WoRMS Editorial Board 2021)."
Macoma nasuta,117612,Macoma nasuta,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Tellinidae,Macominae,,Macoma,Macoma nasuta,"(Conrad, 1857)",bent-nose macoma,2009-11-14,Andy Lamb,Animalia,2016-08-21,Tyrel Froese,observed,,native,
Macoma obliqua,861605,Macoma obliqua,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Tellinidae,Macominae,,Macoma,Macoma obliqua,"(J. Sowerby, 1817)",,1959-12-11,Dan Quayle,Animalia,,,unobserved,,native,
Coanicardita ventricosa,1223439,Coanicardita ventricosa,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Carditida,,,Carditoidea,Carditidae,Scalaricarditinae,,Coanicardita,Coanicardita ventricosa,"(Gould, 1850)",,1959-12-11,Dan Quayle,Animalia,,,unobserved,,native,"Reported as Cyclocardia ventricosa, an unaccepted synonym (WoRMS Editorial Board 2021)."
Kellia suborbicularis,253475,Kellia suborbicularis,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Galeommatida,,,Galeommatoidea,Lasaeidae,,,Kellia,Kellia suborbicularis,"(Montagu, 1803)",suborbicular kellyclam,2006-06-30,Andy Lamb,Animalia,,,unobserved,,native,
Parvilucina tenuisculpta,493882,Parvilucina tenuisculpta,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Lucinida,,,Lucinoidea,Lucinidae,Lucininae,,Parvilucina,Parvilucina tenuisculpta,"(Carpenter, 1864)",,1959-12-11,Dan Quayle,Animalia,,,unobserved,,native,
Axinopsida serricata,977317,Axinopsida serricata,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Lucinida,,,Thyasiroidea,Thyasiridae,,,Axinopsida,Axinopsida serricata,"(Carpenter, 1864)",lenticular axinopsid,1961-06-22,Ian McTaggart-Cowan,Animalia,,,unobserved,,native,
Mya arenaria,81634,Mya arenaria,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Myida,,,Myoidea,Myidae,,,Mya,Mya arenaria,"Linnaeus, 1758",soft-shelled clam,,,Animalia,2016-08-17,Andrew Simon,observed,,non-native,
Mya truncata,447416,Mya truncata,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Myida,,,Myoidea,Myidae,,,Mya,Mya truncata,"Linnaeus, 1758",truncated softshell-clam,2008-04-27,Andy Lamb,Animalia,,,unobserved,,native,
Zirfaea pilsbryi,117472,Zirfaea pilsbryi,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Myida,,,Pholadoidea,Pholadidae,Pholadinae,,Zirfaea,Zirfaea pilsbryi,"Lowe, 1931",rough piddock,2016-07-24,Andy Lamb,Animalia,,,unobserved,,native,
Bankia setacea,347368,Bankia setacea,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Myida,,,Pholadoidea,Teredinidae,Bankiinae,,Bankia,Bankia setacea,"(Tryon, 1863)",feathery shipworm,1999-10-02,Andy Lamb,Animalia,,,unobserved,,native,
Crenella decussata,193939,Crenella decussata,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Mytilida,,,Mytiloidea,Mytilidae,Crenellinae,,Crenella,Crenella decussata,"(Montagu, 1808)",,1959-12-11,Dan Quayle,Animalia,,,unobserved,,native,
Modiolus modiolus,123772,Modiolus modiolus,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Mytilida,,,Mytiloidea,Mytilidae,Modiolinae,,Modiolus,Modiolus modiolus,"(Linnaeus, 1758)",northern horsemussel,2005-12-10,Andy Lamb,Animalia,,,unobserved,,native,
Modiolus rectus,196218,Modiolus rectus,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Mytilida,,,Mytiloidea,Mytilidae,Modiolinae,,Modiolus,Modiolus rectus,"(Conrad, 1837)",,1959-12-11,Dan Quayle,Animalia,,,unobserved,,native,
Musculus discors,482998,Musculus discors,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Mytilida,,,Mytiloidea,Mytilidae,Musculinae,,Musculus,Musculus discors,"(Linnaeus, 1767)",discord mussel,1958-09-05,Ian McTaggart-Cowan,Animalia,,,unobserved,,native,
Mytilus edulis,1108240,Mytilus edulis complex,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Mytilida,,,Mytiloidea,Mytilidae,Mytilinae,,Mytilus,,,blue mussel,1982-05-28,Philip Lambert,Animalia,2015-08-05,Andrew Simon,observed,,native,"In the field, mature Mytilus trossulus can often be distinguished from M. galloprovincialis, M. edulis, and related hybrids by examing the siphon-mantle features of the live animal. Identification by shell shapes and sizes is otherwise inconclusive and remains limited to the level of species complex."
Musculus niger,483000,Musculus niger,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Mytilida,,,Mytiloidea,Mytilidae,Musculinae,,Musculus,Musculus niger,"(J.E. Gray, 1824)",black mussel,1958-09-05,Ian McTaggart-Cowan,Animalia,,,unobserved,,native,
Nuculana leonina,957348,Nuculana leonina,Animalia,Mollusca,,,Bivalvia,Protobranchia,,Nuculanida,,,Nuculanoidea,Nuculanidae,Nuculaninae,,Nuculana,Nuculana leonina,"(Dall, 1896)",nuculanid clam,1961-06-22,Ian McTaggart-Cowan,Animalia,,,unobserved,,native,
Megayoldia thraciaeformis,957355,Megayoldia thraciaeformis,Animalia,Mollusca,,,Bivalvia,Protobranchia,,Nuculanida,,,Nuculanoidea,Yoldiidae,,,Megayoldia,Megayoldia thraciaeformis,"(Storer, 1838)",broad yoldia,1942-06-01,Dan Quayle,Animalia,,,unobserved,,native,"Accessioned in collections at the RBCM as Yoldia thraciaeformis, an unaccepted synonym (WoRMS Editorial Board 2021)."
