Taxon,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Author,Common Name,Origin,Status,Reporting Status,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First observed,iNaturalist Link,iNaturalist Photo,Notes,ID
Salicornia virginica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Amaranthaceae,Chenopodioideae,Salicornieae,Salicornia,Forssk.,American glasswort,native,S5 (2000),reported,7/23/1987,Gerald B. Straley,UBC,V193168,,,,,
Sarcocornia perennis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Amaranthaceae,Chenopodioideae,Salicornieae,Salicornia,Standl.,American glasswort,native,S5,reported,6/3/1915,John Davidson,UBC,V44094,,https://www.inaturalist.org/observations/28768406,https://static.inaturalist.org/photos/44866507/medium.jpeg?1563065836,Salicornia ambigua reported,78931
Opuntia fragilis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Cactaceae,Opuntioideae,Opuntieae,Opuntia,(Nutt.) Haw.,brittle prickly-pear,native,S4S5 (2015),reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,62474
Arenaria serpyllifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,Arenarieae,Arenaria,L.,thyme-leaved sandwort,exotic,unlisted,reported,1980-07-29,Harvey Janszen,RBCM,V107407,,,,,75553
Cerastium arvense,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Alsinoideae,Alsineae,Cerastium,L.,field chickweed,exotic,*listed subtaxa in BC,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/24706201,https://static.inaturalist.org/photos/38204157/medium.jpeg?1557192157,,50851
Cerastium fontanum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Alsinoideae,Alsineae,Cerastium,Baumg.,common chickweed,exotic,unlisted,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,53307
Cerastium fontanum ssp. vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Alsinoideae,Alsineae,Cerastium,Baumg.,common chickweed,exotic,unlisted,reported,8/25/1957,T.R. Ashlee,UBC,V765892,,,,,
Cerastium glomeratum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Alsinoideae,Alsineae,Cerastium,Thuill.,sticky mouse-ear chickweed,exotic,unlisted,confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/24711262,https://static.inaturalist.org/photos/38211604/medium.jpeg?1557197572,,52973
Cerastium tomentosum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Alsinoideae,Alsineae,Cerastium,L.,snow-in-summer,exotic,unlisted,reported,1975-05-28,Harvey Janszen,RBCM,V083203,,,,,
Dianthus armeria,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Caryophylloideae,Caryophylleae,Dianthus,L.,Deptford pink,exotic,unlisted,reported,1980-07-29,Harvey Janszen,RBCM,V107735,,,,,64541
Moehringia macrophylla,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,Arenarieae,Moehringia,(Hook.) Fenzl,big-leaved sandwort,native,S4,reported,1895-04-25,Albert J. Hill,UBC,V7616,,,,,61884
Sagina apetala,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,Sagineae,Sagina,Ard.,common pearlwort,exotic,unlisted,reported,2016-04-09,MICS,Edith Point Ecological Baseline Report,,,,,,56998
Sagina decumbens ssp. occidentalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,Sagineae,Sagina,(S. Watson) G.E. Crow,western pearlwort,native,S4,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,57000
Sagina maxima,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,Sagineae,Sagina,A. Gray,coastal pearlwort,native,S5 (2000),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,78922
Sagina maxima ssp. crassicaulis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,Sagineae,Sagina,A. Gray ,coastal pearlwort,native,S5 (2000),reported,1914-05-30,John Macoun,RBCM,V001678B,,,,,
Sagina procumbens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,Sagineae,Sagina,L.,bird’s-eye pearlwort,exotic,unlisted,reported,8/29/1957,T.R. Ashlee,UBC,V765888,,,,,55667
Silene alba,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Caryophylloideae,Sileneae,Silene,(Mill.) E.H.L. Krause,white cockle,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,128683
Silene antirrhina,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Caryophylloideae,Sileneae,Silene,L.,sleepy catchfly,native,S5 (2015),confirmed,1914-05-28,John Macoun,RBCM,V001698,,https://www.inaturalist.org/observations/24706237,https://static.inaturalist.org/photos/38204608/medium.jpeg?1557192503,,58780
Silene coronaria,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Caryophylloideae,Sileneae,Silene,(Desr.) Clairv. ex Rchb.,rose campion,exotic,unlisted,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/13351280,https://static.inaturalist.org/photos/19568565/medium.jpeg?1528763527,,485191
Silene gallica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Caryophylloideae,Sileneae,Silene,L.,small-flowered catchfly,exotic,unlisted,confirmed,6/27/1977,Vernon C. Brink,UBC,V166659,,https://www.inaturalist.org/observations/25810578,https://static.inaturalist.org/photos/40010705/medium.jpg?1558881762,,
Silene latifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Caryophylloideae,Sileneae,Silene,Poir.,white cockle,exotic,unlisted,confirmed,1914-05-20,John Macoun,RBCM,V001734,,https://www.inaturalist.org/observations/25645841,https://static.inaturalist.org/photos/39745208/medium.jpeg?1558654072,,
Spergula arvensis ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,Sperguleae,Spergula,L.,corn spurry,exotic,unlisted,reported,1958-06,T.R. Ashlee,UBC,V83030,,,,,57005
Spergularia canadensis var. occidentalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,Sperguleae,Spergularia,(Pers.) G. Don,Canada sandspurry,native,S5 (2000),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,81378
Spergularia macrotheca,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,Sperguleae,Spergularia,(Hornem. ex Cham. & Schltdl.) Heynh.,sticky sandspurry,native,S3S4 (2006),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,61472
Spergularia rubra,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,Sperguleae,Spergularia,(L.) J. Presl. & C. Presl.,red sandspurry,exotic,unlisted,confirmed,1914-06-01,John Macoun,RBCM,V001686,,https://www.inaturalist.org/observations/25626021,https://static.inaturalist.org/photos/39707666/medium.jpg?1558629184,,55730
Stellaria borealis ssp. sitchana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Alsinoideae,Alsineae,Stellaria,(Steud.) Piper & Beattie,Sitka starwort,native,S5 (2000),reported,1980-05-25,Harvey Janszen,RBCM,V107489,,,,,60996
Stellaria calycantha,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Alsinoideae,Alsineae,Stellaria,(Ledeb.) Bong.,northern starwort,native,S4S5 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,
Stellaria crispa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Alsinoideae,Alsineae,Stellaria,Cham. & Schltdl.,crisp starwort,native,S5,reported,1975-05-28,Harvey Janszen,RBCM,V083199,,,,,79201
Stellaria media,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Alsinoideae,Alsineae,Stellaria,(L.) Vill.,common chickweed,exotic,unlisted,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/22685434,https://static.inaturalist.org/photos/35150597/medium.jpeg?1555635711,,53298
Stellaria nitens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Alsinoideae,Alsineae,Stellaria,Nutt.,shining starwort,native,S4S5 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,57007
Calandrinia menziesii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Montiaceae,,,Calandrinia,(Hook.) Torr. & A. Gray,redmaids,native,S3S4 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,400267
Claytonia exigua,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Montiaceae,,,Claytonia,Torr. & A. Gray,serpentine springbeauty,native,S3S4 (2001),new 2019,,,,,,https://www.inaturalist.org/observations/22070933,https://static.inaturalist.org/photos/34179261/medium.jpeg?1554526693,,57233
Claytonia perfoliata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Montiaceae,,,Claytonia,Donn ex Willd.,miner’s lettuce,native,S4 (2001),confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/22685443,https://static.inaturalist.org/photos/35150646/medium.jpeg?1555635771,,52994
Claytonia rubra,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Montiaceae,,,Claytonia,(Howell) Tidestr.,redstem springbeaty,native,S4 (2001),new 2019,,,,,,https://www.inaturalist.org/observations/24711157,https://static.inaturalist.org/photos/38209007/medium.jpeg?1557195925,,79752
Claytonia rubra ssp. depressa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Montiaceae,,,Claytonia,(A. Gray) J.M. Mill & K.L. Chambers,redstem springbeaty,native,S3S4 (2005),reported,2016-11-02,MICS,St. John Point Conservation Report,,,,,,64184
Claytonia sibirica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Montiaceae,,,Claytonia,L.,Siberian miner's lettuce,native,S5,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/25321133,https://static.inaturalist.org/photos/39205185/medium.jpg?1558194822,,55767
Montia fontana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Montiaceae,,,Montia,L.,blinks,native,S4? (2015),reported,2016-04-09,MICS,Edith Point Ecological Baseline Report,,,,,,58990
Montia linearis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Montiaceae,,,Montia,(Douglas ex Hook.) Greene,narrow-leaved montia,native,S5? (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,78122
Montia parvifolia var. parvifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Montiaceae,,,Montia,(Moc. ex DC.) Greene,small-leaved blinks,native,S4,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/22740099,https://static.inaturalist.org/photos/35239650/medium.jpeg?1555728694,,78123
Armeria maritima,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Plumbaginaceae,,,Armeria,(Mill.) Willd.,sea thrift,exotic,unlisted,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,60476
Fallopia convolvulus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Polygoneae,Fallopia,(L.) Á. Löve,black bindweed,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,77129
Fallopia japonica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Polygoneae,Reynoutria,(Houtt.) Ronse Decr.,Japanese knotweed,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,77130
Fallopia sachalinensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Polygoneae,Reynoutria,Ronse Decr.,giant knotweed,exotic,unlisted,reported,1914-05-27,John Macoun,RBCM,V001477,,,,,
Persicaria amphibia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Persicarieae,Persicaria,L. (Gray),water knotweed,native,S5 (2015),confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/26153563,https://static.inaturalist.org/photos/40579744/medium.jpeg?1559353757,,78450
Persicaria lapathifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Persicarieae,Persicaria,(L.) Delarbre,willow weed,native,S5 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,
Persicaria maculosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Persicarieae,Persicaria,Mitt.,lady’s thumb,exotic,unlisted,confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/28523932,https://static.inaturalist.org/photos/44469372/medium.jpeg?1562710445,,56166
Polygonum arenastrum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Polygoneae,Polygonum,Jord. ex Boreau,oval-leaved knotweed,exotic,unlisted,reported,1980-07-26,Harvey Janszen,RBCM,V107426,,,,,
Polygonum aviculare ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Polygoneae,Polygonum,L.,common knotweed,exotic,unlisted,confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/25648274,https://static.inaturalist.org/photos/39747344/medium.jpeg?1558655521,,78678
Polygonum spergulariiforme,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Polygoneae,Polygonum,Meisn. ex Small,spurry knotweed,native,S5,reported,1894-11,Albert J. Hill,UBC,V35472,,,,,238107
Rumex acetosella,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,L.,sheep sorrel,exotic,unlisted,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/20872834,https://static.inaturalist.org/photos/32204813/medium.jpeg?1551511844,,53195
Rumex conglomeratus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,Murray,clustered dock,exotic,unlisted,confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/25473393,https://static.inaturalist.org/photos/39454886/medium.jpeg?1558393389,,57215
Rumex crispus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,L.,curly dock,exotic,unlisted,confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/25645852,https://static.inaturalist.org/photos/39745727/medium.jpeg?1558654411,,53197
Rumex obtusifolius,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,L.,bitter dock,native,unlisted,confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/25454703,https://static.inaturalist.org/photos/39422568/medium.jpeg?1558373139,,63371
Rumex occidentalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,S. Watson,western dock,native,S4S5 (2015),new 2019,,,,,,https://www.inaturalist.org/observations/25454795,https://static.inaturalist.org/photos/39425782/medium.jpeg?1558375028,,61086
Rumex pulcher,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,L.,fiddle dock,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,
Rumex salicifolius,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,Weinm.,willow dock,native,unlisted,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/29658711,https://static.inaturalist.org/photos/46296249/medium.jpg?1564257400,,60233
Paxistima myrsinites,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Celastrales,,,Celastraceae,,,Paxistima,(Pursh) Raf.,Oregon boxwood,native,S5,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/25473390,https://static.inaturalist.org/photos/39454830/medium.jpeg?1558393352,,63893
Cornus nuttallii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Cornales,,,Cornaceae,,,Cornus,Audubon ex Torr. & A. Gray,Pacific dogwood,native,S5 (2015),reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,76447
Cornus sericea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Cornales,,,Cornaceae,,,Cornus,Michx.,western dogwood,native,S5 (2015),confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/24692807,https://static.inaturalist.org/photos/38184479/medium.jpeg?1557179187,Cornus stolonifera reported,53366
Philadelphus lewisii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Cornales,,,Hydrangeaceae,,,Philadelphus,Pursh,mock orange,native,S5 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,62223
Sambucus racemosa var. arborescens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,Viburnaceae,,,Sambucus,L.,red elderberry,native,S5,confirmed,1980-05-05,Harvey Janszen,RBCM,V107376,,https://www.inaturalist.org/observations/22740073,https://static.inaturalist.org/photos/35238878/medium.jpeg?1555727979,,57824
Knautia arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,Caprifoliaceae,Dipsacoideae,,Knautia,(L.) Coult.,field scabious,exotic,unlisted,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,
Linnaea borealis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,Caprifoliaceae,Linnaeoideae,,Linnaea,L.,twinflower,native,S5,reported,6/21/1974,Gerda Krause,UBC,V1578826,,,,,77780
Lonicera ciliosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,Caprifoliaceae,Caprifolioideae,,Lonicera,DC.,orange honeysuckle,native,S5,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/21442986,https://static.inaturalist.org/photos/33175750/medium.jpeg?1553143002,,77832
Lonicera hispidula,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,Caprifoliaceae,Caprifolioideae,,Lonicera,Douglas ex Torr. & A. Gray,pink honeysuckle,native,S5,confirmed,7/23/1987,Gerald B. Straley,UBC,V193167,,https://www.inaturalist.org/observations/13350631,https://static.inaturalist.org/photos/19567404/medium.jpeg?1528762334,,53416
Plectritis congesta ssp. brachystemon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,Caprifoliaceae,Valerianoideae,,Plectritis,(Fisch. & C.A. Mey.) Morey,shortspur seablush,native,unlisted,reported,1899-05,Albert J. Hill,UBC,V28656,,,,,57787
Plectritis congesta var. congesta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,Caprifoliaceae,Valerianoideae,,Plectritis,(Lindl.) DC.,sea blush,native,S5,confirmed,1895-05,A.J. Hill,UBC,V28653,,https://www.inaturalist.org/observations/12607564,https://static.inaturalist.org/photos/18228795/medium.jpg?1526747895,,57786
Symphoricarpos albus var. laevigatus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,Caprifoliaceae,Caprifolioideae,,Symphoricarpos,(Fernald) S.F. Blake,common snowberry,native,S5,confirmed,8/27/1957,T.R. Ashlee,UBC,V765982,,https://www.inaturalist.org/observations/24592692,https://static.inaturalist.org/photos/38028592/medium.jpg?1557070448,,48525
Symphoricarpos mollis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,Caprifoliaceae,Caprifolioideae,,Symphoricarpos,Nutt.,creeping snowberry,native,S5,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,53456
Allotropa virgata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Monotropoideae,,Allotropa,Torr. & A. Gray,sugarstick,native,S3S4 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,62481
Arbutus menziesii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Arbutoideae,,Arbutus,Pursh,arbutus,native,S4,confirmed,1895-06,Albert J. Hill,UBC,V15772,,http://inaturalist.ca/observations/7324019,https://static.inaturalist.org/photos/9692673/medium.jpg?1502487741,,51046
Arctostaphylos columbiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Arbutoideae,,Arctostaphylos,Piper,Columbia manzanita,native,S4,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,75505
Arctostaphylos uva-ursi,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Arbutoideae,,Arctostaphylos,(L.) Spreng.,kinnikinnick,native,S5,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,68049
Chimaphila umbellata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Monotropoideae,,Chimaphila,(L.) Nutt.,Prince's Pine,native,S5 (2015),reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,84721
Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,Pursh,salal,native,S5,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/13349505,https://static.inaturalist.org/photos/19565346/medium.jpeg?1528759942,,48441
Monotropa uniflora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Monotropoideae,,Monotropa,L.,indian pipe,native,S4 (2015),confirmed,8/10/1956,T.R. Ashlee,UBC,V766047,,https://www.inaturalist.org/observations/13350587,https://static.inaturalist.org/photos/19567364/medium.jpeg?1528762295,,49477
Pterospora andromedea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Monotropoideae,,Pterospora,Nutt.,pinedrops,native,S4 (2015),reported,1982-11-10,Harvey Janszen,RBCM,V120119,,,,,
Pyrola aphylla,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Monotropoideae,,Pyrola,Sm.,leafless wintergreen,native,S2S3 (2015) ,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,"Questionable taxon; appears to be regularly occuring in the islands, however P. picta is also thought to occur leafless",630966
Pyrola asarifolia ssp. bracteata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Monotropoideae,,Pyrola,Michx.,bog wintergreen,native,S5 (2000),reported,1895-05,Albert J. Hill,UBC,V45143,,,,,78793
Pyrola chlorantha,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Monotropoideae,,Pyrola,Sw.,greenflowered wintergreen,native,S5? (2015),reported,1895-06-14,Albert J. Hill,UBC,V16290,,,,,
Rhododendron groenlandicum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Ericoideae,Rhodoreae,Rhododendron,(Oeder) Kron & Judd,Labrador tea,native,S5 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,180413
Vaccinium ovatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Vaccinioideae,Vaccinieae,Vaccinium,Pursh,evergreen huckleberry,native,S4,confirmed,8/26/1957,T.R. Ashlee,UBC,V766042,,https://www.inaturalist.org/observations/13349815,https://static.inaturalist.org/photos/19565830/medium.jpeg?1528760537,,48349
Vaccinium parvifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Vaccinioideae,Vaccinieae,Vaccinium,Sm.,red huckleberry,native,S5,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/19857210,https://static.inaturalist.org/photos/30614892/medium.jpeg?1548392358,,48354
Collomia heterophylla,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Polemoniaceae,,,Collomia,Hook.,variableleaf collomia,native,S5 (2015),reported,7/23/1987,Gerald B. Straley,UBC,V193709,,,,,52996
Leptosiphon minimus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Polemoniaceae,,,Leptosiphon,(H. Mason) R. Battaglia,bicolored linanthus,native,S4,reported,1915-06,John Davidson,UBC,V44099,,,,,77693
Microsteris gracilis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Polemoniaceae,,,Microsteris,(Douglas ex Hook.) Greene,annual phlox,native,S5 (2015),reported,1980-03-30,Harvey Janszen,RBCM,V107507,,,,,61210
Navarretia squarrosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Polemoniaceae,,,Navarretia,(Eschsch.) Hook. & Arn.,skunkweed,native,S4 (2015),confirmed,7/23/1987,Gerald B. Straley,UBC,V193707,,https://www.inaturalist.org/observations/26624256,https://static.inaturalist.org/photos/41351152/medium.jpeg?1560019998,,53157
