Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Documenting,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Achnatherum lemmonii var. lemmonii,(Vasey) Barkworth,Lemmon's needlegrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,native,S4,reported,unobserved,1895-04-25,Albert J. Hill,UBC,V7616,,,,,,117414,PLA
Bromus sterilis,L.,barren brome,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,1895-05-01,Albert J. Hill,UBC,V45143,,,,,,57163,PLA
Bromus vulgaris,(Hook.) Shear,Columbia brome,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,native,S5,reported,unobserved,1895-05-01,Albert J. Hill,UBC,V17075,,,,,,75915,PLA
Aira caryophyllea,L.,silver hairgrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,1895-06-01,Albert J. Hill,UBC,V30269,,,,,,52694,PLA
Aira praecox,L.,early hair grass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,1895-06-01,Albert J. Hill,UBC,V14120,,,,,,61058,PLA
Anthoxanthum odoratum,L.,sweet vernal grass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,1895-06-01,Albert J. Hill,UBC,V24850,,,,,,75475,PLA
Bromus carinatus var. carinatus,Hook. & Arn.,California brome,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,native,S5,reported,unobserved,1895-06-14,Albert J. Hill,UBC,V24492,,,,,,52700,PLA
Melica subulata,(Griseb.) Scribn.,Alaska oniongrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,native,S5,reported,unobserved,1987-07-23,Gerald B. Straley,UBC,V193721,,,,,,77986,PLA
Leymus mollis,(Trin.) Pilg.,American dune grass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,native,S4S5 (2015),reported,unobserved,1974-06-21,Gerda Krause,UBC,V157823,,,,,,61067,PLA
Lolium perenne,L.,perennial ryegrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,1974-06-21,Gerda Krause,UBC,V1578826,,,,,,52801,PLA
Poa secunda,J. Presl,Nevada bluegrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,native,S5,reported,unobserved,1975-05-06,Harvey Janszen,RBCM,V083378,,,,,,57198,PLA
Bromus tectorum,L.,cheatgrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,1975-05-26,Harvey Janszen,RBCM,V097273,,,,,,58369,PLA
Bromus racemosus,L.,bald brome,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,1975-05-29,Harvey Janszen,RBCM,V097277,,,,,,,PLA
Poa trivialis,L.,rough bluegrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,1975-05-29,Harvey Janszen,RBCM,V097295,,,,,,78657,PLA
Agrostis capillaris,L.,colonial bentgrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,1975-07-09,Harvey Janszen,RBCM,V097316,,,,,Harvey reports both A. capillaris & A. palustris; the two are synonymous with A. stolonifera,75312,PLA
Agrostis gigantea,Roth,redtop,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,1975-07-09,Harvey Janszen,RBCM,V097317,,,,,,75314,PLA
Alopecurus geniculatus,L.,water meadow-foxtail,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,1975-07-09,Harvey Janszen,RBCM,V097304,,,,,,71140,PLA
Bromus inermis ssp. inermis,Leyss.,smooth brome,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,1975-07-09,Harvey Janszen,RBCM,V097308,,,,,,181449,PLA
Hordeum murinum,L.,wall barley,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,1975-07-09,Harvey Janszen,RBCM,V097315,,,,,,52796,PLA
Deschampsia cespitosa,(L.) P.Beauv.,tufted hair grass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,native,S5 (2000),reported,unobserved,1975-08-04,Harvey Janszen,RBCM,V097276,,,,,,76639,PLA
Puccinellia nuttalliana,(Schult.) Hitchc.,Nuttall’s alkaligrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,native,S4 (2015),reported,unobserved,1975-08-04,Harvey Janszen,RBCM,V097287,,,,,,204196,PLA
Agrostis exarata,Trin.,Pacific bentgrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,native,S5 (2015),reported,unobserved,1976-07-09,Harvey Janszen,RBCM,V097306,,,,,,59088,PLA
Danthonia californica,Bol.,California oatgrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Danthonioideae,native,S5,reported,unobserved,1977-06-14,Harvey Janszen,RBCM,V097778,,,,,,57165,PLA
Glyceria x occidentalis,(Piper) J.C. Nels.,western mannagrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,unlisted,SNA (2018),reported,unobserved,1977-06-14,Harvey Janszen,RBCM,V097779,,,,,,,PLA
Poa annua,L.,annual bluegrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,1979-04-06,Harvey Janszen,RBCM,V098038,,,,,,52808,PLA
Poa pratensis ssp. angustifolia,L.,Kentucky bluegrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,1979-05-31,Harvey Janszen,RBCM,V098009,,,,,,,PLA
Deschampsia elongata,(Hook.) Munro,slender hairgrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,native,S5 (2015),reported,unobserved,1979-06-04,Harvey Janszen,RBCM,V156488,,,,,,52722,PLA
Hordeum brachyantherum,Nevski,meadow barley,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,native,S5 (2000),reported,unobserved,1979-06-04,Harvey Janszen,RBCM,V122415,,,,,,57173,PLA
Trisetum canescens,Buckl.,tall trisetum,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,native,S5 (2000),reported,unobserved,1979-06-04,Harvey Janszen,RBCM,V097980,,,,,,,PLA
Phalaris arundinacea,L.,reed canarygrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,1979-07-27,Harvey Janszen,RBCM,V097970,,,,,,63337,PLA
Poa howellii,Vasey & Scribn.,Howell’s bluegrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,native,S3S4 (2015),reported,unobserved,1980-05-13,Harvey Janszen,RBCM,V107433,,,,,,52812,PLA
Puccinellia pumila,(Vasey) Hitchc.,dwarf alkaligrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,native,S4 (2015),reported,unobserved,1980-08-11,Harvey Janszen,RBCM,V107739,,,,,,78785,PLA
Agrostis scabra,Willd.,hair bentgrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,native,S5 (2015),reported,unobserved,1980-09-16,Harvey Janszen,RBCM,V107730,,,,,,75319,PLA
Poa bulbosa,L.,bulbous bluegrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,1996-05-22,Harvey Janszen,UBC,V215335,,,,,,58382,PLA
Agrostis pallens,Trin.,dune bentgrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,native,S3S4 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,52692,PLA
Distichlis spicata,(L.) Greene,salt grass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Chloridoideae,native,S4S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,58372,PLA
Elymus repens,(L.) Gould,quackgrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,60284,PLA
Festuca subulata,Bong.,bearded fescue,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,native,S4 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,77145,PLA
Festuca subuliflora,Scribn.,crinkle-awned fescue,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,native,S4 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,77146,PLA
Lolium multiflorum,Lam.,annual ryegrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,52801,PLA
Melica harfordii,Bol.,Harford’s oniongrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,native,S3S4 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,77983,PLA
Phalaris canariensis,L.,annual canarygrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,57191,PLA
Phleum pratense,L.,Timothy,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,57190,PLA
Puccinellia nutkaensis,(J. Presl) Fernald & Weath.,Nootka alkaligrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,native,S4 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,78783,PLA
Secale cereale,L.,rye,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,79021,PLA
Setaria viridis,(L.) P. Beauv.,green foxtail,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Panicoideae,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,,PLA
Torreyochloa pauciflora,(J. Presl) Church,weak false-manna,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,81431,PLA
Trisetum cernuum,Trin.,nodding trisetum,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,native,S5 (2000),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,Harvey reports T. cernuum var. canescens,79444,PLA
Cynosurus cristatus,L.,crested dogtail grass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,1915-06-01,Ian McTaggart Cowan,UBC,V44097,,,,,,76581,PLA
Festuca arundinacea,Schreb.,tall fescue,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,2007-06-03,Jeffery M. Saarela,UBC,V237603,,,,,,77134,PLA
Vulpia bromoides,(L.) Gray,barren fescue,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,2007-06-03,Jeffery M. Saarela,UBC,V237791,,,,,,170281,PLA
Vulpia myuros,(L.) C.C. Gmel.,rat’s-tail fescue,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,2007-06-03,Jeffery M. Saarela,UBC,V237829,,,,,,52814,PLA
Poa compressa,L.,Canada bluegrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,native,unlisted,reported,unobserved,1996-05-22,Jenifer L. Penny,UBC,V223797,,,,,,78636,PLA
Poa pratensis,L.,Kentucky bluegrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,1996-05-22,Jenifer L. Penny,UBC,V223885,,,,,,60307,PLA
Cynosurus echinatus,L.,hedgehog dogtail,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,1915-06-01,John Davidson,UBC,V44100,,,,,,47695,PLA
Dactylis glomerata,L.,orchard grass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,1915-06-01,John Davidson,UBC,V44081,,,,,,52720,PLA
Danthonia intermedia,Vasey,timber oat grass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Danthonioideae,native,S5,reported,unobserved,1915-06-01,John Davidson,UBC,V44101,,,,,,76604,PLA
Elymus glaucus var. glaucus,Buckley,blue wild rye,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,native,S5,reported,unobserved,1915-06-02,John Davidson,UBC,V46476,,,,,CRB reports E.g.var.jepsonii,52791,PLA
Festuca roemeri,(Pavlick) E.B. Alexeev,Roemer’s fescue,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,native,S4,reported,unobserved,1915-06-03,John Davidson,UBC,V44094,,,,,,162962,PLA
Festuca occidentalis,Hook.,western fescue,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,native,S5,reported,unobserved,1915-06-20,John Davidson,UBC,V46481,,,,,,59091,PLA
Arrhenatherum elatius,(L.) P. Beauv. ex J. Presl & C. Presl,false oat-grass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,1914-05-30,John Macoun,RBCM,V000430,,,,,,75583,PLA
Leymus x vancouverensis,(Vasey) Pilg.,hybrid wildrye,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,native,S3S4 (2007),reported,unobserved,2016-04-09,MICS,Edith Point Ecological Baseline Report,,,,,,,,PLA
Bromus rigidus,Roth,rip-gut brome,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,2016-11-02,MICS,St. John Point Conservation Report,,,,,,,204259,PLA
Bromus sitchensis,Trin.,Alaska brome,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,native,S5,reported,unobserved,2016-11-02,MICS,St. John Point Conservation Report,,,,,,,75912,PLA
Elymus trachycaulus,(Link) Gould,slender wheatgrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,native,S5 (2000),reported,unobserved,2009-01-01,Quentin Cronk,Mayne Flora List,,,,,,,,PLA
Festuca rubra,L.,red fescue,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,1953-07-03,R. Pillsbury,UBC,V52054,,,,,CRB reports F.r.var.pruinosa in QC's list,61061,PLA
Festuca saximontana,Rydb.,Rocky Mountain fescue,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,unlisted,SNR (2015),reported,unobserved,1956-08-09,T.R. Ashlee,UBC,V765787,,,,,,,PLA
Glyceria declinata,Brébiss.,waxy mannagrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,1956-08-10,T.R. Ashlee,UBC,V766047,,,,,,77288,PLA
Holcus lanatus,L.,common velvet-grass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,1957-08-27,T.R. Ashlee,UBC,V765655,,,,,,52793,PLA
Koeleria macrantha,(Ledeb.) Schult.,June grass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,native,S5,reported,unobserved,1957-08-29,T.R. Ashlee,UBC,V765888,,,,,,57183,PLA
Typha latifolia,L.,common cattail,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Typhaceae,,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,48685,PLA
Conioselinum gmelinii,(Bray) Steud.,western hemlock-parsley,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,,native,S5 (2015),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,160830,PLA
Daucus carota,L.,Queen Anne's lace,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,76610,PLA
Heracleum mantegazzianum,Sommier & Levier,giant hogweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,,PLA
Lomatium utriculatum,(Nutt. ex Torr. & A. Gray) J.M. Coult. & Rose,spring gold,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,,native,S4,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,56827,PLA
Oenanthe sarmentosa,C. Presl ex DC.,Pacific water-parsley,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,60127,PLA
Osmorhiza berteroi,DC.,mountain sweet-cicely,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,53166,PLA
Pastinaca sativa,L.,common parsnip,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,,PLA
Angelica genuflexa,Nutt.,kneeling Angelica,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,75450,PLA
Yabea microcarpa,(Hook. & Arn.) Koso-Pol.,California hedge parsley,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,,native,S4 (2015); N3 Vulnerable in Canada,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,56847,PLA
Sanicula crassicaulis var. crassicaulis,Poepp. ex DC.,Pacific sanicle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,,native,S4,reported,unobserved,2007-06-03,Jeffery M. Saarela,UBC,V237545,,,,,,53201,PLA
Daucus pusillus,Michx.,American wild carrot,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,,native,S5,reported,unobserved,1915-06-02,John Davidson,UBC,V44082,,,,,,56726,PLA
Anthriscus caucalis,Bieb.,bur chervil,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,,exotic,unlisted,reported,unobserved,1912-07-11,John Macoun,RBCM,V003514,,,,,,52846,PLA
Sanicula graveolens,Poepp. ex DC.,Sierra sanicle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,,native,S3S4,reported,unobserved,2016-11-02,MICS,St. John Point Conservation Report,,,,,,,78979,PLA
Torilis japonica,(Houtt.) DC.,upright hedge-parsley,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,,exotic,unlisted,reported,unobserved,2009-01-01,Quentin Cronk,Mayne Flora List,,,,,,on QC's list CRB suspects T. leptophylla,133918,PLA
Lomatium nudicaule,(Pursh) J.M. Coult. & Rose,consumption plant,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,,native,S4S5 (2015),reported,unobserved,1977-06-27,Vernon C. Brink,UBC,V166658,,,,,,77818,PLA
Hedera helix,L.,English ivy,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Araliaceae,,exotic,unlisted,reported,unobserved,1914-05-22,John Macoun,RBCM,V005480,,,,,,55882,PLA
Ilex aquifolium,L.,holly,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Aquifoliales,,,Aquifoliaceae,,exotic,unlisted,reported,unobserved,2016-11-02,MICS,St. John Point Conservation Report,,,,,,,53856,PLA
Adenocaulon bicolor,Hook.,pathfinder,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Mutisioideae,native,S5,reported,unobserved,1895-06-01,Albert J. Hill,UBC,V15772,,,,,,56854,PLA
Anisocarpus madioides,Nutt.,woodland Madia,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,native,S5,reported,unobserved,1895-06-01,Albert J. Hill,UBC,V12156,,,,,,53137,PLA
Artemisia absinthium,(L.),absinthe,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,exotic,unlisted,reported,unobserved,1895-06-14,Albert J. Hill,UBC,V29067,,,,,,,PLA
Achillea millefolium,L.,common yarrow,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,52821,PLA
Ambrosia chamissonis,(Less.) Greene,silver beachweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,71135,PLA
Anaphalis margaritacea,(L.) Benth. & Hook.f.,pearly everlasting,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,52833,PLA
Arctium minus,(Hill.) Bernh.,lesser burdock,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Carduoideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,59570,PLA
Bellis perennis,L.,English daisy,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,55563,PLA
Cichorium intybus,L.,chicory,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Cichorioideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,52913,PLA
Cirsium brevistylum,Cronquist,short-styled thistle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Carduoideae,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,52993,PLA
Crepis capillaris,(L.) Wallr.,smooth hawksbeard,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Cichorioideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,54050,PLA
Erigeron canadensis var. glabratus,A. Gray,horseweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,native,S5 (2015),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,428399,PLA
Eriophyllum lanatum,(Pursh) J. Forbes,Oregon sunshine,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,CRB reports E.l.var. leucophyllum on QC's list,77049,PLA
Hieracium albiflorum,Hook.,white-flowered hawkweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Cichorioideae,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,63937,PLA
Hypochaeris radicata,"L. (illegitimate, unresolved)",hairy cat’s-ear,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Cichorioideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,53104,PLA
Jacobaea vulgaris,Gaertn.,ragwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,62498,PLA
Matricaria discoidea,DC.,pineapple weed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,52992,PLA
Mycelis muralis,(L. Dumort.,wall lettuce,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Cichorioideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,48543,PLA
Petasites frigidus var. palmatus,(Aiton) Cronquist,Arctic sweet coltsfoot,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,native,S5 (2000),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,55778,PLA
