Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting Status,iNat Observation,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Observed,Observer,iNaturalist Link,iNaturalist photo,Notes,ID
Stercorarius parasiticus,"(Linnaeus, 1758)",parasitic jaeger,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Stercorariidae,,native,"S1B,SUM (2015)",reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Columba livia,"Gmelin, 1789",rock pigeon,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,exotic,unlisted,confirmed,observed,2018-11-01,Michael Dunn,Birds of Mayne Island,,2/20/2019,Andrew Simon,https://www.inaturalist.org/observations/20522348,https://static.inaturalist.org/photos/31678258/medium.jpeg?1550714213,,3017
Patagioenas fasciata,"(Say, 1823)",band-tailed pigeon,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,native,1-SC (SARA 2011) ,confirmed,observed,2018-11-01,Michael Dunn,Birds of Mayne Island,,2019-04-30,Don Enright,https://www.inaturalist.org/observations/24176773,,,3108
Streptopelia decaocto,"(Frivaldszky, 1838)",Eurasian collared dove,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,exotic,unlisted,confirmed,observed,2018-11-01,Michael Dunn,Birds of Mayne Island,,3/20/2019,Andrew Simon,https://www.inaturalist.org/observations/21442974,https://static.inaturalist.org/photos/33175681/medium.jpeg?1553142897,,2969
Megaceryle alcyon,"(Linnaeus, 1758)",belted kingfisher,Animalia,Chordata,Vertebrata,,Aves,,,Coraciiformes,,,Alcedinidae,,native,S4S5B (2015) ,reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Falco columbarius,"Linnaeus, 1758",merlin,Animalia,Chordata,Vertebrata,,Aves,,,Falconiformes,,,Falconidae,,native,S5 (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,4672
Falco peregrinus,"Tunstall, 1771",peregrine falcon,Animalia,Chordata,Vertebrata,,Aves,,,Falconiformes,,,Falconidae,,native,1-SC (SARA),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Falco sparverius,"Linnaeus, 1758",American kestrel,Animalia,Chordata,Vertebrata,,Aves,,,Falconiformes,,,Falconidae,,native,S4S5B (2015)  ,reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Bonasa umbellus brunnescens,"(Linnaeus, 1766)",ruffed grouse,Animalia,Chordata,Vertebrata,,Aves,,,Galliformes,,,Phasianidae,,native,S5 (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Dendragapus fuliginosus,"(Ridgway, 1873)",sooty grouse,Animalia,Chordata,Vertebrata,,Aves,,,Galliformes,,,Phasianidae,,native,S4 (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Phasianus colchicus,"Linnaeus, 1758",ring-necked pheasant,Animalia,Chordata,Vertebrata,,Aves,,,Galliformes,,,Phasianidae,,exotic,unlisted,reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Gavia adamsii,"(Gray, 1859)",yellow-billed loon,Animalia,Chordata,Vertebrata,,Aves,,,Gaviiformes,,,Gaviidae,,native,S2S3N (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Gavia immer,"(Brunnich, 1764)",common loon,Animalia,Chordata,Vertebrata,,Aves,,,Gaviiformes,,,Gaviidae,,native,S5 (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Gavia pacifica,"(Lawrence, 1858)",Pacific loon,Animalia,Chordata,Vertebrata,,Aves,,,Gaviiformes,,,Gaviidae,,native,"S4B,S3S4N (2015)",reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Gavia stellata,"(Pontoppidan, 1763)",red-throated loon,Animalia,Chordata,Vertebrata,,Aves,,,Gaviiformes,,,Gaviidae,,native,S4 (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Antigone canadensis,"(Linnaeus, 1758)",sandhill crane,Animalia,Chordata,Vertebrata,,Aves,,,Gruiformes,,,Gruidae,,native,S4B (2018),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Rallus limicola,"Vieillot, 1819",Virginia rail,Animalia,Chordata,Vertebrata,,Aves,,,Gruiformes,,,Rallidae,,native,S4S5 (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Psaltriparus minimus,"(Townsend, 1837)",bushtit,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Aegithalidae,,native,S4B (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Eremophila alpestris,"(Linnaeus, 1758)",horned lark,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Alaudidae,,native,S5?B (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Bombycilla cedrorum,"Vieillot, 1808",cedar waxwing,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Bombycillidae,,native,S5 (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Pheucticus melanocephalus,"(Swainson, 1827)",black-headed grosbeak,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Cardinalidae,,native,S5B (2016),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Piranga ludoviciana,"(Wilson, 1811)",western tanager,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Cardinalidae,,native,S5B (2015),confirmed,observed,2018-11-01,Michael Dunn,Birds of Mayne Island,,5/13/2019,Don Enright,https://www.inaturalist.org/observations/25057499,,,9919
Certhia americana,"Bonaparte, 1838",brown creeper,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Certhiidae,,native,S5 (2015),confirmed,observed,2018-11-01,Michael Dunn,Birds of Mayne Island,,2/19/2019,Andrew Simon,https://www.inaturalist.org/observations/20494660,https://static.inaturalist.org/photos/31630532/medium.jpeg?1550610843,,7458
Corvus caurinus,"Baird, 1858",northwestern crow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Corvidae,,native,S5 (2015),confirmed,observed,2/25/1927,Allan C. Brooks Jr.,MVZ,103022,2/21/2019,Andrew Simon,https://www.inaturalist.org/observations/20542421,https://static.inaturalist.org/photos/31710981/medium.jpeg?1550792766,,8018
Corvus corax,"Linnaeus, 1758",common raven,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Corvidae,,native,S5B (2015),confirmed,observed,5/30/1991,D. Archibald McCallum,BLB,BLB18663,5/5/2019,Kelly Fretwell,https://www.inaturalist.org/observations/24769051,https://static.inaturalist.org/photos/38268997/medium.jpeg?1557258123,,8010
Cyanocitta stelleri,"(Gmelin, 1788)",Steller's jay,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Corvidae,,native,S5 (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Pica hudsonia,"Sabine, 1823",black-billed magpie,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Corvidae,,native,S5 (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Junco hyemalis,"(Linnaeus, 1758)",dark-eyed junco,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Emberizidae,,native,S5B (2015),confirmed,observed,2018-11-01,Michael Dunn,Birds of Mayne Island,,1/28/2019,Andrew Simon,https://www.inaturalist.org/observations/19942063,https://static.inaturalist.org/photos/30766925/medium.jpeg?1548732613,,10094
Melospiza lincolnii,"(Audubon, 1834)",Lincoln’s sparrow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Emberizidae,,native,"S5B,SNRN (2015)",reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Melospiza melodia,"(Wilson, 1810)",song sparrow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Emberizidae,,native,S5B (2015) ,confirmed,observed,2018-11-01,Michael Dunn,Birds of Mayne Island,,3/20/2019,Andrew Simon,https://www.inaturalist.org/observations/21442991,https://static.inaturalist.org/photos/33175767/medium.jpeg?1553143038,,9100
Passer domesticus,"(Linnaeus, 1758)",house sparrow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Emberizidae,,exotic,unlisted,confirmed,observed,2018-11-01,Michael Dunn,Birds of Mayne Island,,2/21/2019,Andrew Simon,https://www.inaturalist.org/observations/20536825,https://static.inaturalist.org/photos/31702571/medium.jpeg?1550779224,,13858
Passerculus sandwichensis,"(Gmelin, 1789)",savannah sparrow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Emberizidae,,native,S5B (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Passerella iliaca,"(Merrem, 1786)",fox sparrow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Emberizidae,,native,S5 (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Pipilo maculatus,"Swainson, 1827",spotted towhee,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Emberizidae,,native,S5 (2015) ,confirmed,observed,2018-11-01,Michael Dunn,Birds of Mayne Island,,5/9/2018,rogersteeb,https://www.inaturalist.org/observations/12608205,https://static.inaturalist.org/photos/18229926/medium.jpg?1526749265,,9420
Spizella passerina,"(Bechstein, 1798)",chipping sparrow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Emberizidae,,native,S5B (2015),confirmed,observed,5/31/1991,D. Archibald McCallum,BLB,BLB18666,5/5/2019,Don Enright,https://www.inaturalist.org/observations/24590292,,,9135
Zonotrichia atricapilla,"(Gmelin, 1789)",golden-crowned sparrow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Emberizidae,,native,S5?B (2015),confirmed,observed,2018-11-01,Michael Dunn,Birds of Mayne Island,,2/21/2019,Andrew Simon,https://www.inaturalist.org/observations/20542423,https://static.inaturalist.org/photos/31711063/medium.jpeg?1550792888,,9185
Zonotrichia leucophrys,"(Forster, 1772)",white-crowned sparrow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Emberizidae,,native,S5 (2011),confirmed,observed,2018-11-01,Michael Dunn,Birds of Mayne Island,,3/27/2019,Andrew Simon,https://www.inaturalist.org/observations/21684491,https://static.inaturalist.org/photos/33575978/medium.jpeg?1553736078,,9176
Coccothraustes vespertinus,"(W. Cooper, 1825)",evening grosbeak,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Fringillidae,,native,S5 (2015); SC (2016),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Haemorhous mexicanus,"(Müller, 1776)",house finch,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Fringillidae,,native,S5 (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Haemorhous purpureus,"(Gmelin, 1789)",purple finch,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Fringillidae,,native,S5B (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Loxia curvirostra,"Linnaeus, 1758",red crossbill,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Fringillidae,,native,S5 (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Pinicola enucleator,"(Linnaeus, 1758)",pine grosbeak,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Fringillidae,,native,S5 (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Spinus pinus,"(Wilson, 1810)",pine siskin,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Fringillidae,,native,S5B (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Spinus tristis,"(Linnaeus, 1758)",American goldfinch,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Fringillidae,,native,S4 (2015),confirmed,observed,2018-11-01,Michael Dunn,Birds of Mayne Island,,4/19/2019,Andrew Simon,https://www.inaturalist.org/observations/22740103,https://static.inaturalist.org/photos/35239957/medium.jpeg?1555729042,,145310
Hirundo rustica,"(Linnaeus, 1758)",barn swallow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Hirundinidae,,native,S3S4B (2015)  ,confirmed,observed,2018-11-01,Michael Dunn,Birds of Mayne Island,,2019-05-13,Andrew Simon,https://www.inaturalist.org/observations/25541417,https://static.inaturalist.org/photos/39575311/medium.jpeg?1558495109,,11901
Petrochelidon pyrrhonota,"Vieillot, 1817",cliff swallow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Hirundinidae,,native,S4S5B (2015)  ,reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Progne subis,"(Linnaeus, 1758)",purple martin,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Hirundinidae,,native,S3B (2015) ,confirmed,observed,2018-11-01,Michael Dunn,Birds of Mayne Island,,2016-06-26,Lauren Magner,http://www.inaturalist.org/observations/3531293,https://static.inaturalist.org/photos/4114117/medium.JPG?1467005590,,11867
Stelgidopteryx serripennis,"(Audubon, 1838)",northern rough-winged swallow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Hirundinidae,,native,S4S5B (2015)  ,reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Tachycineta bicolor,"(Vieillot, 1808)",tree swallow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Hirundinidae,,native,S4S5B (2015)  ,reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Tachycineta thalassina,"(Swainson, 1827)",violet-green swallow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Hirundinidae,,native,S4S5B (2015)  ,reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Agelaius phoeniceus,"(Linnaeus, 1766)",red-winged blackbird,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Icteridae,,native,"S5B,S5N (2015)",confirmed,observed,2018-11-01,Michael Dunn,Birds of Mayne Island,,3/27/2019,Andrew Simon,https://www.inaturalist.org/observations/21684490,https://static.inaturalist.org/photos/33575951/medium.jpeg?1553736052,,9744
Euphagus cyanocephalus,"(Wagler, 1829)",Brewer’s blackbird,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Icteridae,,native,S5 (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Icterus bullockii,"(Swainson, 1827)",Bullock's oriole,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Icteridae,,native,S5B (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Molothrus ater,"(Boddaert, 1783)",brown-headed cowbird,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Icteridae,,native,S5B (2015),confirmed,observed,2018-11-01,Michael Dunn,Birds of Mayne Island,,5/5/2019,Don Enright,https://www.inaturalist.org/observations/24590800,,,10373
Lanius borealis,"Vieillot, 1808",northern shrike,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Laniidae,,native,"S4B,S4N (2015)",reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Anthus rubescens,"(Tunstall, 1771)",American pipit,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Motacillidae,,native,"S5B,SNRN (2015)",reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Poecile rufescens,"(Townsend, 1837)",chestnut-backed chickadee,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Paridae,,native,S5 (2015),confirmed,observed,5/30/1991,D. Archibald McCallum,BLB,BLB18661,8/6/2019,Andrew Simon,https://www.inaturalist.org/observations/30351926,https://static.inaturalist.org/photos/47415443/medium.jpeg?1565154988,,144820
Cardellina pusilla,"(Wilson, 1811)",Wilson’s warbler,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Parulidae,,native,S5B (2015),confirmed,observed,5/30/1991,D. Archibald McCallum,BLB,BLB18656,5/5/2019,Don Enright,https://www.inaturalist.org/observations/24590560,,,145276
Geothlypis tolmiei,"(Townsend, 1839)",MacGillivray's warbler,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Parulidae,,native,S5B (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Geothlypis trichas,"(Linnaeus, 1766)",common yellowthroat,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Parulidae,,native,S5 (2015),confirmed,observed,2018-11-01,Michael Dunn,Birds of Mayne Island,,5/5/2019,Tom Ediger,https://www.inaturalist.org/observations/24589725,,,9721
Oreothlypis celata,"(Say, 1823)",orange-crowned warbler,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Parulidae,,native,S5B (2015),confirmed,observed,5/30/1991,D. Archibald McCallum,BLB,BLB18657,4/19/2019,Andrew Simon,https://www.inaturalist.org/observations/22740126,https://static.inaturalist.org/photos/35240812/medium.jpeg?1555730084,,145218
Setophaga coronata auduboni,"(Townsend, 1837)",Audubon's warbler,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Parulidae,,native,S5B (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Setophaga coronata coronata,"(Linnaeus, 1766)",myrtle warbler,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Parulidae,,native,S5B (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Setophaga nigrescens,"(Townsend, 1837)",black-throated gray warbler,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Parulidae,,native,S4S5B (2015)  ,reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Setophaga petechia,"(Linnaeus, 1766)",yellow warbler,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Parulidae,,native,S5B (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Setophaga townsendi,"(Townsend, 1837)",Townsend's warbler,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Parulidae,,native,S5B (2015),reported,unobserved,5/31/1991,D. Archibald McCallum,BLB,BLB18668,,,,,,
Regulus calendula,"(Linnaeus, 1766)",ruby-crowned kinglet,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Regulidae,,native,S5 (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Regulus satrapa,"(Lichtenstein, 1823)",golden-crowned kinglet,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Regulidae,,native,S5 (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Sitta canadensis,"Linnaeus, 1766",red-breasted nuthatch,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Sittidae,,native,S5B (2015),confirmed,observed,2018-11-01,Michael Dunn,Birds of Mayne Island,,3/21/2019,Andrew Simon,https://www.inaturalist.org/observations/21474046,https://static.inaturalist.org/photos/33227506/medium.jpeg?1553228393,,14823
Sturnus vulgaris,"Linnaeus, 1758",European starling,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Sturnidae,,exotic,unlisted,reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Cistothorus palustris,"(Wilson, A, 1810)",marsh wren,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Troglodytidae,,native,S5 (2015),confirmed,observed,2018-11-01,Michael Dunn,Birds of Mayne Island,,5/21/2019,Andrew Simon,https://www.inaturalist.org/observations/25541069,https://static.inaturalist.org/photos/39574746/medium.jpeg?1558494501,,7601
Thryomanes bewickii,"P.L. Sclater, 1862",Bewick’s wren,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Troglodytidae,,native,S4 (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Troglodytes aedon,"(Vieillot, 1809)",house wren,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Troglodytidae,,native,S5B (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Troglodytes pacificus,"Baird, 1864",Pacific wren,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Troglodytidae,,native,S5B (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Catharus guttatus,"(Pallas, 1811)",hermit thrush,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Turdidae,,native,S5B (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Catharus ustulatus,"(Nuttall, 1840)",Swainson's thrush,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Turdidae,,native,S5B (2015),confirmed,observed,2018-11-01,Michael Dunn,Birds of Mayne Island,,5/13/2019,Don Enright,https://www.inaturalist.org/observations/25056511,,,12878
Ixoreus naevius,"Gmelin, 1789",varied thrush,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Turdidae,,native,S5B (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Myadestes townsendi,"(Audubon, 1838)",Townsend's solitaire,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Turdidae,,native,S5B (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Sialia mexicana,"Swainson, 1832",western bluebird,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Turdidae,,native,SHB (2010),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,Georgia Depression population,
Turdus migratorius,"Linnaeus, 1766",American robin,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Turdidae,,native,S5B (2015),confirmed,observed,2018-11-01,Michael Dunn,Birds of Mayne Island,,2/19/2019,Andrew Simon,https://www.inaturalist.org/observations/20494658,https://static.inaturalist.org/photos/31630528/medium.jpeg?1550610834,,12727
Contopus cooperi,"(Swainson, 1832)",olive-sided flycatcher,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Tyrannidae,,native,S3S4B (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Contopus sordidulus,"(Sclater, 1859)",western wood-pewee,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Tyrannidae,,native,S5B (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Empidonax difficilis,"Baird, 1858",Pacific-slope flycatcher,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Tyrannidae,,native,S5B (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Empidonax hammondii,"(Xantus de Vesey, 1858)",Hammond’s flycatcher,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Tyrannidae,,native,S5B (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Empidonax traillii,"(Audubon, 1828)",willow flycatcher,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Tyrannidae,,native,S5B (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Sayornis saya,"(Bonaparte, 1825)",Say's phoebe,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Tyrannidae,,native,S5B (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Tyrannus verticalis,"Say, 1823",western kingbird,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Tyrannidae,,native,S4S5B (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Vireo cassinii,"Xantus de Vesey, 1858",Cassin's vireo,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Vireonidae,,native,S5B (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,17382
Vireo gilvus,"(Vieillot, 1808)",warbling vireo,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Vireonidae,,native,S5B (2015),reported,unobserved,5/30/1991,D. Archibald McCallum,BLB,BLB18664,,,,,,17394
Vireo huttoni,"Cassin, 1851",Hutton’s vireo,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Vireonidae,,native,S4 (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Vireo olivaceus,"(Linnaeus, 1766)",red-eyed vireo,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Vireonidae,,native,S5B (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Ardea herodias fannini,"Chapman, 1901",great blue heron,Animalia,Chordata,Vertebrata,,Aves,,,Pelecaniformes,,,Ardeidae,Ardeinae,native,"S2S3B,S4N (2009)",confirmed,observed,2018-11-01,Michael Dunn,Birds of Mayne Island,,10/5/2017,Ina Siebert,https://www.inaturalist.org/observations/8598630,https://static.inaturalist.org/photos/11495941/medium.jpg?1509269984,,4956
Bubulcus ibis,"(Linnaeus, 1758)",cattle egret,Animalia,Chordata,Vertebrata,,Aves,,,Pelecaniformes,,,Ardeidae,Ardeinae,accidental,SNRN (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Pelecanus occidentalis,"Linnaeus, 1766",brown pelican,Animalia,Chordata,Vertebrata,,Aves,,,Pelecaniformes,,,Pelecanidae,,accidental,SNRM (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Colaptes auratus cafer,"(Linnaeus, 1758)",northern flicker,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,Picidae,,native,S5 (2015) ,confirmed,observed,2018-11-01,Michael Dunn,Birds of Mayne Island,,3/21/2019,Andrew Simon,https://www.inaturalist.org/observations/21474055,https://static.inaturalist.org/photos/33227593/medium.jpeg?1553228485,,236980
Dryobates pubescens,"(Linnaeus, 1766)",downy woodpecker,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,Picidae,,native,S5 (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Dryobates villosus,"(Linnaeus, 1766)",hairy woodpecker,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,Picidae,,native,S5B (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Dryocopus pileatus,"(Linnaeus, 1758)",pileated woodpecker,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,Picidae,,native,S5 (2015),confirmed,observed,2018-11-01,Michael Dunn,Birds of Mayne Island,,8/6/2017,Riley Pollom,https://www.inaturalist.org/observations/7536398,https://static.inaturalist.org/photos/9831114/medium.jpeg?1503013470,,17855
