Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Documenting,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Caloplaca bolacina,(Tuck.) Herre,firedot lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,
Caloplaca chrysodeta,(Vain.) Dombr.,mustard firedot,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,215798,LIC
Caloplaca flavogranulosa,Arup,firedot lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Caloplaca holocarpa,(Hoffm.),firedot lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Caloplaca olivacea ined.,,olive firedot lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Xanthomendoza hasseana,"(Räsänen) Søchting, Kärnefelt & S.Y. Kondr.",radiant sunburst,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,,native,S4 (2010),reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Xanthoria parietina,(L.) Th. Fr.,maritime sunburst,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,,exotic,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,55576,LIC
Xanthoria sp. nov.,,undescribed sunburst lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Blastenia ferruginea,(Huds.) Th. Fr.,firedot lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,,native,unlisted,reported,unobserved,1974-06-21,Willa J. Noble,UBC,L14422,,,,,,462481,LIC
Caloplaca litoricola,Brodo,firedot lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,,native,unlisted,reported,unobserved,1974-06-19,Willa J. Noble,UBC,L20738,,,,,,,LIC
Caloplaca verruculifera,(Vain.) Zahlbr.,firedot lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,,native,unlisted,reported,unobserved,1974-06-21,Willa J. Noble,UBC,L20742,,,,,,,LIC
Polycauliona luteominia var. luteominia,"(Tuck.) Arup, Frödén & Søchting",red firedot lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,,native,unlisted,reported,unobserved,1974-06-17,Willa J. Noble,UBC,L36508,,,,,,463832,LIC
Xanthoria candelaria,(L.) Th. Fr.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,,,,reported,unobserved,1974-06-02,Willa J. Noble,UBC,L38256,,,,,,,LIC
Xanthoria kaernefeltii,S.Y. Kondr.,pin-cushion sunburst lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,,native,S5 (2010),reported,unobserved,1974-06-02,Willa J. Noble,UBC,L38222,,,,,"Noble reports Xanthoria polycarpa, a taxon misapplied in BC acc. C. Björk",54749,LIC
Umbilicaria phaea,Tuck.,emery rocktripe,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Umbilicariales,,,Umbilicariaceae,,native,S4 (2010),reported,unobserved,1974-06-19,Willa J. Noble,UBC,L20420,,,,,,125055,LIC
Thermutis velutina,(Ach.) Flot.,impossible rockvelvet,Fungi,Ascomycota,Pezizomycotina,,Lichinomycetes,,,Lichinales,,,Lichinaceae,,native,SU (2010),reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Lichenomphalia umbellifera,"(L.) Redhead, Lutzoni, Moncalvo & Vilgalys",heath navel,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Hygrophoraceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,118245,LIC
