area,TaxonName,presence,HJ_comment,FPNW_note,critical_comments,reviewed
saanich,Lemna trisulca,1,Ponds and lakes; known only from Elk Lake; most likely poorly collected. Misspelled as triscula in original publicartion.,,,
saanich,Leontodon autumnalis,1,Native of Eurasia; casual weed of pastures and disturbed places.,,,
saanich,Leontodon saxatilis,1,Native of Europe; weed of lawns and waste places; very common throughout the area.,,,
saanich,Lepidium campestre,1,"Native of Eurasia; dry, open fields and open places; occasional agricultural weed throughout.",,,
saanich,Lepidium densiflorum,1,"Dry, open places; occasional throughout; most likely introduced. Macoun Sidney 1914. Macoun Oak Bay Uplands 1913.",s. lat.,,
saanich,Lepidium didymum,1,"Known from Beacon Hill Park, where it was collected by A. Hockly in 1966. MCM Saanich Experimantal Farm 1969. TCB Beacon Hill Park 1987. Marr Point Hope Shipyard, Clover Point, Hartland landfill 2007.",,,
saanich,Lepidium draba,1,Native of Europe; roadsides and fields; occasional as a weed.,,,
saanich,Lepidium heterophyllum,1,Native of Europe; introduced and becoming quite abundant in South Saanich and Goldstream; several mainland collections Vancouver and some interior.,,,
saanich,Lepidium oxycarpum,1,AC locations Victoria? E-flora maps show AC collection just offshore of Ghana??,,,
saanich,Lepidium ruderale,1,Harrison Island View Beach 1966.,,,
saanich,Lepidium sativum,1,Native of Egypt and West Asia; cultivated as a salad herb all over the world; occasionally escaping from cultivation in some areas. Macoun Sidney 1913.,,,
saanich,Lepidium strictum,1,Macoun Oak Bay 1893. Nearest recent Port Townsend on CPNWH site.,,,
saanich,Lepidium virginicum,1,"Dry, sandy ground; a very widely distributed weedy plant. ssp. menziesii probably.",,,
saanich,Leptosiphon bicolor,1,"Dry, open places; occasional; Victoria, Thetis Lake Park, and Goldstream.",,,
saanich,Leucanthemum vulgare,1,"Native of Eurasia; fields, roadsides, and waste places; common throughout.",,,
saanich,Leymus mollis ssp. mollis,1,Sandy dunes and beaches; common in some areas of Oak Bay and Cadboro Bay.,,,
saanich,Leymus triticoides,1,"MF,HLR,AC Trial Island 1998. A&OC Chatham Island 1976, Island View Beach 1987, Cordova Spit 1976.",,,
saanich,Leymus vancouverensis,1,"Sandy shoreline Victoria to Sidney. Collections Eastham, Marr, Fairbarns, Roemer, Ceska, Taylor,Lomer and others.",,,
saanich,Ligustrum vulgare,1,"Harrison Deep Cove 1966, Brentwood 1967, Colquitz: end of Blueridge Road 1967, TCB Victoria: near S end of Cook Street 1989. Several iNaturalst reports throughout of plants outside of cultivation.",,,
saanich,Lilaeopsis occidentalis,1,TCB West Chatham Island 1992. Shepard Trial Island 1991. Cruickshank iNaturalist observation Trial Island 2011 and 2018.,,,
saanich,Lilium columbianum,1,"Damp, open woods and meadows; occasional; Victoria, Lost Lake, Thetis Lake Park, and Langford Lake.",,,
saanich,Limnanthes douglasii,1,"Common garden escape. Known only from Uplands Park, where it was collected by M. C. Melburn in 1963. On Lomer & Penny's non-established list.",,,
saanich,Limnanthes macounii,1,"Victoria, Oak Bay, and Trial Island; first collected by J. R. Anderson in 1900; recently collected in Uplands Park by M. C. Melburn in 1961-68. Ranging as far north as Gabriola and Hornby. Many iNaturalist reports.",,,
saanich,Linaria dalmatica,1,"Native of Europe; roadsides and disturbed places; most common in Prospect Lake and Saanichton; spreading to other areas. Marr Todd Inlet, Island view Beach 2007",,,
saanich,Linaria purpurea,1,Native of Europe; an occasional escapee. Marr Hartland landfill 2007.,,,
saanich,Linaria vulgaris,1,Native of Europe; roadsides and waste places; naturalized and widely distributed throughout.,,,
saanich,Linium usitatissimum,1,"RTO Beacon Hill Park, edge of parking barrier 1992.",not in FPNW2,,
saanich,Linnaea borealis ssp. longiflora,1,Open to dense woods; throughout most of the wetter and cooler forests of the area; represented by var. longiflora Torr.; circumpolar,,,
saanich,Linum lewisii,1,KM View Royal: NW corner of Burnside Road and Watkiss Way intersection 2006.,,,
saanich,Linum narbonense,1,"KM Langford: Highway 1 median, SE of Highlands exit (to Bear Mountain) 2007.",,,
saanich,Linum perenne,1,"Open, grassy places, Oak Bay and Sidney; not collected recently. RTO Linum usitatissimum L. edge of parking lot Beacon Hill Park 1992.",,,
saanich,Lithophragma glabrum,1,AC Jocelyn Hill; open rock outcrops 1989. Eastham Gonzales Hill 1938.,,,
saanich,Lithophragma parviflorum,1,"Open, rocky places and rocky outcrops; common throughout.",,,
saanich,Lobelia erinus,1,Zika at RBCM near Government St. 2001. Crawford Government House 1968. No information on establishment either record. Several records of escaped populations Vancouver area. On Lomer & Penny's non-established list.,,,
saanich,Lobularia maritima,1,"Native of Asia; widely cultivated ornamental, persisting in some waste places in the Victoria area. Macoun Sidney 1913. Marr Hartland landfill 2007. CFN Beacon Hill Park 1916.",,,
saanich,Lolium multiflorum,1,Native of Europe; well established on meadows and waste places; common throughout.,,,
saanich,Lolium perenne,1,Native of Europe; well established on open meadows and waste places; cultivated as a forage plant; common throughout.,,,
saanich,Lolium temulentum,1,"Native of Europe; waste places; weedy species, sporadic in Victoria.",,,
saanich,Lomatium dissectum,1,"Dry, open ground, rocky slopes, and talus; occasional in suitable habitats.",,,
saanich,Lomatium macrocarpum,1,"Dry, rocky areas; rare; known only from Mount Finlayson, where it was collected by C. F. Newcombe in 1916; record confirmed by C. V. Piper; not collected since. No coast collections found.",,,
saanich,Lomatium nudicaule,1,"Dry, open places and rocky outcrops; common on suitable habitats throughout.",,,
saanich,Lomatium utriculatum,1,Open slopes and rocky outcrops; common throughout in suitable habitat; the commonest Lomatium in the area.,,,
saanich,Lonicera ciliosa,1,Open woods and thickets; common throughout in suitable habitats.,,,
saanich,Lonicera hispidula,1,"Dry woods, thickets, and clearings; most abundant in Saanich and the Highland district.",,,
saanich,Lonicera involucrata var. involucrata,1,"Wet woods and thickets, along streams and lake shores; very common throughout.",,,
saanich,Lonicera periclymenum,1,Native of the Mediterranean region; open woods and thickets; now established and common in many areas; particularly in Saanich and Sidney. On Lomer & Penny's non-established list. Peninsula collections re-identified as Lonicera periclymenum. One collection of Lonicera ×bella Saanichton Experimental Station 1954. Several iNaturalist observatons of ×bella but no naturalization information.,,,
saanich,Lotus corniculatus,1,"Native of Europe; wet, grassy land and lawns; common throughout the area.",,,
saanich,Lotus tenuis,1,"Introduced in the Gorge and Esquimalt areas. Marr gravel pit, Langford 2007. iNaturalist reports Panama Flats 2017 and Denham Till Park 2018.",,,
saanich,Lotus uliginosus,1,AC&RTO Swartz Bay Ferry Terminal 1988. A&OC Beaver Lake meadow 1994.,,,
saanich,Ludwigia palustris,1,Known only from the shore of Langford Lake; represented by var. americana (DC) Fern. & Griscom; collected by B. W. Davis & N. Chapman in 1965. Retzler langford lake 1980.,,,
saanich,Luina hypoleuca,1,"Known from Thetis Lake, where it was collected by M. C. Melburn in 1962. A&OC Colwood, Paterson Point, Wilferd Road, Military Reserve 1976. A&OC Mt Finlayson 1977. Many iNaturaist observations Gowland Todd Park.",,,
saanich,Lunaria annua,1,Native of Europe; occasional escapee from cultivation.,,,
saanich,Lupinus arboreus,1,"Native of California; introduced in many gardens and naturalized in waste places, particularly along the Victoria, Oak Bay, and Uplands shorelines; a good sand-binder.",,,
saanich,Lupinus bicolor,1,"Open, sandy ground; common throughout the area.",,,
saanich,Lupinus latifolius var. latifolius,1,"Open woods on sandy soil; West Saanich, Lost Lake, Sidney, and the Highland district; locally quite common.",,,
saanich,Lupinus lepidus,1,"In the early 1900's it was very abundant in the Beacon Hill area; now restricted to Little Saanich Mountain only. Several iNaturalist reports Mt McDonald, Langford.",,,
saanich,Lupinus littoralis,1,Beaches and dunes. A&OC Trial Island 1980. HJ Obs Sidney Island 1982. Huggings iNaturalist observation 2017.,,,
saanich,Lupinus microcarpus var. microcarpus,1,"Annual; dry, open, coastal areas and restricted to the seafront of Beacon Hill and Victoria; most records are from the early 1900's. MF Trial Island 2000.",,,
saanich,Lupinus oreganus var. kincaidii,1,Open woods; known from Victoria and Oak Bay. Only BC collection 1929.,,,
saanich,Lupinus polyphyllus,1,"Moist ground; rare; Royal Oak and Esquimalt; included in Highways bank seeding. Var. pallidipes Uplands Park Batten Obs 2018 - historical 1924, 1913, 1907, 1896.",,,
saanich,Luzula campestris,1,"TMCT Sanichton 1941. Harrison Island View Beach 1967. RTO D'Arcy Island 1981. Harrison Pear Hill, Mill Hill and Royal Oak 1966. TCB Holland Point 1992 Beacon Hill 2002.",,,
saanich,Luzula comosa var. laxa,1,J. Macoun Elk Lake 1914.. M. Melburn Goldstream 1956. Eastham Mt Tolmie 1939. Eastham Thetis Lake 1940. A&OC Moresby 1976.,,,
saanich,Luzula macrantha,1,"A. Harrison top of Mt Newton 1966. Goldstream, J. Anderson date? Beamish Teanook Lake 1961.",,,
saanich,Luzula multiflora,1,"Luzula campestris (L.)DC. is a eurasian introduction usually limited to disturbed ground. Multiflora occurs in a variety of habitats such as open coniferous forests, lakeshore, bogs, and wet grassy places.",,,
saanich,Luzula parviflora,1,"Moist, open places; rare; collected by M. C. Melburn in Goldstream Park in 1957 and Thetis Lake Park in 1966. Check current at V. ssp fastigiata and ssp melanocarpa may both be present. No ssp in provincial list. Collections at V filed as both var. parviflora and var fastigata",,,
saanich,Luzula subsessilis,1,"Cordova Spit, Bear Hill, Royal Oak, Cattle Point, McNeil Bay, Hartling Point, Mill Hill. Tompka Halibut Island 1963.",,,
saanich,Lychnis coronaria,1,"Native of Europe; grown as an ornamental and often escapes; persists along roads, tracks, and wastelands.",,,
saanich,Lycopodium clavatum,1,V.E.L. Goddard Horth Hill 1929. MD says present elsewhere on peninsula - no vouchers found.,,,
saanich,Lycopus americanus,1,Wet ground and marshes; most abundant in Beaver and Elk Lakes.,,,
saanich,Lycopus uniflorus,1,Streambanks and marshes throughout the area.,,,
saanich,Lysichiton americanus,1,"Boggy, wet places, lakeshores; throughout in suitable habitats.",,,
saanich,Lysimachia arvensis,1,Native of Europe; cultivated fields; common throughout.,,,
saanich,Lysimachia europaea,1,Bogs and swamps along the Coast; known from Rithet's Bog and Beaver Lake.,,,
saanich,Lysimachia latifolia,1,Wooded and open areas; common throughout.,,,
saanich,Lysimachia maritima,1,Salt marshes and sandy beaches along the Coast; sporadic throughout.,,,
saanich,Lysimachia minima,1,"Native of Europe; moist ground, around pools; Ten Mile Point and Sidney. A&OC several collections 1981.",,,
saanich,Lysimachia nummularia,1,Native of Europe; wet places along roadsides; rare; known from Victoria where it was collected by M. C. Melburn in 1967.,,,
saanich,Lysimachia thyrsiflora,1,"Swampy ground; Beaver, Elk, Prior, and Thetis Lakes; occasional.",,,
saanich,Lysimachia vulgaris,1,Native of Europe; escapee from cultivation and sparingly introduced throughout. MCM Swan Lake neighborhood 1955. Cruickshank Swan Lake 2020.,,,
saanich,Lythrum salicaria,1,"TCB King's Pond 1980, Cedar Hill Golf Course 1980. Pat Bay Highway ditches 2020.",,,
saanich,Madia elegans,1,"Dry, open places; rare; roadside weed. IFBC no records. Not present GD.",,,
saanich,Madia exigua,1,"Grassland and dry, open woods; sporadic; Esquimalt, Sidney, and Goldstream.",,,
saanich,Madia glomerata,1,"Dry, open places; sporadic throughout the area.",,,
saanich,Madia gracilis,1,"Dry, open places; common throughout.",,,
saanich,Madia sativa,1,"Native of south America; dry, open fields; common throughout.",,,
saanich,Maianthemum dilatatum,1,Woods and recent clearings; common throughout.,,,
saanich,Maianthemum racemosum ssp. amplexicaule,1,Damp woods; thickets and clearings; occasional throughout.,,,
saanich,Maianthemum stellatum,1,"Wet, open places; occasional throughout.",,,
saanich,Malus fusca,1,"Moist woods, banks, and margins of lakes; common throughout.",,,
saanich,Malus pumila,1,Occasional seedling roadside and farm fields,,,
saanich,Malva moschata,1,Native of Europe; sparingly established in waste ground and along roads throughout.,,,
saanich,Malva neglecta,1,"Waste places; Marr Anacortes Ferry Terminal 2007, RTO Cordova Bay 2008.",,,
saanich,Malva parviflora,1,Native of Europe; occasional in waste places and roadsides; Victoria and Oak Bay. Eastham 1940.,,,
saanich,Malva sylvestris,1,"Native of Europe; sporadic weed in the Victoria area. Marr Anacortes Ferry Terminal and several Victoria sites 2007,",,,
saanich,Marah oreganus,1,"Waste places in abandoned gardens; occasional; Victoria, Saanich, and Patricia Bay. Union Bay Reserve 2012.",,,
saanich,Marrubium vulgare,1,"Native of Europe; a casual weed in dry, open ground.",,,
saanich,Matricaria discoidea,1,"Dry, open ground and waste places; common throughout.",,,
saanich,Matthiola incana,1,"Native of Europe; an occasional garden escapee in the Victoria area. Pat Bay Highway. On Lomer & Penny's non-established list. Observed over a 50 yr+ period in Victoria and collected in 2019 (H. Roemer, pers. comm. 2019).",,,
saanich,Meconella oregana,1,"Open ground; Mount Douglas, Thetis Lake Park, Mount Finlayson, and Todd Inlet; sporadic.",,,
saanich,Medicago arabica,1,Native of Europe; occasional in waste places throughout.,,,
saanich,Medicago lupulina,1,Native of Europe; abundant and widely distributed in lawns and waste ground.,,,
saanich,Medicago polymorpha,1,Native of Europe; frequent in waste ground throughout.,,,
saanich,Medicago sativa,1,Escapee from cultivation and well established in many areas.,,,
saanich,Melica harfordii,1,HJ coll Lone Tree Hill 2002. HLR Mt Finlayson 1996. AC and HLR Woodwardia site 1991. HLR Bear Mt 1996.,,,
saanich,Melica subulata,1,Shady to open coniferous forest; occassional; Uplands and Highland district.,,,
saanich,Melilotus albus,1,Native of Eurasia; widely distributed as a weed throughout.,,,
saanich,Melilotus officinalis,1,Native of Europe; established in meadows and waste ground throughout.,,,
saanich,Melissa officinalis,1,Introduced from Eurasia; sporadic; roadsides and waste places; Victoria.,,,
saanich,Mentha canadensis,1,Native of Europe; in wet ground; widely distributed throughout the area.,,,
saanich,Mentha gracilis,1,Might be the airport ditch mint - recollect.,,,
saanich,Mentha piperita,1,"Introduced and cultivated as a source of peppermint; established in the Sidney area, where it was collected by V. E. L. Goddard in 1929; still there in ditches South side of Airport. TCB Eagle Beach, Elk Lake 1993.",,,
saanich,Mentha pulegium,1,Occasional escape from cultivation. iNaturalist reports throughout area.,,,
saanich,Mentha rotundifolia,1,Native of Europe; rare; Victoria. = M. suaveolens Ehrh.,,,
saanich,Mentha spicata,1,Native of Europe; banks of streams and moist places; introduced and occasionally found in the area.,,,
saanich,Menyanthes trifoliata,1,"Bogs and lakes; occasional; Beaver and Swan Lakes, Goldstream, and the Highland district.",,,
saanich,Mibora minima,1,"Native of Europe; known only from Saanichton, where it was collected by J. Macoun in 1914; to our knowledge this is the only record of this species for British Columbia. On Lomer & Penny's non-established list.",not in FPNW2,,
saanich,Micranthes ferruginea,1,"Wet, rocky crevices; occasional; Goldstream and Langford.",,,
saanich,Micranthes integrifolia,1,"Grassy slopes and wet banks; common throughout; Check vouchers at V for nidifica, apetala, fragosa - nothing found CPNWH.",,,
saanich,Micranthes rufidula,1,"Rocky banks and grassy slopes; occasional; Esquimalt, Langford, Goldstream, and Mount Finlayson.",,,
saanich,Microseris bigelovii,1,"Wet, open places along the Coast; rare and limited to only a very few localities.",,,
saanich,Microsteris gracilis,1,"Open, grassy places and hillsides; Victoria, Cedar Hill, Saanich, and Thetis Lake Park; locally abundant.",,,
saanich,Misopates orontium,1,Seen at Chinese cemetery HJ.? Collection at V Ross Bay Cemetary 1977. On Lomer & Penny's non-established list.,,,
saanich,Moehringia macrophylla,1,"Moist, dry, shaded to open woods and rocky slopes; throughout in suitable habitat.",,,
saanich,Moenchia erecta,1,"Native of Europe; locally abundant; Uplands, Beacon Hill and Thetis Lake Park. FL Iroquois Park, Sidney 1995.",,,
saanich,Monotropa hypopitys,1,Buckland Glen lake 1940. iNaturalist observation Mary Lake 2020.,,,
saanich,Monotropa uniflora,1,"Shady, mature, coniferous forest in the vicinity of rotting Douglas fir; sporadically abundant in suitable habitats.",,,
saanich,Montia dichotoma,1,Moist ground; sporadic and most common in the Lost Lake area.Summit of Mt Finlayson HJ 1983.,,,
saanich,Montia fontana,1,"Aquatic to terrestrial; Lost Lake, Prospect Lake, and Goldstream.",,,
saanich,Montia howellii,1,"Moist, open places; sporadic; Uplands, Cadboro Bay, Island View Beach, and Thetis Lake Park.Very abundant in seepy meadows, Sidney Island HJ. GD reports this species regular on golf courses.",,,
saanich,Montia linearis,1,Damp ground; very common throughout,,,
saanich,Montia parvifolia,1,"Mossy banks, wet rocks, and shady places; common throughout; our plants with broadly ovate leaves have been recognized as a distinct species M. flagellaris or as a infraspecific segregate of M. parvifolia.","recorded by HJ: Montia parvifolia var. flagellaris, syn. M.parvifolia in FPNW2",,
saanich,Muscari armeniacum,1,"Several Lomer collections of M. neglectum Victoria, Oak Bay, Saanich. Garden escape. Field work confirmed that the vast majority of Muscari escapes are Muscari armeniacum. The two other species, Muscari neglectum and Muscari aucheri, are uncommon (H. Roemer, pers. comm. 2019). Muscari botryoides commonly cultivated and persisting.",,,
saanich,Muscari neglectum,1,"FL Victoria Airport 1996, FL Southgate St 2011, FL Oak Bay 2012.",,,
saanich,Mycelis muralis,1,"Native of Europe; moist, shady places; common throughout.",,,
saanich,Myosotis arvensis,1,Native of Eurasia; roadsides and disturbed ground; established as a weed in the Saanich area; occasional in other areas.,,,
saanich,Myosotis discolor,1,"Native of Europe; becoming weedy in some areas, North Saanich, Royal Oak, Sidney, and the Highland district.",,,
saanich,Myosotis laxa,1,Moist soils and shallow waters; one of our most common forget-me-nots; throughout in suitable habitats.,,,
saanich,Myosotis micrantha,1,"Open, dry, rocky places; known only from Thetis Lake Park and the Highland district, where it was collected by J. A. Calder in 1956. A&OC Observatory Hill 1977, TCB Trial Island 1992, A&OC Colwood 1977.",,,
saanich,Myosotis scorpioides,1,"Native of Europe; edges of ponds and wet, submerged places; known from the Central Saanich and Saanichton areas. Blenkinsop Lake and Thetis Lake.",,,
saanich,Myosurus minimus,1,"Moist ground; sporadic; Oak Bay, Saanich, and Sidney.",,,
saanich,Myrica gale,1,Swamps; known from Durrance Lake and Rithet's Bog at Royal Oak.,,,
saanich,Myriophyllum hippuroides,1,Rare; listed by J. W. Eastham in Supplement to Flora of British Columbia; Beaver Lake; specimen not examined. No recent collections in area. AC says the Beaver lake of the Eastham collection is the one in Stanley Park.,,,
saanich,Myriophyllum spicatum,1,Native of Europe; quiet streams and ponds; known only from the Highland district. Check.,,,
saanich,Myriophyllum verticillatum,1,"A&OC Spencer Pond 1987, Hardy Highlands 1945, CFN Elk Lake 1917.",,,
saanich,Myriopteris gracillima,1,"Exposed crevices and ledges of igneous rocks; very rare and decreasing in its occurrence; restricted to Mount Finlayson, where it was collected by J. R. Anderson in 1897 and 1929. Collected several time from Mt. Finlayson since. H.J obs Mt. Finlayson April 16, 1983. GD Mt Finlayson 1992. HLR Mt Work 1996. Miskellys Gowland Todd Park iNaturalist observations 2013.",,,
saanich,Myrrhis odorata,1,Beamish Brentwood Edge of garden along edge of bog 1961. No information on naturalization.,,,
saanich,Najas flexilis,1,"Lakes and sluggish waters; rare; Elk Lake, Teanook Lake, Second Lake, Pease Lake, Thetis Lake",,,
saanich,Narcissus incomparabilis,1,"Airport fields FL 2014. Many clumps in the airport field, mostly inside the wire fence; leaves erect, glaucous; tepals cream, corona yellow; corona less than half the length of the tepals; hybrid between Narcissus poeticus and Narcissus pseudonarcissus; combining the flower features of the parents; either planted and naturalized and expanded from plantings or invasive from discarded bulbs; often cultivated; sterile; variable flowers in this population. On Lomer & Penny's non-established list.",,,
saanich,Nassella viridula,1,Listed in A Preliminary Catalogue of the Flora of Vancouver and Queen Charlotte Islands; Victoria; specimen not examined. CDC Explorer all interior.,,,
saanich,Nasturtium microphyllum,1,"PDW John Dean Park pool 1979. Long 1974 location unknown, TCB Chatham Island 1992.",,,
saanich,Nasturtium officinale,1,"Native of Europe; streams, ditches, and shallow water; sporadic and locally very abundant; used as a vegetable.",,,
saanich,Navarretia intertexta,1,"Moist, open ground, fields; sporadic and rather rare; most abundant at Thetis Lake Park. Prigmore Beaver Lake 2013. MCM Thetis Lake 1961. AC thetis Lake 1986. AC Spencer Pond, Langford 1988.",,,
saanich,Navarretia squarrosa,1,"Open ground, fields, and roadsides throughout; particularly common in North Saanich and Sidney.",,,
saanich,Nemophila menziesii,1,Listed in Henry's Flora as occurring in Victoria; specimen not examined; a southern species and most likely a garden escapee. No recent records.,,,
saanich,Nemophila parviflora var. parviflora,1,"Wet, open, or semiwooded places; common in Goldstream, Langford, Thetis Lake Park, and North Saanich.",,,
saanich,Nemophila pedunculata,1,"Moist, open meadows; occasional; Thetis Lake Park, Cattle Point, 10 Mile Point, and Mount Douglas.",,,
saanich,Neottia cordata,1,"Mossy, damp coniferous forest; frequent in forested areas of West and North Saanich and Goldstream.",,,
saanich,Nepeta cataria,1,Native of Eurasia; occasional in woods and waste ground.,,,
saanich,Neslia paniculata,1,"Native of Europe; open, waste places and cultivated ground; a common weed in the Sidney area.",,,
saanich,Nicandra physalodes,1,"Known from Victoria, where it was collected on waste ground by M. C. Melburn in 1965. Lomer several collections Vancouver. On Lomer & Penny's non-established list.",,,
saanich,Nigella damascena,1,Native of Europe; escapee from cultivation; sporadic. Marr Hartland landfill 2007.,,,
saanich,Nothochelone nemorosa,1,Open woods; rare; restricted to Goldstream and Saanich Arm.,,,
saanich,Nuphar polysepala,1,Ponds and shallow lakes; common throughout.,,,
saanich,Nuphar variegata,1,Ponds and shallow lakes; rare; collected by T. C. Brayshaw in 1969 at Swan Lake.,,,
saanich,Nuttallanthus texanus,1,"Sandy soil; limited to the Esquimalt district. HLR Mount McDonald, Langford; W of access road 1996.",,,
saanich,Nymphaea mexicana,1,"Native of Mexico and Florida; shallow lakes; rare; known only from Elk Lake, where it was collected by T. C. Brayshaw in 1970. CDC update note 2019: BC material is probably from plantings only. Not established outside of cultivation.",not in FPNW2,,
saanich,Nymphaea odorata,1,"Native of eastern United States, shallow lakes; rare; known from Prospect Lake, where it was collected by A. F. Szczawinski in 1969. TCB Glen Lake 1989, Beaver Lake 1992.",,,
saanich,Oemleria cerasiformis,1,"Open woods, roadsides; common throughout.",,,
saanich,Oenanthe sarmentosa,1,"Low, wet places along streams and around sloughs; common throughout.",,,
saanich,Oenothera biennis,1,"Open, sandy ground; sporadic; Victoria. Marr 2007 collections Ogden Point, View Royal, Sidney Ferry Terminal.",,,
saanich,Oenothera glazioviana,1,"MCM West Saanich Road 1958, Marr Ogden Point parking lot beside Pilot House 2007.",,,
saanich,Olsynium douglasii,1,"Open, rocky outcrops; very common throughout in suitable habitats. Vars douglasii present.",,,
saanich,Onobrychis viciifolia,1,"Native of Europe; grown for forage; escapee from cultivation in the Burnside and Sidney areas. No records CPNWH, CDC Explorer or iNaturalist.",,,
saanich,Onopordum acanthium,1,"Native of Eurasia; naturalized weed; Victoria, Cadboro Bay, and the Uplands. Marr Langford Memorial Parkway 2004.",,,
saanich,Oplopanax horridus,1,"Damp, alluvial flats; rare; known only from the Goldstream area, where it was collected by A. F. Szczawinski in 1955.",,,
saanich,Opuntia fragilis,1,"Open, dry ground; first recorded from Gordon Head, where it was collected by Phipps in 1898; occasional in Gordon Head and the Beacon Hill area.",,,
saanich,Opuntia polyacantha,1,Reported from Cordova Bay by M. C. Melburn in 1953; specimen not examined. No coast collections found.,,,
saanich,Origanum vulgare,1,"Marr SE corner of Wilkinson and W Saanich Roads 2007. Several iNaturalist reports Victoria, Oak Bay, Langford.",,,
saanich,Ornithogalum umbellatum,1,"Rocky outcrops Mt Douglas, Uplands Park. Persisting from cultivation.",,,
saanich,Orthilia secunda,1,"Moist, coniferous forests; rare; known from Thetis Lake Park where it was collected by M. C. Melburn in 1959.",,,
saanich,Orthocarpus bracteosus,1,"Moist, open meadows; sporadic in Victoria, Oak Bay, Elk Lake, and Sidney. Known recently only from Trial Island.",,,
saanich,Osmorhiza berteroi,1,Woodlands; common throughout.,,,
saanich,Osmorhiza purpurea,1,"Wet, wooded areas; sporadic throughout.",,,
saanich,Oxalis corniculata,1,Native of Europe; waste places; occasional weed throughout.,,,
saanich,Oxalis dillenii,1,RTO Legislature grounds 1993.,Oxalis dillenii,,
saanich,Oxalis exilis,1,"FL Oak Bay Marina spreading, weedy 2009. O. corniculata also at same site.",,,
saanich,Oxalis oregana,1,"iNaturalist observations Victoria, Oak Bay Saanich, Mt Douglas Park, Cordova Bay, Brentwood Bay. No herbarium records for area found. Widely cultivated and possibly naturalizing.",,,
saanich,Oxybasis rubra var. humilis,1,Saline soil along the coast; sporadic.,,,
saanich,Oxytropis campestris var. spicata,1,"A&S1993 report from Trial Island. A&OC, RTO Trial Island 1981.",,,
saanich,Packera macounii,1,"Open woods and dry, open places; known from Saanich Road and Prospect Lake. MD Pike Lake 1976, GD Second Lake date?, Thetis Lake no collector info.",,,
saanich,Panicum capillare,1,A&OC Langford 1976,,,
saanich,Panicum miliaceum ssp. ruderale,1,"AC Broad & Broughton Sts 1995, Betts Bazan Bay Rd 1990.",,,
saanich,Papaver rhoeas,1,Native of Europe; escapee from cultivation; in waste places and old fields.,,,
saanich,Papaver somniferum,1,Native of Europe; grown as an ornamental; occasional escapee from cultivation.,,,
saanich,Pascopyrum smithii,1,No Saanich collections found at V. CDC Explorer nearest Bellingham.,,,
saanich,Pastinaca sativa,1,"Native of Europe; occasional; common cultivated parsnip, sometimes escaped and established along roadsides, ditches, and disturbed sites.",,,
saanich,Paxistima myrsinites,1,Open woods and thickets; common throughout.,,,
saanich,Pectiantia ovalis,1,"Moist, shady woods, along creeks; sporadic in the Goldstream area. AC 1995.",,,
saanich,Pectiantia pentandra,1,Moist woods and streambanks; rare; Goldstream area; not collected recently.,,,
saanich,Pentaglottis sempervirens,1,Established Swan Lake 2019-2021. Many iNaturalist reports.,,,
saanich,Pentagramma triangularis,1,"Rocky ledges and crevices; collected at Cedar Hill in 1915 and Fairfield in 1934; presently known from Mount Douglas, Thetis Lake Park, Langford, and Goldstream areas; most abundant in Langford and Goldstream; known in British Columbia only from the dry southeastern part of Vancouver Island.",,,
saanich,Perideridia montana,1,Open ground; woodland and wet meadows; sporadic throughout. HJ Bear Hill observation moderatly abundant in moss balds Aug 5/03.,,,
saanich,Perideridia oregana,1,No nearby collections found.,,,
saanich,Persicaria amphibia,1,Ponds and swamps throughout; amphibium and coccineum merged in H&C2018,,,
saanich,Persicaria hydropiper,1,Native of Europe; occasional in cultivated fields and waste places. Only herbarium record found from Native Plant Garden at V.,,,
saanich,Persicaria hydropiperoides,1,"Moist and swampy areas, often growing in mud; sporadic throughout. AC Prospect Lake 1970, JP Beaver Lake 2001, Warrington Elk Lake 1980.",,,
saanich,Persicaria lapathifolia,1,Widely distributed throughout in wet places; locally a common weed; variable species with a number of segregates recognized.,,,
saanich,Persicaria maculosa,1,"Native of Europe; a common and widely distributed weed throughout; mostly on moist, cultivated land.",,,
saanich,Persicaria wallichii,1,"UBC 1912 record with general area Islands South, Victoria.",,,
saanich,Petasites frigidus var. palmatus,1,"Moist woods, swampy places, and wet meadows; sporadic and locally abundant throughout in suitable habitats.",,,
saanich,Petrorhagia saxifraga,1,"Lomer, Penny, Douglas Malahat summit roadside 1999. Out side area.",,,
saanich,Petroselinum crispum,1,"TCB Ogden Point 1987, FL Helijet parking area 2002. Cruickshank Sidney Spit iNaturalist observaton 2017. On Lomer & Penny's non-established list.",,,
saanich,Phacelia linearis,1,"Dry, open places; known from Mount Douglas; first recorded from the Outer Wharf, Victoria, by J. Macoun in 1913.",,,
saanich,Phacelia tanacetifolia,1,Marr Cultivated beneath fruit trees as a bee plant W Saanich Road 2006. iNaturalist report Wark Street Commons 2020. On Lomer & Penny's non-established list.,,,
saanich,Phalaris aquatica,1,Saanichton Experimental Farm 1939.,,,
saanich,Phalaris arundinacea,1,"Native of Eurasia; wet places; Swan and Blenkinsop Lakes, Thetis Lake Park, and throughout the Saanich area.",,,
saanich,Phalaris canariensis,1,Native of Europe; rare; collected at Oak Bay by M. C. Melburn in 1958. TMCT Teanook Lake 1963. Several other records at V.,,,
