area,TaxonName,presence,HJ_comment,FPNW_note,critical_comments,reviewed
ssi,Sherardia arvensis,1,"Waste ground, lawns, roadside, also open, grassy bluffs.",,,
ssi,Silene antirrhina,1,Grassy bluffs.,,,
ssi,Silene gallica,1,"TRA Beaver Point 1957, HLR Mt Maxwell 2017. Grassy bluffs, occasionaly cultivated ground",,,
ssi,Silene latifolia,1,Roadsides and waste ground.,,,
ssi,Silene scouleri,1,HLR Mt Tuam 2007-2018. AC Mt Tzuhalem 2000.,,,
ssi,Silene vulgaris,1,"TRA Fernwood, Fulford 1956, Lady Minto 1959, also Ganges",,,
ssi,Sisymbrium altissimum,1,Cultivated ground and moist waste land.,,,
ssi,Sisymbrium officinale,1,Aagricultural weed throughout.,,,
ssi,Sisyrinchium californicum,1,A&O Ceska location? Mt Tuam highland area?,,,
ssi,Sisyrinchium idahoense,1,Wet grassy meadows. Vars. ?,,,
ssi,Sium suave,1,"TRA St Marys Lake, HJ St Marys Lake shallow water shoreline 1981. PDW St Marys Lake 1976.",,,
ssi,Solanum dulcamara,1,"Fen, wetland edges. TRA Bullocks Lake date?",,,
ssi,Solanum nigrum,1,Waste ground.,,,
ssi,Solanum physalifolium var. nitidibaccatum,1,"Disturbed ground, roadsides.",,,
ssi,Solidago lepida var. lepida,1,Grassy places and open woods.,,,
ssi,Soliva sessilis,1,"Roemer 1998, 2006 FL 1996, 2002, Beaver Point camp ground area.",,,
ssi,Sonchus arvensis ssp. uliginosus,1,"Landward edges of salt marshes, beach shorelines.",,,
ssi,Sonchus asper,1,"Disturbed ground, cultivated ground.",,,
ssi,Sonchus oleraceus,1,"Disturbed ground, cultivated ground.",,,
ssi,Sorbus aucuparia,1,"Occasional escapee from cultivation. Farm fields, settled areas",,,
ssi,Sparganium angustifolium,1,"Weston Lake, Warrington 1976.",,,
ssi,Sparganium emersum,1,"Quiet water, lakes and ponds.",,,
ssi,Spergula arvensis,1,"Cultivated land, gardens, waste ground.",,,
ssi,Spergularia canadensis var. occidentalis,1,Tidal mud flats.,,,
ssi,Spergularia macrotheca,1,"Mud flats and salt marshes,",,,
ssi,Spergularia rubra,1,Roadside and waste ground.,,,
ssi,Spergularia salina,1,"Mud flats and salt marshes,",,,
ssi,Spiraea douglasii,1,"Swamps, bogs, lake margins, and wet, swampy places.",,,
ssi,Spiranthes romanzoffiana,1,"Open, grassy places and parklands.",,,
ssi,Stachys byzantina,1,"RDB Reginald Hill 1971, TRA Fulford date?",,,
ssi,Stachys cooleyae,1,"Streambanks, fens, ditches.",,,
ssi,Stellaria borealis ssp. sitchana,1,"Edges of fens, lakes and other wetlands.",,,
ssi,Stellaria crispa,1,"Deep, moist woods and stream banks.",,,
ssi,Stellaria graminea,1,TRA Stewart Lake 1956,,,
ssi,Stellaria longipes,1,location?,,,
ssi,Stellaria media,1,Disturbed moist ground.,,,
ssi,Stellaria nitens,1,Grassy bluffs and gravelly soil.,,,
ssi,Streptopus amplexifolius,1,TRA collections Mitchell Lake and Cranberry Bog 1957.,,,
ssi,Struthiopteris spicant,1,"Common in mesic to subhygric forest, usually with North exposure.",,,
ssi,Symphoricarpos albus,1,"Open ground, woods, and thickets.",,,
ssi,Symphoricarpos mollis var. hesperius,1,Moist mixed forest edge and adjacent gravelly slopes.,,,
ssi,Symphyotrichum bracteolatum,1,TRA Cusheon Lake woods 1958.,,,
ssi,Symphyotrichum chilense,1,"HJ salty slough, Fulford 1979, TRA St Marys Lake 1959.",,,
ssi,Symphyotrichum subspicatum,1,All specimines need re-examination.,,,
ssi,Tanacetum parthenium,1,Several iNaturalist reports for area.,,,
ssi,Tanacetum vulgare,1,Roadside and waste places.,,,
ssi,Taraxacum erythrospermum,1,"Lawns, roadsides, waste areas, grassy bluffs.",,,
ssi,Taraxacum officinale,1,Lawns cultivated ground and disturbed places.,,,
ssi,Taxus brevifolia,1,Occasional throughout mesic forest.,,,
ssi,Teesdalia nudicaulis,1,"Roadsides, parking areas, especially view areas, sandy ground.",,,
ssi,Tellima grandiflora,1,"Damp, shady woods, valley bottoms, throughout.",,,
ssi,Thalictrum occidentale,1,MCM Beaver Point 1961.,,,
ssi,Thlaspi arvense,1,"Gardens, farm yards.",,,
ssi,Thuja plicata,1,"Moist bottom lands to rarely dry, exposed ridges; common throughout.",,,
ssi,Thysanocarpus curvipes,1,Grassy bluffs and ledges.,,,
ssi,Tiarella trifoliata var. laciniata,1,"Wet lowland forest, stream valleys.",,,
ssi,Tiarella trifoliata var. trifoliata,1,"Wet lowland forest, stream valleys.",,,
ssi,Tonella tenella,1,"Open, rocky slopes above Sansum Narrows GD & FL. Also known from Maple Mountain, Mary Vine Creek, Sooke and talus and rocky bluffs above Elwah River, Olympic Peninsula.",,,
ssi,Torilis arvensis,1,"FL Isabella Point 1996 Mt Erskine 2002. HJ Burgoyne Bay, Southy Point 1998.",,,
ssi,Torilis japonica,1,Lynn Broadwell Rd iNaturalist observation 2020.,,,
ssi,Torreyochloa pallida var. pauciflora,1,"Standing water, ponds, wetlands.",,,
ssi,Toxicodendron diversilobum,1,"HLR Sansum narrows shore below Mt Erskine 2002, FL same 2006.",,,
ssi,Toxicoscordion venenosum var. venenosum,1,Grassy bluffs and ridges.,,,
ssi,Tragopogon porrifolius,1,"Roadside, fields.",,,
ssi,Triantha glutinosa,1,TRA Cranberry Bog 1957. (E-Flora map shows record incorrectly near Port Townsend).,,,
ssi,Trifolium arvense,1,Dry roadside verges.,,,
ssi,Trifolium campestre,1,"Lawns, roadsides, waste places.",,,
ssi,Trifolium dichotomum,1,"Grassy, south facing bluffs",,,
ssi,Trifolium dubium,1,"Lawns, pasture and waste grounds throughout.",,,
ssi,Trifolium hybridum,1,"Roadsides, pasture, fields,",,,
ssi,Trifolium incarnatum,1,iNaturalist report Musgrave Rd 2019,,,
ssi,Trifolium microcephalum,1,Grassy bluffs and ledges.,,,
ssi,Trifolium microdon,1,"Bluffs, slopes on sandy or rocky soil.",,,
ssi,Trifolium oliganthum,1,"Bluff, grassland on dry, rocky soils.",,,
ssi,Trifolium pratense,1,"Moist roadsides, lawn, meadows.",,,
ssi,Trifolium repens,1,"Lawns, pastures, roadsides, waste areas.",,,
ssi,Trifolium striatum,1,FL Long Harbour ferry terminal.,,,
ssi,Trifolium subterraneum,1,FL Cusheon Lake 2002.,,,
ssi,Trifolium variegatum,1,"Grassy banks just above sea, grassy bluffs.",,,
ssi,Trifolium willdenovii,1,"Bluff, grassland on dry, rocky soils.",,,
ssi,Trifolium wormskioldii,1,"TRA Ganges, HJ Booth Canal.",,,
ssi,Triglochin maritima,1,Salt marshes; common along rocky and muddy shores throughout.,,,
ssi,Trillium ovatum,1,"Damp woods, on soil rich in humus.Cusheon Lake, Booth Bay, Ganges, St Marys Lake.",,,
ssi,Triodanis perfoliata,1,"Open, grassy bluffs and ledges.",,,
ssi,Triphysaria pusilla,1,"Meadows, weedy lawns.",,,
ssi,Tripleurospermum inodorum,1,Location? Collector?,,,
ssi,Trisetum canescens,1,Open Fir forest throughout.,,,
ssi,Trisetum cernuum,1,"Alder woodlands, Fir-sword fern forest.",,,
ssi,Triteleia grandiflora,1,var. grandiflora location? TRA collection var.howellii location? GD&JP 1997 witheld location.,,,
ssi,Triteleia hyacinthina,1,"Grassy slopes on bluffs,",,,
ssi,Tsuga heterophylla,1,"Upland, north facing slopes; common. Very rare on south slopes and mesic lowland forest.",,,
ssi,Turritis glabra,1,Grassy bluffs and ledges.,,,
ssi,Typha latifolia,1,"Shallow standing water, fens, lakes and ponds",,,
ssi,Ulex europaeus,1,"Waste ground, shoreline banks, disturbed ground on ridges.",,,
ssi,Urtica dioica,1,Moist ground in wooded or shady areas; common throughout.,,,
ssi,Utricularia vulgaris ssp. macrorhiza,1,"HJ Sphagnum Lake near Mt Bruce 1979, also many lowland lakes including Bullocks.",,,
ssi,Vaccinium ovatum,1,TRA Booth Bay 1956.,,,
ssi,Vaccinium oxycoccos,1,"TRA Cranberry Bog 1957, HJ Mt Bruce bog 1979.",,,
ssi,Vaccinium parvifolium,1,On raw humus and decaying wood in coniferous forest.,,,
ssi,Valerianella locusta,1,"TRA Brackman Island, Fulford Harbour HJ Beaver Point 1980.",,,
ssi,Veratrum viride,1,Locaton? Mt Tuam-Mt Bruce plateau.,,,
ssi,Verbascum thapsus,1,roadsides and waste places; spreading onto grassy bluffs.,,,
ssi,Veronica americana,1,"Standing water in ditches, fens and ponds",,,
ssi,Veronica arvensis,1,"Waste ground, grassy bluffs, disturbed ground",,,
ssi,Veronica officinalis,1,Roadsides and disturbed fields.,,,
ssi,Veronica peregrina var. xalapensis,1,"Meadows, dirt roads, vernal wet spots.",,,
ssi,Veronica persica,1,"TRA Ganges, date?",,,
ssi,Veronica scutellata,1,"Fens, pond edges.",,,
ssi,Veronica serpyllifolia,1,"Moist meadows, wet ground and disturbed sites.",,,
ssi,Viburnum edule,1,location? Collector?,,,
ssi,Vicia americana,1,"Dry, open woods.",,,
ssi,Vicia cracca,1,Roadsides and waste ground.,,,
ssi,Vicia hirsuta,1,"Roadsides, disturbed ground.",,,
ssi,Vicia lathyroides,1,"Long, Musgrave Landing. FL Mt Tuam 1999, HLR Ruckle Park 1999.",,,
ssi,Vicia nigricans var. gigantea,1,"Open forest and gulleys near salt water, wet brackish or saline places.",,,
ssi,Vicia sativa,1,"Roadsides, disturbed ground.",,,
ssi,Vicia tetrasperma,1,"Roadsides, cultivated ground, weedy areas.",,,
ssi,Vicia villosa,1,"Roadside, fields, ddisturbed areas.",,,
ssi,Vinca major,1,Straley Beddis Road 1991.,,,
ssi,Viola adunca,1,Calder Mt Maxwell 1961. HJ Isabella Point no coll.,,,
ssi,Viola glabella,1,Moist woods and along streams.,,,
ssi,Viola howellii,1,GD North End Road date? ICS North End Road 1977,,,
ssi,Viola langsdorffii,1,HJ Ford Lake 1999 in sedge fen drainage channel and Phalaris arundinaceae flood plain of lake with Carex obnupta.,,,
ssi,Viola nuttallii var. praemorsa,1,HJ Mt Tuam grassy south ridge 1980. HLR same 1995. Mt Maxwell 1985,,,
ssi,Viola palustris,1,"Fens, bogs and swampy meadows.",,,
ssi,Viola sempervirens,1,Open upland forest.,,,
ssi,Vulpia bromoides,1,"Dry meadow, disturbed ground and roadsides",,,
ssi,Vulpia microstachys,1,Roadsides and disturbed areas.,,,
ssi,Vulpia myuros,1,"Dry, rocky bluffs, roadsides and disturbed area.",,,
ssi,Woodsia scopulina,1,"Rare, south slopes of Mt Maxwell HJ l985. Lomer,Douglas and Penny Mt Erskine 2002.",,,
ssi,Woodwardia fimbriata,1,"2.5 KM SOUTHEAST OF MUSGRAVE POINT. Occurrence Data: 2014-05-19: 2 subpopulations with 20 plants found at the eastern subpopulation (R. Batten and T. McIntosh, pers. comm. 2014). 2013-05-16: 28-33 plants over 2 subpopulations (SSIC 2016)",,,
ssi,Yabea microcarpa,1,"HJ Mt Maxwell, Reginald Hill 2003, HLR Maxwell Point 2003, FL Sansum Narrows Rocky, grassy, mossy Quercus garryana slope 2002.",,,
ssi,Zostera marina,1,Common throughout shallow sandy bays and shorelines.,,,
