area,TaxonName,presence,HJ_comment,FPNW_note,critical_comments,reviewed
sji,Lemna turionifera,1,"Egg Lake and pond at Cattle point San Juan Island, Zika 2007. Also Orcas and Matia.",,,
sji,Leontodon autumnalis,1,"Occasional on San Juan, chiefly near American Camp.",,,
sji,Leontodon saxatilis,1,"Vernal pools and damp, open ruderal sites; widespread but irregular.",,,
sji,Lepidium campestre,1,"Dry, dusty roadsides and hard-packed waste soils, occasional San Juan. Atkinson 1992.",,,
sji,Lepidium densiflorum,1,"Occasional sandy, saline soils.",s. lat.,,
sji,Lepidium didymum,1,"Occasional vacant lots, gardens San Juan. Atkinson Friday Harbour 1986. Zika false Bay 2018.",,,
sji,Lepidium draba,1,"Local on strand at Mackaye Harbour, Lopez. Zika 2001.",,,
sji,Lepidium heterophyllum,1,Dunwiddie and Zika Patos at campsites 2018.,,,
sji,Lepidium oxycarpum,1,AC 1983 Cattle Point vernally moist soil pockets on rock. Population reduced 1992. Zika same 1999. AS Cattle Point iNaturalist report 2019. Dunwiddie Goose Island 2021.,,,
sji,Lepidium perfoliatum,1,Occasional European weed; often near dumpsters and parking lots. Atkinson north edge of Sportsman's Lake 1992.,,,
sji,Lepidium ramosissimum,1,Peck Friday Harbour 1923.,,,
sji,Lepidium virginicum,1,"Strand, rocky coastal bluffs, less often sandy, upland meadows.",,,
sji,Leptosiphon bicolor,1,"Scrubby meadows to dry, open coniferous woods, occasional throughout.",,,
sji,Leptosiphon minimus,1,"Orcas, San Juan Rapp, Atkinson, Gage. Locations witheld.",,,
sji,Leucanthemum maximum,1,Cultivated and sometimes escaping and persisting.in Eagle Cove area.,,,
sji,Leucanthemum vulgare,1,Abundant and escaping; common in roadside vegetation.,,,
sji,Lewisia columbiana,1,"Friday Harbour Marine Laboratory grounds. West across cove from main lab grounds.E facing slope. With moss covered rocks under Arbutus menziesii and Pseudotsuga menziesii. Abundant, growing with Plectritis congesta. Gage 1997. Planted?",,,
sji,Leymus mollis ssp. mollis,1,Common sand binder along beaches. Reported as E. x vancouveriensis in A&S1993,,,
sji,Leymus vancouverensis,1,"Peck Cattle Point, San Juan 1923. Rare along coastal bluffs and sand dunes San Juan south shore.",,,
sji,Lilaeopsis occidentalis,1,"Muddy, rocky pools just above high-tide mark; rare. Chiefly southern shore of San Juan.",,,
sji,Lilium columbianum,1,"Uncommon but widespread; dry open woodlands to gravely, scrubby roadsides.",,,
sji,Linaria dalmatica,1,"Open, sandy soils; occasional on San Juan.",,,
sji,Linaria vulgaris,1,Occasional; gardens and rroadsides in Friday Harbour.,,,
sji,Linnaea borealis ssp. longiflora,1,Common; mossy forest floors and fringes.,,,
sji,Liparis loeselii,1,Rare; sphagnum bogs on west lobe of orcas Island. HJ collection at V,,,
sji,Lithophragma glabrum,1,Moist meadows; occasional but widespread on San Juan and Lopez.,,,
sji,Lithophragma parviflorum,1,"Fairly common throughout, moist meadows.",,,
sji,Lobelia dortmanna,1,"Shallow lake edge; local at Mountain Lake, Orcas.",,,
sji,Lobularia maritima,1,"Escaping garden species, found chiefly in Friday Harbour and Eastsound.",,,
sji,Logfia minima,1,"PZ 2007 Cattle Point Road, San Juan. Dry roadsides bordering cattle pasture, with Centaurea x psammogena, Daucus carota, Hypericum perforatum, Cirsium vulgare. Dunwddie 2018 Skull Island.",,,
sji,Lolium multiflorum,1,Common weed.,,,
sji,Lolium perenne,1,Very common weed of fields and roadsides.,,,
sji,Lomatium nudicaule,1,Common; meadows and ocasionally grassy beaches.,,,
sji,Lomatium utriculatum,1,Throughout and locally abundant; meadows and rock outcrops. Abundant at Iceberg Point.,,,
sji,Lonicera ciliosa,1,"Common; dry, open coniferous forest.",,,
sji,Lonicera hispidula,1,Common; open woods.,,,
sji,Lonicera involucrata var. involucrata,1,"Swampy, low ground, often along lakes; fairly common.",,,
sji,Lotus corniculatus,1,"Common to abundant, dry mowed gravel roadside, full sun, also soggy farm fields and ditches. San Juan and Orcas.",,,
sji,Lotus tenuis,1,Disturbed open places. Lopez and San Juan.,,,
sji,Ludwigia palustris,1,"Shallow water at edge of lakes; Orcas, Blakely and San Juan. Zika Hummel Lake, Lopez 2016",,,
sji,Luetkea pectinata,1,"Kibbe Mt Constitution, Orcas 1908.",,,
sji,Lunaria annua,1,"Occasional escape, mostly San Juan.",,,
sji,Lupinus albicaulis,1,"Open, glacial outwash soils;localized at Argyle, San Juan and nearby. Possibly adventive in our area. Johansen 1946.",,,
sji,Lupinus arboreus,1,"Inntroduced and naturalized in open, sandy soils, mostly near salt water,principally San Juan and Lopez.",,,
sji,Lupinus bicolor,1,Gravelly prairies throughout; common. Also reported as L. polycarpus Dougl.non Guss. gravelly meadows to roadsides.,,,
sji,Lupinus latifolius var. latifolius,1,Indigenous populations appear to be restricted to pine-fir woodlands on Mt Constitution and nearby. Road-mix forms are well established at a number of places on Orcas and San Juan.,,,
sji,Lupinus littoralis,1,"Strand, dominant in sandy area near Cattle Point light.",,,
sji,Lupinus microcarpus var. microcarpus,1,"South facing gravelly meadows or clay banks; locally abundant but scattered from San Juan, Lopez and the southern islets to Sucia.",,,
sji,Luzula campestris,1,Camp Little Patos Island 1982.,,,
sji,Luzula comosa var. laxa,1,"Grassy rock outcrops, dry Fir-Arbutus forest. Throughout; many records.",,,
sji,Luzula macrantha,1,Zika Jones Island 2014.,,,
sji,Luzula multiflora,1,Abundant; outcrops and grassy meadows. All material conforms to var. congesta,,,
sji,Luzula parviflora,1,"Damp,shady woods; rare; stream valleys in Moran State Park, Orcas.",,,
sji,Luzula subsessilis,1,"Many collections, rocky shorelines",,,
sji,Lychnis coronaria,1,Cultivated and widely escaped; uncommon but increasing.,,,
sji,Lycopodium clavatum,1,"Rare; deep coniferous forest, Mountain Lake and Twin Lakes trail, Orcas. Also known from Blakely. Zika and Dunwiddie Raven Ridge Trail, Orcas 2021.",,,
sji,Lycopsis arvensis,1,"Naturalized in very dry, open habitat near Kanaka Bay, San Juan.",,,
sji,Lycopus americanus,1,"Wet lakeshores; rare; known only from Spencer Lake, Blakely",,,
sji,Lycopus europaeus,1,Dunwidddie & Zika Patos Island upper beach among drift logs 2018.,,,
sji,Lycopus uniflorus,1,"Lakeshores, bogs and on fallen logs in or near fresh water; widespread and fairly common.",,,
sji,Lysichiton americanus,1,"Damp valley bottoms and shaded fens, in Humic Gleyed soils; common.",,,
sji,Lysimachia arvensis,1,"Locally common at roadsides, San Juan.",,,
sji,Lysimachia europaea,1,"Locally abundant, Beaverton Marsh, San Juan. Also at sphagnum bogs on Orcas",,,
sji,Lysimachia latifolia,1,Abundant throughout in shady woods.,,,
sji,Lysimachia maritima,1,Occasional in salt marshes; east shore of Lopez.,,,
sji,Lysimachia nummularia,1,"West Sound, Orcas Island; West Sound and deli, near confluence of Crow Valley and Deer Harbor roads. Moist, beauty-bark laden rock garden; with various ornamentals, arising along edges and below heather and other species. Annual garden weeds with yellow flowers, infrequent. Atkinson 1992. Not considered established.",,,
sji,Lysimachia thyrsiflora,1,Shallow water of lakes and swamps; rare on San Juan and Orcas.,,,
sji,Lythrum salicaria,1,Introduced and escaped around a few ponds on San Juan.,,,
sji,Madia exigua,1,Fairly common; sloping grass prairies and rocky outcrops.,,,
sji,Madia glomerata,1,Roadsides to meadows; ocasional.,,,
sji,Madia gracilis,1,"Fairly common and widespread, dry upland meadows.",,,
sji,Madia sativa,1,Gravelly roadsides to strand; occasional.,,,
sji,Maianthemum dilatatum,1,"Fairly common, although local; valleys, bluffs and woods.",,,
sji,Maianthemum racemosum ssp. amplexicaule,1,Rare; Sucia and Lopez Islands. Moist woods.,,,
sji,Maianthemum stellatum,1,"Locally common in low, moist, partly shaded sites with fertile soil. Dense colonies located at Davis Head, Lopez Island, the southend of Cascade Lake, Cattle Point and elsewhere.",,,
sji,Malus dawsoniana,1,Zika Sucia Island 2021.,,,
sji,Malus fusca,1,"Widespread swampy places , open meadows.",,,
sji,Malus pumila,1,"Occasional seedling roadside and farm fields. Collections Battleship Island, Yellow Island.",,,
sji,Malva moschata,1,Occasional in ruderal sites on larger islands.,,,
sji,Malva neglecta,1,"Occasional in waste places, mostly in towns.",,,
sji,Malva sylvestris,1,Ruderal sites on larger islands.,,,
sji,Marah oreganus,1,"Locally common, chiefly on San Juan and Orcas; roadside, scrubby areas. Lawrence Stuart Island 1904. Lopez roadside iNaturalist observation 2021.",,,
sji,Marrubium vulgare,1,Disturbed meadows; widespread but sporadic.,,,
sji,Matricaria discoidea,1,"Sandy roadsides, waste ground or gravel pits.",,,
sji,Mauranthemum paludosum,1,"Atkinson gravel roadside Friday Harbour, San Juan 1992.",,,
sji,Meconella oregana,1,Smith 1936 location withheld.,,,
sji,Medicago lupulina,1,Common introduced weed.,,,
sji,Medicago sativa,1,Common to abundant.,,,
sji,Melica smithii,1,"San Juan Islands National Historic Park, San Juan.. Kopper 1999.",,,
sji,Melica subulata,1,Typical of conifer woodlands; common.,,,
sji,Melilotus albus,1,"Common,largly confined toroadsides.",,,
sji,Melilotus officinalis,1,"Occasional, chiefly Lopez and San Juan.",,,
sji,Melissa officinalis,1,"Cultivated and widely naturalized, roadsides mostly on San Juan.",,,
sji,Mentha canadensis,1,"Lakes or pond edges, wet roadsides.",,,
sji,Mentha piperita,1,Shallow water of lakes or ditches; occasional on larger islands. Both M. citrata and M. piperata reported.,,,
sji,Mentha rotundifolia,1,"Low, wet places where disturbed; Orcas; no recent records.",,,
sji,Mentha spicata,1,"Low, wet places; occasional on larger islands.",,,
sji,Menyanthes trifoliata,1,"Shallow, muddy lake edges; most common on Orcas but also on San Juan.",,,
sji,Micranthes integrifolia,1,"Moist, spring-laden meadows; common.",,,
sji,Micranthes rufidula,1,FS Summit of Mt Constitution 1984.,,,
sji,Microseris bigelovii,1,Vernally moist depressions or seeps on dunes or coastal bluff. Peck 1923 Shaw and San Juan. Not recently located.,,,
sji,Microsteris gracilis,1,"Meadows and open coniferous woods; known from summit area of Mt Constitution. Historical reports Sucia, Orcas and Yellow-Wasp group.",,,
sji,Moehringia macrophylla,1,"Moist coniferous forest and margins; fairly common on Orcas, especially on Mt Constitution; much less common on Mt Dallas and elsewhere.",,,
sji,Moenchia erecta,1,"Zika 2018 Biggs Reservoir, San Juan. Occasional in grassy roadbed, occasionally mowed, full sun, with weedy grasses.",,,
sji,Monotropa hypopitys,1,"Widespread but generally scarce in deep coniferous woods in deep humus. Several iNaturalist observations Moran State Park, Orcas. iNaturalist observations San Juan 2019, 2020.",,,
sji,Monotropa uniflora,1,"Moist coniferous woods and scrub, rare on Mt Constitution.",,,
sji,Montia dichotoma,1,"Vernally moist depressions on rock outcrops; occasional, chiefly Mt Dallas-Mt Young, San Juan and Mt Constitution.",,,
sji,Montia fontana,1,"Moist meadows, seeps, vernal pools, less commonly margins of ponds, fairly common throughout.",,,
sji,Montia howellii,1,"Vernally moist depressions in meadows, at sites typically inundated by winter rains; Lopez, San Juan, Waldron.",,,
sji,Montia linearis,1,"Dry to moist meadows, widespread but infrequent.",,,
sji,Montia parvifolia,1,"Stream banks and shady seeps on rocky outcrops; often in uplands, occasionally on moist meadows; widespread but not common.","recorded by HJ: Montia parvifolia var. flagellaris, syn. M.parvifolia in FPNW2",,
sji,Muscari armeniacum,1,Escaped along roadsides and other ruderal areas as well as persisting in abandoned gardens. Zika and Atkinson San Juan collections. A&S1993 report M .botryoides. Several iNaturalist observations for area.,,,
sji,Mycelis muralis,1,Abundant; woods.,,,
sji,Myosotis arvensis,1,"Waste places, mostly in towns; common.",,,
sji,Myosotis discolor,1,Rocky meadows and disturbed open places; often with previous grazing.,,,
sji,Myosotis latifolia,1,"Occasionally escaped, chiefly in Friday Harbour.",,,
sji,Myosotis laxa,1,"Wet places, in thickets along ponds or lakes; fairly common on larger islands.",,,
sji,Myosotis micrantha,1,"Open places from meadows to rock outcrops to gardens; uncommon. AC 1977 English Camp, San Juan.",,,
sji,Myosotis scorpioides,1,"Wet places, in thickets, along ponds or lakes, occasional on larger islands.",,,
sji,Myosotis sylvatica,1,"Zika, Atkinson Friday Harbour 2000, 1986.",,,
sji,Myosurus minimus,1,Vernal pools and moist depressions in rocky benchlands and meadows.,,,
sji,Myriophyllum spicatum,1,Report of M. sibiricum Komarov = M. spicatum var exalbescens. Common to abundant especially on Orcas. Note AC 1986 posits that this is a native species. M. spicatum var s. also reported lakes and ponds; occasional.,,,
sji,Myriophyllum verticillatum,1,"Shallow, mucky edges of ponds; rare at Three-Meadows-Marsh, San Juan.",,,
sji,Najas canadensis,1,"Zika Killebrew Lake, Orcas 2016.",,,
sji,Najas flexilis,1,Widespread in lakes of Orcas.San Juan and Blakely.,,,
sji,Nanozostera japonica,1,"Zostera japonica and Z. nana reported Friday Harbour Marine Lab. Both synonymous w/ Nz. j. Zostera nana rare collected at Crescent Bay, Orcas Island.",,,
sji,Narcissus pseudonarcissus,1,Long persistant or adventive especially on Lopez and San Juan. Dunwiddie & Zika Patos Island 2018. D&Z N. poeticus from Patos also.,,,
sji,Nasturtium officinale,1,"Low, wet ground; escaped on Stuart and Orcas.",,,
sji,Navarretia intertexta,1,"Gravelly, open places, quarries; rare; San Juan and Lopez.",,,
sji,Navarretia squarrosa,1,Widespread and locally abundant; open and xeric sites especially on San Juan.,,,
sji,Nemophila parviflora var. parviflora,1,"Damp, shady woods, especially Alder or mixed composition; var. austiniae at a few places on Orcas in dry meadows.",,,
sji,Nemophila pedunculata,1,"Friday Harbor Marine Laboratory grounds. 10-23 ft. Mossy bald at eastern part of preserve, between apartments and director's residence. Low growing plants amid bryophytes and Montia on a west-facing rock outcrop",,,
sji,Neottia banksiana,1,"Deep, moist coniferous woods; rare; San Juan and Orcas Islands",,,
sji,Neottia convallarioides,1,"Deep, moist coniferous woods, in mossy, boggy places; known from a single locality near Cold Springs an Mt Constitution.",,,
sji,Neottia cordata,1,"Deep, mossy coniferous forest floors; uncommon and irregular.",,,
sji,Nepeta cataria,1,Occasional along roadsides; chiefly San Juan.,,,
sji,Nuphar polysepala,1,Abundant. Reported as N.lutea.,,,
sji,Nuttallanthus texanus,1,Seeps on shady rock outcrop; rare; known from Sucia.,,,
sji,Nymphaea odorata,1,Introduced and established occasionally in lakes and ponds.,,,
sji,Oemleria cerasiformis,1,"Damp Alder and mixed woods; rare, mostly on San Juan.",,,
sji,Oenanthe sarmentosa,1,"Common; pools and streams in shady woods, lake edges and ditches.",,,
sji,Oenothera glazioviana,1,"Locally common in sandy, open soils at Argyle; occasional elsewhere on San Juan. Reported as O. erythrosepala Borb.",,,
sji,Olsynium douglasii,1,"Moist meadows; occasional. var. douglasii Lopez and San Juan. Iceberg Point, San Juan Denton.",,,
sji,Ophioglossum pusillum,1,"Rare; Sphagnum bogs, west lobe of Orcas Island. First collected by Frye 1928.",,,
sji,Oplopanax horridus,1,"Forestry introduction in stream valleys near Cascade lake, Orcas; for a time established there but no longer present.",,,
sji,Opuntia fragilis,1,"Widespread on dry, rocky outcrops and meadows, often near salt water.",,,
sji,Orthilia secunda,1,Uncommon and scattered; boggy swamp or lake edge and moist coniferous forest on Mt Constitution; rare on San Juan,,,
sji,Orthocarpus bracteosus,1,Rare; known historically from 3 sites on San Juan; apparently extripated.,,,
sji,Osmorhiza berteroi,1,"Shady, coniferous woods; common to abundant.",,,
sji,Osmorhiza purpurea,1,"Dense, moist coniferous woods; Mt Constitution and Moran State Park; also Blakely; rare.",,,
sji,Oxalis corniculata,1,Gardens and roadsides in towns; occasional.,,,
sji,Oxybasis macrosperma,1,"Walker Sucia 2018. Atkinson Richardson Marsh, Lopez 1992.",,,
sji,Oxybasis rubra var. humilis,1,"Salt or brackish marshes, sometimes in exposed open mudflats; occasional.",,,
sji,Oxytropis campestris var. spicata,1,Rare and local; rocky benchland near Iceberg Point. Usually at high elevation. Reported as O.monticola Gray ssp. m.,,,
sji,Packera indecora,1,"Mt Constitution Riggs 1908, Henderson 1892. Summit Lake, sphagnum bogs and lake edges. One site on San Juan. Collections at WTU labeled indecora. Kibbe collection 1908 at WWB labeled P.pauciflora (Pursh) Á. Löve & D. Löve",,,
sji,Packera macounii,1,"Locally common, Mt Constitution; rocky slopes and dry forest margin; also Blakely, Brown, Shaw and San Juan.",,,
sji,Panicum miliaceum ssp. ruderale,1,Zika Friday Harbour crack in sidewalk 1999.,,,
sji,Papaver rhoeas,1,"Occasionally escaped, long persistant. Zika Roche Harbour 2000.",,,
sji,Papaver somniferum,1,Fairly common but declining on San Juan; ruderal sites.,,,
sji,Pastinaca sativa,1,Peck just above beach at Argyle date? Represented by herbarium collections but not considered established.,,,
sji,Paxistima myrsinites,1,"Steep, shaded rocky slopes; mostly confined to Orcas and the Sucia group but occasionally elsewhere.",,,
sji,Pentaglottis sempervirens,1,"Atkinson Friday Harbour 1992, Zika Friday Harbour 2000, Zika Roche Harbour Road 2014. all roadside. Zika Friday Harbour, roadside 2021.",,,
sji,Pentagramma triangularis,1,Shaded to fairly exposed rock crevices; scattered but fairly common throughout.,,,
sji,Perideridia montana,1,"Locally abundant, less disturbd prairies; most numerous at Iceberg Point.",,,
sji,Persicaria amphibia,1,Common aquatic. Lakes and ponds. Locally frequent on Orcas and San Juan. Also reported in A&S1993 as Po. Coccineum,,,
sji,Persicaria hydropiper,1,"Boggy soils, often in thickets; local along lakes in the interior of San Juan.",,,
sji,Persicaria lapathifolia,1,Gardens and cultivated soils; occasional.,,,
sji,Persicaria maculosa,1,"Riparian, snady lake shores and gardens; weedy but occasional.",,,
sji,Petasites frigidus var. palmatus,1,"Rare; single site Friday Harbour along roadside just east of ferry landing. Moist shady, rocky road cut, north-northeasterly exposure, with Myosotis arvensis and Anchusa officinalis.",,,
sji,Petroselinum crispum,1,"Occasionally established as roadside escape, Friday harbour, Roche Harbour, Yellow Island.",,,
sji,Phacelia linearis,1,"Dry, open rock faces and crevices; rare on San Juan Mt Dallas-Mt Cady area.",,,
sji,Phalaris arundinacea,1,Often dominant species of disturbed freshwater wetlands where it may cover extensive tracts; locally abundant. Also common in roadside ditches.,,,
sji,Philadelphus lewisii,1,"Steep, rocky slopes and valleys; widespread and locally common.",,,
sji,Phleum pratense,1,Fairly common roadside and pasture grass.,,,
sji,Phyllospadix scouleri,1,Fairly common intertidal species; rocky bottoms,,,
sji,Phyllospadix serrulatus,1,Rare maritime species of the intertidal zone; collected along the southern edge of the chain Zika 2016.,,,
sji,Phyllospadix torreyi,1,"Status unknown; collected near Eagle Cove, San Juan Island. Reported from the southern edge of San Juan; range imperfectly known. Zika near False Bay 2016. Nobel Deadman Bay, San Juan iNaturalist report 2019.",,,
sji,Physocarpus capitatus,1,"Rare; localized at the north end of Cascade Lake,Orcas, near shore.",,,
sji,Picea sitchensis,1,"Swampy soils near fresh water, less frequently shorelines and mixed, moist woodlands. Fairly common",,,
sji,Pimpinella saxifraga,1,"Once established near Roche Harbour, Peck collections 1923. Not found since.",,,
sji,Pinus contorta var. contorta,1,"Common to abundant; dry, sandy areas to moist woods and boggy lake shores.",,,
sji,Pinus monticola,1,Local on Mt Constitution where mostly represented by young trees; rare elsewhere. Known from San Juan Island.,,,
sji,Plagiobothrys cusickii,1,"San Juan, Shaw, Lopez. Recent records Denton and Atinson.",,,
sji,Plagiobothrys figuratus,1,Vernally moist depressions in meadows; rare in the Yellow-Wasp group.,,,
sji,Plagiobothrys hispidulus,1,"Zika Spencer Spit, Lopez Island 2000.",,,
sji,Plagiobothrys leptocladus,1,Walker Jones Island vernally wet area 2018,,,
sji,Plagiobothrys scouleri,1,Vernal pools and moist meadows; widespread and fairly common. Occasionally on grassy beaches of Lopez and San Juan. Peck 1923 collection Plagiobothrys medius (Piper) Johnst. from Cattle Point possibly refered here.,,,
sji,Plagiobothrys tenellus,1,Upland meadows; rare; several records for San Juan especially near American Camp; also recorded for Lopez and Orcas. HJ Cattle Point 1977.,,,
sji,Plantago elongata,1,"Rocky bluffs and vernal pools near salt water, strand; common throughout. P. bigelovii also reported - now submerged in elongata",,,
sji,Plantago lanceolata,1,Common throughout.,,,
sji,Plantago major,1,"Abundant weed of roadsides, lawns and wet places.",,,
sji,Plantago maritima,1,"Common throughout; rocky bluffs exposed to salt spray, beaches and salt marshes.",,,
sji,Platanthera dilatata,1,Rare; sphagnum bogs and lake shores; Mt Constitution and reported from San Juan Island.,,,
sji,Platanthera elegans ssp. elegans,1,"Dry, open coniferous forests; common throughout.",,,
sji,Platanthera elongata,1,"Jensen Stuart Island, Crane Island 1965, Denton San Juan 1974, Jensen Orcas 1965, Rodman Orcas 1992.",,,
sji,Platanthera orbiculata,1,"Rare; dry, open coniferous woods. Collected by Foster near Friday Harbour 1904. Small colony at Summit lake last reported 1990.",,,
sji,Platanthera stricta,1,"Peat Bog, Mt Constiution Beattie 1909.",,,
sji,Platanthera transversa,1,Pope San Juan 1904.,,,
sji,Platanthera unalascensis,1,"Gravelly, dry forests to fairly open places; sporatic but fairly common throughout.",,,
sji,Plectritis congesta,1,Locally abundant and present on many smaller islands; seaside meadows.,,,
sji,Poa annua,1,"Lawns, roadsides, old rotting docks; common.",,,
sji,Poa bulbosa,1,"Dry, gravelly disturbed sites; fairly common.",,,
sji,Poa compressa,1,"Fairly common and widespread; light woods and meadows to the dryer, upper parts of salt marshes.",,,
sji,Poa confinis,1,"Coastal marshes and dunes; locally common from Cattle Point north to Stuart and Sucia Islands. HJ Waldron Island Sept, 1983.",,,
sji,Poa howellii,1,Showing a propensity for steep banks in the shade of Douglas-fir; probably more widespread than records indicate.,,,
sji,Poa infirma,1,"Zika Turtleback Preserve, Orcas 2021.",,,
sji,Poa macrantha,1,"Saline soils; rare, known only from literature records. Reported as Poa douglasii ssp macrantha.",,,
sji,Poa palustris,1,"Gage Friday Harbour, Peck Friday Harbour and Arglye District.",,,
sji,Poa pratensis,1,"Abundant in severaql habitats; meadows, open forest, waste areas.",,,
sji,Poa secunda ssp. secunda,1,Reported as scabrella for San Juans. Widespread on rocky benches throughout the archipelago; fairly common.,,,
sji,Poa trivialis,1,"Fairly common, low, moist areas.",,,
sji,Polemonium pulcherrimum,1,"Steep rocky cliffs and talus on Mt Constitution, also at Iceberg Point, Lopez. Top of Mt Erie on Fidalgo.",,,
sji,Polygonum aviculare,1,"ssp depressum (Meisn.) Arcang. most common, other ssp less so. Reported as P. arenastrum Jord. ex Boreau.",,,
sji,Polygonum douglasii,1,"Several San Juan and Lopez locations,some reported as var. spergulariforme. P. nutallii reported from Mt Constitution. check ids.",,,
sji,Polygonum erectum,1,Dunwiddie & Zika Patos Island shoreline 2018.,,,
sji,Polygonum fowleri,1,"Strand, salt marshes, common throughout.",,,
sji,Polygonum nuttallii,1,"Rocky outcrops, Mt Constitution Henderson 1892. Kruckeberg SE tip of Cypress Island. Cypress not included in A&S San Juan Island area.",,,
sji,Polygonum paronychia,1,"Sand dunes. Once present at South Beach, San Juan and a few other southern islets - not recently reported.",,,
sji,Polygonum spergulariiforme,1,"Locally abundant, dry rock outcrops and meadows.",,,
sji,Polypodium amorphum,1,"Steep, mossy rock slopes Mt Constitution, fairly common. H&C2018 range mountain to subalpine.",,,
sji,Polypodium glycyrrhiza,1,Common; mossy rock slopes to forest margins; generally not epiphytic on Acer macrophyllum in our area.,,,
sji,Polypodium hesperium,1,"Giblin Blind Island 2005, Grabel Lopez 1974, Gotschall Mt Constitution, Orcas 1971. Many additional collections for San Juans on CPNWH.",,,
sji,Polypogon monspeliensis,1,"Moist, sandy areas adjacent to salt water, fairly common.",,,
sji,Polystichum imbricans,1,Dunwiddie San Juan Island 2021.,,,
sji,Polystichum munitum,1,"Shady, moist woods, wooded hillsides, open wet forests; widespread and very common in suitable habitats. P. imbricans rocky, sunny, slopes, mostly at upper elevations, occasional.",,,
sji,Populus tremuloides,1,Widespread and locally common on larger islands; riparian habitats and low glacial substrates.,,,
sji,Populus trichocarpa,1,"Riparian; rather rare, mostly on San Juan Island.",,,
sji,Portulaca oleracea,1,"Renee Pear Point Rd, San Juan 2020 iNaturalist report.",,,
sji,Potamogeton alpinus,1,"Orcas, common in Cascade Lake, less so in others.",,,
sji,Potamogeton amplifolius,1,"Deep water of Cascade and Mountain Lakes, Orcas Island. Sportsman and Egg Lakes, San Juan Island.",,,
sji,Potamogeton berchtoldii,1,Shallow farm ponds to deep lakes; common throughout.,,,
sji,Potamogeton crispus,1,"Established in Spenser Lake, Blakely.",,,
sji,Potamogeton epihydrus,1,Lakes on San Juan and Orcas; locally frequent but scarce overall.,,,
sji,Potamogeton foliosus,1,Shallow ponds and lakes; fairly common.,,,
sji,Potamogeton friesii,1,"Shallow water in heavily vegetated lakes; Summit Lake, Orcas and Blakely Lakes.",,,
sji,Potamogeton gramineus,1,"Shallow to medium depth lakes; occasional, common on San Juan, most collections for Orcas, rare on othe islands. 1908 collection for Orcas at V.",,"""Potamogeton gramineus - Note says native to Europe, which is true, but it is also a native to N.A. including BC"" FL",
sji,Potamogeton illinoensis,1,"Cascade Lake SA 1992, Zika 1999, 2016.",,,
sji,Potamogeton natans,1,Farm ponds to larger lakes; common to abundant.,,,
sji,Potamogeton obtusifolius,1,"Shallow water of lakes. Summit Lake, Orcas. Sportsman Lake on San Juan.",,,
sji,Potamogeton praelongus,1,Medium to deep water of lakes; widespread and common.,,,
sji,Potamogeton pusillus,1,"Temporary ponds and shallow, muddy lakes; occasional, often growing with P. berchtoldii and P. foliosus.",,,
sji,Potamogeton richardsonii,1,Occasional in lakes; chiefly Orcas and Blakely.,,,
sji,Potamogeton robbinsii,1,Deep lakes; rare on Orcas. Peck 1923 Sportsmans lake.,,,
sji,Potamogeton zosteriformis,1,"Lakes, often where fairly deep; common. Cascade Lake, Blakely Island.",,,
sji,Potentilla anserina ssp. pacifica,1,"Collections Sucia, Orcas and San Juan. Wet meadows, salt marshes. Not included in A&S1993",,,
sji,Potentilla gracilis var. gracilis,1,Moist meadows; rare; known from historic records on San Juan.,,,
sji,Potentilla recta,1,"Karimi Vendovi Island 2011. Adventive of pastures, ballfields and other distured, open places on San Juan.",,,
sji,Poteridium annuum,1,S. minor = Poterium sanguisorba L. reported for area.; dry sandy or rocky soil.,,,
sji,Poterium sanguisorba,1,Rarely adventive on dry sandy or rocky soil.,,,
sji,Prosartes hookeri,1,Rare; collected by F.H. Frye 1908 near Mt Dallas; moist woods.,,,
sji,Prunella vulgaris,1,"Woodland margins to lawns and meadows, often weedy; common to abundant.",,,
sji,Prunus avium,1,"Occasional seedlings Lopez, San Juan McConnell, Orcas.",,,
sji,Prunus cerasifera,1,"Zika and Dunwiddie Orcas, San Juan, Blind.1999-2018.",,,
sji,Prunus domestica,1,"Zika and Dunwiddie San Juan, Skull, Blind, 1997-2018.",,,
sji,Prunus emarginata,1,Forest margins; open to deep woods.,,,
sji,Prunus lusitanica,1,"Zika Deadmans Bay, San Juan.",,,
sji,Prunus mahaleb,1,"Zika Dream Lake appears bird sown, San Juan 2001. Camp Skull Island many plants. Zika Massacre Bay, Orcas 2018.",,,
sji,Prunus pugetensis,1,Zika Lopez 2003.,,,
sji,Prunus virginiana,1,"Dry coniferous forest and edges, Ripple, Flattop, Little Summit, Orcas.",,,
sji,Pseudognaphalium stramineum,1,Dry forest margins and cut-over areas; occasional.,,,
sji,Pseudognaphalium thermale,1,"Dry, open places, cut-over land; occasional.",,,
sji,Pseudotsuga menziesii,1,Abundant throughout.,,,
sji,Psilocarphus elatior,1,"Peck Friday Harbour, San Juan 1923.",,,
sji,Psilocarphus tenellus,1,Vernal pools to roadside gravel; widespread and fairly common on San Juan.,,,
sji,Pteridium aquilinum var. pubescens,1,"Partial shade to open, exposed places; common throughout. Occasional disturbed ground., exposed south facing bluffs. Forest margins and grassy meadows.",,,
sji,Pterospora andromedea,1,"Deep humus of coniferous forest, sometimes on edge; rare.",,,
sji,Puccinellia maritima,1,Occasional in salt marshes.,,,
