area,TaxonName,presence,HJ_comment,FPNW_note,critical_comments,reviewed
ogi,Maianthemum stellatum,1,"Mayne. Marshy ground with aspen, Edith Point",,,AS
ogi,Malus fusca,1,"Moist woods, banks, and margins of lakes, all islands. Forming an unusual swamp community with Populus tremuloides in the wet interior of Cabbage Island.",,,AS
ogi,Malus pumila,1,"Occasional seedling roadside and farm fields, Saturna, Galiano.",,,
ogi,Malva moschata,1,"Waste ground, roadsides, all islands.",,,
ogi,Malva neglecta,1,"Waste places, farm yards, Saturna, Mayne, Galiano",,,
ogi,Malva sylvestris,1,"Farm fields, vineyard fields, Saturna.",,,
ogi,Marah oreganus,1,"TRA S Pender, HJ site relocated 1996 - owners report plant disappeared. HJ&JP shoreline below Jan Kirkby home N Pender 1996.",,,
ogi,Marrubium vulgare,1,"Waste ground, occasionaly open, grassy bluffs, Saturna, Mayne, N Pender.",,,
ogi,Matricaria discoidea,1,"Roadsides, disturbed ground, all islands.",,,
ogi,Meconella oregana,1,"Open, grassy bluffs and ridges, HJ Saturna 1974, 1987. HJ Galiano. Batten Mt Sutil 2014.",,,
ogi,Medicago arabica,1,HJ Roadside Saturna,,,
ogi,Medicago lupulina,1,"Lawns, waste ground, all islands.",,,
ogi,Medicago sativa,1,"Farm fields, pasture. All islands.",,,
ogi,Melica harfordii,1,"Dry Fir-Arbutus forest Mayne, Saturna Galiano. Not found on Penders in dedicated search.",,,
ogi,Melica smithii,1,Galiano Bodega ridge. Not relocated 2019. Crins above Montague Harbour 1986.,,,
ogi,Melica subulata,1,"Shady to open coniferous forest, trails; All islands",,,
ogi,Melilotus albus,1,"Roadsides, beaches, all islands.",,,
ogi,Melilotus officinalis,1,"Roadsides, waste ground, Saturna, Galiano, N Pender.",,,
ogi,Melissa officinalis,1,"Roadsides and waste places, all inlands.",,,
ogi,Mentha canadensis,1,"Wet ground, fens and lake edges, all islands.",,,
ogi,Mentha pulegium,1,AS Mayne 2019.,,,
ogi,Mentha rotundifolia,1,"Small colonies appearing to slowly spread Mayne, Galiano, N Pender.",,,
ogi,Mentha spicata,1,"Occasionaly naturalizing, low, wet places; all islands.",,,
ogi,Menyanthes trifoliata,1,"Huggins Devina Drive, Galiano 2016. AS same 2020.",,,
ogi,Micranthes integrifolia,1,"Grassy bluffs with seepage, all islands.",,,
ogi,Micranthes rufidula,1,"Mossy rock outcrops with seepage; Saturna, Galiano",,,
ogi,Microsteris gracilis,1,"Open bluffs, grassy roadsides, dirt roads, Saturna, Mayne, Galiano.",,,
ogi,Moehringia macrophylla,1,"Shaded to open woods and rocky slopes, all islands.",,,
ogi,Moenchia erecta,1,"AS Lions Field, Galiano (iNaturalist obs.)",,,
ogi,Monotropa hypopitys,1,"HJ Coll 2038 Jul/81 for Galiano at V is Hemitomes congestum. Saturna collection deep, north sloping fir forest on Mt W. Pyke confirmed Gary Wallace.",,,
ogi,Monotropa uniflora,1,"Open Fir forest, all islands.",,,
ogi,Montia dichotoma,1,"Open, grassy slopes, mossy rock seeps on shorelines. Brown Ridge and East Point, Saturna. Bellhouse Park, Galiano.",,,AS
ogi,Montia fontana,1,"Moist meadows, seeps, vernal pools, margins of pond. All islands",,,AS
ogi,Montia howellii,1,"Trails, lake shorelines, mossy rock outcrops; all islands. Mossy rock shore on Dusenberg Park, Gabriola has mix of M. howellii, M. fontana, Limnanthes macounii and Myosurus minimus.",,,AS
ogi,Montia linearis,1,"Grassy bluffs, mossy seeps. Seen occasionally ion wet plowed ground. All islands.",,,AS
ogi,Montia parvifolia,1,"Stream banks and shady seeps on rocky outcrops, isolated mossy boulders. All islands.","recorded by HJ: Montia parvifolia var. flagellaris, syn. M.parvifolia in FPNW2",,AS
ogi,Muscari armeniacum,1,Magner Galiano 2015. habitat?,,,
ogi,Mycelis muralis,1,"Open, mesic forest, all islands.",,,AS
ogi,Myosotis arvensis,1,"Macoun Mayne 1914, roadsides and waste areas, Mayne, Galiano, N Pender.",,,AS
ogi,Myosotis discolor,1,"Grassy bluffs, rocky meadows and disturbed open places, all islands.",,,AS
ogi,Myosotis laxa,1,"Moist soils, fen edges and shallow water, all islands.",,,AS
ogi,Myosotis micrantha,1,"A&OC Tumbo Island 1976, FL Oaks Bluff, N Pender 2006.",,,
ogi,Myosotis scorpioides,1,"HJ wet farm fields, Galiano 1975",,,AS
ogi,Myosotis sylvatica,1,AW collection Georgeson Bay Road not found at V. re-identified?,,,
ogi,Myosurus minimus,1,"Winter Cove Park, Georga Strait shoreline, East Point, Tumbo Saturna, HJ. FL Montague park picnic area, Galiano 2014. JP Drummond Bay, S Pender.FL Prevost Island 2004.",,,
ogi,Myriophyllum spicatum,1,"Ponds and lakes, Saturna, Galiano, Mayne, N Pender, Prevost.",,,
ogi,Myriophyllum verticillatum,1,HLR Galiano sphagnum bog.,,,
ogi,Nanozostera japonica,1,"Phillimore Point, Morning Beach, Galiano.",,,
ogi,Narcissus pseudonarcissus,1,Persisting from cultivation,,,
ogi,Nasturtium microphyllum,1,"HJ Montague Harbour, Galiano 1979.",,,
ogi,Nasturtium officinale,1,"Ditches and ponds, all islands.",,,
ogi,Navarretia squarrosa,1,"Open ground, fields, and roadsides, all islands.",,,
ogi,Nemophila parviflora var. parviflora,1,"Moist open forest and edges, all islands.",,,AS
ogi,Nemophila pedunculata,1,"Grassy ridges and bluffs, Saturna, Galiano",,,AS
ogi,Neottia banksiana,1,HJ Saturna 1998 mossy floored 130 year old second growth forest.,,,
ogi,Neottia cordata,1,"Very common under dense Salal in second growth forests, all islands.",,,
ogi,Neslia paniculata,1,"Gardens, waste ground Saturna, Mayne.",,,
ogi,Nuphar polysepala,1,Ponds and shallow lakes; all islands.,,,
ogi,Nuttallanthus texanus,1,"Grassy bluffs and ledges; HJ Mt Heck, Mayne 1980, Mt Norman, S Pender 1981, Oaks Bluff, N Pender 1981, Bodega Hill, Galiano 1982. Observed several times Saturna but looks like I failed to get a collection to V.",,,
ogi,Nymphaea odorata,1,HJ lakes in Whalers Bay-Bellhouse Bay fault. No collection.,,,
ogi,Oemleria cerasiformis,1,"Open woods, roadsides Saturna, Galiano; rare on Outer Gulf Islands",,,
ogi,Oenanthe sarmentosa,1,"Pools and streams in shady woods, lake edges and ditches, all islands.",,,
ogi,Oenothera biennis,1,"Saturna roadside ditches Lyall Harbour. Not persisting. AS Cable Bay Farm, Galiano 2018.",,,
ogi,Ophioglossum pusillum,1,Two locations Saturna at edge of Carex obnupta fens.,,,
ogi,Opuntia fragilis,1,"Grassy bluffs and ledges, rocky islets; all islands.",,,
ogi,Ornithogalum umbellatum,1,Persisting from cultivation. Galiano location?,,,
ogi,Osmorhiza berteroi,1,"Open woodlands, trails, all islands.",,,
ogi,Oxalis corniculata,1,"Occasional garden or greenhouse escape, not persistant.",,,
ogi,Oxybasis rubra var. humilis,1,"Salt marshes, Saturna, Tumbo, S Pender.",,,
ogi,Panicum capillare,1,Flower beds and lawns under bird feeders Saturna. AS Bellhouse Park Galiano 2019.,,,
ogi,Panicum miliaceum ssp. ruderale,1,Saturna. Once in old garbage dump.,,,
ogi,Papaver rhoeas,1,Waste places and old fields; rare N Pender,,,
ogi,Papaver somniferum,1,Occasional escapee from cultivation. All islands.,,,
ogi,Pastinaca sativa,1,"TRA Higgs Point, S Pender 1957",,,
ogi,Paxistima myrsinites,1,"Rocky ledges in forest, all islands.",,,
ogi,Pentagramma triangularis,1,South facing rocky ledges. All islands.,,,
ogi,Perideridia montana,1,"Straley Georgeson Bay Road, Galiano 1989. HJ Moss balds north slope of Mt Sutile, Galiano 2003. HJ Brown Ridge, Saturna 1986.",,,
ogi,Persicaria amphibia,1,"Ponds, wetlands, lake edges. All islands.",,,
ogi,Persicaria lapathifolia,1,"Disturbed ground, gardens. All islannds.",,,
ogi,Persicaria maculosa,1,"Disturbed ground, gardens, wet meadows. All islands.",,,
ogi,Persicaria wallichii,1,"Fields in Village Bay, Mayne HJ 1983. Listed by Invasive Species Council of BC.",,,
ogi,Petasites frigidus var. palmatus,1,Roadside and moist forest Galiano.,,,
ogi,Petasites hybridus,1,"FL shoreline Greenburn Lake, S Pender 2006.",,,
ogi,Petasites japonicus,1,"HJ Piggot Bay ditch, Mayne 1980. Also Indian Reserve, Galiano, Thieves Bay, N Pender.",,,
ogi,Petroselinum crispum,1,"FL Sturdies Bay ferry dock, Galiano, sandstone ledges and scree above beach; growing with Tanacetum parthenium, 2014. On Lomer & Penny's non-established list.",,,
ogi,Phacelia linearis,1,"Grassy bluffs, Saturna, Mayne, Galiano.",,,
ogi,Phacelia tanacetifolia,1,"Garden weed Saturna, Galiano. On Lomer & Penny's non-established list.",,,
ogi,Phalaris arundinacea,1,"Wet meadows, ponds and lake margins. All islands.",,,
ogi,Phalaris canariensis,1,Disturbed ground. Saturna garbage dump. Mayne location? Galiano location?,,,
ogi,Philadelphus lewisii,1,"Open, dry, wooded areas, talus slopes rock cliff bases. All islands.",,,
ogi,Phleum pratense,1,"Meadows, roadsides and farm fields. All islands.",,,
ogi,Phragmites australis ssp. australis,1,Galiano ER128 sphagnum bog. Original HJ coll det as communis now=> australis ssp a. ? ssp americanus AW 1975 on molecular evidence. Ligule of HJ coll membranous part of ligule ~1mm=americanus. Ssp undet for Galiano - recollect.,,,
ogi,Phyllospadix scouleri,1,Collected from Saturna but probably throughout.,,,
ogi,Physocarpus capitatus,1,"Moist woods, streambanks and lake margins, all islands.",,,
ogi,Picea abies,1,AS Georgeson Bay 2016. Naturalized?,not in FPNW2,,
ogi,Picea sitchensis,1,"Very rare, south east shore line forest in salt spray zone, Saturna, Galiano, South Pender.",,,
ogi,Pinus contorta var. contorta,1,"Dry, south exposed woodlands, Dry north slopes and northeast coastlines. All islands.",,,AS
ogi,Pinus monticola,1,"Sphagnum bog, Galiano. Not known from other main islands",,,AS
ogi,Pinus ponderosa,1,"3 small trees in logged area Bodega Ridge, Galiano. Single seedling in clump of P. contorta East Point, Saturna. Planted trees along Bodega Beach Drive, Galiano.",,retain?,AS
ogi,Plagiobothrys scouleri,1,"Vernal seeps Saturna, Mayne",,,AS
ogi,Plagiobothrys tenellus,1,"Grassy bluffs, all islands.",,,AS
ogi,Plantago elongata,1,"Grassy bluffs, rocky shoreline ledges, Saturna, Galiano, S Pender.",,,
ogi,Plantago lanceolata,1,"Lawns, waste ground, cultivated ground, all islands.",,,
ogi,Plantago major,1,"Lawns, roadsides and disturbed ground, all islands.",,,
ogi,Plantago maritima,1,"Rocky shoreline and salt marshes, all islands.",,,
ogi,Platanthera elegans ssp. elegans,1,"Dry, open forest, ridges. Saturna, Mayne Galiano, Blunden. Saturna and Galiano collections previously identified as Habenaria maritima and Habenaria unalachensis var. maritima also S. Pender.",,,
ogi,Platanthera elongata,1,Magner Galiano 2015 location?,,,
ogi,Platanthera transversa,1,"HJ Saturna 1973. Magner Galiano 2016. there are now 16 collections/observations annotated as P.transversa from Galiano on iNaturalist. The Province lists it for BGxhICHdwMHmm. However, the orchid is recognized in WA. The Burke herbarium website appears to include records from the San Juans? See A. S. Pope s.n 5 Jul 1904 WTU 5945A.",,,
ogi,Platanthera unalascensis,1,"Grassy, open places, dry coniferous forests, all islands.",,,
ogi,Plectritis brachystemon,1,Galiano location? A Hill collections Mayne and Curlew 1899.,,,
ogi,Plectritis congesta,1,"Rocky shorelines and cliffs, grassy bluffs, all islands.",,,
ogi,Plectritis macrocera,1,"HJ Bodega Ridge, Galiano 2004",,,
ogi,Poa annua,1,Disturbed and waste ground throughout. All islands.,,,
ogi,Poa bulbosa,1,"Roadsides, waste ground throughout. All islands. ssp. vivipara common",,,
ogi,Poa compressa,1,Roadside and waste ground throughout. All islands.,,,
ogi,Poa confinis,1,HJ Georgeson Island 1975.,,,
ogi,Poa howellii,1,"Shady forest roadsides, logging roads. All islands.",,,
ogi,Poa infirma,1,"FL Galiano Montague tidal mud; Sturdies Bay, crumbling blacktop margin 2014.",,,
ogi,Poa macrantha,1,"Anniversary island off Saturna RLT at UBC, A&OC and RTO N Pender 1983.",,,
ogi,Poa nemoralis,1,HJ coll from Galiano at V location (DL 4?) 1984.,,,
ogi,Poa palustris,1,HJ Saturna Scirpus-Carex fen 1996.,,,
ogi,Poa pratensis,1,"Lawn, roadside, fields, grassy bluffs. All islands",,,
ogi,Poa secunda ssp. secunda,1,"Grassy bluffs, seaside cliffs. All islands. Recheck vouchers at V",,,
ogi,Poa trivialis,1,Alder bottoms and moist shady sites. All islands.,,,
ogi,Polygonum aviculare,1,"Open, waste places, hard-packed soil and disturbed cultivated land; a common and aggressive weed throughout;",,,
ogi,Polygonum fowleri,1,"Beaches, salt marsh edges, all islands.",,,
ogi,Polygonum nuttallii,1,"HLR 2000 Gowland Point S Pender exposed site, open to SE winds and salt spray, partly bare soil and rubble.",,,
ogi,Polygonum spergulariiforme,1,"Bluffs, grassy rocky south facing slopes. All islands.",,,
ogi,Polypodium glycyrrhiza,1,"Shaded north slopes, mossy rocks, tree trunks; common throughout all islands. Occasional on small rocky islets",,,
ogi,Polypogon monspeliensis,1,Marshy ground just above high tie line.Saturna and Galiano.,,,
ogi,Polystichum munitum,1,"Shady, moist woods, wooded hillsides, open wet forests; widespread and very common in suitable habitats, lowlands and lower north slopes all islands.",,,
ogi,Populus alba,1,Huggins Surdies Bay ferry terminal shoreline Galiano 2016. Not considered naturalized. On Lomer & Penny's non-established list.,,,
ogi,Populus nigra,1,"Galiano - Georgeson Bay Road planted as a wind-break. Not aware of it anywhere else, though I should pay more attention along Burril Road…AS",,,
ogi,Populus tremuloides,1,"Occasional dry ridges, shoreline benchs, all islands",,,
ogi,Populus trichocarpa,1,Very occasional near wetlands. All islands.,,,
ogi,Portulaca oleracea,1,"Gardens and waste ground. Saturna, North Pender.",,,
ogi,Potamogeton amplifolius,1,Galiano Laughlin Lake. North Pender Magic Lake.,,,
ogi,Potamogeton berchtoldii,1,"Shallow ponds and lakes, all islands.",,,
ogi,Potamogeton crispus,1,"Shallow pond below Mt David, Saturna.",,,
ogi,Potamogeton foliosus,1,"Magic Lake NP, Greenburn Lake SP",,,
ogi,Potamogeton gramineus,1,Erickson & Gates Laughlin Lake Galiano. date?,,"""Potamogeton gramineus - Note says native to Europe, which is true, but it is also a native to N.A. including BC"" FL",FL
ogi,Potamogeton natans,1,Shallow standing waters and lakes all islands,,,
ogi,Potamogeton oakesianus,1,"Single location, Farm pond below east slope of Mt Sutil. Re-check voucher. QC note: single P. oakesianus specimen at UBC has recently been redetermined as P. gramineus, and its been suggested that P. oakesianus does not occur in BC",,"""The identity of this collection was stalled when the virus hit. I believe this species was never in BC."" FL ""The id was Adolf Ceska’s, I have a note to recheck at V."" –HJ; ""At the UBC herbarium, I looked at some loan material from V recently. Among the sheets I borrowed was Potamogeton oakesianus from Galiano and Steelhead, BC. I annotated these two specimens to Potamogeton gramineus.  They appear to be narrow-leaved forms, sometimes called P. gramineus var. myriophyllus. But today, this is just thought to be part of the tremendous morphological variation of this species."" FL; Delete this record –AS","HJ, FL, AS"
ogi,Potamogeton praelongus,1,"K Wall Buck Lake, N Pender 2020. iNaturalist post.",,,
ogi,Potamogeton pusillus,1,PDW N Pender 1977.,,,
ogi,Potamogeton robbinsii,1,"Shallow lake below Mt. David, Saturna.",,,
ogi,Potentilla anglica,1,FL Prevost Island few patches in wet meadow dominated by Agrostis sp. 30 April 2004,,,
ogi,Potentilla anserina ssp. pacifica,1,"Mud flats, wet meadowland, margins of ponds and streams; alll islands.",,,
ogi,Potentilla gracilis var. gracilis,1,"Grassy point, Port Washington, N Pender HJ 1981.",,,
ogi,Potentilla norvegica,1,"HJ Sunshine Farm, Galiano 1975, DL51 Galiano 1979. On deep, peaty soils.",,,
ogi,Potentilla recta,1,"Saturna Beach area, General Store, Saturna HJ 1975-2015. Georgina Point, Mayne HJ. Areas where hay from eastern Washington has been fed. Heffley Galiano 2020. Listed by the Invasive Species Council of BC.",,,
ogi,Poteridium annuum,1,Mayne location?,,,
ogi,Poterium sanguisorba,1,"Waste places, disturbed ground, all islands.",,,
ogi,Prosartes hookeri,1,"Field in Port Washington, North Pender HJ June 1981. Possibly planted.",,,
ogi,Prunella vulgaris,1,"Lawns, gardens, disturbed ground, all islands.",,,
ogi,Prunus avium,1,"Occasional seedlings Saturna, Galiano",,,
ogi,Prunus cerasifera,1,Chaisson dry forest Montague Harbour Park Galiano 2019. Roadside iNaturalist report Port Washington 2021.,,,
ogi,Prunus domestica,1,"Occaasional hedgerows, roadsides, Saturna, Galiano. On Lomer & Penny's non-established list.",,,
ogi,Prunus emarginata,1,"Moist, northern slope forest, all islands.",,,
ogi,Prunus laurocerasus,1,"HJ N Pender 1975, in fir-sword fern forest. AS Galiano 2016.",,,
ogi,Prunus pugetensis,1,"FL Sturdies Bay, Rough backyard lot full of Bromus sterilis with Arbutus menziesii, Pseudotsuga menziesii 2014.",,,
ogi,Prunus virginiana,1,"Occasional bluffs, ledges and cliffs, all islands",,,
ogi,Pseudognaphalium stramineum,1,"HJ Logging road, Mt Park on Mayne 1975, Dinner Point Mayne 1980, Mt Sutil gravel pit Galiano 1981, salt marsh Parker Island 1981, Winter Cove Park roadside also East Point helicopter pad Saturna 1983. FL Ferry Terminal N Pender 2003. Bedwell Harbour shoreline, S Pender 2019.",,,
ogi,Pseudognaphalium thermale,1,"Logged areas, roadsides, disturbed ground, all islands.",,,
ogi,Pseudotsuga menziesii,1,Moist to dry areas; generally distributed throughout the forested areas. All islands.,,,
ogi,Psilocarphus tenellus,1,"FL Gowland Point Rd and foot of Higgs Road, S Pender 2003, 2006. HJ old dump area Saturna 2020.",,,
ogi,Pteridium aquilinum var. pubescens,1,"Partial shade to open, exposed places; common throughout. Occasional disturbed ground., exposed south facing bluffs",,,
ogi,Pterospora andromedea,1,"HJ dry, open coniferous forest Satuna, Mayne 1982.",,,
ogi,Pterostegia drymarioides,1,"Bahati iNaturalist observation Bellhouse Park, Galiano 2021.",not in FPNW2,,
ogi,Puccinellia distans,1,TRA collection South Pender re-identified as P. nuttalliana,,,
ogi,Puccinellia nutkaensis,1,"Salt marshes and mud flats Mayne, Galiano, N Pender.",,,
ogi,Puccinellia nuttalliana,1,Salt marshes and mud flats. All islands.,,,
ogi,Puccinellia pumila,1,"Church Cove Saturna HJ. Whalers Bay, Montague, Galiano 11979 HJ. A&OC S Pender spit 1983, HJ Horton Bay Mayne 1975.",,,
ogi,Pyrola aphylla,1,"HJ dry Douglas-fir salal forest Mayne, Saturna, Galiano. Outer Gulf Island plants all appear to be P. asarifolia.",,,
ogi,Pyrola asarifolia,1,"TRA S Pender, HJ Saturna, N Pender, Mayne.",,,
ogi,Pyrola chlorantha,1,"HJ In mature Douglas-fir, Cedar with Hemlock understorey (structural stage 7 forest), open parkland, Saturna 1999. Hill Mayne 1895.",,,
ogi,Pyrola picta,1,"HJ high elevation north slope forest Saturna 1975, HJ Stockade Hill, Galiano. TRA Bedwell, S Pender.",,,
ogi,Pyrus communis,1,"Occasional hedgerow seedling Galiano, Saturna.",,,
ogi,Quercus garryana,1,"Exposed bulffs, grassy slopes and islets. All islands. Never in mixed forest as on Saanich Peninsula.",,,
ogi,Ranunculus acris,1,"Roadsides and meadows, all islands.",,,
ogi,Ranunculus aquatilis,1,"Lakes and Ponds, all islands.",,,
ogi,Ranunculus californicus,1,"Questionable population in disturbed Fir forest adjacent to farm field, Saturna. Could be Ranunculus x-heimburgerae Brayshaw ??",,,
ogi,Ranunculus flammula,1,"Lake shores and standing water at fen edges, Saturna, Mayne, Galiano, S Pender",,,
ogi,Ranunculus occidentalis var. occidentalis,1,"Ridges, forest edges, dry meadows, all islands.",,,
ogi,Ranunculus orthorhynchus,1,"Moist fields and marsh edges, Saturna, Samuel",,,
ogi,Ranunculus parviflorus,1,"Frank Lomer collection from Port Washington on North Pender Island May 6, 2003.",,,
ogi,Ranunculus repens,1,"Moist areas, meadows, lawns, all islands..",,,
ogi,Ranunculus sardous,1,"HJ Dry meadow North Galiano 1982, HJ Whalers Bay log dump 1986. AS Galiano 2016, 2018.",,,
ogi,Ranunculus uncinatus,1,"Wet meadow, logging roads, wetland edges, all islands.",,,
ogi,Raphanus raphanistrum,1,"Meadows and waste ground, Saturna, N Pender, Galiano.",,,
ogi,Raphanus sativus,1,"Disturbed ground, gardens, Saturna, Mayne, Galiano.",,,
ogi,Rhinanthus minor ssp. groenlandicus,1,"Meadows and grassy fields, all islands.",,,
ogi,Rhododendron groenlandicum,1,"Sphagnum Bog, Galiano. HJ Blackbird Hill wetland, Saturna 2014-2020. HJ Mayne location? 1979",,,
ogi,Rhynchospora alba,1,"ER 128 Sphagnum bog, Galiano.",,,
ogi,Ribes bracteosum,1,HJ Galiano wet forest along Montague Harbour Road.1975.,,,
ogi,Ribes divaricatum var. divaricatum,1,"Moist, open woods and thickets; occasional throughout, all islands.",,,
ogi,Ribes lacustre,1,"Shady lake edges, muddy places, editches, damp forest floor. Main islands except Mayne.",,,
ogi,Ribes lobbii,1,"WB Schofield Galiano 1974. HJ Miners Bay Road, Mayne 1975.",,,
ogi,Ribes rubrum,1,Heffley Lions Park Galiano 2018. escaped? established?,,,
ogi,Ribes sanguineum,1,"Open woodland; road verges, all islands.",,,
ogi,Robinia pseudoacacia,1,"Occasional roadside and forest edge, all islands.",,,
ogi,Rorippa curvisiliqua,1,"Roadsides and fields, Saturna, N Pender.",,,
ogi,Rorippa palustris,1,"Farm ditches and wet fields, Galiano HJ 1982.",,,
ogi,Rosa canina,1,"Zika S Pender hedgerows, disturbed meadow 2003. AS Penfold Rd, Galiano.",,,
ogi,Rosa gymnocarpa,1,"Mesic forest throughout, all islands.",,,
ogi,Rosa nutkana,1,"Wetland edges, shoreline wet spots, all islands.",,,
ogi,Rosa pisocarpa,1,TRA Gossip Island,,,
ogi,Rosa rubiginosa,1,"Farm fields, hedgerows, occasionally spreading into forest, all islands.",,,
ogi,Rubus armeniacus,1,Question if can be separated from bifrons-discolor.,,,
ogi,Rubus bifrons,1,"Farm fields, meadow, disturbed forest, all islands.",,,
ogi,Rubus laciniatus,1,"Disturbed forest, farm fields, all islands.",,,
ogi,Rubus leucodermis,1,"Disturbed forest, forest edges, all islands.",,,
ogi,Rubus nutkanus,1,"Damp, shady woods, all islands.",,,
ogi,Rubus spectabilis,1,"Borders of woods and open to wooded, moist areas, all islands.",,,
ogi,Rubus ursinus,1,"Farm fields, meadow, disturbed forest, all islands.",,,
ogi,Rumex acetosella,1,"Grassy bluffs, roadside, cultivated and disturbed ground. All islands.",,,
ogi,Rumex conglomeratus,1,"Disturbed ground, wetlands. All islands.",,,
ogi,Rumex crispus,1,"Gardens, cultivated ground. All islands.",,,
ogi,Rumex maritimus,1,Tumbo salt marsh HJ 1979.,,,
ogi,Rumex obtusifolius,1,"Roadside, wet wasteland, gardens. All islands.",,,
ogi,Rumex occidentalis,1,"Salt marshes. Saturna, Boot Cove. Parker HJ. TRA S Pender Spaldings landing 1959",,,
ogi,Rumex salicifolius,1,"Beaches, driftwood, occasional in fresh water. All islands.Forrest Island HJ.",,,
ogi,Ruppia maritima,1,"Brackish, shoreline marshes Tumbo, Saturna and South Pender.",,,
ogi,Sabulina macra,1,"TRA S Pender 1959. HJ Brown Ridge, Saturna 1976. A&OC Gooch Island 1982.",,,
ogi,Sagina apetala,1,"FL 2003 Otter Bay Marina, Port Browning N&S Pender, Bluffs Park, Galiano",,,
ogi,Sagina decumbens ssp. occidentalis,1,"Straley Bellhouse Park 1988. FL Tumbo 1999.TRA Gowland Point, S Pender 1957.",,,
ogi,Sagina maxima ssp. crassicaulis,1,"HJ Saturna 1998. FL Montague, Galiano 2014. FL & HLR S Pender. Macoun Mayne 1914.",,,
ogi,Sagina procumbens,1,"Wet, grassy spots Saturna, Mayne, Galiano, S Pender",,,
ogi,Salicornia depressa,1,"Bennett Wise Island 2001. Lamb and Gibbs Galiano location? iNaturalist report Mortimer Spit, N Pender 2017.",,,
ogi,Salix hookeriana,1,"Rocky bluffs near salt water and other maritime habitats. Saturna, Galiano, South Pender.",,,
ogi,Salix lasiandra,1,"Along banks, wet swales and margins of lakes. All islands. HRL 1995 Galiano collection at V as S. lucida Muhl.",,,
ogi,Salix prolixa,1,Galiano location? QC says needs check.,,,
ogi,Salix scouleriana,1,"Lowland forest, along streams and wet places. All islands.",,,
ogi,Salix sepulcralis,1,Galiano location? Source? On Lomer & Penny's non-established list.,,,
ogi,Salix sitchensis,1,Ripparian and lake shores. All islands.,,,
ogi,Sambucus racemosa var. arborescens,1,"Open woods, thickets, along the roadsides and edges of woods, all islands.",,,
ogi,Sanicula bipinnatifida,1,"HLR Dionisio Point, Galiano 1993. HJ East Point, Saturna 1994, HJ&MF Brown Ridge, Saturna 1995.",,,
ogi,Sanicula crassicaulis,1,"Dry transitional forest, rocky slopes above salt water, all islands. Vars crassicaulis and tripartata both reported for Galiano.",,,
ogi,Santolina chamaecyparissus,1,"TRA N Pender. HJ Lighthouse Point, Prevost Island, persisting but not apparently established.",not in FPNW2,,
ogi,Sarcocornia perennis,1,"Mud flats, salt marshes and beaches. All islands.","recorded by HJ: ‘Salicornia pacifica’; “FPNW2 appears to be following FNA (2003) which reports Sarcocornia perennis (prostrate, with woody stems readily rooting in the substrate) from BC and S. pacifica (procumbent to erect shrubs in which woody stems usually do not root) to include east coast of North America (New Hampshire south to Florida) , California and Mexico, but NOT BC. http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=129207; VASCAN has updated their names to Salicornia pacifica following a more recent treatment by Piirainen et al. 2017 that proposes a new infrageneric classification for Salicornia (incl. Sarcocornia) and shows Salicornia pacifica present in BC.Salicornia perennis is excluded. http://data.canadensys.net/vascan/search?q=sarcocorniaSo, you could move ahead of the pack and call your material Salicornia pacifica Standley sensu Piirianen et al. 2017 OR you could use the synonym Sarcocornia pacifica. I’ll propose the name change (Sarcocornia pacifica to Salicornia pacifica) for fall review, but it would not show up in Species Explorer/E-Flora until next year.” –MD",,
ogi,Saxifraga cespitosa,1,"Steep, shaded rocky slopes with seepage, all islands.",,,
ogi,Sceptridium multifidum,1,"Occasional, moist swales, fens and meadow, Saturna, Mayne, Galiano. AC S Pender.",,,
ogi,Schedonorus arundinaceus,1,"Farm fields, meadows and roadside, All islands.",,,
ogi,Schedonorus pratensis,1,Galiano location? Collector? HJ?,,,
ogi,Schoenoplectus acutus,1,"Lake margins and deep water fens, all islands except Saturna.",,,
ogi,Schoenoplectus americanus,1,"Saturna, Boot Cove, Winter Cove.",,,
ogi,Scirpus cyperinus,1,"Sedge fens, Saturna, Mayne, Galiano, N Pender.",,,
ogi,Scirpus microcarpus,1,"Fens and lake shores, all islands.",,,
ogi,Scleranthus annuus,1,"HJ 2013-2020 Picnic area Winter Cove Park,Saturna. Galiano location? Collector?",,,
ogi,Scrophularia californica,1,"Davidson Mayne 1915, HJ relocated 1975.",,,
ogi,Secale cereale,1,Introduced by Highways for road cut stabilization. All islands.,,,
ogi,Securigera varia,1,"Roadside, included in Highways slope stabilization seeding.",,,
ogi,Sedum acre,1,"Esacping and marginally persisting, Galiano, Mayne, N Pender.",,,
ogi,Sedum album,1,"Rocky slopes above sea, N Pender, Galiano.",,,
ogi,Sedum forsterianum,1,AS Galiano DL57 and Sphagnum bog ER128.,,,
ogi,Sedum lanceolatum,1,Grassy buff ledges. All islands,recorded by HJ: Sedum lanceolatum var. nesioticum; Sedum lanceolatum var. nesioticum not recognized in FPNW2,,
ogi,Sedum spathulifolium,1,"Coastal cliffs, ledges, and rocky outcrops; common throughout, all islands.",,,
ogi,Sedum stenopetalum,1,Hill Mayne 1895 location?,,,
ogi,Selaginella wallacei,1,"South facing, exposed rocky bluffs and slopes; all islands, common throughout.",,,
ogi,Senecio sylvaticus,1,"Disturbed soil and waste places, all islands.",,,
