iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Authority,Infra taxa,Habitat,Islands,id
Centaurium pulchellum,76217,Centaurium pulchellum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Gentianaceae,,Chironieae,Centaurium,pulchellum,"(Sw.) Hayek ex Hand.-Mazz., Stadlm., Janch. & Faltis*",,Open,1,DUN:500
Gentianella amarella,60389,Gentianella amarella,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Gentianaceae,,Gentianeae,Gentianella,amarella,(L.) Börner,ssp. acuta,Wetland,3,DUN:501
Erodium cicutarium,47687,Erodium cicutarium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Erodium,cicutarium,(L.) L\\\'Hér. ex Aiton*,ssp. cicutarium,Open,26,DUN:502
Geranium bicknellii,77251,Geranium bicknellii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Geranium,bicknellii,Britton,,Forest,1,DUN:503
Geranium carolinianum,58917,Geranium carolinianum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Geranium,carolinianum,L.,,Forest,5,DUN:504
Geranium dissectum,53075,Geranium dissectum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Geranium,dissectum,L.*,,Open,23,DUN:505
Geranium lucidum,77255,Geranium lucidum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Geranium,lucidum,L.*,,Open,2,DUN:506
Geranium molle,1178020,Geranium molle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Geranium,molle,L.*,,Open,99,DUN:507
Geranium pusillum,60204,Geranium pusillum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Geranium,pusillum,L.*,,Open,2,DUN:508
Geranium robertianum,55925,Geranium robertianum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Geranium,robertianum,L.*,,Forest,6,DUN:509
Ribes divaricatum,53448,Ribes divaricatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Grossulariaceae,,,Ribes,divaricatum,Douglas,var. divaricatum,Forest,63,DUN:510
Ribes lacustre,78858,Ribes lacustre,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Grossulariaceae,,,Ribes,lacustre,(Pers.) Poir.,,Forest,10,DUN:511
Ribes sanguineum,53435,Ribes sanguineum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Grossulariaceae,,,Ribes,sanguineum,Pursh,var. sanguineum,Forest,54,DUN:512
Myriophyllum sibiricum,61034,Myriophyllum sibiricum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Haloragaceae,,,Myriophyllum,sibiricum,Kom.,,Wetland,4,DUN:513
Myriophyllum verticillatum,78158,Myriophyllum verticillatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Haloragaceae,,,Myriophyllum,verticillatum,L.,,Wetland,3,DUN:514
Philadelphus lewisii,62223,Philadelphus lewisii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Cornales,,,,Hydrangeaceae,,,Philadelphus,lewisii,Pursh,,Forest,7,DUN:515
Egeria densa,60465,Egeria densa,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Hydrocharitaceae,,,Egeria,densa,Planch.*,,Wetland,1,DUN:516
Elodea canadensis,76793,Elodea canadensis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Hydrocharitaceae,,,Elodea,canadensis,Michx.,,Wetland,3,DUN:517
Najas canadensis,1303961,Najas canadensis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Hydrocharitaceae,,,Najas,canadensis,Michx.,,Wetland,1,DUN:518
Najas flexilis,78160,Najas flexilis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Hydrocharitaceae,,,Najas,flexilis,(Willd.) Rostk. & W.L.E. Schmidt,,Wetland,3,DUN:519
Nemophila parviflora,57353,Nemophila parviflora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Hydrophylloideae,,Nemophila,parviflora,Douglas ex Benth.,"var. parviflora, var. austiniae",Forest,14,DUN:520
Nemophila pedunculata,55461,Nemophila pedunculata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Hydrophylloideae,,Nemophila,pedunculata,Douglas ex Benth.,,Forest,1,DUN:521
Phacelia linearis,78499,Phacelia linearis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Hydrophylloideae,,Phacelia,linearis,(Pursh) Holz.,,Open,1,DUN:522
Hypericum anagalloides,61032,Hypericum anagalloides,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Hypericaceae,,Hypericeae,Hypericum,anagalloides,Cham. & Schltdl.,,Wetland,3,DUN:523
Hypericum calycinum,77481,Hypericum calycinum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Hypericaceae,,Hypericeae,Hypericum,calycinum,L.*,,Open,1,DUN:524
Hypericum perforatum,56077,Hypericum perforatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Hypericaceae,,Hypericeae,Hypericum,perforatum,L.*,,Open,7,DUN:525
Hypericum scouleri,77484,Hypericum scouleri,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Hypericaceae,,Hypericeae,Hypericum,scouleri,Hook.,,Wetland,2,DUN:526
Crocus × stellaris,487126,Crocus stellaris,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Iridaceae,Crocoideae,Croceae,Crocus,,Haw.*,,Open,1,DUN:527
Iris foetidissima,64331,Iris foetidissima,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Iridaceae,Iridoideae,Irideae,Iris,foetidissima,L.*,,Open,2,DUN:528
Iris × germanica,709635,Iris germanica,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Iridaceae,Iridoideae,Irideae,Iris,,L.*,,Open,7,DUN:529
Iris pseudacorus,47779,Iris pseudacorus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Iridaceae,Iridoideae,Irideae,Iris,pseudacorus,L.*,,Wetland,6,DUN:530
Olsynium douglasii,78257,Olsynium douglasii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Iridaceae,Iridoideae,Sisyrinchieae,Olsynium,douglasii,(A. Dietr.) E.P. Bicknell,var. douglasii,Open,6,DUN:531
Sisyrinchium californicum,60550,Sisyrinchium californicum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Iridaceae,Iridoideae,Sisyrinchieae,Sisyrinchium,californicum,(Ker Gawl.) W.T.Aiton,,Open,1,DUN:532
Sisyrinchium idahoense,79129,Sisyrinchium idahoense,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Iridaceae,Iridoideae,Sisyrinchieae,Sisyrinchium,idahoense,E.P. Bicknell,"var. macounii, var. segetum",Open,8,DUN:533
Isoetes nuttallii,63827,Isoetes nuttallii,Plantae,Tracheophyta,,,Lycopodiopsida,,,Isoetales,,,,Isoetaceae,,,Isoetes,nuttallii,A. Br.,,Wetland,1,DUN:534
Isoetes occidentalis,77514,Isoetes occidentalis,Plantae,Tracheophyta,,,Lycopodiopsida,,,Isoetales,,,,Isoetaceae,,,Isoetes,occidentalis,L.F. Hend.,,Wetland,1,DUN:535
Juncus acuminatus,77549,Juncus acuminatus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,acuminatus,Michx.,,Wetland,4,DUN:536
Juncus alpinoarticulatus,164252,Juncus alpinoarticulatus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,alpinoarticulatus,Chaix,,Wetland,1,DUN:537
Juncus articulatus,77552,Juncus articulatus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,articulatus,L.,ssp. articulata,Wetland,4,DUN:538
Juncus balticus,58347,Juncus balticus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,balticus,Willd.,ssp. ater,Shoreline,19,DUN:539
Juncus bolanderi,77553,Juncus bolanderi,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,bolanderi,Engelm.,,Shoreline,1,DUN:540
Juncus breweri,77555,Juncus breweri,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,breweri,Engelm.,,Shoreline,2,DUN:541
Juncus bufonius,57107,Juncus bufonius,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,bufonius,L.,var. bufonius,Shoreline,23,DUN:542
Juncus effusus,56153,Juncus effusus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,effusus,L.,"ssp. pacificus, ssp. effusus",Shoreline,13,DUN:543
Juncus ensifolius,77569,Juncus ensifolius,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,ensifolius,Wikstr.,,Wetland,7,DUN:544
Juncus gerardi,320881,Juncus gerardi,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,gerardi,Loisel.,ssp. gerardi,Shoreline,3,DUN:545
Juncus hesperius,77574,Juncus hesperius,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,hesperius,(Piper) Lint,,Wetland,8,DUN:546
Juncus occidentalis,61826,Juncus occidentalis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,occidentalis,(Coville) Wiegand,,Wetland,2,DUN:547
Juncus tenuis,69930,Juncus tenuis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,tenuis,Willd.,,Wetland,3,DUN:548
Luzula comosa,57111,Luzula comosa,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Luzula,comosa,E. Mey.,var. laxa,Open,24,DUN:549
Luzula macrantha,890625,Luzula macrantha,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Luzula,macrantha,(S. Watson) Zika & B.L. Wilson,,Open,10,DUN:550
Luzula multiflora,164948,Luzula multiflora,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Luzula,multiflora,(Ehrh.) Lej.,,Open,2,DUN:551
Luzula parviflora,77897,Luzula parviflora,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Luzula,parviflora,(Ehrh.) Desv.,,Forest,2,DUN:552
Luzula subsessilis,77901,Luzula subsessilis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Luzula,subsessilis,(S. Watson) Buchenau,,Open,58,DUN:553
Triglochin concinna,79435,Triglochin concinna,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Juncaginaceae,,,Triglochin,concinna,J.B. Davy,,Wetland,1,DUN:554
Triglochin maritima,60264,Triglochin maritima,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Juncaginaceae,,,Triglochin,maritima,L.,,Wetland,10,DUN:555
Ajuga reptans,56099,Ajuga reptans,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Ajugoideae,,Ajuga,reptans,L.*,,Forest,4,DUN:556
Clinopodium douglasii,53203,Clinopodium douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Clinopodium,douglasii,(Benth.) Kuntze,,Forest,34,DUN:557
Glechoma hederacea,55830,Glechoma hederacea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Glechoma,hederacea,L.*,,Forest,2,DUN:558
Lamium galeobdolon,204339,Lamiastrum galeobdolon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Lamioideae,Lamieae,Lamium,galeobdolon,(L.) Ehrend. & Polatschek*,ssp. argentatum,Forest,3,DUN:559
Lamium amplexicaule,55459,Lamium amplexicaule,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Lamioideae,Lamieae,Lamium,amplexicaule,L.*,,Open,5,DUN:560
Lamium purpureum hybridum,801700,Lamium hybridum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Lamioideae,Lamieae,Lamium,purpureum,Vill.*,,Open,1,DUN:561
Lamium purpureum,55851,Lamium purpureum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Lamioideae,Lamieae,Lamium,purpureum,L.*,,Open,14,DUN:562
Lycopus americanus,60206,Lycopus americanus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Lycopus,americanus,Muhl. ex W.P.C. Bartr.,,Wetland,1,DUN:563
Lycopus europaeus,133036,Lycopus europaeus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Lycopus,europaeus,L.*,,Wetland,2,DUN:564
Lycopus uniflorus,77915,Lycopus uniflorus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Lycopus,uniflorus,Michx.,,Wetland,5,DUN:565
Marrubium vulgare,54605,Marrubium vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Lamioideae,Marrubieae,Marrubium,vulgare,L.*,,Open,7,DUN:566
Melissa officinalis,59901,Melissa officinalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Melissa,officinalis,L.*,,Open,1,DUN:567
Mentha canadensis,77991,Mentha canadensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Mentha,canadensis,L.,,Wetland,5,DUN:568
Mentha × piperita,181525,Mentha piperita,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Mentha,,L.*,,Open,1,DUN:569
Mentha pulegium,57116,Mentha pulegium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Mentha,pulegium,L.*,,Open,1,DUN:570
Mentha × rotundifolia,181920,Mentha rotundifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Mentha,,(L.) Huds.*,,Open,1,DUN:571
Nepeta cataria,48622,Nepeta cataria,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Nepeta,cataria,L.*,,Open,2,DUN:572
Prunella vulgaris,52764,Prunella vulgaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Prunella,vulgaris,L.,"var. lanceolata, var. vulgaris",Open,11,DUN:573
Clinopodium douglasii,53203,Satureja douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Clinopodium,douglasii,(Benth.) Kuntze,,Forest,36,DUN:574
Scutellaria galericulata,79016,Scutellaria galericulata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Scutellarioideae,,Scutellaria,galericulata,L.,,Wetland,2,DUN:575
Stachys chamissonis cooleyae,52627,Stachys cooleyae,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Lamioideae,Stachydeae,Stachys,chamissonis,A. Heller,,Forest,5,DUN:576
Stachys mexicana,79191,Stachys mexicana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Lamioideae,Stachydeae,Stachys,mexicana,Benth.,,Forest,1,DUN:577
Thymus pulegioides,169753,Thymus pulegioides,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Thymus,pulegioides,L.*,,Open,1,DUN:578
Utricularia gibba,79464,Utricularia gibba,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lentibulariaceae,,,Utricularia,gibba,L.,,Wetland,1,DUN:579
Utricularia minor,79466,Utricularia minor,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lentibulariaceae,,,Utricularia,minor,L.,,Wetland,1,DUN:580
Utricularia vulgaris,154150,Utricularia vulgaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lentibulariaceae,,,Utricularia,vulgaris,L.,ssp. macrohiza,Wetland,4,DUN:581
Erythronium oregonum,59520,Erythronium oregonum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,,Liliaceae,Lilioideae,Lilieae,Erythronium,oregonum,Applegate,ssp. oregonum,Forest,32,DUN:582
Fritillaria affinis,50618,Fritillaria affinis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,,Liliaceae,Lilioideae,Lilieae,Fritillaria,affinis,(Schult. & Schult. f.) Sealy,,Open,86,DUN:583
Lilium columbianum,77744,Lilium columbianum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,,Liliaceae,Lilioideae,Lilieae,Lilium,columbianum,Leichtlin,,Forest,19,DUN:584
Prosartes hookeri,51071,Prosartes hookeri,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,,Liliaceae,Streptopoideae,,Prosartes,hookeri,Torr.,,Forest,1,DUN:585
Tulipa,55800,Tulipa sp.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,,Liliaceae,Lilioideae,Lilieae,Tulipa,,L.*,,Open,1,DUN:586
Linnaea borealis,77780,Linnaea borealis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Linnaeoideae,,Linnaea,borealis,L.,ssp. longiflora,Forest,9,DUN:587
Lycopodium clavatum,77914,Lycopodium clavatum,Plantae,Tracheophyta,,,Lycopodiopsida,,,Lycopodiales,,,,Lycopodiaceae,Lycopodioideae,,Lycopodium,clavatum,L.,,Wetland,2,DUN:588
Lythrum salicaria,61321,Lythrum salicaria,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Lythraceae,,,Lythrum,salicaria,L.*,,Wetland,4,DUN:589
Alcea rosea,62205,Alcea rosea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malvales,,,,Malvaceae,Malvoideae,Malveae,Alcea,rosea,L.*,,Open,1,DUN:590
Malva neglecta,77952,Malva neglecta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malvales,,,,Malvaceae,Malvoideae,Malveae,Malva,neglecta,Wallr.*,,Open,1,DUN:591
Malva sylvestris,56162,Malva sylvestris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malvales,,,,Malvaceae,Malvoideae,Malveae,Malva,sylvestris,L.*,,Open,1,DUN:592
Sidalcea hendersonii,168942,Sidalcea hendersonii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malvales,,,,Malvaceae,Malvoideae,Malveae,Sidalcea,hendersonii,S. Watson,,Shoreline,2,DUN:593
Toxicoscordion venenosum,59087,Toxicoscordion venenosum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,,Melanthiaceae,,Melanthieae,Toxicoscordion,venenosum,(S. Watson) Rydb.,var. venenosum,Open,61,DUN:594
Menyanthes trifoliata,78016,Menyanthes trifoliata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Menyanthaceae,,,Menyanthes,trifoliata,L.,,Wetland,2,DUN:595
Calandrinia ciliata,489239,Calandrinia ciliata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Montiaceae,,,Calandrinia,ciliata,(Ruiz & Pav.) DC.,,Shoreline,27,DUN:596
Claytonia exigua,57233,Claytonia exigua,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Montiaceae,,,Claytonia,exigua,Douglas ex Torr. & A. Gray,"ssp. exigua, ssp. glauca",Shoreline,30,DUN:597
Claytonia parviflora,58294,Claytonia parviflora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Montiaceae,,,Claytonia,parviflora,Douglas ex Hook.,,Open,21,DUN:598
Claytonia perfoliata,52994,Claytonia perfoliata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Montiaceae,,,Claytonia,perfoliata,Donn ex Willd.,,Forest,91,DUN:599
Claytonia rubra,64184,Claytonia rubra,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Montiaceae,,,Claytonia,rubra,(Howell) Tidestr.,,Shoreline,75,DUN:600
Claytonia sibirica,55767,Claytonia sibirica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Montiaceae,,,Claytonia,sibirica,L.,,Forest,7,DUN:601
Montia dichotoma,78119,Montia dichotoma,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Montiaceae,,,Montia,dichotoma,(Nutt.) Howell,,Open,2,DUN:602
Montia fontana,58990,Montia fontana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Montiaceae,,,Montia,fontana,L.,,Shoreline,16,DUN:603
Montia howellii,78121,Montia howellii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Montiaceae,,,Montia,howellii,S. Watson,,Shoreline,2,DUN:604
Montia linearis,78122,Montia linearis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Montiaceae,,,Montia,linearis,(Douglas) Greene,,Open,6,DUN:605
Montia parvifolia,78123,Montia parvifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Montiaceae,,,Montia,parvifolia,(Moc. ex DC.) Greene,,Open,21,DUN:606
Abronia latifolia,52618,Abronia latifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Nyctaginaceae,,,Abronia,latifolia,Eschsch.,,Shoreline,3,DUN:607
Nuphar polysepala,78234,Nuphar polysepala,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Nymphaeales,,,,Nymphaeaceae,,,Nuphar,polysepala,Engelm.,,Wetland,6,DUN:608
Nymphaea odorata,51119,Nymphaea odorata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Nymphaeales,,,,Nymphaeaceae,,,Nymphaea,odorata,Aiton*,,Wetland,2,DUN:609
Solanum americanum,59035,Solanum americanum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,,Solanaceae,Solanoideae,Solaneae,Solanum,nigrum,Mill.,,Open,1,DUN:610
Ligustrum vulgare,119805,Ligustrum vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Oleaceae,,,Ligustrum,vulgare,L.*,,Forest,1,DUN:611
Camissonia contorta,58216,Camissonia contorta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Onagraceae,,,Camissonia,contorta,(Douglas) Kearney,,Open,1,DUN:612
Chamaenerion angustifolium,564969,Chamaenerion angustifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Onagraceae,,,Chamaenerion,angustifolium,(L.) Scop.,,Open,26,DUN:613
Circaea alpina,76342,Circaea alpina,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Onagraceae,,,Circaea,alpina,L.,ssp. pacifica,Forest,6,DUN:614
Clarkia amoena,61048,Clarkia amoena,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Onagraceae,,,Clarkia,amoena,(Lehm.) A. Nelson & J.F. Macbr.,,Open,11,DUN:615
Clarkia gracilis,61895,Clarkia gracilis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Onagraceae,,,Clarkia,gracilis,(Piper) A. Nelson & J.F. Macbr.,ssp. gracilis,Open,2,DUN:616
Epilobium anagallidifolium,76826,Epilobium anagallidifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Onagraceae,,,Epilobium,anagallidifolium,Lam.,,Forest,1,DUN:617
Epilobium brachycarpum,52971,Epilobium brachycarpum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Onagraceae,,,Epilobium,brachycarpum,C. Presl,,Open,14,DUN:618
Epilobium ciliatum,53050,Epilobium ciliatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Onagraceae,,,Epilobium,ciliatum,Raf.,,Open,27,DUN:619
Epilobium densiflorum,57149,Epilobium densiflorum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Onagraceae,,,Epilobium,densiflorum,(Lindl.) Hoch & P.H. Raven,,Wetland,2,DUN:620
Epilobium glandulosum,1319405,Epilobium glandulosum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Onagraceae,,,Epilobium,glandulosum,Lehm.,,Open,2,DUN:621
Epilobium hirsutum,84517,Epilobium hirsutum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Onagraceae,,,Epilobium,hirsutum,L.*,,Open,2,DUN:622
Epilobium lactiflorum,76834,Epilobium lactiflorum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Onagraceae,,,Epilobium,lactiflorum,Hausskn.,,Open,1,DUN:623
Epilobium leptophyllum,76835,Epilobium leptophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Onagraceae,,,Epilobium,leptophyllum,Raf.,,Wetland,2,DUN:624
Epilobium minutum,57150,Epilobium minutum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Onagraceae,,,Epilobium,minutum,Lindl.,,Open,28,DUN:625
