iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Jordania zonope,222465,Jordania zonope,"Starks, 1895",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Jordaniidae,,,Jordania,zonope,imerss.org:PMLS:17360,,,,,2016-03-27,Virago Point,Andy Lamb
Jordania zonope,222465,Jordania zonope,"Starks, 1895",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Jordaniidae,,,Jordania,zonope,imerss.org:PMLS:17452,,,,,2016-03-27,Spanish Hills wall,Andy Lamb
Jordania zonope,222465,Jordania zonope,"Starks, 1895",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Jordaniidae,,,Jordania,zonope,imerss.org:PMLS:17558,,,,,2016-07-24,Spanish Hills wall,Andy Lamb
Jordania zonope,222465,Jordania zonope,"Starks, 1895",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Jordaniidae,,,Jordania,zonope,imerss.org:PMLS:17680,,,,,2016-07-24,Race Point,Andy Lamb
Jordania zonope,222465,Jordania zonope,"Starks, 1895",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Jordaniidae,,,Jordania,zonope,imerss.org:PMLS:17755,,,,,2016-07-31,Spanish Hills Store,Andy Lamb
Jordania zonope,222465,Jordania zonope,"Starks, 1895",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Jordaniidae,,,Jordania,zonope,imerss.org:PMLS:17898,,,,,2017-03-18,Spanish Hills wall,Andy Lamb
Jordania zonope,222465,Jordania zonope,"Starks, 1895",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Jordaniidae,,,Jordania,zonope,imerss.org:PMLS:18038,,,,,2017-06-30,Spanish Hills Store,Andy Lamb
Jordania zonope,222465,Jordania zonope,"Starks, 1895",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Jordaniidae,,,Jordania,zonope,imerss.org:PMLS:18111,,,,,2017-08-22,Dionisio Reef,Andy Lamb
Jordania zonope,222465,Jordania zonope,"Starks, 1895",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Jordaniidae,,,Jordania,zonope,imerss.org:PMLS:18227,,,,,2018-06-19,Virago Point,Andy Lamb
Jordania zonope,222465,Jordania zonope,"Starks, 1895",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Jordaniidae,,,Jordania,zonope,imerss.org:PMLS:18402,,,,,2019-03-17,Spanish Hills Store,Andy Lamb
Jordania zonope,222465,Jordania zonope,"Starks, 1895",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Jordaniidae,,,Jordania,zonope,imerss.org:PMLS:18497,,,,,2019-05-04,"Retreat Cove South, island",Isabelle Cote
Jordania zonope,222465,Jordania zonope,"Starks, 1895",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Jordaniidae,,,Jordania,zonope,imerss.org:PMLS:18533,,,,,2019-05-04,Retreat Cove,Stefania Gorgopa
Jordania zonope,222465,Jordania zonope,"Starks, 1895",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Jordaniidae,,,Jordania,zonope,imerss.org:PMLS:18593,,,,,2019-05-04,Walker Rock,Stefania Gorgopa
Jordania zonope,222465,Jordania zonope,"Starks, 1895",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Jordaniidae,,,Jordania,zonope,imerss.org:iNat:129284436,,,,,2019-05-04,,
Jordania zonope,222465,Jordania zonope,"Starks, 1895",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Jordaniidae,,,Jordania,zonope,imerss.org:PMLS:18647,,,,,2019-05-05,Ballingall Islets Park,Stefania Gorgopa
Jordania zonope,222465,Jordania zonope,"Starks, 1895",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Jordaniidae,,,Jordania,zonope,imerss.org:iNat:68182057,,,,,2021-01-16,,Dave Zeuss Cochrane
Jordania zonope,222465,Jordania zonope,"Starks, 1895",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Jordaniidae,,,Jordania,zonope,imerss.org:iNat:124073096,,,,,2022-06-26,,Dave Zeuss Cochrane
Lepidopsetta bilineata,183018,Lepidopsetta bilineata,"(Ayres, 1855)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Pleuronectidae,Pleuronectinae,,Lepidopsetta,bilineata,imerss.org:PMLS:613,,,,,1985-12-07,Spanish Hills Store,Andy Lamb
Lepidopsetta bilineata,183018,Lepidopsetta bilineata,"(Ayres, 1855)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Pleuronectidae,Pleuronectinae,,Lepidopsetta,bilineata,imerss.org:PMLS:3101,,,,,1999-10-02,"Retreat Cove, west of",Andy Lamb
Lepidopsetta bilineata,183018,Lepidopsetta bilineata,"(Ayres, 1855)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Pleuronectidae,Pleuronectinae,,Lepidopsetta,bilineata,imerss.org:PMLS:3367,,,,,2006-03-05,False Reef,Andy Lamb
Lepidopsetta bilineata,183018,Lepidopsetta bilineata,"(Ayres, 1855)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Pleuronectidae,Pleuronectinae,,Lepidopsetta,bilineata,imerss.org:PMLS:3642,,,,,2006-06-30,Lighthouse Bay,Andy Lamb
Lepidopsetta bilineata,183018,Lepidopsetta bilineata,"(Ayres, 1855)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Pleuronectidae,Pleuronectinae,,Lepidopsetta,bilineata,imerss.org:PMLS:3743,,,,,2006-09-28,Spanish Hills Store,Andy Lamb
Lepidopsetta bilineata,183018,Lepidopsetta bilineata,"(Ayres, 1855)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Pleuronectidae,Pleuronectinae,,Lepidopsetta,bilineata,imerss.org:PMLS:7259,,,,,2008-06-15,False Reef,Andy Lamb
Lepidopsetta bilineata,183018,Lepidopsetta bilineata,"(Ayres, 1855)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Pleuronectidae,Pleuronectinae,,Lepidopsetta,bilineata,imerss.org:PMLS:11176,,,,,2009-05-16,Dionisio Reef,Andy Lamb
Lepidopsetta bilineata,183018,Lepidopsetta bilineata,"(Ayres, 1855)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Pleuronectidae,Pleuronectinae,,Lepidopsetta,bilineata,imerss.org:PMLS:15436,,,,,2012-08-27,Retreat Cove,Andy Lamb
Lepidopsetta bilineata,183018,Lepidopsetta bilineata,"(Ayres, 1855)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Pleuronectidae,Pleuronectinae,,Lepidopsetta,bilineata,imerss.org:PMLS:16017,,,,,2013-05-17,Madrona Lodge,Andy Lamb
Lepidopsetta bilineata,183018,Lepidopsetta bilineata,"(Ayres, 1855)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Pleuronectidae,Pleuronectinae,,Lepidopsetta,bilineata,imerss.org:PMLS:16292,,,,,2013-10-20,"Retreat Cove South, island",Andy Lamb
Lepidopsetta bilineata,183018,Lepidopsetta bilineata,"(Ayres, 1855)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Pleuronectidae,Pleuronectinae,,Lepidopsetta,bilineata,imerss.org:PMLS:16470,,,,,2013-10-23,"Retreat Cove South, island",Andy Lamb
Leptocottus armatus,49163,Leptocottus armatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Cottidae,,,Leptocottus,armatus,imerss.org:CMN:CMNFI 1985-0087.3,,,,CMNFI 1985-0087.3,1982-06-08,,"Genereux, K.D."
Leptocottus armatus,49163,Leptocottus armatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Cottidae,,,Leptocottus,armatus,imerss.org:CMN:CMNFI 1985-0088.3,,,,CMNFI 1985-0088.3,1982-06-08,,"Ellis, J.M."
Leptocottus armatus,49163,Leptocottus armatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Cottidae,,,Leptocottus,armatus,imerss.org:PMLS:1360,,,,,1995-02-23,Cliff House,Charlie Gibbs
Leptocottus armatus,49163,Leptocottus armatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Cottidae,,,Leptocottus,armatus,imerss.org:PMLS:17039,,,,,2016-02-07,Galiano Conservancy shore,Andy Lamb
Liparis dennyi,180028,Liparis dennyi,"Jordan & Starks, 1895",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Liparidae,,,Liparis,dennyi,imerss.org:PMLS:1363,,,,,1995-02-23,Cliff House,Charlie Gibbs
Liparis pulchellus,223899,Liparis pulchellus,"Ayres, 1855",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Liparidae,,,Liparis,pulchellus,imerss.org:PMLS:1364,,,,,1995-02-23,Cliff House,Charlie Gibbs
Liparis pulchellus,223899,Liparis pulchellus,"Ayres, 1855",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Liparidae,,,Liparis,pulchellus,imerss.org:PMLS:3640,,,,,2006-06-30,Lighthouse Bay,Andy Lamb
Liparis pulchellus,223899,Liparis pulchellus,"Ayres, 1855",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Liparidae,,,Liparis,pulchellus,imerss.org:iNat:2976683,,,,,2013-10-13,,Peter
Liparis pulchellus,223899,Liparis pulchellus,"Ayres, 1855",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Liparidae,,,Liparis,pulchellus,imerss.org:PMLS:16369,,,,,2013-10-20,Galiano Conservancy shore,Andy Lamb
Lumpenus sagitta,224164,Lumpenus sagitta,"Wilimovsky, 1956",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Lumpenidae,,,Lumpenus,sagitta,imerss.org:iNat:7647298,,,,,2017-05-29,,Karolle Wall
Lumpenus sagitta,224164,Lumpenus sagitta,"Wilimovsky, 1956",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Lumpenidae,,,Lumpenus,sagitta,imerss.org:iNat:7647286,,,,,2017-05-30,,Karolle Wall
Lumpenus sagitta,224164,Lumpenus sagitta,"Wilimovsky, 1956",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Lumpenidae,,,Lumpenus,sagitta,imerss.org:iNat:93764669,,,,,2021-09-05,,Dave Zeuss Cochrane
Lyopsetta exilis,104926,Lyopsetta exilis,"(Jordan & Gilbert, 1880)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Pleuronectidae,Hippoglossinae,,Lyopsetta,exilis,imerss.org:iNat:59908556,,,,,2007-10-23,,Jackson W.F. Chu
Lyopsetta exilis,104926,Lyopsetta exilis,"(Jordan & Gilbert, 1880)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Pleuronectidae,Hippoglossinae,,Lyopsetta,exilis,imerss.org:iNat:8533887,,,,,2008-05-24,,Jackson W.F. Chu
Lyopsetta exilis,104926,Lyopsetta exilis,"(Jordan & Gilbert, 1880)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Pleuronectidae,Hippoglossinae,,Lyopsetta,exilis,imerss.org:iNat:8533888,,,,,2008-05-24,,Jackson W.F. Chu
Lyopsetta exilis,104926,Lyopsetta exilis,"(Jordan & Gilbert, 1880)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Pleuronectidae,Hippoglossinae,,Lyopsetta,exilis,imerss.org:iNat:60467716,,,,,2008-05-24,,Jackson W.F. Chu
Lyopsetta exilis,104926,Lyopsetta exilis,"(Jordan & Gilbert, 1880)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Pleuronectidae,Hippoglossinae,,Lyopsetta,exilis,imerss.org:iNat:60467717,,,,,2008-05-24,,Jackson W.F. Chu
Lyopsetta exilis,104926,Lyopsetta exilis,"(Jordan & Gilbert, 1880)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Pleuronectidae,Hippoglossinae,,Lyopsetta,exilis,imerss.org:iNat:116332381,,,,,2008-05-24,,Jackson W.F. Chu
Lyopsetta exilis,104926,Lyopsetta exilis,"(Jordan & Gilbert, 1880)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Pleuronectidae,Hippoglossinae,,Lyopsetta,exilis,imerss.org:CHU2010:802,,,,,2008-05-24,,Jackson W.F. Chu
Lyopsetta exilis,104926,Lyopsetta exilis,"(Jordan & Gilbert, 1880)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Pleuronectidae,Hippoglossinae,,Lyopsetta,exilis,imerss.org:CHU2010:803,,,,,2008-05-24,,Jackson W.F. Chu
Lyopsetta exilis,104926,Lyopsetta exilis,"(Jordan & Gilbert, 1880)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Pleuronectidae,Hippoglossinae,,Lyopsetta,exilis,imerss.org:CHU2010:804,,,,,2008-05-24,,Jackson W.F. Chu
Myoxocephalus polyacanthocephalus,47640,Myoxocephalus polyacanthocephalus,"(Pallas, 1814)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Myoxocephalinae,,Myoxocephalus,polyacanthocephalus,imerss.org:CMN:CMNFI 1985-0087.4,,,,CMNFI 1985-0087.4,1982-06-08,,"Genereux, K.D."
Myoxocephalus polyacanthocephalus,47640,Myoxocephalus polyacanthocephalus,"(Pallas, 1814)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Myoxocephalinae,,Myoxocephalus,polyacanthocephalus,imerss.org:iNat:15702534,,,,,2018-08-10,,Karolle Wall
Myoxocephalus polyacanthocephalus,47640,Myoxocephalus polyacanthocephalus,"(Pallas, 1814)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Myoxocephalinae,,Myoxocephalus,polyacanthocephalus,imerss.org:iNat:32022362,,,,,2019-08-29,,Andrew Simon
Myoxocephalus polyacanthocephalus,47640,Myoxocephalus polyacanthocephalus,"(Pallas, 1814)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Myoxocephalinae,,Myoxocephalus,polyacanthocephalus,imerss.org:iNat:88328629,,,,,2021-07-23,,Dave Zeuss Cochrane
Nautichthys oculofasciatus,183019,Nautichthys oculofasciatus,"(Girard, 1858)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Nautichthys,oculofasciatus,imerss.org:PMLS:1550,,,,,1995-02-24,Alcala Point,Charlie Gibbs
Nautichthys oculofasciatus,183019,Nautichthys oculofasciatus,"(Girard, 1858)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Nautichthys,oculofasciatus,imerss.org:PMLS:1828,,,,,1995-02-25,Spanish Hills Store,Charlie Gibbs
Nautichthys oculofasciatus,183019,Nautichthys oculofasciatus,"(Girard, 1858)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Nautichthys,oculofasciatus,imerss.org:PMLS:2372,,,,,1996-05-29,Spanish Hills Store,Charlie Gibbs
Nautichthys oculofasciatus,183019,Nautichthys oculofasciatus,"(Girard, 1858)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Nautichthys,oculofasciatus,imerss.org:PMLS:2477,,,,,1996-09-28,Shaw's Landing,Charlie Gibbs
Nautichthys oculofasciatus,183019,Nautichthys oculofasciatus,"(Girard, 1858)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Nautichthys,oculofasciatus,imerss.org:PMLS:15227,,,,,2012-08-09,Boscowitz Rock,Andy Lamb
Nautichthys oculofasciatus,183019,Nautichthys oculofasciatus,"(Girard, 1858)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Nautichthys,oculofasciatus,imerss.org:iNat:3706257,,,,,2015-04-15,,Karolle Wall
Nautichthys oculofasciatus,183019,Nautichthys oculofasciatus,"(Girard, 1858)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Nautichthys,oculofasciatus,imerss.org:PMLS:17899,,,,,2017-03-18,Spanish Hills wall,Andy Lamb
Nautichthys oculofasciatus,183019,Nautichthys oculofasciatus,"(Girard, 1858)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Nautichthys,oculofasciatus,imerss.org:iNat:13029348,,,,,2018-05-31,,Karolle Wall
Nautichthys oculofasciatus,183019,Nautichthys oculofasciatus,"(Girard, 1858)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Nautichthys,oculofasciatus,imerss.org:PMLS:18421,,,,,2019-05-04,Montague Harbour,Emily Adamczyk
Nautichthys oculofasciatus,183019,Nautichthys oculofasciatus,"(Girard, 1858)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Nautichthys,oculofasciatus,imerss.org:iNat:91082507,,,,,2021-08-13,,Dave Zeuss Cochrane
Nautichthys oculofasciatus,183019,Nautichthys oculofasciatus,"(Girard, 1858)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Nautichthys,oculofasciatus,imerss.org:iNat:131167136,,,,,2022-08-16,,Dave Zeuss Cochrane
Odontopyxis trispinosa,226210,Odontopyxis trispinosa,"Lockington, 1880",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Bathyagoninae,,Odontopyxis,trispinosa,imerss.org:PMLS:3641,,,,,2006-06-30,Lighthouse Bay,Andy Lamb
Odontopyxis trispinosa,226210,Odontopyxis trispinosa,"Lockington, 1880",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Bathyagoninae,,Odontopyxis,trispinosa,imerss.org:PMLS:16370,,,,,2013-10-20,Galiano Conservancy shore,Andy Lamb
Odontopyxis trispinosa,226210,Odontopyxis trispinosa,"Lockington, 1880",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Bathyagoninae,,Odontopyxis,trispinosa,imerss.org:iNat:7238958,,,,,2017-07-25,,Karolle Wall
Odontopyxis trispinosa,226210,Odontopyxis trispinosa,"Lockington, 1880",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Bathyagoninae,,Odontopyxis,trispinosa,imerss.org:iNat:7247400,,,,,2017-07-25,,Karolle Wall
Odontopyxis trispinosa,226210,Odontopyxis trispinosa,"Lockington, 1880",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Bathyagoninae,,Odontopyxis,trispinosa,imerss.org:iNat:12597516,,,,,2018-05-18,,Karolle Wall
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:CMN:CMNFI 1960-0499C.1,,,,CMNFI 1960-0499C.1,1960-12-21,,"McAllister, Donald E. | Yesaki, M.O."
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:CMN:CMNFI 1985-0088.4,,,,CMNFI 1985-0088.4,1982-06-08,,"Ellis, J.M."
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:PMLS:1085,,,,,1994-09-10,Mary Anne Point,Andy Lamb
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:7673382,,,,,2017-05-25,,Karolle Wall
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:7674346,,,,,2017-05-26,,Karolle Wall
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:7674356,,,,,2017-05-26,,Karolle Wall
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:12970657,,,,,2018-05-29,,Karolle Wall
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:15726103,,,,,2018-08-10,,Karolle Wall
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:24522395,,,,,2019-05-04,,Norah Brown
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:24632749,,,,,2019-05-04,,
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:24771929,,,,,2019-05-05,,
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:24870160,,,,,2019-05-05,,John D Reynolds
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:24870161,,,,,2019-05-05,,John D Reynolds
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:24873236,,,,,2019-05-05,,John D Reynolds
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:24941524,,,,,2019-05-05,,Katie Kushneryk
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:32022388,,,,,2019-08-29,,Andrew Simon
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:32022409,,,,,2019-08-29,,Andrew Simon
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:37085444,,,,,2019-12-29,,Lauren Magner
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:55066623,,,,,2020-08-01,,
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:55386056,,,,,2020-08-01,,Liam Steele
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:56373893,,,,,2020-08-13,,Andrew Simon
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:57099075,,,,,2020-08-15,,Andrew Simon
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:57099076,,,,,2020-08-15,,Andrew Simon
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:63401520,,,,,2020-10-17,,Andrew Simon
