iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Gonionemus vertens,501046,Gonionemus vertens,"A. Agassiz, 1862",Animalia,Cnidaria,,,Hydrozoa,Trachylinae,,Limnomedusae,,,,Olindiidae,,,Gonionemus,vertens,imerss.org:iNat:97205557,,,iNaturalist,,2009-07-09,,Karolle Wall
Gonionemus vertens,501046,Gonionemus vertens,"A. Agassiz, 1862",Animalia,Cnidaria,,,Hydrozoa,Trachylinae,,Limnomedusae,,,,Olindiidae,,,Gonionemus,vertens,imerss.org:iNat:3706321,,,iNaturalist,,2013-07-07,,Karolle Wall
Grammaria,874029,Grammaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Grammaria,,imerss.org:PMLS:10983,,,PMLS,,2009-04-13,Alcala Point Reefs,Andy Lamb
Halcampa crypta,196729,Halcampa crypta,"Siebert & Hand, 1974",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Halcampidae,,,Halcampa,crypta,imerss.org:iNat:136714426,,,iNaturalist,,2022-09-27,,Dave Zeuss Cochrane
Halcampa decemtentaculata,124510,Halcampa decemtentaculata,"Hand, 1955",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Halcampidae,,,Halcampa,decemtentaculata,imerss.org:PMLS:7273,,,PMLS,,2008-06-21,Dionisio Reef,Andy Lamb
Halcampa decemtentaculata,124510,Halcampa decemtentaculata,"Hand, 1955",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Halcampidae,,,Halcampa,decemtentaculata,imerss.org:PMLS:14949,,,PMLS,,2011-11-25,Baines Point,Andy Lamb
Halcampa decemtentaculata,124510,Halcampa decemtentaculata,"Hand, 1955",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Halcampidae,,,Halcampa,decemtentaculata,imerss.org:PMLS:17579,,,PMLS,,2016-07-24,Race Point,Andy Lamb
Halecium beanii,668120,Halecium beanii,"(Johnston, 1838)",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Haleciidae,,,Halecium,beanii,imerss.org:PMLS:12714,,,PMLS,,2010-04-18,Spanish Hills Store,Andy Lamb
Halecium densum,874028,Halecium densum,"Calkins, 1899",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Haleciidae,,,Halecium,densum,imerss.org:PMLS:3536,,,PMLS,,2006-06-30,Lighthouse Bay,Andy Lamb
Halecium densum,874028,Halecium densum,"Calkins, 1899",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Haleciidae,,,Halecium,densum,imerss.org:PMLS:7122,,,PMLS,,2008-06-14,Spanish Hills Store,Andy Lamb
Halecium densum,874028,Halecium densum,"Calkins, 1899",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Haleciidae,,,Halecium,densum,imerss.org:PMLS:9643,,,PMLS,,2009-02-08,Outer Dionisio Reef,Andy Lamb
Halecium densum,874028,Halecium densum,"Calkins, 1899",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Haleciidae,,,Halecium,densum,imerss.org:PMLS:10827,,,PMLS,,2009-04-11,Alcala Point,Andy Lamb
Halecium densum,874028,Halecium densum,"Calkins, 1899",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Haleciidae,,,Halecium,densum,imerss.org:PMLS:10984,,,PMLS,,2009-04-13,Alcala Point Reefs,Andy Lamb
Hydractinia,203798,Hydractinia sp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Hydractiniidae,,,Hydractinia,,imerss.org:PMLS:6655,,,PMLS,,2008-03-22,Romulus Reef,Andy Lamb
Hydractinia,203798,Hydractinia sp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Hydractiniidae,,,Hydractinia,,imerss.org:PMLS:6748,,,PMLS,,2008-04-27,Mathews Point,Andy Lamb
Hydrallmania franciscana,873899,Hydrallmania franciscana,"(Trask, 1857)",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Hydrallmania,franciscana,imerss.org:PMLS:3535,,,PMLS,,2006-06-30,Lighthouse Bay,Andy Lamb
Hydrallmania franciscana,873899,Hydrallmania franciscana,"(Trask, 1857)",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Hydrallmania,franciscana,imerss.org:PMLS:4111,,,PMLS,,2006-11-11,Spanish Hills wall,Andy Lamb
Lafoea dumosa,423721,Lafoea dumosa,"(Fleming, 1820)",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,dumosa,imerss.org:PMLS:388,,,PMLS,,1985-08-02,"Skipjack Island, outer face",Andy Lamb
Lafoea dumosa,423721,Lafoea dumosa,"(Fleming, 1820)",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,dumosa,imerss.org:PMLS:3014,,,PMLS,,1999-10-02,"Retreat Cove, west of",Andy Lamb
Lafoea dumosa,423721,Lafoea dumosa,"(Fleming, 1820)",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,dumosa,imerss.org:PMLS:3202,,,PMLS,,2005-12-10,Virago Point,Andy Lamb
Lafoea dumosa,423721,Lafoea dumosa,"(Fleming, 1820)",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,dumosa,imerss.org:PMLS:3311,,,PMLS,,2006-03-05,False Reef,Andy Lamb
Lafoea dumosa,423721,Lafoea dumosa,"(Fleming, 1820)",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,dumosa,imerss.org:PMLS:4617,,,PMLS,,2007-08-20,Spanish Hills Store,Andy Lamb
Lafoea dumosa,423721,Lafoea dumosa,"(Fleming, 1820)",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,dumosa,imerss.org:PMLS:5378,,,PMLS,,2007-12-15,Spanish Hills Store,Andy Lamb
Lafoea dumosa,423721,Lafoea dumosa,"(Fleming, 1820)",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,dumosa,imerss.org:PMLS:5485,,,PMLS,,2007-12-15,Dionisio Reef,Andy Lamb
Lafoea dumosa,423721,Lafoea dumosa,"(Fleming, 1820)",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,dumosa,imerss.org:PMLS:5655,,,PMLS,,2008-02-03,Spanish Hills Store,Andy Lamb
Lafoea dumosa,423721,Lafoea dumosa,"(Fleming, 1820)",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,dumosa,imerss.org:PMLS:6860,,,PMLS,,2008-04-27,Walker Rock,Andy Lamb
Lafoea dumosa,423721,Lafoea dumosa,"(Fleming, 1820)",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,dumosa,imerss.org:PMLS:7121,,,PMLS,,2008-06-14,Spanish Hills Store,Andy Lamb
Lafoea dumosa,423721,Lafoea dumosa,"(Fleming, 1820)",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,dumosa,imerss.org:PMLS:7614,,,PMLS,,2008-07-19,Dionisio Reef,Andy Lamb
Lafoea dumosa,423721,Lafoea dumosa,"(Fleming, 1820)",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,dumosa,imerss.org:PMLS:8014,,,PMLS,,2008-10-05,Spanish Hills Store,Andy Lamb
Lafoea dumosa,423721,Lafoea dumosa,"(Fleming, 1820)",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,dumosa,imerss.org:PMLS:8928,,,PMLS,,2008-11-13,Mathews Point,Andy Lamb
Lafoea dumosa,423721,Lafoea dumosa,"(Fleming, 1820)",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,dumosa,imerss.org:PMLS:9086,,,PMLS,,2008-12-29,Dionisio Reef,Andy Lamb
Lafoea dumosa,423721,Lafoea dumosa,"(Fleming, 1820)",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,dumosa,imerss.org:PMLS:9419,,,PMLS,,2009-01-04,Spanish Hills Store,Andy Lamb
Lafoea dumosa,423721,Lafoea dumosa,"(Fleming, 1820)",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,dumosa,imerss.org:PMLS:10826,,,PMLS,,2009-04-11,Alcala Point,Andy Lamb
Lafoea dumosa,423721,Lafoea dumosa,"(Fleming, 1820)",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,dumosa,imerss.org:PMLS:10982,,,PMLS,,2009-04-13,Alcala Point Reefs,Andy Lamb
Lafoea dumosa,423721,Lafoea dumosa,"(Fleming, 1820)",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,dumosa,imerss.org:PMLS:12014,,,PMLS,,2009-10-11,Dionisio Reef,Andy Lamb
Lafoea dumosa,423721,Lafoea dumosa,"(Fleming, 1820)",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,dumosa,imerss.org:PMLS:13978,,,PMLS,,2011-01-15,Dionisio Reef,Andy Lamb
Lafoea dumosa,423721,Lafoea dumosa,"(Fleming, 1820)",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,dumosa,imerss.org:PMLS:14184,,,PMLS,,2011-02-26,wreck of the Point Grey,Andy Lamb
Lafoea dumosa,423721,Lafoea dumosa,"(Fleming, 1820)",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,dumosa,imerss.org:PMLS:15470,,,PMLS,,2012-10-06,Virago Channel,Andy Lamb
Lafoea dumosa,423721,Lafoea dumosa,"(Fleming, 1820)",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,dumosa,imerss.org:PMLS:15802,,,PMLS,,2012-10-09,Spotlight Cove,Andy Lamb
Lafoea dumosa,423721,Lafoea dumosa,"(Fleming, 1820)",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,dumosa,imerss.org:PMLS:16396,,,PMLS,,2013-10-23,"Retreat Cove South, island",Andy Lamb
Lafoea dumosa,423721,Lafoea dumosa,"(Fleming, 1820)",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,dumosa,imerss.org:PMLS:16488,,,PMLS,,2013-10-23,Galiano Conservancy Mound,Andy Lamb
Leuckartiara longicalcar,776381,Leuckartiara longicalcar,"Schuchert, 2018",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Pandeidae,,,Leuckartiara,longicalcar,imerss.org:iNat:57175835,,,iNaturalist,,2020-05-09,,Catiemac
Leuckartiara longicalcar,776381,Leuckartiara longicalcar,"Schuchert, 2018",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Pandeidae,,,Leuckartiara,longicalcar,imerss.org:iNat:58218778,,,iNaturalist,,2020-05-26,,Karen Stan
Melicertum octocostatum,550154,Melicertum octocostatum,"(M. Sars, 1835)",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Melicertidae,,,Melicertum,octocostatum,imerss.org:PMLS:10992,,,PMLS,,2009-04-13,Alcala Point Reefs,Andy Lamb
Melicertum octocostatum,550154,Melicertum octocostatum,"(M. Sars, 1835)",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Melicertidae,,,Melicertum,octocostatum,imerss.org:PMLS:15923,,,PMLS,,2013-05-17,Madrona Lodge,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:193,,,PMLS,,1973-09-21,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:373,,,PMLS,,1985-08-02,"Skipjack Island, outer face",Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:471,,,PMLS,,1985-12-07,Alcala Point,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:558,,,PMLS,,1985-12-07,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,fb69890f-93e8-4a1e-b906-a336b16409ad,,,RBCM,986-00197-008,1986-09-30,,
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:789,,,PMLS,,1994-02-26,Alcala Point,Charlie Gibbs
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:850,,,PMLS,,1994-02-26,Race Point,Charlie Gibbs
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:924,,,PMLS,,1994-02-27,Spanish Hills Store,Charlie Gibbs
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:1006,,,PMLS,,1994-09-10,Mary Anne Point,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:1103,,,PMLS,,1994-10-07,Lion Islet,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:1198,,,PMLS,,1994-10-22,Alcala Point,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:1230,,,PMLS,,1994-10-23,Race Point,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:1376,,,PMLS,,1995-02-24,Virago Point,Charlie Gibbs
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:1466,,,PMLS,,1995-02-24,Alcala Point,Charlie Gibbs
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:1563,,,PMLS,,1995-02-25,Spanish Hills Store,Charlie Gibbs
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:1663,,,PMLS,,1995-02-25,Alcala Point,Charlie Gibbs
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:1838,,,PMLS,,1995-02-26,wreck of the Point Grey,Charlie Gibbs
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:1915,,,PMLS,,1995-02-26,Virago Point,Charlie Gibbs
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:2002,,,PMLS,,1996-02-24,wreck of the Point Grey,Charlie Gibbs
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:2080,,,PMLS,,1996-02-24,Spanish Hills Store,Charlie Gibbs
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:2198,,,PMLS,,1996-02-25,Baines Bay,Charlie Gibbs
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:2288,,,PMLS,,1996-05-29,Spanish Hills Store,Charlie Gibbs
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:2398,,,PMLS,,1996-09-28,Shaw's Landing,Charlie Gibbs
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:2497,,,PMLS,,1996-09-28,"Bodega, off Bodega Ridge",Charlie Gibbs
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:2580,,,PMLS,,1996-09-29,Alcala Point,Charlie Gibbs
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:2671,,,PMLS,,1996-09-29,"Retreat Cove, north of",Charlie Gibbs
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:2863,,,PMLS,,1999-07-31,Mathews Point,Charlie Gibbs
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:3007,,,PMLS,,1999-10-02,"Retreat Cove, west of",Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:3118,,,PMLS,,2004-10-02,Virago Point,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:3190,,,PMLS,,2005-12-10,Virago Point,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:3305,,,PMLS,,2006-03-05,False Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:3389,,,PMLS,,2006-06-23,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:3521,,,PMLS,,2006-06-30,Lighthouse Bay,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:3664,,,PMLS,,2006-09-28,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:3776,,,PMLS,,2006-09-28,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:3899,,,PMLS,,2006-09-29,Race Point,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:3991,,,PMLS,,2006-11-11,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:4104,,,PMLS,,2006-11-11,Spanish Hills wall,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:4214,,,PMLS,,2006-11-18,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:4330,,,PMLS,,2006-11-18,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:4416,,,PMLS,,2006-12-02,Spanish Hills wall,Charlie Gibbs
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:4504,,,PMLS,,2006-12-02,Dionisio Reef,Charlie Gibbs
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:4563,,,PMLS,,2007-08-20,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:4611,,,PMLS,,2007-08-20,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:4717,,,PMLS,,2007-09-29,Race Point,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:4845,,,PMLS,,2007-10-14,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:4947,,,PMLS,,2007-10-14,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:5044,,,PMLS,,2007-10-21,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:5176,,,PMLS,,2007-10-21,Race Point,Andy Lamb
