iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Geitodoris heathi,47505,Geitodoris heathi,"(MacFarland, 1905)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,heathi,imerss.org:PMLS:6778,,,,,2008-04-27,Mathews Point,Andy Lamb
Geitodoris heathi,47505,Geitodoris heathi,"(MacFarland, 1905)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,heathi,imerss.org:PMLS:7153,,,,,2008-06-14,Spanish Hills Store,Andy Lamb
Geitodoris heathi,47505,Geitodoris heathi,"(MacFarland, 1905)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,heathi,imerss.org:PMLS:7429,,,,,2008-06-21,Spanish Hills Store,Andy Lamb
Geitodoris heathi,47505,Geitodoris heathi,"(MacFarland, 1905)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,heathi,imerss.org:PMLS:7742,,,,,2008-08-23,Spanish Hills Store,Andy Lamb
Geitodoris heathi,47505,Geitodoris heathi,"(MacFarland, 1905)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,heathi,imerss.org:PMLS:8503,,,,,2008-10-09,Spanish Hills Store,Andy Lamb
Geitodoris heathi,47505,Geitodoris heathi,"(MacFarland, 1905)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,heathi,imerss.org:PMLS:8692,,,,,2008-10-10,Spanish Hills Store,Andy Lamb
Geitodoris heathi,47505,Geitodoris heathi,"(MacFarland, 1905)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,heathi,imerss.org:PMLS:9108,,,,,2008-12-29,Dionisio Reef,Andy Lamb
Geitodoris heathi,47505,Geitodoris heathi,"(MacFarland, 1905)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,heathi,imerss.org:PMLS:10011,,,,,2009-03-07,Spanish Hills Store,Andy Lamb
Geitodoris heathi,47505,Geitodoris heathi,"(MacFarland, 1905)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,heathi,imerss.org:PMLS:10598,,,,,2009-04-04,Outer Dionisio Reef,Andy Lamb
Geitodoris heathi,47505,Geitodoris heathi,"(MacFarland, 1905)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,heathi,imerss.org:PMLS:10705,,,,,2009-04-04,Spanish Hills Store,Andy Lamb
Geitodoris heathi,47505,Geitodoris heathi,"(MacFarland, 1905)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,heathi,imerss.org:PMLS:10871,,,,,2009-04-11,Alcala Point,Andy Lamb
Geitodoris heathi,47505,Geitodoris heathi,"(MacFarland, 1905)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,heathi,imerss.org:PMLS:11030,,,,,2009-04-13,Alcala Point Reefs,Andy Lamb
Geitodoris heathi,47505,Geitodoris heathi,"(MacFarland, 1905)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,heathi,imerss.org:iNat:68751132,,,,,2009-11-14,,karin fletcher
Geitodoris heathi,47505,Geitodoris heathi,"(MacFarland, 1905)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,heathi,imerss.org:PMLS:13701,,,,,2010-11-11,Alcala Point Reefs,Andy Lamb
Geitodoris heathi,47505,Geitodoris heathi,"(MacFarland, 1905)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,heathi,imerss.org:PMLS:14206,,,,,2011-02-26,wreck of the Point Grey,Andy Lamb
Geitodoris heathi,47505,Geitodoris heathi,"(MacFarland, 1905)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,heathi,imerss.org:PMLS:14397,,,,,2011-05-14,Race Point,Andy Lamb
Geitodoris heathi,47505,Geitodoris heathi,"(MacFarland, 1905)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,heathi,imerss.org:PMLS:14881,,,,,2011-11-18,Virago Point,Andy Lamb
Geitodoris heathi,47505,Geitodoris heathi,"(MacFarland, 1905)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,heathi,imerss.org:PMLS:14977,,,,,2011-11-25,Baines Point,Andy Lamb
Geitodoris heathi,47505,Geitodoris heathi,"(MacFarland, 1905)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,heathi,imerss.org:PMLS:15834,,,,,2012-10-09,Spotlight Cove,Andy Lamb
Geitodoris heathi,47505,Geitodoris heathi,"(MacFarland, 1905)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,heathi,imerss.org:iNat:68751952,,,,,2014-04-08,,karin fletcher
Geitodoris heathi,47505,Geitodoris heathi,"(MacFarland, 1905)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,heathi,imerss.org:PMLS:17133,,,,,2016-02-27,Race Point,Andy Lamb
Geitodoris heathi,47505,Geitodoris heathi,"(MacFarland, 1905)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,heathi,imerss.org:PMLS:17323,,,,,2016-03-27,Virago Point,Andy Lamb
Geitodoris heathi,47505,Geitodoris heathi,"(MacFarland, 1905)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,heathi,imerss.org:iNat:70487031,,,,,2021-03-02,,Dave Zeuss Cochrane
Geitodoris heathi,47505,Geitodoris heathi,"(MacFarland, 1905)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,heathi,imerss.org:iNat:71173028,,,,,2021-03-13,,Andrew Simon
Geitodoris heathi,47505,Geitodoris heathi,"(MacFarland, 1905)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,heathi,imerss.org:iNat:71178840,,,,,2021-03-13,,Dave Zeuss Cochrane
Geitodoris heathi,47505,Geitodoris heathi,"(MacFarland, 1905)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,heathi,imerss.org:iNat:135278458,,,,,2022-09-14,,Dave Zeuss Cochrane
Geitodoris heathi,47505,Geitodoris heathi,"(MacFarland, 1905)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,heathi,imerss.org:iNat:143064442,,,,,2022-11-26,,Jared Connoy
Geitodoris heathi,47505,Geitodoris heathi,"(MacFarland, 1905)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,heathi,imerss.org:iNat:143124565,,,,,2022-11-26,,Alex Niese
Geitodoris heathi,47505,Geitodoris heathi,"(MacFarland, 1905)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,heathi,imerss.org:iNat:152313142,,,,,2023-03-25,,Dave Zeuss Cochrane
Glycymeris septentrionalis,479438,Glycymeris septentrionalis,"(Middendorff, 1849)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Arcida,,,Arcoidea,Glycymerididae,,,Glycymeris,septentrionalis,81813b79-2ff0-4fa7-8fd7-f54b9a596deb,,,Invertebrate Zoology,979-00294,1958-09-05,,Ian McTaggart-Cowan
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:254,,,,,1981-05-31,Collinson Reef,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:408,,,,,1985-08-02,"Skipjack Island, outer face",Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:499,,,,,1985-12-07,Alcala Point,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:877,,,,,1994-02-26,Race Point,Charlie Gibbs
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:1124,,,,,1994-10-07,Lion Islet,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:2011,,,,,1996-02-24,wreck of the Point Grey,Charlie Gibbs
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:2209,,,,,1996-02-25,Baines Bay,Charlie Gibbs
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:3567,,,,,2006-06-30,Lighthouse Bay,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:3801,,,,,2006-09-28,Dionisio Reef,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:4014,,,,,2006-11-11,Dionisio Reef,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:4356,,,,,2006-11-18,Dionisio Reef,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:4977,,,,,2007-10-14,Dionisio Reef,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:5396,,,,,2007-12-15,Spanish Hills Store,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:5502,,,,,2007-12-15,Dionisio Reef,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:5587,,,,,2007-12-29,Rolling Ridge,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:5774,,,,,2008-02-16,Dionisio Reef,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:6222,,,,,2008-03-01,Spanish Hills Store,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:6313,,,,,2008-03-07,Dionisio Reef,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:7301,,,,,2008-06-21,Dionisio Reef,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:7639,,,,,2008-07-19,Dionisio Reef,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:8236,,,,,2008-10-06,Dionisio Reef,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:8780,,,,,2008-10-10,Dionisio Reef,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:9549,,,,,2009-01-30,Outer Dionisio Reef,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:9904,,,,,2009-02-14,Dionisio Reef,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:10111,,,,,2009-03-07,Dionisio Reef,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:10271,,,,,2009-03-19,Dionisio Reef,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:10694,,,,,2009-04-04,Spanish Hills Store,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:11821,,,,,2009-08-02,Dionisio Reef,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:11933,,,,,2009-10-10,Race Point,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:12037,,,,,2009-10-11,Dionisio Reef,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:12116,,,,,2009-11-14,Spanish Hills Store,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:12551,,,,,2010-03-21,Spanish Hills Store,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:13801,,,,,2010-11-11,Outer Dionisio Reef,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:13991,,,,,2011-01-15,Dionisio Reef,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:14058,,,,,2011-02-19,Dionisio Reef,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:14202,,,,,2011-02-26,wreck of the Point Grey,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:14391,,,,,2011-05-14,Race Point,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:14566,,,,,2011-07-31,Dionisio Reef,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:14758,,,,,2011-09-07,Dionisio Reef,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:14873,,,,,2011-11-18,Virago Point,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:15492,,,,,2012-10-06,Virago Channel,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:17124,,,,,2016-02-27,Race Point,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:17622,,,,,2016-07-24,Race Point,Andy Lamb
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,"Jonas, 1845",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,imerss.org:PMLS:18271,,,,,2019-03-11,Virago Point,Andy Lamb
Hallaxa chani,48721,Hallaxa chani,"Gosliner & G. C. Williams, 1975",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Actinocyclidae,,,Hallaxa,chani,imerss.org:iNat:68751508,,,,,2009-11-15,,karin fletcher
Haminoea vesicula,49812,Haminoea vesicula,"(Gould, 1855)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Haminoeoidea,Haminoeidae,,,Haminoea,vesicula,imerss.org:iNat:12970636,,,,,2018-05-30,,Karolle Wall
Haminoea vesicula,49812,Haminoea vesicula,"(Gould, 1855)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Haminoeoidea,Haminoeidae,,,Haminoea,vesicula,imerss.org:iNat:69243369,,,,,2018-06-18,,karin fletcher
Haminoea vesicula,49812,Haminoea vesicula,"(Gould, 1855)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Haminoeoidea,Haminoeidae,,,Haminoea,vesicula,imerss.org:PMLS:18230,,,,,2018-06-24,"Retreat Cove South, island",Karin Fletcher
Haminoea vesicula,49812,Haminoea vesicula,"(Gould, 1855)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Haminoeoidea,Haminoeidae,,,Haminoea,vesicula,imerss.org:PMLS:18408,,,,,2019-05-04,Montague Harbour,Emily Adamczyk
Haminoea vesicula,49812,Haminoea vesicula,"(Gould, 1855)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Haminoeoidea,Haminoeidae,,,Haminoea,vesicula,imerss.org:iNat:24696716,,,,,2019-05-04,,Emily Adamczyk
Haminoea vesicula,49812,Haminoea vesicula,"(Gould, 1855)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Haminoeoidea,Haminoeidae,,,Haminoea,vesicula,imerss.org:iNat:31645339,,,,,2019-07-30,,Karolle Wall
Haminoea vesicula,49812,Haminoea vesicula,"(Gould, 1855)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Haminoeoidea,Haminoeidae,,,Haminoea,vesicula,imerss.org:iNat:32022356,,,,,2019-08-29,,Andrew Simon
Haminoea vesicula,49812,Haminoea vesicula,"(Gould, 1855)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Haminoeoidea,Haminoeidae,,,Haminoea,vesicula,imerss.org:iNat:74472229,,,,,2021-04-18,,Andrew Simon
Haminoea vesicula,49812,Haminoea vesicula,"(Gould, 1855)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Haminoeoidea,Haminoeidae,,,Haminoea,vesicula,imerss.org:iNat:74472265,,,,,2021-04-18,,Andrew Simon
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:28,,,,,1969-02-21,Retreat Cove,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:163,,,,,1973-09-20,Alcala Point,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:418,,,,,1985-08-02,"Skipjack Island, outer face",Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:720,,,,,1993-08-16,Mathews Point,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:886,,,,,1994-02-26,Race Point,Charlie Gibbs
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:1047,,,,,1994-09-10,Mary Anne Point,Andy Lamb
