"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7153","Andy Lamb",NA,"","2008-06-14",2008,6,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,78,NA,"present","","",1,"","native","unlisted","",NA,"","","Geitodoris heathi","","",347
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7429","Andy Lamb",NA,"","2008-06-21",2008,6,21,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,76,NA,"present","","",1,"","native","unlisted","",NA,"","","Geitodoris heathi","","",347
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7742","Andy Lamb",NA,"","2008-08-23",2008,8,23,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,102,NA,"present","","",2,"","native","unlisted","",NA,"","","Geitodoris heathi","","",347
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8503","Andy Lamb",NA,"","2008-10-09",2008,10,9,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","",1,"","native","unlisted","",NA,"","","Geitodoris heathi","","",347
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8692","Andy Lamb",NA,"","2008-10-10",2008,10,10,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,104,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Geitodoris heathi","","",347
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9108","Andy Lamb",NA,"","2008-12-29",2008,12,29,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,76,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Geitodoris heathi","","",416
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10011","Andy Lamb",NA,"","2009-03-07",2009,3,7,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,73,NA,"present","","",1,"","native","unlisted","",NA,"","","Geitodoris heathi","","",347
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10598","Andy Lamb",NA,"","2009-04-04",2009,4,4,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","",2,"","native","unlisted","",NA,"","","Geitodoris heathi","","",417
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10705","Andy Lamb",NA,"","2009-04-04",2009,4,4,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","",1,"","native","unlisted","",NA,"","","Geitodoris heathi","","",347
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10871","Andy Lamb",NA,"","2009-04-11",2009,4,11,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","",2,"","native","unlisted","",NA,"","","Geitodoris heathi","","",392
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:11030","Andy Lamb",NA,"","2009-04-13",2009,4,13,"HumanObservation","Alcala Point Reefs",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","",2,"","native","unlisted","",NA,"","","Geitodoris heathi","","",392
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13701","Andy Lamb",NA,"","2010-11-11",2010,11,11,"HumanObservation","Alcala Point Reefs",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,73,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Geitodoris heathi","","",392
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14206","Andy Lamb",NA,"","2011-02-26",2011,2,26,"HumanObservation","wreck of the Point Grey",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,47,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Geitodoris heathi","","",415
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14397","Andy Lamb",NA,"","2011-05-14",2011,5,14,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Geitodoris heathi","","",416
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14881","Andy Lamb",NA,"","2011-11-18",2011,11,18,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,76,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Geitodoris heathi","","",392
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14977","Andy Lamb",NA,"","2011-11-25",2011,11,25,"HumanObservation","Baines Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,73,NA,"present","","",2,"","native","unlisted","",NA,"","","Geitodoris heathi","","",392
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:15834","Andy Lamb",NA,"","2012-10-09",2012,10,9,"HumanObservation","Spotlight Cove",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,83,NA,"present","","",1,"","native","unlisted","",NA,"","","Geitodoris heathi","","",325
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17133","Andy Lamb",NA,"","2016-02-27",2016,2,27,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,64,NA,"present","","",2,"","native","unlisted","",NA,"","","Geitodoris heathi","","",416
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17323","Andy Lamb",NA,"","2016-03-27",2016,3,27,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","",NA,"","native","unlisted","",NA,"","","Geitodoris heathi","","",392
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","","","","iNaturalist","iNat:186891653","",NA,"","2023-10-08",2023,10,8,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",393
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","","","","iNaturalist","iNat:68751132","",NA,"","2009-11-14",2009,11,14,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",370
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","","","","iNaturalist","iNat:68751814","",NA,"","2014-04-08",2014,4,8,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",392
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","","","","iNaturalist","iNat:68751952","",NA,"","2014-04-08",2014,4,8,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",392
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","","","","iNaturalist","iNat:70487031","",NA,"","2021-03-02",2021,3,2,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",2,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",303
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","","","","iNaturalist","iNat:71173028","",NA,"","2021-03-13",2021,3,13,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",26,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",41
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","","","","iNaturalist","iNat:71178840","",NA,"","2021-03-13",2021,3,13,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",41
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","","","","iNaturalist","iNat:135278458","",NA,"","2022-09-14",2022,9,14,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",84
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","","","","iNaturalist","iNat:143064442","",NA,"","2022-11-26",2022,11,26,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",77,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",129
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","","","","iNaturalist","iNat:143124565","",NA,"","2022-11-26",2022,11,26,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",129
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","","","","iNaturalist","iNat:152313142","",NA,"","2023-03-25",2023,3,25,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",108
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","","","","iNaturalist","iNat:172112474","",NA,"","2023-07-09",2023,7,9,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",2,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",347
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","","","","iNaturalist","iNat:173354572","",NA,"","2023-07-16",2023,7,16,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",72,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",302
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","","","","iNaturalist","iNat:174579046","",NA,"","2023-07-22",2023,7,22,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",302
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","","","","iNaturalist","iNat:175870929","",NA,"","2023-07-30",2023,7,30,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",98,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",303
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","","","","iNaturalist","iNat:175870934","",NA,"","2023-07-30",2023,7,30,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",98,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",303
"Geitodoris heathi","(MacFarland, 1905)",47505,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Doridoidea","Discodorididae","Geitodoris",NA,"heathi","","species","","","","iNaturalist","iNat:182740639","",NA,"","2023-09-10",2023,9,10,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",41
"Glycymeris septentrionalis","(Middendorff, 1849)",479438,"Animalia","Mollusca","","Bivalvia","Arcida","",NA,"Arcoidea","Glycymerididae","Glycymeris",NA,"septentrionalis","","species","RBCM","Invertebrate Zoology","979-00294","","81813b79-2ff0-4fa7-8fd7-f54b9a596deb","Ian McTaggart-Cowan",NA,"","1958-09-05",1958,9,5,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,9,NA,"present","","",8,"","native","unlisted","",NA,"","Accessioned in collections at the RBCM as Glycymeris subobsoleta, an unaccepted synonym (WoRMS Editorial Board 2021).","Glycymeris septentrionalis","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:254","Andy Lamb",NA,"","1981-05-31",1981,5,31,"HumanObservation","Collinson Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,55,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",42
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:408","Andy Lamb",NA,"","1985-08-02",1985,8,2,"HumanObservation","Skipjack Island, outer face",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",112
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:499","Andy Lamb",NA,"","1985-12-07",1985,12,7,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,70,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",392
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:877","Charlie Gibbs",NA,"","1994-02-26",1994,2,26,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","",NA,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1124","Andy Lamb",NA,"","1994-10-07",1994,10,7,"HumanObservation","Lion Islet",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,90,NA,"present","","",2,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",135
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2011","Charlie Gibbs",NA,"","1996-02-24",1996,2,24,"HumanObservation","wreck of the Point Grey",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",415
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2209","Charlie Gibbs",NA,"","1996-02-25",1996,2,25,"HumanObservation","Baines Bay",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","",NA,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",393
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3567","Andy Lamb",NA,"","2006-06-30",2006,6,30,"HumanObservation","Lighthouse Bay",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","",2,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3801","Andy Lamb",NA,"","2006-09-28",2006,9,28,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,62,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4014","Andy Lamb",NA,"","2006-11-11",2006,11,11,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,78,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4356","Andy Lamb",NA,"","2006-11-18",2006,11,18,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,66,NA,"present","","",2,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4977","Andy Lamb",NA,"","2007-10-14",2007,10,14,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,81,NA,"present","","",3,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5396","Andy Lamb",NA,"","2007-12-15",2007,12,15,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,93,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",347
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5502","Andy Lamb",NA,"","2007-12-15",2007,12,15,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5587","Andy Lamb",NA,"","2007-12-29",2007,12,29,"HumanObservation","Rolling Ridge",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,55,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",242
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5774","Andy Lamb",NA,"","2008-02-16",2008,2,16,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,81,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6222","Andy Lamb",NA,"","2008-03-01",2008,3,1,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,102,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",347
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6313","Andy Lamb",NA,"","2008-03-07",2008,3,7,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
