Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Origin,Status,Reporting Status,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Observer,Accession Number,GBIF ID,iNaturalist Observation Link,iNaturalist Obs Photo Link,Notes,criticalNotes,Common name,iNaturalist taxon name,iNaturalist taxon ID
Diplodonta orbella,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Venerida,,Ungulinoidea,Ungulinidae,,,Diplodonta,Diplodonta orbella,unlisted,unlisted,reported,1958-09-05,Ian McTaggart-Cowan,RBCM,,,979-00293,1898314726,,,,,,Diplodonta orbella,494729
Clinocardium nuttallii,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Cardiida,,Cardioidea,Cardiidae,Clinocardiinae,,Clinocardium,Clinocardium nuttallii,unlisted,unlisted,confirmed,1995-02-23,Andy Lamb & Donna Gibbs,PMLS,2009-07-08,Shera Street,,,http://www.inaturalist.org/observations/2635143,https://static.inaturalist.org/photos/2954187/medium.JPG?1454295587,,,Nuttall's cockle,Clinocardium nuttallii,69925
Tresus capax,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Venerida,,Mactroidea,Mactridae,Lutrariinae,,Tresus,Tresus capax,unlisted,unlisted,reported,1993-05-09,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,fat gaper,Tresus capax,126927
Tresus nuttallii,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Venerida,,Mactroidea,Mactridae,Lutrariinae,,Tresus,Tresus nuttallii,unlisted,unlisted,confirmed,1958-09-05,Ian McTaggart-Cowan,RBCM,2019-05-04,Emily Adamczyk,979-00317,1898324818,https://www.inaturalist.org/observations/24698187,https://static.inaturalist.org/photos/38192955/medium.jpg?1557184734,,,Pacific gaper,Tresus nuttallii,117611
Gari californica,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Cardiida,,Tellinoidea,Psammobiidae,,,Gari,Gari californica,unlisted,unlisted,reported,2005-12-10,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,California sunsetclam,Gari californica,354323
Nuttallia obscurata,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Cardiida,,Tellinoidea,Psammobiidae,,,Nuttallia,Nuttallia obscurata,unlisted,unlisted,new 2016,,,,2016-08-23,Andrew Simon,,,http://www.inaturalist.org/observations/3952115,https://static.inaturalist.org/photos/4657309/medium.jpeg?1472019104,,,purple mahogany clam,Nuttallia obscurata,430211
Humilaria kennerleyi,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Venerida,,Veneroidea,Veneridae,,,Humilaria,Humilaria kennerleyi,unlisted,unlisted,reported,1958-09-05,Ian McTaggart-Cowan,RBCM,,,979-00318-002,1898275723,,,,,Kennerley's venus,Humilaria kennerleyi,873901
Leukoma staminea,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Venerida,,Veneroidea,Veneridae,Chioninae,,Leukoma,Leukoma staminea,unlisted,unlisted,confirmed,2007-10-14,Andy Lamb & Donna Gibbs,PMLS,2016-09-01,Andrew Simon,,,http://www.inaturalist.org/observations/4017301,https://static.inaturalist.org/photos/4745679/medium.jpg?1472823347,,,Pacific littleneck clam,Leukoma staminea,333608
Ruditapes philippinarum,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Venerida,,Veneroidea,Veneridae,,,Ruditapes,Ruditapes philippinarum,unlisted,unlisted,new 2016,,,,2016-08-21,Tyrel Froese,,,http://www.inaturalist.org/observations/4004964,https://static.inaturalist.org/photos/4730515/medium.jpeg?1472685615,,,Japanese littleneck,Ruditapes philippinarum,343269
Saxidomus gigantea,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Venerida,,Veneroidea,Veneridae,,,Saxidomus,Saxidomus gigantea,unlisted,unlisted,confirmed,2006-06-23,Andy Lamb & Donna Gibbs,PMLS,2019-01-14,tigerente,,,https://www.inaturalist.org/observations/19651746,https://static.inaturalist.org/photos/30263593/medium.jpeg?1547530279,,,Washington butter clam,Saxidomus gigantea,130233
Entodesma navicula,Animalia,Mollusca,,,Bivalvia,Heterodonta,Anomalodesmata,,,Pandoroidea,Lyonsiidae,,,Entodesma,Entodesma navicula,unlisted,unlisted,reported,1969-02-22,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,rock entodesma,Entodesma navicula,339164
Lyonsia californica,Animalia,Mollusca,,,Bivalvia,Heterodonta,Anomalodesmata,,,Pandoroidea,Lyonsiidae,,,Lyonsia,Lyonsia californica,unlisted,unlisted,reported,1961-06-22,Ian McTaggart-Cowan,RBCM,,,979-03305,1898276441,,,,,,Lyonsia californica,179831
Mytilimeria nuttalli,Animalia,Mollusca,,,Bivalvia,Heterodonta,Anomalodesmata,,,Pandoroidea,Lyonsiidae,,,Mytilimeria,Mytilimeria nuttalli,unlisted,unlisted,reported,1985-07-29,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,bladderclam,Mytilimeria nuttalli,873896
Enteroctopus dofleini,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Octopodiformes,Octopoda,Incirrata,Octopodoidea,Enteroctopodidae,,,Enteroctopus,Enteroctopus dofleini,unlisted,unlisted,confirmed,1993-05-09,Andy Lamb & Donna Gibbs,PMLS,2015-01-01,Peter Luckham,,,http://www.inaturalist.org/observations/2797263,https://static.inaturalist.org/photos/3175011/medium.jpg?1458269807,,,giant pacific octopus,Enteroctopus dofleini,48863
Octopus rubescens,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Octopodiformes,Octopoda,Incirrata,Octopodoidea,Octopodidae,,,Octopus,Octopus rubescens,unlisted,unlisted,reported,1995-02-25,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,Pacific red octopus,Octopus rubescens,47455
Berryteuthis magister,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Decapodiformes,Oegopsida,,,Gonatidae,,,Berryteuthis,Berryteuthis magister,unlisted,unlisted,reported,1956-01-29,W. Barraclough,RBCM,,,978-00057-002,1898322476,,,,,schoolmaster armhook squid,Berryteuthis magister,432390
Rossia pacifica,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Decapodiformes,Sepiida,,,Sepiolidae,Rossiinae,,Rossia,Rossia pacifica,unlisted,unlisted,reported,1994-02-27,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,stubby squid,Rossia pacifica,151358
Doryteuthis opalescens,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Decapodiformes,Myopsida,,,Loliginidae,,,Doryteuthis,Doryteuthis opalescens,unlisted,unlisted,new 2016,,,,2015-08-06,Chessi Miltner,,,http://www.inaturalist.org/observations/3598640,https://static.inaturalist.org/photos/4166243/medium.jpg?1467510391,,,California market squid,Doryteuthis opalescens,153981
Phyllaplysia taylori,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Aplysiida,,Aplysioidea,Aplysiidae,,,Phyllaplysia,Phyllaplysia taylori,unlisted,unlisted,confirmed,1985-12-07,Andy Lamb & Donna Gibbs,PMLS,2015-05-21,Karolle Wall,,,http://www.inaturalist.org/observations/3707805,https://static.inaturalist.org/photos/4306331/medium.jpg?1468988140,,,zebra leafslug,Phyllaplysia taylori,49864
Calliostoma ligatum,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,Trochoidea,Calliostomatidae,Calliostomatinae,,Calliostoma,Calliostoma ligatum,unlisted,unlisted,confirmed,,,RBCM,2016-02-07,Peter Luckham,986-00191-008,,http://www.inaturalist.org/observations/2763492,https://static.inaturalist.org/photos/3127779/medium.jpg?1457578699,,,blue topsnail,Calliostoma ligatum,129920
Ceratostoma foliatum,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Muricoidea,Muricidae,Ocenebrinae,,Ceratostoma,Ceratostoma foliatum,unlisted,unlisted,confirmed,,,RBCM,2013-10-13,Peter Luckham,986-00191-006,,http://www.inaturalist.org/observations/2976124,https://static.inaturalist.org/photos/3420317/medium.jpg?1461098402,,,leafy hornmouth,Ceratostoma foliatum,116687
Nucella lamellosa,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,Nucella lamellosa,unlisted,unlisted,confirmed,1961-06-22,Ian McTaggart-Cowan,RBCM,2015-04-04,Andrew Simon,979-03331,1898271380,http://www.inaturalist.org/observations/2567596,https://static.inaturalist.org/photos/2862544/medium.JPG?1452376142,,,wrinkled dogwinkle,Nucella lamellosa,117641
Acteocina culcitella,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,Cylichnoidea,Cylichnidae,,,Acteocina,Acteocina culcitella,unlisted,unlisted,reported,1961-06-22,Ian McTaggart-Cowan,RBCM,,,979-03320,1898315360,,,,,,Acteocina culcitella,49788
Aglaja ocelligera,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,Philinoidea,Aglajidae,,,Aglaja,Aglaja ocelligera,unlisted,unlisted,confirmed,1996-05-29,Andy Lamb & Donna Gibbs,PMLS,2016-04-08,Karolle Wall,,,http://www.inaturalist.org/observations/2909670,https://static.inaturalist.org/photos/3329239/medium.jpg?1460259792,,,spotted aglaja,Aglaja ocelligera,49842
Melanochlamys diomedea,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,Philinoidea,Aglajidae,,,Melanochlamys,Melanochlamys diomedea,unlisted,unlisted,confirmed,1975-06-17,Philip Lambert,RBCM,2018-05-29,Karolle Wall,975-00224-004,1898274481,https://www.inaturalist.org/observations/12938503,https://static.inaturalist.org/photos/18802097/medium.jpg?1527635440,,,Diomedes aglajid,Melanochlamys diomedea,345334
Cylichna attonsa,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,Cylichnoidea,Cylichnidae,,,Cylichna,Cylichna attonsa,unlisted,unlisted,reported,1961-06-22,Ian McTaggart-Cowan,RBCM,,,979-03321,1898288481,,,,,,Cylichna attonsa,49792
Gastropteron pacificum,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,Philinoidea,Gastropteridae,,,Gastropteron,Gastropteron pacificum,unlisted,unlisted,reported,1994-02-27,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,winged sea slug,Gastropteron pacificum,49839
Haminoea vesicula,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,Haminoeoidea,Haminoeidae,,,Haminoea,Haminoea vesicula,unlisted,unlisted,confirmed,2018-06-24,Andy Lamb & Donna Gibbs,PMLS,2018-05-30,Karolle Wall,,,https://www.inaturalist.org/observations/12970636,https://static.inaturalist.org/photos/18856757/medium.jpg?1527728160,,,white bubble shell,Haminoea vesicula,49812
Myosotella myosotis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Ellobiida,,Ellobioidea,Ellobiidae,,,Myosotella,Myosotella myosotis,unlisted,unlisted,new 2016,,,,2016-09-01,Andrew Simon,,,http://www.inaturalist.org/observations/4017005,https://static.inaturalist.org/photos/4745292/medium.jpg?1472819606,,,mouse-eared snail,Myosotella myosotis,225386
Cranopsis cucullata,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,Fissurelloidea,Fissurellidae,,,Puncturella,Puncturella cucullata,unlisted,unlisted,reported,1995-02-24,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,hooded puncturella,Puncturella cucullata,904312
Diodora aspera,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,Fissurelloidea,Fissurellidae,,,Diodora,Diodora aspera,unlisted,unlisted,confirmed,1969-02-21,Andy Lamb & Donna Gibbs,PMLS,2019-05-04,Norah Brown,,,https://www.inaturalist.org/observations/24519360,https://static.inaturalist.org/photos/37914121/medium.jpeg?1556987288,,,rough keyhole limpet,Diodora aspera,64148
Haliotis kamtschatkana,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,Haliotoidea,Haliotidae,,,Haliotis,Haliotis kamtschatkana,unlisted,unlisted,reported,1981-05-31,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,northern abalone,Haliotis kamtschatkana,56654
Crepidula adunca,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Calyptraeoidea,Calyptraeidae,,,Crepidula,Crepidula adunca,unlisted,unlisted,reported,1985-12-08,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,hooked slippersnail,Crepidula adunca,128141
Crepidula nummaria,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Calyptraeoidea,Calyptraeidae,,,Crepidula,Crepidula nummaria,unlisted,unlisted,reported,1994-09-10,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,northern white slippersnail,Crepidula nummaria,117325
Trichotropis cancellata,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Capuloidea,Capulidae,,,Trichotropis,Trichotropis cancellata,unlisted,unlisted,reported,1999-07-31,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,checkered hairysnail,Trichotropis cancellata,447177
Melanella micans,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Vanikoroidea,Eulimidae,,,Melanella,Melanella micans,unlisted,unlisted,reported,1961-06-22,Ian McTaggart-Cowan,RBCM,,,979-03323-001,1898291795,,,,,,Melanella micans,733259
Marsenina stearnsii,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Cypraeoidea,Velutinidae,Velutininae,,Marsenina,Marsenina stearnsii,unlisted,unlisted,new 2016,,,,2016-04-07,Karolle Wall,,,http://www.inaturalist.org/observations/2908642,https://static.inaturalist.org/photos/3327767/medium.jpg?1460248431,,,,Marsenina stearnsii,53555
Lacuna variegata,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Littorinoidea,Littorinidae,Lacuninae,,Lacuna,Lacuna variegata,unlisted,unlisted,reported,2009-02-08,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,variable lacuna,Lacuna variegata,339150
Littorina scutulata,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Littorinoidea,Littorinidae,Littorininae,,Littorina,Littorina scutulata,unlisted,unlisted,new 2017,,,,2017-02-13,Kathleen Buckley,,,https://www.inaturalist.org/observations/5108046,https://static.inaturalist.org/photos/6280866/medium.jpeg?1487092095,,,checkered periwinkle,Littorina scutulata,69995
Littorina sitkana,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Littorinoidea,Littorinidae,Littorininae,,Littorina,Littorina sitkana,unlisted,unlisted,new 2017,,,,2017-02-23,Kathleen Buckley,,,https://www.inaturalist.org/observations/5185500,https://static.inaturalist.org/photos/6397552/medium.jpeg?1488150634,,,Sitka periwinkle,Littorina sitkana,129298
Cryptonatica aleutica,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Naticoidea,Naticidae,,,Cryptonatica,Cryptonatica aleutica,unlisted,unlisted,reported,2009-01-30,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,Aleutian moonsnail,Cryptonatica aleutica,507519
Euspira pallida,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Naticoidea,Naticidae,,,Euspira,Euspira pallida,unlisted,unlisted,reported,1961-06-22,Ian McTaggart-Cowan,RBCM,,,979-03310-001,1898274458,,,,,pale northern moonsnail,Euspira pallida,873876
Neverita lewisii,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Naticoidea,Naticidae,,,Neverita,Neverita lewisii,unlisted,unlisted,confirmed,1961-06-23,,RBCM,2016-02-07,Peter Luckham,976-01146-004,1898263889,http://www.inaturalist.org/observations/2763410,https://static.inaturalist.org/photos/3127652/medium.jpg?1457577515,,,Lewis' moon snail,Neverita lewisii,447427
Fusitriton oregonensis,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Tonnoidea,Cymatiidae,,,Fusitriton,Fusitriton oregonensis,unlisted,unlisted,reported,1973-09-20,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,Oregon triton,Fusitriton oregonensis,448389
Marsenina rhombica,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Cypraeoidea,Velutinidae,Velutininae,,Marsenina,Marsenina rhombica,unlisted,unlisted,reported,2016-02-07,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,marbled lamellarid,Marsenina rhombica,337741
Velutina plicatilis,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Cypraeoidea,Velutinidae,Velutininae,,Velutina,Velutina plicatilis,unlisted,unlisted,reported,1961-06-22,Ian McTaggart-Cowan,RBCM,,,979-03324,1898301017,,,,,,Velutina plicatilis,482348
Velutina velutina,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Cypraeoidea,Velutinidae,Velutininae,,Velutina,Velutina velutina,unlisted,unlisted,reported,2008-03-07,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,spiral velvet snail,Velutina velutina,482347
Vermetus compactus,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Vermetoidea,Vermetidae,,,Vermetus,Vermetus compactus,unlisted,unlisted,reported,1985-12-07,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,northern compact wormsnail,Vermetus compactus,873857
Lirabuccinum dirum,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Buccinoidea,Buccinidae,,,Lirabuccinum,Lirabuccinum dirum,unlisted,unlisted,confirmed,1985-12-07,Andy Lamb & Donna Gibbs,PMLS,2019-05-05,Kiara Ganon,,,https://www.inaturalist.org/observations/24725394,https://static.inaturalist.org/photos/38237591/medium.jpg?1557235516,,,dire whelk,Lirabuccinum dirum,117642
Alia carinata,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Buccinoidea,Columbellidae,,,Alia,Alia carinata,unlisted,unlisted,new 2017,,,,2017-05-26,Karolle Wall,,,https://www.inaturalist.org/observations/7674348,https://static.inaturalist.org/photos/10049729/medium.jpg?1503850620,,,carinate dovesnail,Alia carinata,129933
Alia gausapata,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Buccinoidea,Columbellidae,,,Alia,Alia gausapata,unlisted,unlisted,reported,1961-06-22,Ian McTaggart-Cowan,RBCM,,,979-03328,1898293242,,,,,,Alia gausapata,339169
Amphissa columbiana,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Buccinoidea,Columbellidae,,,Amphissa,Amphissa columbiana,unlisted,unlisted,reported,,,RBCM,,,986-00191-015,,,,,,wrinkled amphissa,Amphissa columbiana,117643
Amphissa versicolor,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Buccinoidea,Columbellidae,,,Amphissa,Amphissa versicolor,unlisted,unlisted,reported,2008-11-12,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,variegated amphissa,Amphissa versicolor,129932
Nucella canaliculata,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,Nucella canaliculata,unlisted,unlisted,reported,2005-12-10,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,channelled dogwinkle,Nucella canaliculata,69998
Nucella ostrina,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,Nucella ostrina,unlisted,unlisted,confirmed,2008-02-17,Andy Lamb & Donna Gibbs,PMLS,2019-05-04,Norah Brown,,,https://www.inaturalist.org/observations/24539923,,https://static.inaturalist.org/photos/37945404/original.jpeg?1557004436,,northern striped dogwinkle,Nucella ostrina,122704
Ocinebrina interfossa,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Muricoidea,Muricidae,Ocenebrinae,,Paciocinebrina,Paciocinebrina interfossa,unlisted,unlisted,reported,2009-10-10,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,sculptured rocksnail,Paciocinebrina interfossa,910801
Ocinebrina lurida,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Muricoidea,Muricidae,Ocenebrinae,,Paciocinebrina,Paciocinebrina lurida,unlisted,unlisted,reported,1994-09-10,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,lurid rocksnail,Paciocinebrina lurida,910800
Scabrotrophon maltzani,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Muricoidea,Muricidae,Trophoninae,,Scabrotrophon,Scabrotrophon maltzani,unlisted,unlisted,reported,1985-12-07,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,sandpaper trophon,Scabrotrophon maltzani,500269
Trophonopsis orpheus,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Muricoidea,Muricidae,Pagodulinae,,Trophonopsis,Trophonopsis orpheus,unlisted,unlisted,reported,1961-06-22,Ian McTaggart-Cowan,RBCM,,,979-03325,1898280329,,,,,,Trophonopsis orpheus,506559
Hima mendica,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Buccinoidea,Nassariidae,,,Hima,Hima mendica,unlisted,unlisted,reported,2018-06-19,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,western lean nassa,Hima mendica,370749
Nassarius sp.,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Buccinoidea,Nassariidae,Nassariinae,,Nassarius,,unlisted,unlisted,reported,1975-06-17,Philip Lambert,RBCM,,,975-00224-001,1898300635,,,,,,Nassarius,50763
Neostylidium eschrichtii,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,,,Cerithioidea,Cerithiidae,,,Neostylidium,Neostylidium eschrichtii,unlisted,unlisted,new 2016,,,,2015-08-28,Lauren Magner & Andrew Simon,,,http://www.inaturalist.org/observations/3735167,https://static.inaturalist.org/photos/4340541/medium.jpeg?1469332935,,,threaded bittium,Neostylidium eschrichtii,897701
Aegires albopunctatus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Polyceroidea,Aegiridae,,,Aegires,Aegires albopunctatus,unlisted,unlisted,reported,1996-05-29,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,salt-and-pepper nudibranch,Aegires albopunctatus,48981
Aeolidia loui,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Aeolidioidea,Aeolidiidae,,,Aeolidia,Aeolidia loui,unlisted,unlisted,new 2018,,,,2016-04-01,Karolle Wall,,,https://www.inaturalist.org/observations/14385958,https://static.inaturalist.org/photos/21391886/medium.jpg?1531674447,,,shag-rug nudibranch,Aeolidia loui,498117
Aeolidia papillosa,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Aeolidioidea,Aeolidiidae,,,Aeolidia,Aeolidia papillosa,unlisted,unlisted,confirmed,1969-02-22,Andy Lamb & Donna Gibbs,PMLS,2016-02-07,Peter Luckham,,,http://www.inaturalist.org/observations/2763439,https://static.inaturalist.org/photos/3127704/medium.jpg?1457577832,,,papillate sea slug,Aeolidia papillosa,498116
Apata pricei,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Fionoidea,Apataidae,,,Apata,Apata pricei,unlisted,unlisted,reported,2013-05-17,Andy Lamb & Donna Gibbs,PMLS,,,,,,,reported as Flabellina pricei,,Price's aeolid,Apata pricei,631469
Armina californica,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Arminoidea,Arminidae,,,Armina,Armina californica,unlisted,unlisted,confirmed,1975-06-17,Philip Lambert,RBCM,2013-10-13,Peter Luckham,975-00224-003,1898310345,http://www.inaturalist.org/observations/2975918,https://static.inaturalist.org/photos/3420011/medium.jpg?1461097116,,,striped nudibranch,Armina californica,47499
Aldisa albomarginata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Cadlinidae,,,Aldisa,Aldisa albomarginata,unlisted,unlisted,reported,2009-03-19,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,white-rimmed nudibranch,Aldisa albomarginata,50094
Aldisa cooperi,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Cadlinidae,,,Aldisa,Aldisa cooperi,unlisted,unlisted,reported,1981-05-31,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,Cooper's dorid,Aldisa cooperi,50097
Aldisa sanguinea,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Cadlinidae,,,Aldisa,Aldisa sanguinea,unlisted,unlisted,confirmed,2013-10-10,Andy Lamb & Donna Gibbs,PMLS,2017-06-25,Karolle Wall,,,https://www.inaturalist.org/observations/31366877,https://static.inaturalist.org/photos/49085842/original.jpg?1566592991,,,blood-spot dorid,Aldisa sanguinea,50098
Aldisa tara,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Cadlinidae,,,Aldisa,Aldisa tara,unlisted,unlisted,reported,2018-06-19,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,Tara's dorid,Aldisa tara,50100
Cadlina luteomarginata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Cadlinidae,,,Cadlina,Cadlina luteomarginata,unlisted,unlisted,confirmed,1985-07-29,Andy Lamb & Donna Gibbs,PMLS,2016-02-18,Peter Luckham,,,http://www.inaturalist.org/observations/2755483,https://static.inaturalist.org/photos/3116335/medium.jpg?1457385582,,,yellow-rimmed nudibranch,Cadlina luteomarginata,50146
Cadlina modesta,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Cadlinidae,,,Cadlina,Cadlina modesta,unlisted,unlisted,reported,2006-06-23,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,modest cadlina,Cadlina modesta,47400
Cumanotus fernaldi,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Fionoidea,Cumanotidae,,,Cumanotus,Cumanotus fernaldi,unlisted,unlisted,reported,1975-06-17,Philip Lambert,RBCM,,,975-00224-006,1898287119,,,,,nudibranch,Cumanotus fernaldi,50462
Dendronotus albopunctatus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Dendronotoidea,Dendronotidae,,,Dendronotus,Dendronotus albopunctatus,unlisted,unlisted,new 2016,,,,2015-04-22,Karolle Wall,,,http://www.inaturalist.org/observations/3705779,https://static.inaturalist.org/photos/4303122/medium.jpg?1468962906,,,white-spotted dendronotid,Dendronotus albopunctatus,50328
Dendronotus albus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Dendronotoidea,Dendronotidae,,,Dendronotus,Dendronotus albus,unlisted,unlisted,reported,1969-02-22,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,white dendronotid,Dendronotus albus,47773
