iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Author,Common name,Origin,Status,Reporting,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Catalogue Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,iNaturalist Observation Link,Notes
Oreamnos americanus,42414,Oreamnos americanus,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Ruminantia,,,Bovidae,Antilopinae,Caprini,Oreamnos,Oreamnos americanus,Blainville,mountain goat,Origin,Status,reported,,,,,,2018-05-08,jillbinghamdaniels,iNat,undocumented,https://www.inaturalist.org/observations/37796336,
Eumetopias jubatus,41755,Eumetopias jubatus,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Otariidae,,,Eumetopias,Eumetopias jubatus,Schreber,Stellar Sea Lion,Origin,Status,reported,2017-04-12T12:00:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,Gibbs: Porteau
Glaucomys sabrinus,46266,Glaucomys sabrinus,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,,Sciuridae,Sciurinae,Pteromyini,Glaucomys,Glaucomys sabrinus,Shaw,northern flying squirrel,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Marmota caligata,46087,Marmota caligata,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,,Sciuridae,Xerinae,Marmotini,Marmota,Marmota caligata,Eschscholtz,hoary marmot,Origin,Status,confirmed,,,,,,2019-07-12,bpearse,iNat,documented,https://www.inaturalist.org/observations/28796794,
Marmota flaviventris,46086,Marmota flaviventris,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,,Sciuridae,Xerinae,Marmotini,Marmota,Marmota flaviventris,Audubon & Bachman,Yellow-bellied Marmot,Origin,Status,new 2021,,,,,,8/2/2021,loudnana,iNat,documented,https://www.inaturalist.org/observations/89730550,
Neotamias amoenus,225740,Neotamias amoenus,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,,Sciuridae,Xerinae,Tamiini,Neotamias,Neotamias amoenus,J.A. Allen,yellow-pine chipmunk,Origin,Status,confirmed,,,,,,2019-06-14,judithofsquamish,iNat,documented,https://www.inaturalist.org/observations/27003425,
Neotamias townsendii,225756,Neotamias townsendii,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,,Sciuridae,Xerinae,Tamiini,Neotamias,Neotamias townsendii,Bachman,Townsend's chipmunk,Origin,Status,confirmed,,,,,,2017-08-23,kelseytikka,iNat,documented,https://www.inaturalist.org/observations/32323832,"LGL: unknown, potentially occurring"
Sciurus carolinensis,46017,Sciurus carolinensis,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,,Sciuridae,Sciurinae,Sciurini,Sciurus,Sciurus carolinensis,Gmelin,Eastern grey squirrel,Origin,Status,new 2017,,,,,,2017-10-19,gwenlh,iNat,documented,https://www.inaturalist.org/observations/8483582,
Tamiasciurus douglasii,46259,Tamiasciurus douglasii ,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,,Sciuridae,Sciurinae,Sciurini,Tamiasciurus,Tamiasciurus douglasii,Bachman,soft-haired squirrel,Origin,Status,confirmed,1937-08-07,,RBCM,,2066,2019-02-20,gwenlh,iNat,documented,https://www.inaturalist.org/observations/20523899,
Balaenoptera acutorostrata,41550,Balaenoptera acutorostrata ,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,,Balaenopteridae,,,Balaenoptera,Balaenoptera acutorostrata,Lacépède,minke whale,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Eschrichtius robustus,41478,Eschrichtius robustus,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,,Eschrichtiidae,,,Eschrichtius,Eschrichtius robustus,Lilljeborg,grey whale,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Megaptera novaeangliae,41566,Megaptera novaeangliae,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,,Balaenopteridae,,,Megaptera,Megaptera novaeangliae,Gray,humpback whale,Origin,Status,confirmed,,,,,,2018-04-14,sea2skynaturebc,iNat,documented,https://www.inaturalist.org/observations/11296557,
Orcinus orca,41521,Orcinus orca (eg. NE Pacific  population 3  transient) ,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,Delphinoidea,Delphinidae,,,Orcinus,Orcinus orca,Linnaeus,orca,Origin,Status,confirmed,,,,,,2014-03-15,sea2skynaturebc,iNat,documented,https://www.inaturalist.org/observations/9037407,
Phocoena phocoena,41440,Phocoena phocoena,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,Delphinoidea,Phocoenidae,,,Phocoena,Phocoena phocoena,L.,harbour porpoise,Origin,Status,confirmed,,,,,,2018-01-10,birdspaz,iNat,documented,https://www.inaturalist.org/observations/9754277,
Phocoenoides dalli,41446,Phocoenoides dalli ,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,Delphinoidea,Phocoenidae,,,Phocoenoides,Phocoenoides dalli,F.W. True,dall’s porpoise,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Pseudorca crassidens,41539,Pseudorca crassidens ,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,Delphinoidea,Delphinidae,Globicephalinae,,Pseudorca,Pseudorca crassidens,Owen,false killer whale,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Canis latrans,42051,Canis latrans,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Canidae,,,Canis,Canis latrans,Say,coyote,Origin,Status,confirmed,,, ,,,2019-06-04,gwenlh,iNat,documented,https://www.inaturalist.org/observations/26409566, 
Canis lupus,42048,Canis lupus,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Canidae,,,Canis,Canis lupus,Linnaeus,grey wolf,Origin,Status,confirmed,,, ,,,2019-11-14,breannawilson,iNat,documented,https://www.inaturalist.org/observations/36026810, 
Eumetopias jubatus,41755,Eumetopias jubatus,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Otariidae,,,Eumetopias,Eumetopias jubatus,Gill,steller sea lion,Origin,Status,confirmed,,,,,,2017-12-05,hillanddale,iNat,documented,https://www.inaturalist.org/observations/9058303,
Gulo gulo luscus,236285,Gulo gulo luscus,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Mustelidae,Guloninae,,Gulo,Gulo gulo,L.,"wolverine, luscus",Origin,Status,reported,,, ,,,,,iNat,undocumented,, 
Histriophoca fasciata,41698,Histriophoca fasciata,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Phocidae,,,Histriophoca,Histriophoca fasciata,Gill,ribbon seal,Origin,Status,new 2012,,,,,,2012-07-08,hillanddale,iNat,documented,https://www.inaturalist.org/observations/8486729,
Lontra canadensis,41777,Lontra canadensis,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Mustelidae,Lutrinae,,Lontra,Lontra canadensis,Shreber,north American river otter,Origin,Status,confirmed,,,,,,2019-04-28,breannawilson,iNat,documented,https://www.inaturalist.org/observations/24992645,
Lynx rufus,41976,Lynx rufus  ,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Felidae,Felinae,,Lynx,Lynx rufus,"Rafinesque,",western bobcat,Origin,Status,confirmed,1988-05-01,,RBCM,,16743,2017-04-09,hillanddale,iNat,documented,https://www.inaturalist.org/observations/8473454,original record L. rufus fasciatus but ssp no longer recognized
Martes americana,41798,Martes americana,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Mustelidae,Guloninae,,Martes,Martes americana,Turton,pine marten,Origin,Status,new 2020,,,,,,2020-12-09,soakden,iNat,documented,https://www.inaturalist.org/observations/66558135,
Martes caurina,453111,Martes caurina,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Mustelidae,Guloninae,,Martes,Martes caurina,Merriam,Pacific marten,Origin,Status,confirmed,,,,,,2018-01-27,judithofsquamish,iNat,documented,https://www.inaturalist.org/observations/9636626,
Mephitis mephitis,41880,Mephitis mephitis,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Mephitidae,Mephitinae,,Mephitis,Mephitis mephitis,Schreber,striped skunk,Origin,Status,confirmed,,,,,,2019-05-27,benkeen,iNat,documented,https://www.inaturalist.org/observations/25925670,
Mustela erminea,41808,Mustela erminea,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Mustelidae,Mustelinae,,Mustela,Mustela erminea,L.,stoat,Origin,Status,confirmed,1935-12-31,,RBCM,,1552,2017-12-04,briannawilson,iNat,documented,https://www.inaturalist.org/observations/16576404,
Mustela richardsonii,1264427,Mustela richardsonii,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Mustelidae,Mustelinae,,Mustela,Mustela richardsonii,Bonaparte,American Stoat,Origin,Status,new 2017,,,,,,9/10/2017,birdspaz,iNat,documented,https://www.inaturalist.org/observations/7862461,
Neogale vison,1264432,Neogale vison ,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Mustelidae,Mustelinae,,Neogale,Neogale vison,Von Schreber,American Mink,Origin,Status,new 2017,,,,,,8/12/2017,caitlinforeman,iNat,documented,https://www.inaturalist.org/observations/7507259,historical record: Neovison vison
Pekania pennanti,453109,Pekania pennanti,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Mustelidae,Guloninae,,Pekania,Pekania pennanti,Erxleben,fisher,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Phoca vitulina richardii,117766,Phoca vitulina,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Phocidae,,,Phoca,Phoca vitulina,Linnaeus,harbour seal,Origin,Status,confirmed,,,,,,2019-02-24,benkeen,iNat,documented,https://www.inaturalist.org/observations/20737018,
Phoca vitulina richardii,117766,Phoca vitulina richardii,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Phocidae,,,Phoca,Phoca vitulina,Gray,Pacific harbour seal,Origin,Status,new 2019,,,,,,2019-09-02,benkeen,iNat,documented,https://www.inaturalist.org/observations/32016795,"subspecies is generally recognized, but CDC only lists the species"
Procyon lotor,41663,Procyon lotor,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Procyonidae,,,Procyon,Procyon lotor,L.,common  raccoon,Origin,Status,new 2019,,,,,,2019-05-29,elsemikkelsen,iNat,documented,https://www.inaturalist.org/observations/32729257,
Puma concolor,42007,Puma concolor,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Felidae,Felinae,,Puma,Puma concolor,L.,cougar,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Spilogale gracilis,58393,Spilogale gracilis,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Mephitidae,Mephitinae,,Spilogale,Spilogale gracilis,Merriam,western spotted skunk,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Ursus americanus,41638,Ursus americanus,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Ursidae,Ursinae,,Ursus,Ursus americanus,Pallas,American black bear,Origin,Status,confirmed,,,,,,2019-05-10,breannawilson,iNat,documented,https://www.inaturalist.org/observations/24991935,
Ursus arctos horribilis,125461,Ursus arctos horribilis,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Ursidae,Ursinae,,Ursus,Ursus arctos,Ord.,North American brown bear (grizzly bear),Origin,Status,confirmed,1982-06-12,,RBCM,,11208,2019-08-27,chrisobennett,iNat,documented,https://www.inaturalist.org/observations/37384465,original record U. arctos horribilis but ssp no longer generally recognized 
Vulpes vulpes,42069,Vulpes vulpes,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Canidae,,,Vulpes,Vulpes vulpes,L.,red fox,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Zalophus californianus,41740,Zalophus californianus,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Otariidae,,,Zalophus,Zalophus californianus,Lesson,California sea lion,Origin,Status,confirmed,,,,,,2019-04-15,birdspaz,iNat,documented,https://www.inaturalist.org/observations/23223832,
Corynorhinus townsendii,74205,Corynorhinus townsendii,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Vespertilioninae,Plecotini,Corynorhinus,Corynorhinus townsendii,Cooper,townsend's big-eared bat,Origin,Status,reported,,, ,,,,,iNat,undocumented,, 
Eptesicus fuscus,40509,Eptesicus fuscus,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Vespertilioninae,Eptesicini,Eptesicus,Eptesicus fuscus,Beauvois,big brown bat,Origin,Status,reported,,, ,,,,,iNat,undocumented,, 
Lasionycteris noctivagans,40629,Lasionycteris noctivagans,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Vespertilioninae,Eptesicini,Lasionycteris,Lasionycteris noctivagans,LeConte,silver-haired bat,Origin,Status,reported,,, ,,,,,iNat,undocumented,, 
Lasiurus cinereus,40523,Lasiurus cinereus,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Vespertilioninae,Lasiurini,Lasiurus,Lasiurus cinereus,Beauvois,hoary bat,Origin,Status,reported,,, ,,,,,iNat,undocumented,, 
Myotis californicus,40342,Myotis californicus,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Myotinae,,Myotis,Myotis californicus,Audubon & Bachman,california myotis,Origin,Status,reported,,, ,,,,,iNat,undocumented,, 
Myotis evotis,40354,Myotis evotis,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Myotinae,,Myotis,Myotis evotis,H. Allen,Miller's myotis,Origin,Status,confirmed,,,,,,2018-08-18,carl1986,iNat,documented,https://www.inaturalist.org/observations/15715775, 
Myotis lucifugus,40346,Myotis lucifugus,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Myotinae,,Myotis,Myotis lucifugus,LeConte,little brown bat,Origin,Status,confirmed,,,,,,2017-08-12,piercestudio,iNat,documented,https://www.inaturalist.org/observations/7472848, 
Myotis volans,40344,Myotis volans,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Myotinae,,Myotis,Myotis volans,H. Allen,long-legged myotis,Origin,Status,reported,,, ,,,,,iNat,undocumented,, 
Myotis yumanensis,40325,Myotis yumanensis,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Myotinae,,Myotis,Myotis yumanensis,H. Allen,yuma myotis,Origin,Status,reported,,, ,,,,,iNat,undocumented,, 
Neurotrichus gibbsii,47051,Neurotrichus gibbsii  ,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Eulipotyphla,,,,Talpidae,Talpinae,Neurotrichini,Neurotrichus,Neurotrichus gibbsii,Baird,American shrew mole,Origin,Status,reported,1997-09-08,,RBCM,,19805,,,iNat,undocumented,,original record N. gibbsii gibbsii but ssp no longer recognized
Scapanus orarius,47007,Scapanus orarius,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Eulipotyphla,,,,Talpidae,Scalopinae,Scalopini,Scapanus,Scapanus orarius,TRUE,coast mole,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Sorex bendirii,46446,Sorex bendirii  ,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Eulipotyphla,,,,Soricidae,Soricinae,Soricini,Sorex,Sorex bendirii,Merriam,Bendire's shrew,Origin,Status,reported,2008-04-23,,RBCM,,20946,,,iNat,undocumented,,original record S. bendirii bendirii but spp no longer recognized
Sorex cinereus,59815,Sorex cinereus ,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Eulipotyphla,,,,Soricidae,Soricinae,Soricini,Sorex,Sorex cinereus,Kerr,masked shrew,Origin,Status,confirmed,1936-01-02,,RBCM,,1547,2020-06-07,scottdwilson,iNat,documented,https://www.inaturalist.org/observations/48845961,original record S. cinereus streatori but ssp no longer recognized  
Sorex navigator,1370755,Sorex navigator  ,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Eulipotyphla,,,,Soricidae,Soricinae,Soricini,Sorex,Sorex navigator,Baird,western water shrew,Origin,Status,reported,1936-01-01,,RBCM,,1536,,,iNat,undocumented,,original record S. navigator navigator but ssp no longer recognized; sp not recognized by iNaturalist
Sorex palustris,46355,Sorex palustris,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Eulipotyphla,,,,Soricidae,Soricinae,Soricini,Sorex,Sorex palustris,Richardson,american water shrew,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Sorex rohweri,75088,Sorex rohweri,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Eulipotyphla,,,,Soricidae,Soricinae,Soricini,Sorex,Sorex rohweri,"Rausch, Feagin, & Rausch",vagrant shrew,Origin,Status,,,,,,,,,iNat,undocumented,,
Sorex trowbridgii,46503,Sorex trowbridgii,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Eulipotyphla,,,,Soricidae,Soricinae,Soricini,Sorex,Sorex trowbridgii,Baird,trowbridge's shrew,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Sorex vagrans,46348,Sorex vagrans,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Eulipotyphla,,,,Soricidae,Soricinae,Soricini,Sorex,Sorex vagrans,Baird,vagrant shrew,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Lampetrinae,788524,Lampetrinae,Animalia,Chordata,Vertebrata,Agnatha,Petromyzonti,,,Petromyzontiformes,,,,Petromyzontidae,Lampetrinae,,,,Fowler,a subfamily of lamprey,Origin,Status,new 2017,,,,,,4/26/2017,sea2skynaturebc,iNat,documented,https://www.inaturalist.org/observations/9035734,
Charina bottae,243962,Charina bottae,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Boidae,Charininae,,Charina,Charina bottae,Blainville,northern rubber boa,Origin,Status,reported,,, ,,,,,iNat,undocumented,,
Contia tenuis,26916,Contia tenuis,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Dipsadinae,,Contia,Contia tenuis,Baird & Girard,sharp-tailed snake,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Elgaria coerulea,32064,Elgaria coerulea,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,,Anguidae,Gerrhonotinae,,Elgaria,Elgaria coerulea,Wiegmann,northern alligator lizard,Origin,Status,new 2015,,,,,,2005-07-10,hillanddale,iNat,documented,https://www.inaturalist.org/observations/8527742,
Elgaria coerulea principis,32065,Elgaria coerulea principis,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,,Anguidae,Gerrhonotinae,,Elgaria,Elgaria coerulea,Baird & Girard ,northwestern alligator lizard,Origin,Status,confirmed,1932-08-19,,RBCM,,505,2010-07-25,elsemikkelsen,iNat,documented,https://www.inaturalist.org/observations/9226524,historical record Keats Island
Nerodia sipedon,29305,Nerodia sipedon,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Natricinae,,Nerodia,Nerodia sipedon,L.,northern water snake,Origin,Status,reported,1967-07-13,,RBCM,,1074,,,iNat,undocumented,,historical record West Vancouver
Pituophis catenifer catenifer,51440,Pituophis catenifer catenifer,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Colubrinae,,Pituophis,Pituophis catenifer,Blainville,"gopher snake, catenifer species",Origin,Status,reported,,,,,,,,iNat,undocumented,,
Plestiodon skiltonianus,37769,Plestiodon skiltonianus,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,,Scincidae,Scincinae,,Plestiodon,Plestiodon skiltonianus,Baird & Girard,western skink,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Thamnophis elegans,28398,Thamnophis elegans,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Natricinae,,Thamnophis,Thamnophis elegans,Baird & Girard,Western terrestrial garter snake,Origin,Status,confirmed,,,,,,2018-08-29,alexc243,iNat,documented,https://www.inaturalist.org/observations/16031675,
Thamnophis elegans vagrans,28403,Thamnophis elegans vagrans,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Natricinae,,Thamnophis,Thamnophis elegans,Baird & Girard ,wandering garter snake,Origin,Status,new 2015,,,,,,2015-09-01,benkeen,iNat,documented,https://www.inaturalist.org/observations/32016869,
Thamnophis ordinoides,28389,Thamnophis ordinoides,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Natricinae,,Thamnophis,Thamnophis ordinoides,Baird & Girard ,northwestern garter snake,Origin,Status,confirmed,1970-04-23,,RBCM,,1050,2013-05-13,birdspaz,iNat,documented,http://inaturalist.ca/observations/6207112,
Thamnophis sirtalis,28362,Thamnophis sirtalis,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Natricinae,,Thamnophis,Thamnophis sirtalis,Linnaeus,common garter snake,Origin,Status,confirmed,,,,,,2010-05-11,hillanddale,iNat,documented,https://www.inaturalist.org/observations/8547265,
Thamnophis sirtalis fitchi,28371,Thamnophis sirtalis fitchi,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Natricinae,,Thamnophis,Thamnophis sirtalis,Fox,valley garter snake,Origin,Status,new 2014,,,,,,2018-06-10,the_rainbow_bee,iNat,documented,https://www.inaturalist.org/observations/13336964,
Thamnophis sirtalis pickeringii,28363,Thamnophis sirtalis pickeringii,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Natricinae,,Thamnophis,Thamnophis sirtalis,Baird & Girard,Puget Sound garter snake,Origin,Status,new 2019,,,,,,2019-03-20,vilnoori,iNat,documented,https://www.inaturalist.org/observations/21683773,
Actinemys marmorata,73592,Actinemys marmorata,Animalia,Chordata,Vertebrata,,Reptilia,,,Testudines,,,,Emydidae,Emydinae,,Actinemys,Actinemys marmorata,Baird & Girard,western pond turtle,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Trachemys scripta,39782,Trachemys scripta,Animalia,Chordata,Vertebrata,,Reptilia,,,Testudines,,,,Emydidae,Deirochelyinae,,Trachemys,Trachemys scripta,Thunberg in Schoepff,common slider,Origin,Status,new 2020,,,,,,2020-10-06,northvandad,iNat,documented,https://www.inaturalist.org/observations/61925155,
Trachemys scripta elegans,51271,Trachemys scripta elegans,Animalia,Chordata,Vertebrata,,Reptilia,,,Testudines,,,,Emydidae,Deirochelyinae,,Trachemys,Trachemys scripta,Wied-Neuwied,red-eared slider,Origin,Status,new 2020,,,,,,2020-07-05,bonniefairbairn,iNat,documented,https://www.inaturalist.org/observations/53693333,
Pachycerianthus fimbriatus,47702,Pachycerianthus fimbriatus ,Animalia,Cnidaria,,,Anthozoa,Ceriantharia,,Spirularia,,,,Cerianthidae,,,Pachycerianthus,Pachycerianthus fimbriatus,McMurrich,tube-dwelling anemone,Origin,Status,reported,2018-03-16T12:11:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,"Gibbs: Defence Islands, shore bioherm"
Edwardsiella loveni,939651,Edwardsiella loveni,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Anenthemonae,,Edwardsioidea,Edwardsiidae,,,Edwardsiella,Edwardsiella loveni,Carlgren,tiny lined anemone,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Anthopleura artemisia,51658,Anthopleura artemisia ,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,Anthopleura artemisia,Pickering in Dana,moonglow anemone,Origin,Status,reported,2004-08-10T14:17:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,"Gibbs: Britannia mine, north"
Anthopleura elegantissima,52564,Anthopleura elegantissima,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,Anthopleura elegantissima,Brandt,pink-tipped anemone,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Cribrinopsis fernaldi,465158,Cribrinopsis fernaldi ,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Cribrinopsis,Cribrinopsis fernaldi,Siebert & Spaulding,crimson anemone,Origin,Status,reported,2018-01-16T13:37:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,"Gibbs:  Defence Islands, sponge garden"
Diadumene lineata,81783,Diadumene lineata,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Diadumenidae,,,Diadumene,Diadumene lineata,Verrill,Striped Green Sea Anemone,Origin,Status,new 2019,,,,,,8/17/2019,mws,iNat,documented,https://www.inaturalist.org/observations/31037236,
Metridium farcimen,51812,Metridium farcimen ,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,Metridium farcimen,Brandt,giant plumose anemone,Origin,Status,reported,2018-03-16T12:11:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,"Gibbs: Defence Islands, shore bioherm"
