iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,commonName,Author,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Institution Code,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Institution Code,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority,Audio Link,Name Status,Referred iNaturalist Id,Referred iNaturalist Name,iNaturalistTaxonImage,wikipediaSummary
Ribes divaricatum,53448,Ribes divaricatum,0,accepted,spreading gooseberry,,1,"{""iNat:22099166"":[48.94322,-123.501297]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Grossulariaceae,,,Ribes,divaricatum,Adam Huggins,iNat,,,,iNat:22099166,2019-04-04T00:20:26.000Z,Adam Huggins,iNat,,,,iNat:22099166,2019-04-04T00:20:26.000Z,,,,,,,t’eməәxw,"(Turner, 2014)",,accepted,53448,Ribes divaricatum,https://static.inaturalist.org/photos/35190836/medium.jpeg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Ribes divaricatum</b></i> is a species in the genus <i>Ribes</i> found in the forests, woodlands, and coastal scrub of western North America from British Columbia to California. The three accepted varieties have various common names which include the word ""gooseberry"". Other common names include <b>coast black gooseberry</b>, <b>wild gooseberry</b>, <b>Worcesterberry</b>, or <b>spreading-branched gooseberry</b></p>..."
Ribes sanguineum,53435,Ribes sanguineum,0,accepted,Red-flowering Currant,,3,"{""iNat:22302277"":[48.944879,-123.494124],""iNat:74871263"":[48.941918,-123.501885],""Hunterston:159"":[48.942881,-123.511658]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Grossulariaceae,,,Ribes,sanguineum,,Hunterston,,,,Hunterston:159,2010-05-22T00:00:00.000Z,,iNat,,,,iNat:74871263,2021-04-18T20:01:00.000Z,1,1,0,0,1,0,sqwuliius / hwihwukw',"(Thom, 2011)",,accepted,53435,Ribes sanguineum,https://inaturalist-open-data.s3.amazonaws.com/photos/83234098/medium.jpeg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Ribes sanguineum</b></i>, the <b>flowering currant</b>, <b>redflower currant</b>, <b>red-flowering currant</b>, or <b>red currant</b> is a North American species of flowering plant in the family Grossulariaceae, native to the western United States and Canada.
</p>


"
Lecidella asema,205694,Lecidella asema,0,accepted,,,1,"{""iNat:22641978"":[48.939654,-123.503353]}",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Lecanoraceae,,,Lecidella,asema,Andrew Simon,iNat,,,,iNat:22641978,2017-05-18T20:20:00.000Z,Andrew Simon,iNat,,,,iNat:22641978,2017-05-18T20:20:00.000Z,,,,,,,,,,accepted,205694,Lecidella asema,https://inaturalist-open-data.s3.amazonaws.com/photos/12547478/medium.jpeg,
Toxicoscordion venenosum,59087,Toxicoscordion venenosum,0,accepted,Meadow Deathcamas,,2,"{""iNat:23551651"":[48.939128,-123.501158],""Hunterston:115"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,,Melanthiaceae,,Melanthieae,Toxicoscordion,venenosum,,Hunterston,,,,Hunterston:115,2010-05-22T00:00:00.000Z,Adam Huggins,iNat,,,,iNat:23551651,2019-04-28T01:38:17.000Z,,,,,,,,,,accepted,59087,Toxicoscordion venenosum,https://inaturalist-open-data.s3.amazonaws.com/photos/117145900/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Toxicoscordion venenosum</b></i>, with the common names <b>death camas</b> and <b>meadow death camas</b>, is a species of flowering plant in the genus <i>Toxicoscordion</i>, of the Melanthiaceae family. It is native to western North America from New Mexico to Saskatchewan and west to the Pacific Ocean.</p><p>The plant is called <b>alapíšaš</b> in Sahaptin, and <b>nupqasaquⱡ</b> (""nup-ka-sa-qush"") in Ktunaxa.</p>..."
Erythranthe nasuta,545973,Erythranthe nasuta,0,accepted,shy monkeyflower,,1,"{""iNat:23552945"":[48.93889,-123.50083]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Phrymaceae,,,Erythranthe,nasuta,Adam Huggins,iNat,,,,iNat:23552945,2019-04-28T01:59:58.000Z,Adam Huggins,iNat,,,,iNat:23552945,2019-04-28T01:59:58.000Z,,,,,,,,,,accepted,545973,Erythranthe nasuta,https://inaturalist-open-data.s3.amazonaws.com/photos/117995360/medium.jpeg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Erythranthe nasuta</b></i> is a species of monkeyflower. It was formerly known as <i>Mimulus nasutus</i>.</p><p><i>Erythranthe  nasuta</i> evolved from <i>Erythranthe guttata</i> in central California between 200,000 and 500,000 years ago and since then has become primarily a self-pollinator. Other differences have occurred since then, such as genetic code variations and variations in plant morphology. <i>E.</i></p>..."
Cardamine nuttallii,76002,Cardamine nuttallii,0,accepted,Nuttall's toothwort,,2,"{""iNat:24338633"":[48.939016,-123.492324],""iNat:72644674"":[48.93956,-123.494759]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Cardamineae,Cardamine,nuttallii,Adam Huggins,iNat,,,,iNat:24338633,2019-05-01T15:36:40.000Z,,iNat,,,,iNat:72644674,2021-04-01T23:30:11.000Z,,,,,,,,,,accepted,76002,Cardamine nuttallii,https://inaturalist-open-data.s3.amazonaws.com/photos/1876981/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Cardamine nuttallii</b></i> is a species of cardamine known by the common name <b>Nuttall's toothwort</b>. It is native to western North America from British Columbia to California, where it grows in moist mountain habitats.
</p>
"
Libellula quadrimaculata,57443,Libellula quadrimaculata,0,accepted,Four-spotted Skimmer,,1,"{""iNat:24559883"":[48.948579,-123.50287]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Libellulidae,,,Libellula,quadrimaculata,,iNat,,,,iNat:24559883,2019-05-04T21:47:37.000Z,,iNat,,,,iNat:24559883,2019-05-04T21:47:37.000Z,,,,,,,,,,accepted,57443,Libellula quadrimaculata,https://inaturalist-open-data.s3.amazonaws.com/photos/2003511/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Libellula quadrimaculata</b></i>, known in Europe as the <b>four-spotted chaser</b> and in North America as the <b>four-spotted skimmer</b>, is a dragonfly of the family Libellulidae found widely throughout Europe, Asia, and North America.
</p><p>The adult stage is found between April and early September in the United Kingdom, and from mid-May to mid-August in Ireland. Larvae have a two-year developmental cycle</p>..."
Thamnophis sirtalis,28362,Thamnophis sirtalis,0,accepted,Common Garter Snake,,6,"{""iNat:24620459"":[48.948496,-123.502085],""iNat:87469142"":[48.9493,-123.51075],""iNat:110584131"":[48.9417,-123.497267],""iNat:164136510"":[48.943508,-123.512633],""iNat:165232824"":[48.945051,-123.516096],""Hunterston:278"":[48.944023,-123.512632]}",Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Natricinae,,Thamnophis,sirtalis,,Hunterston,,,,Hunterston:278,2010-05-22T00:00:00.000Z,,iNat,,,,iNat:164136510,2023-05-27T23:32:09.000Z,,,,,,,,,,accepted,28362,Thamnophis sirtalis,https://inaturalist-open-data.s3.amazonaws.com/photos/17988251/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p>The <b>common garter snake</b> (<i><b>Thamnophis sirtalis</b></i>) is a species of snake in the subfamily Natricinae of the family Colubridae. The species is indigenous to North America and found widely across the continent. There are several recognized subspecies. Most common garter snakes have a pattern of yellow stripes on a black, brown or green background, and their average total length (including tail) is about</p>..."
Sargassum muticum,130177,Sargassum muticum,0,accepted,Japanese Wireweed,,9,"{""iNat:24792029"":[48.939591,-123.504847],""iNat:25859906"":[48.940278,-123.500556],""iNat:124069844"":[48.939701,-123.501656],""iNat:129150973"":[48.939909,-123.505711],""iNat:164091476"":[48.943212,-123.509777],""iNat:164152101"":[48.943047,-123.510345],""iNat:164339053"":[48.939597,-123.501458],""iNat:164355652"":[48.94292,-123.510338],""Hunterston:540"":[48.942866,-123.509651]}",Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Fucales,,,,Sargassaceae,,,Sargassum,muticum,,Hunterston,,,,Hunterston:540,2010-05-22T00:00:00.000Z,Carolyn Prentice,iNat,,,,iNat:164339053,2023-05-28T16:41:52.000Z,,,,,,,,,,accepted,130177,Sargassum muticum,https://inaturalist-open-data.s3.amazonaws.com/photos/27035001/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Sargassum muticum</b></i>, commonly known as <b>Japanese wireweed</b> or <b>japweed</b>, is a large brown seaweed of the genus <i>Sargassum</i>. It is an invasive seaweed with high growth rate (up to 10&#160;cm per day during spring). It has an efficient dispersion thanks to its floats.
</p>


"
Venusia,178655,Venusia,0,accepted,,,1,"{""iNat:24793110"":[48.939014,-123.492877]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Larentiinae,Asthenini,Venusia,,Libby &amp; Rick Avis,iNat,,,,iNat:24793110,2019-05-04T20:30:00.000Z,Libby &amp; Rick Avis,iNat,,,,iNat:24793110,2019-05-04T20:30:00.000Z,,,,,,,,,,accepted,178655,Venusia,https://inaturalist-open-data.s3.amazonaws.com/photos/704548/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Venusia</b></i> is a genus of moths in the family Geometridae erected by John Curtis in 1839.</p>
"
Amanita pantherina,48418,Amanita pantherina,0,accepted,Panthercap,,3,"{""iNat:25249307"":[48.949026,-123.502259],""Hunterston:51"":[48.942487,-123.512044],""Hunterston:288"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Amanitaceae,,Amaniteae,Amanita,pantherina,,Hunterston,,,,Hunterston:51,2010-05-22T00:00:00.000Z,Adam Huggins,iNat,,,,iNat:25249307,2019-05-16T17:04:16.000Z,,,,,,,,,,accepted,48418,Amanita pantherina,https://inaturalist-open-data.s3.amazonaws.com/photos/112768591/medium.jpg,"<p><i><b>Amanita pantherina</b></i>, also known as the <b>panther cap</b>, <b>false blusher</b>, and the <b>panther amanita</b> due to its similarity to the true blusher (<i>Amanita rubescens</i>), is a species of fungus found in Eurasia with poisonous and psychoactive properties. 
</p>


"
Neoporphyra perforata,1497897,Pyropia perforata,0,unaccepted,,,1,"{""iNat:25859054"":[48.94021,-123.500602]}",Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,,Bangiaceae,,,Neoporphyra,perforata,Bridgette Clarkston,iNat,,,,iNat:25859054,2019-05-04T00:00:00.000Z,Bridgette Clarkston,iNat,,,,iNat:25859054,2019-05-04T00:00:00.000Z,,,,,,,,,,unaccepted,1497897,Neoporphyra perforata,https://inaturalist-open-data.s3.amazonaws.com/photos/753543/medium.jpg,
Hildenbrandia rubra,183033,Hildenbrandia rubra,0,accepted,rusty rock,,1,"{""iNat:25859343"":[48.940275,-123.500557]}",Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Hildenbrandiophycidae,,Hildenbrandiales,,,,Hildenbrandiaceae,,,Hildenbrandia,rubra,Bridgette Clarkston,iNat,,,,iNat:25859343,2019-05-04T00:00:00.000Z,Bridgette Clarkston,iNat,,,,iNat:25859343,2019-05-04T00:00:00.000Z,,,,,,,,,,accepted,183033,Hildenbrandia rubra,https://static.inaturalist.org/photos/3788377/medium.jpg,"<i><b>Hildenbrandia rubra</b></i> is a marine species of thalloid red alga. It forms thin reddish crusts on rocks and pebbles in the intertidal zone and the shallow subtidal zone. It is a common species with a cosmopolitan distribution, and is able to tolerate a wide range of conditions."
Acrosiphonia coalita,429957,Acrosiphonia coalita,0,accepted,green rope,,2,"{""iNat:25859551"":[48.940255,-123.500599],""iNat:72321490"":[48.941302,-123.501948]}",Plantae,Chlorophyta,,,Ulvophyceae,,,Ulotrichales,,,,Ulotrichaceae,,,Acrosiphonia,coalita,Bridgette Clarkston,iNat,,,,iNat:25859551,2019-05-04T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:72321490,2021-03-17T21:02:00.000Z,,,,,,,,,,accepted,429957,Acrosiphonia coalita,https://static.inaturalist.org/photos/20049664/medium.jpeg,
Callithamnion acutum,895196,Callithamnion acutum,0,accepted,,,1,"{""iNat:25859555"":[48.940267,-123.500576]}",Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Callithamniaceae,Callithamnioideae,Callithamnieae,Callithamnion,acutum,Bridgette Clarkston,iNat,,,,iNat:25859555,2019-05-04T00:00:00.000Z,Bridgette Clarkston,iNat,,,,iNat:25859555,2019-05-04T00:00:00.000Z,,,,,,,,,,accepted,895196,Callithamnion acutum,https://inaturalist-open-data.s3.amazonaws.com/photos/40101310/medium.jpeg,
Monostroma grevillei,465247,Monostroma grevillei,0,accepted,,,1,"{""iNat:25859558"":[48.940255,-123.500569]}",Plantae,Chlorophyta,,,Ulvophyceae,,,Ulotrichales,,,,Monostromataceae,,,Monostroma,grevillei,Bridgette Clarkston,iNat,,,,iNat:25859558,2019-05-04T00:00:00.000Z,Bridgette Clarkston,iNat,,,,iNat:25859558,2019-05-04T00:00:00.000Z,,,,,,,,,,accepted,465247,Monostroma grevillei,https://inaturalist-open-data.s3.amazonaws.com/photos/10988050/medium.jpeg,
Saccharina latissima,130231,Saccharina latissima,0,accepted,Sea Belt,,3,"{""iNat:25859907"":[48.940272,-123.50057],""iNat:25859908"":[48.940264,-123.500572],""iNat:164339239"":[48.939622,-123.501503]}",Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Saccharina,latissima,Bridgette Clarkston,iNat,,,,iNat:25859907,2019-05-04T00:00:00.000Z,Carolyn Prentice,iNat,,,,iNat:164339239,2023-05-28T16:41:19.000Z,,,,,,,,,,accepted,130231,Saccharina latissima,https://inaturalist-open-data.s3.amazonaws.com/photos/956769/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Saccharina latissima</b></i> is a brown alga (class Phaeophyceae), of the family Laminariaceae. It is known by the common names <b>sugar kelp</b>, <b>sea belt</b>, and <b>Devil's apron</b>, and is one of the species known to Japanese cuisine as <b>kombu</b>. It is found in the north Atlantic Ocean, Arctic Ocean and north Pacific Ocean. It is common along the coast of Northern Europe as far south as Galicia Spain</p>..."
Ceramium gardneri,345256,Ceramium gardneri,0,accepted,,,1,"{""iNat:25859909"":[48.940264,-123.500584]}",Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Ceramiaceae,Ceramioideae,Ceramieae,Ceramium,gardneri,Bridgette Clarkston,iNat,,,,iNat:25859909,2019-05-04T00:00:00.000Z,Bridgette Clarkston,iNat,,,,iNat:25859909,2019-05-04T00:00:00.000Z,,,,,,,,,,accepted,345256,Ceramium gardneri,https://inaturalist-open-data.s3.amazonaws.com/photos/43116066/medium.jpg,
Wildemania occidentalis,895197,Wildemania occidentalis,0,accepted,,,1,"{""iNat:25859910"":[48.940274,-123.500581]}",Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,,Bangiaceae,,,Wildemania,occidentalis,Bridgette Clarkston,iNat,,,,iNat:25859910,2019-05-04T00:00:00.000Z,Bridgette Clarkston,iNat,,,,iNat:25859910,2019-05-04T00:00:00.000Z,,,,,,,,,,accepted,895197,Wildemania occidentalis,https://inaturalist-open-data.s3.amazonaws.com/photos/40101653/medium.jpg,
Leathesia marina,502380,Leathesia marina,0,accepted,Sea Cauliflower,,10,"{""iNat:25859911"":[48.940256,-123.500587],""iNat:163922045"":[48.93973,-123.501237],""iNat:164070740"":[48.943078,-123.508187],""iNat:164079101"":[48.943052,-123.510548],""iNat:164152113"":[48.943394,-123.509476],""iNat:164152116"":[48.943398,-123.509462],""iNat:164177915"":[48.943106,-123.508132],""iNat:164356586"":[48.943292,-123.510155],""iNat:164357473"":[48.943112,-123.508613],""Hunterston:506"":[48.942866,-123.509651]}",Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,,Chordariaceae,,,Leathesia,marina,,Hunterston,,,,Hunterston:506,2010-05-22T00:00:00.000Z,,iNat,,,,iNat:164356586,2023-05-27T22:21:48.000Z,,,,,,,,,,accepted,502380,Leathesia marina,https://static.inaturalist.org/photos/21462240/medium.jpg,
Odonthalia floccosa,322180,Odonthalia floccosa,0,accepted,sea brush,,1,"{""iNat:25859912"":[48.940244,-123.50059]}",Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Rhodomeleae,Odonthalia,floccosa,Bridgette Clarkston,iNat,,,,iNat:25859912,2019-05-04T00:00:00.000Z,Bridgette Clarkston,iNat,,,,iNat:25859912,2019-05-04T00:00:00.000Z,,,,,,,,,,accepted,322180,Odonthalia floccosa,https://inaturalist-open-data.s3.amazonaws.com/photos/858311/medium.JPG,
Melanosiphon intestinalis,345332,Melanosiphon intestinalis,0,accepted,,,1,"{""iNat:25859913"":[48.940233,-123.500593]}",Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,,Scytosiphonaceae,,,Melanosiphon,intestinalis,Bridgette Clarkston,iNat,,,,iNat:25859913,2019-05-04T00:00:00.000Z,Bridgette Clarkston,iNat,,,,iNat:25859913,2019-05-04T00:00:00.000Z,,,,,,,,,,accepted,345332,Melanosiphon intestinalis,https://inaturalist-open-data.s3.amazonaws.com/photos/6854365/medium.jpeg,
Pterothamnion pectinatum,345150,Pterothamnion pectinatum,0,accepted,,,1,"{""iNat:25861436"":[48.940278,-123.500556]}",Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Ceramiaceae,Ceramioideae,Pterothamnieae,Pterothamnion,pectinatum,Bridgette Clarkston,iNat,,,,iNat:25861436,2019-05-25T00:00:00.000Z,Bridgette Clarkston,iNat,,,,iNat:25861436,2019-05-25T00:00:00.000Z,,,,,,,,,,accepted,345150,Pterothamnion pectinatum,https://inaturalist-open-data.s3.amazonaws.com/photos/43691224/medium.jpg,
Agelaius phoeniceus,9744,Agelaius phoeniceus,0,accepted,Red-winged Blackbird,,2,"{""iNat:25887703"":[48.948511,-123.502664],""iNat:26203668"":[48.948625,-123.502456]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Icteridae,,,Agelaius,phoeniceus,Karen Steve Smith,iNat,,,,iNat:25887703,2019-05-25T17:39:46.000Z,Andrew Simon,iNat,,,,iNat:26203668,2019-06-01T19:37:00.000Z,,,,,,,,,,accepted,9744,Agelaius phoeniceus,https://inaturalist-open-data.s3.amazonaws.com/photos/208307646/medium.jpg,"<p class=""mw-empty-elt"">

</p>
<p>The <b>red-winged blackbird</b> (<i><b>Agelaius phoeniceus</b></i>) is a passerine bird of the family Icteridae found in most of North America and much of Central America. It breeds from Alaska and Newfoundland south to Florida, the Gulf of Mexico, Mexico, and Guatemala, with isolated populations in western El Salvador, northwestern Honduras, and northwestern Costa Rica. It may winter as far north as Pennsylvania</p>..."
Dolichovespula norvegicoides,218630,Dolichovespula norvegicoides,0,accepted,Northern Aerial Yellowjacket,,1,"{""iNat:26036931"":[48.948489,-123.502534]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Vespoidea,Vespidae,Vespinae,,Dolichovespula,norvegicoides,Andrew Simon,iNat,,,,iNat:26036931,2018-05-15T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:26036931,2018-05-15T00:00:00.000Z,,,,,,,,,,accepted,218630,Dolichovespula norvegicoides,https://inaturalist-open-data.s3.amazonaws.com/photos/32093368/medium.jpeg,"<i><b>Dolichovespula norvegicoides</b></i> is a species of paper wasp from Central California, to Canada, and Alaska."
Juncus tenuis,69930,Juncus tenuis,0,accepted,Slender Path Rush,,1,"{""iNat:28440096"":[48.948238,-123.502002]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,tenuis,Andrew Simon,iNat,,,,iNat:28440096,2019-07-07T17:01:00.000Z,Andrew Simon,iNat,,,,iNat:28440096,2019-07-07T17:01:00.000Z,,,,,,,,,,accepted,69930,Juncus tenuis,https://inaturalist-open-data.s3.amazonaws.com/photos/80707118/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Juncus tenuis</b></i>, the <b>slender rush</b>, is a clump-forming, round-stemmed perennial in the Juncaceae (rush family).  Slender rush grows to be between 15 and 60&#160;cm tall.  Generally considered a weed, it is rarely sold by retailers as a household container plant. Where it is introduced, it is colloquially called <b>path rush</b>, <b>field rush</b>, <b>slender yard rush</b>, <b>poverty rush</b> or <b>wiregrass</b></p>..."
Juncus effusus effusus,79961,Juncus effusus effusus,0,accepted,common rush,,1,"{""iNat:28440101"":[48.948238,-123.502002]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,effusus,Andrew Simon,iNat,,,,iNat:28440101,2019-07-07T17:02:00.000Z,Andrew Simon,iNat,,,,iNat:28440101,2019-07-07T17:02:00.000Z,,,,,,,,,,accepted,79961,Juncus effusus effusus,https://inaturalist-open-data.s3.amazonaws.com/photos/31174426/medium.jpeg,
Osmorhiza berteroi,53166,Osmorhiza berteroi,0,accepted,mountain sweet cicely,,4,"{""iNat:28440195"":[48.950298,-123.51366],""iNat:164032940"":[48.943728,-123.50985],""Hunterston:258"":[48.944023,-123.512632],""Hunterston:321"":[48.945869,-123.51375]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Osmorhiza,berteroi,,Hunterston,,,,Hunterston:258,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:164032940,2023-05-27T17:24:46.000Z,,,,,,,,,,accepted,53166,Osmorhiza berteroi,https://inaturalist-open-data.s3.amazonaws.com/photos/22613/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Osmorhiza berteroi</b></i> is a species of flowering plant in the family Apiaceae known by the common name <b>mountain sweet cicely</b>.
</p>


"
Prunus emarginata,63905,Prunus emarginata,0,accepted,Bitter cherry,,1,"{""iNat:28440257"":[48.94336,-123.50343]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Amygdaleae,Prunus,emarginata,Andrew Simon,iNat,,,,iNat:28440257,2019-07-07T23:51:00.000Z,Andrew Simon,iNat,,,,iNat:28440257,2019-07-07T23:51:00.000Z,,,,,,,st’əә́ ləәm,"(Turner, 2014)",,accepted,63905,Prunus emarginata,https://inaturalist-open-data.s3.amazonaws.com/photos/67338881/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Prunus emarginata</b></i>, the <b>bitter cherry</b> or <b>Oregon cherry</b>, is a species of <i>Prunus</i> native to western North America, from British Columbia south to Baja California, and east as far as western Wyoming and New Mexico. It is often found in recently disturbed areas or open woods on nutrient-rich soil.</p>


"
Atriplex patula,60175,Atriplex patula,0,accepted,Common Orache,,1,"{""iNat:30217318"":[48.943343,-123.510008]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Amaranthaceae,Chenopodioideae,Atripliceae,Atriplex,patula,Andrew Simon,iNat,,,,iNat:30217318,2019-08-04T18:00:00.000Z,Andrew Simon,iNat,,,,iNat:30217318,2019-08-04T18:00:00.000Z,,,,,,,,,,accepted,60175,Atriplex patula,https://inaturalist-open-data.s3.amazonaws.com/photos/321798493/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Atriplex patula</b></i> (<b>spear saltbush</b>; <b>common orache</b>; <b>spear orach</b>; <b>spreading orach</b>; <span></span>) is a ruderal, circumboreal species of annual herbaceous plant in the genus <i>Atriplex</i> naturalized in many temperate regions.
</p>


"
Cakile maritima,60982,Cakile maritima,0,accepted,European Searocket,,1,"{""iNat:30217319"":[48.943343,-123.510008]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Brassiceae,Cakile,maritima,Andrew Simon,iNat,,,,iNat:30217319,2019-08-04T18:00:00.000Z,Andrew Simon,iNat,,,,iNat:30217319,2019-08-04T18:00:00.000Z,,,,,,,,,,accepted,60982,Cakile maritima,https://static.inaturalist.org/photos/35287617/medium.jpg,"<p class=""mw-empty-elt"">

</p>
<p><i><b>Cakile maritima</b></i>, <b>sea rocket</b> (Britain and Ireland) or <b>European searocket</b> (North America), is a common plant in the mustard family Brassicaceae. It is widespread in Europe, North Africa and western Asia, especially on coastlines. It can now be found in many other areas of the world where it has been introduced. It is present on the west and east coasts of North America, where it has the potential</p>..."
Sympetrum pallipes,113521,Sympetrum pallipes,0,accepted,Striped Meadowhawk,,1,"{""iNat:31137915"":[48.948075,-123.501687]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Libellulidae,,,Sympetrum,pallipes,,iNat,,,,iNat:31137915,2019-08-19T20:03:04.000Z,,iNat,,,,iNat:31137915,2019-08-19T20:03:04.000Z,,,,,,,,,,accepted,113521,Sympetrum pallipes,https://inaturalist-open-data.s3.amazonaws.com/photos/158749370/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Sympetrum pallipes</b></i>, the <b>striped meadowhawk</b>, is a species of skimmer in the dragonfly family Libellulidae. It is found in North America.</p><p>The IUCN conservation status of <i>Sympetrum pallipes</i> is ""LC"", least concern, with no immediate threat to the species' survival. The population is stable. The IUCN status was reviewed in 2017.</p>
"
Dendragapus fuliginosus,72797,Dendragapus fuliginosus,0,accepted,Sooty Grouse,,2,"{""iNat:31183929"":[48.947822,-123.501525],""iNat:162059746"":[48.946692,-123.496487]}",Animalia,Chordata,Vertebrata,,Aves,,,Galliformes,,,,Phasianidae,,,Dendragapus,fuliginosus,,iNat,,,,iNat:31183929,2019-08-19T19:47:04.000Z,,iNat,,,,iNat:162059746,2023-05-16T19:22:28.000Z,1,1,1,1,1,1,miit',"(Thom, 2011)",,accepted,72797,Dendragapus fuliginosus,https://inaturalist-open-data.s3.amazonaws.com/photos/210776245/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p>The <b>sooty grouse</b> (<i><b>Dendragapus fuliginosus</b></i>) is a species of forest-dwelling grouse native to North America's Pacific Coast Ranges. It is closely related to the dusky grouse (<i>Dendragapus obscurus</i>), and the two were previously considered a single species, the blue grouse.</p>


"
