iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority,Audio Link
Lapsana communis,55981,Lapsana communis,2,"{""3403010"":[48.948469,-123.503151],""13198901"":[48.94846,-123.501827]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Lapsana,communis,Andrew Simon,iNat,,,3403010,2016-06-05T00:00:00.000Z,Andrew Simon,iNat,,,13198901,2018-06-06T20:44:00.000Z,,,,,,,,,
Philaenus spumarius,56189,Philaenus spumarius,1,"{""3403042"":[48.948469,-123.503151]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Cercopoidea,Aphrophoridae,Aphrophorinae,Philaenini,Philaenus,spumarius,Andrew Simon,iNat,,,3403042,2016-06-05T00:00:00.000Z,Andrew Simon,iNat,,,3403042,2016-06-05T00:00:00.000Z,,,,,,,,,
Equisetum arvense,52724,Equisetum arvense,3,"{""404"":[48.94338,-123.509726],""434"":[48.943615,-123.511616],""3403058"":[48.948469,-123.503151]}",Plantae,Tracheophyta,,,Polypodiopsida,Equisetidae,,Equisetales,,,,Equisetaceae,,,Equisetum,arvense,,Hunterston,,,404,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,3403058,2016-06-05T00:00:00.000Z,,,,,,,sxə́m’xəm’,"(Turner, 2014)",
Vicia hirsuta,56188,Vicia hirsuta,2,"{""123"":[48.942487,-123.512044],""3403073"":[48.948469,-123.503151]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Vicia,hirsuta,,Hunterston,,,123,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,3403073,2016-06-05T00:00:00.000Z,,,,,,,,,
Spiraea douglasii,62493,Spiraea douglasii,5,"{""3405730"":[48.948578,-123.502598],""3414369"":[48.948452,-123.502378],""28440092"":[48.948238,-123.502002],""46234714"":[48.948088,-123.5017],""70065806"":[48.948048,-123.501818]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Spiraeeae,Spiraea,douglasii,Andrew Simon,iNat,,,3414369,2016-06-05T00:00:00.000Z,Andrew Simon,iNat,,,70065806,2021-02-06T21:10:00.000Z,0,0,0,1,0,0,t'eets'ulhp,"(Thom, 2011)",
Filago germanica,634625,Filago germanica,1,"{""3413966"":[48.948452,-123.502378]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Filago,germanica,Andrew Simon,iNat,,,3413966,2016-06-05T00:00:00.000Z,Andrew Simon,iNat,,,3413966,2016-06-05T00:00:00.000Z,,,,,,,,,
Carex obnupta,61000,Carex obnupta,1,"{""3414125"":[48.948452,-123.502378]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,obnupta,Andrew Simon,iNat,,,3414125,2016-06-05T00:00:00.000Z,Andrew Simon,iNat,,,3414125,2016-06-05T00:00:00.000Z,,,,,,,psháyʔ,"(Turner, 2014)",
Geum macrophyllum,77266,Geum macrophyllum,3,"{""439"":[48.943615,-123.511616],""3414135"":[48.948452,-123.502378],""28440098"":[48.948238,-123.502002]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Colurieae,Geum,macrophyllum,,Hunterston,,,439,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,28440098,2019-07-07T17:00:00.000Z,,,,,,,,,
Eleocharis palustris,1419558,Eleocharis palustris,2,"{""11"":[48.944717,-123.513116],""3414240"":[48.948452,-123.502378]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Eleocharideae,Eleocharis,palustris,,Hunterston,,,11,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,3414240,2016-06-05T00:00:00.000Z,,,,,,,,,
Plantago lanceolata,53178,Plantago lanceolata,4,"{""96"":[48.942487,-123.512044],""381"":[48.945177,-123.511947],""3414259"":[48.948452,-123.502378],""6306951"":[48.940346,-123.504353]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Plantagineae,Plantago,lanceolata,,Hunterston,,,96,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,6306951,2017-05-18T20:40:00.000Z,,,,,,,,,
Vaccinium parvifolium,48354,Vaccinium parvifolium,9,"{""172"":[48.942881,-123.511658],""282"":[48.944023,-123.512632],""481"":[48.943615,-123.511616],""3414409"":[48.948452,-123.502378],""11249920"":[48.948431,-123.50229],""107022564"":[48.947553,-123.501993],""107022571"":[48.947388,-123.50245],""107022582"":[48.947689,-123.500839],""107022590"":[48.947567,-123.500685]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Vaccinieae,Vaccinium,parvifolium,,Hunterston,,,172,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,107022590,2022-02-19T02:04:00.000Z,1,1,0,0,0,0,sqw'uqwtsus,"(Thom, 2011)",
Juncus bolanderi,77553,Juncus bolanderi,2,"{""3414424"":[48.948452,-123.502378],""3414498"":[48.948452,-123.502378]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,bolanderi,Andrew Simon,iNat,,,3414424,2016-06-05T00:00:00.000Z,Andrew Simon,iNat,,,3414424,2016-06-05T00:00:00.000Z,,,,,,,,,
Potamogeton amplifolius,78705,Potamogeton amplifolius,2,"{""3414442"":[48.948452,-123.502378],""3414475"":[48.948452,-123.502378]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,amplifolius,Andrew Simon,iNat,,,3414442,2016-06-05T00:00:00.000Z,Andrew Simon,iNat,,,3414442,2016-06-05T00:00:00.000Z,,,,,,,,,
Lemna trisulca,77655,Lemna trisulca,1,"{""3414468"":[48.948452,-123.502378]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Lemnoideae,,Lemna,trisulca,Andrew Simon,iNat,,,3414468,2016-06-05T00:00:00.000Z,Andrew Simon,iNat,,,3414468,2016-06-05T00:00:00.000Z,,,,,,,,,
Veronica scutellata,61112,Veronica scutellata,1,"{""3414481"":[48.948452,-123.502378]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Veroniceae,Veronica,scutellata,Andrew Simon,iNat,,,3414481,2016-06-05T00:00:00.000Z,Andrew Simon,iNat,,,3414481,2016-06-05T00:00:00.000Z,,,,,,,,,
Nuphar polysepala,78234,Nuphar polysepala,5,"{""3414551"":[48.948452,-123.502378],""13198900"":[48.94846,-123.501827],""13207483"":[48.948575,-123.502425],""46370392"":[48.948712,-123.502883],""97172676"":[48.949068,-123.503524]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Nymphaeales,,,,Nymphaeaceae,,,Nuphar,polysepala,Karolle Wall,iNat,,,97172676,2015-08-20T21:59:00.000Z,,iNat,,,46370392,2020-05-13T22:22:04.000Z,,,,,,,qw’əә́ m’əәtx,"(Turner, 2014)",
Vicia americana,53320,Vicia americana,3,"{""121"":[48.942487,-123.512044],""3414578"":[48.948452,-123.502378],""26203681"":[48.948528,-123.502397]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Vicia,americana,,Hunterston,,,121,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,26203681,2019-06-01T18:32:00.000Z,,,,,,,,,
Scirpus microcarpus,59068,Scirpus microcarpus,1,"{""3414582"":[48.948452,-123.502378]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Scirpeae,Scirpus,microcarpus,Andrew Simon,iNat,,,3414582,2016-06-05T00:00:00.000Z,Andrew Simon,iNat,,,3414582,2016-06-05T00:00:00.000Z,,,,,,,psháyʔ,"(Turner, 2014)",
Salix sitchensis,61100,Salix sitchensis,3,"{""213"":[48.94348,-123.512527],""275"":[48.944023,-123.512632],""3414591"":[48.948452,-123.502378]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Salicaceae,,,Salix,sitchensis,,Hunterston,,,213,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,3414591,2016-06-05T00:00:00.000Z,,,,,,,,,
Anaphalis margaritacea,52833,Anaphalis margaritacea,1,"{""3414622"":[48.948452,-123.502378]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Anaphalis,margaritacea,Andrew Simon,iNat,,,3414622,2016-06-05T00:00:00.000Z,Andrew Simon,iNat,,,3414622,2016-06-05T00:00:00.000Z,,,,,,,,,
Lysichiton americanus,48537,Lysichiton americanus,2,"{""90"":[48.942487,-123.512044],""3414632"":[48.948452,-123.502378]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Orontioideae,,Lysichiton,americanus,,Hunterston,,,90,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,3414632,2016-06-05T00:00:00.000Z,,,,,,,ts’ákw’aʔ,"(Turner, 2014)",
Phalaris arundinacea,63337,Phalaris arundinacea,2,"{""154"":[48.942881,-123.511658],""3414639"":[48.948452,-123.502378]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Phalaris,arundinacea,,Hunterston,,,154,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,3414639,2016-06-05T00:00:00.000Z,,,,,,,ch’áxəәy’,"(Turner, 2014)",
Oenanthe sarmentosa,60127,Oenanthe sarmentosa,2,"{""455"":[48.943615,-123.511616],""3414655"":[48.948452,-123.502378]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Oenantheae,Oenanthe,sarmentosa,,Hunterston,,,455,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,3414655,2016-06-05T00:00:00.000Z,,,,,,,,,
Dactylis glomerata,52720,Dactylis glomerata,4,"{""9"":[48.944717,-123.513116],""429"":[48.943615,-123.511616],""3414671"":[48.948452,-123.502378],""49133725"":[48.938225,-123.499755]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Dactylis,glomerata,,Hunterston,,,9,2010-05-22T00:00:00.000Z,,iNat,,,49133725,2020-05-27T21:40:00.000Z,,,,,,,,,
Holcus lanatus,52793,Holcus lanatus,2,"{""15"":[48.944717,-123.513116],""3414681"":[48.948452,-123.502378]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Holcus,lanatus,,Hunterston,,,15,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,3414681,2016-06-05T00:00:00.000Z,,,,,,,,,
Veronica americana,57277,Veronica americana,1,"{""3414693"":[48.948452,-123.502378]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Veroniceae,Veronica,americana,Andrew Simon,iNat,,,3414693,2016-06-05T00:00:00.000Z,Andrew Simon,iNat,,,3414693,2016-06-05T00:00:00.000Z,,,,,,,,,
Ischnura cervula,62229,Ischnura cervula,2,"{""3414930"":[48.948554,-123.502078],""18550370"":[48.948535,-123.502172]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,,Coenagrionoidea,Coenagrionidae,,,Ischnura,cervula,Cameron Eckert,iNat,,,18550370,2010-07-28T01:43:00.000Z,Andrew Simon,iNat,,,3414930,2016-06-05T00:00:00.000Z,,,,,,,,,
Platanthera transversa,355392,Platanthera transversa,3,"{""3463717"":[48.939628,-123.501296],""3637957"":[48.939607,-123.501418],""14300195"":[48.93963,-123.501063]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Orchidoideae,Orchideae,Platanthera,transversa,Andrew Simon,iNat,,,3463717,2016-06-14T00:00:00.000Z,Andrew Simon,iNat,,,14300195,2018-07-12T17:56:00.000Z,,,,,,,,,
Lonicera hispidula,53416,Lonicera hispidula,11,"{""3636694"":[48.939607,-123.501418],""4058593"":[48.948996,-123.509803],""6306944"":[48.940346,-123.504353],""49133768"":[48.938237,-123.499987],""49197781"":[48.939608,-123.501158],""70065835"":[48.943657,-123.502438],""72321435"":[48.938647,-123.499903],""83177509"":[48.94863,-123.502358],""107022569"":[48.947497,-123.502468],""107193918"":[48.944082,-123.517085],""107193921"":[48.94236,-123.511205]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Lonicera,hispidula,Lauren Magner,iNat,,,3636694,2016-07-06T00:00:00.000Z,Andrew Simon,iNat,,,107193918,2022-02-20T22:14:00.000Z,,,,,,,,,
Holodiscus discolor,53414,Holodiscus discolor,8,"{""190"":[48.94348,-123.512527],""248"":[48.944023,-123.512632],""373"":[48.945177,-123.511947],""442"":[48.943615,-123.511616],""3636701"":[48.939607,-123.501418],""70065843"":[48.945063,-123.505732],""72321456"":[48.94171,-123.500933],""107022572"":[48.94735,-123.502382]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Spiraeeae,Holodiscus,discolor,,Hunterston,,,190,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,107022572,2022-02-19T01:34:00.000Z,0,1,1,1,1,1,qethulhp,"(Thom, 2011)",https://drive.google.com/file/d/1XOKvfEcwmFWXdKKNJq1VGHWELrl2IRYB/view?usp=sharing
Paxistima myrsinites,63893,Paxistima myrsinites,4,"{""93"":[48.942487,-123.512044],""3636705"":[48.939607,-123.501418],""6299013"":[48.940353,-123.503301],""47625438"":[48.939637,-123.504075]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Celastrales,,,,Celastraceae,,,Paxistima,myrsinites,,Hunterston,,,93,2010-05-22T00:00:00.000Z,,iNat,,,47625438,2020-05-22T18:46:08.000Z,,,,,,,,,
Quercus garryana,68632,Quercus garryana,5,"{""410"":[48.94338,-123.509726],""3636711"":[48.939607,-123.501418],""6306967"":[48.940346,-123.504353],""6306978"":[48.940346,-123.504353],""72321416"":[48.93869,-123.500378]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Fagaceae,,,Quercus,garryana,,Hunterston,,,410,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,72321416,2021-03-17T22:01:00.000Z,1,1,0,1,1,1,p'hwulhp,"(Thom, 2011)",https://drive.google.com/file/d/1AMNVqpFF3oXYZZCkr9e9uvNsQzjMT_y-/view?usp=sharing
Amelanchier alnifolia semiintegrifolia,80360,Amelanchier alnifolia semiintegrifolia,5,"{""130"":[48.942881,-123.511658],""176"":[48.94348,-123.512527],""3637781"":[48.939607,-123.501418],""6299007"":[48.940353,-123.503301],""16309745"":[48.940231,-123.503632]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Amelanchier,alnifolia,,Hunterston,,,130,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,16309745,2018-05-04T17:45:00.000Z,,,,,,,,,
Heuchera micrantha,51274,Heuchera micrantha,8,"{""147"":[48.942881,-123.511658],""3637791"":[48.939607,-123.501418],""3637861"":[48.939607,-123.501418],""6306981"":[48.940346,-123.504353],""13198911"":[48.939923,-123.503366],""16307025"":[48.940428,-123.503385],""17905919"":[48.941637,-123.501092],""49134332"":[48.939322,-123.50087]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Heuchereae,Heuchera,micrantha,,Hunterston,,,147,2010-05-22T00:00:00.000Z,,iNat,,,49134332,2020-05-27T20:30:29.000Z,,,,,,,,,
Platanthera elongata,551466,Platanthera elongata,2,"{""3637891"":[48.939607,-123.501418],""14300196"":[48.93979,-123.503538]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Orchidoideae,Orchideae,Platanthera,elongata,Lauren Magner,iNat,,,3637891,2016-07-06T00:00:00.000Z,Andrew Simon,iNat,,,14300196,2018-07-12T17:58:00.000Z,,,,,,,,,
Castilleja hispida,128204,Castilleja hispida,10,"{""60"":[48.942487,-123.512044],""3637914"":[48.939607,-123.501418],""6305079"":[48.940036,-123.502593],""6544537"":[48.9392,-123.500618],""12220105"":[48.93988,-123.504401],""12669546"":[48.939763,-123.503693],""16307014"":[48.939836,-123.504104],""16307015"":[48.939836,-123.504104],""45326909"":[48.939612,-123.501328],""72321408"":[48.939348,-123.500892]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Orobanchaceae,,Pedicularideae,Castilleja,hispida,,Hunterston,,,60,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,72321408,2021-03-17T22:15:00.000Z,,,,,,,,,
Berberis nervosa,75756,Berberis nervosa,13,"{""57"":[48.942487,-123.512044],""135"":[48.942881,-123.511658],""179"":[48.94348,-123.512527],""228"":[48.944023,-123.512632],""363"":[48.945177,-123.511947],""3637990"":[48.939607,-123.501418],""70065818"":[48.947603,-123.501307],""72321445"":[48.942373,-123.501213],""72321454"":[48.941783,-123.50144],""72321460"":[48.941722,-123.500927],""107022568"":[48.947533,-123.502427],""107022574"":[48.947292,-123.502327],""107193904"":[48.944499,-123.517328]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,,Hunterston,,,57,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,107193904,2022-02-20T21:08:00.000Z,1,1,1,0,0,0,suniiulhp / lulutth'sulhp,"(Thom, 2011)",
Odocoileus hemionus columbianus,42221,Odocoileus hemionus columbianus,4,"{""153"":[48.942881,-123.511658],""320"":[48.945869,-123.51375],""3638351"":[48.939461,-123.493119],""24819472"":[48.947675,-123.511104]}",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Ruminantia,,,Cervidae,Capreolinae,Odocoileini,Odocoileus,hemionus,,Hunterston,,,153,2010-05-22T00:00:00.000Z,,iNat,,,24819472,2019-05-05T02:53:00.000Z,1,1,1,1,1,1,ha'put,"(Thom, 2011)",https://drive.google.com/file/d/1kNmFVMvSX-4OhJGPst7PObkccL4-19cw/view?usp=sharing
Vicia villosa,57317,Vicia villosa,2,"{""3638409"":[48.939348,-123.492047],""13167168"":[48.939861,-123.49205]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Vicia,villosa,Lauren Magner,iNat,,,3638409,2016-07-06T00:00:00.000Z,Andrew Simon,iNat,,,13167168,2018-06-05T00:00:00.000Z,,,,,,,,,
Sonchus arvensis arvensis,80219,Sonchus arvensis arvensis,1,"{""3640293"":[48.943255,-123.510222]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Sonchus,arvensis,Adam Huggins,iNat,,,3640293,2016-07-06T01:39:36.000Z,Adam Huggins,iNat,,,3640293,2016-07-06T01:39:36.000Z,,,,,,,,,
Chamaenerion angustifolium,564969,Chamaenerion angustifolium,2,"{""3640297"":[48.948494,-123.502628],""14300199"":[48.938837,-123.49457]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Onagraceae,,,Chamaenerion,angustifolium,Adam Huggins,iNat,,,3640297,2016-07-05T22:04:16.000Z,Andrew Simon,iNat,,,14300199,2018-07-12T19:07:00.000Z,1,1,0,1,0,1,xats'et,"(Thom, 2011)",
Spirodela polyrhiza,57867,Spirodela polyrhiza,1,"{""3672168"":[48.948785,-123.502868]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Lemnoideae,,Spirodela,polyrhiza,Andrew Simon,iNat,,,3672168,2016-06-05T00:00:00.000Z,Andrew Simon,iNat,,,3672168,2016-06-05T00:00:00.000Z,,,,,,,,,
Ricciocarpos natans,56422,Ricciocarpos natans,1,"{""3672171"":[48.948785,-123.502868]}",Plantae,Marchantiophyta,,,Marchantiopsida,,,Marchantiales,,,,Ricciaceae,,,Ricciocarpos,natans,Andrew Simon,iNat,,,3672171,2016-06-05T00:00:00.000Z,Andrew Simon,iNat,,,3672171,2016-06-05T00:00:00.000Z,,,,,,,,,
Athyrium filix-femina,52669,Athyrium filix-femina,2,"{""417"":[48.943615,-123.511616],""3902966"":[48.942985,-123.499039]}",Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Aspleniinae,,,Athyriaceae,,,Athyrium,filix-femina,,Hunterston,,,417,2010-05-22T00:00:00.000Z,Lauren Magner,iNat,,,3902966,2016-08-16T00:00:00.000Z,,,,,,,lə́q’ləq’ʔey’,"(Turner, 2014)",
Rubus armeniacus,61317,Rubus armeniacus,1,"{""3903087"":[48.942569,-123.498975]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,,Lauren Magner,iNat,,,3903087,2016-08-16T00:00:00.000Z,Lauren Magner,iNat,,,3903087,2016-08-16T00:00:00.000Z,,,,,,,,,
Crepis capillaris,54050,Crepis capillaris,1,"{""3903116"":[48.942569,-123.498975]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Crepis,capillaris,Lauren Magner,iNat,,,3903116,2016-08-16T00:00:00.000Z,Lauren Magner,iNat,,,3903116,2016-08-16T00:00:00.000Z,,,,,,,,,
Sorbus aucuparia,56063,Sorbus aucuparia,3,"{""3903127"":[48.942407,-123.499275],""16307022"":[48.940428,-123.503385],""51247261"":[48.942896,-123.500009]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Sorbus,aucuparia,Lauren Magner,iNat,,,3903127,2016-08-16T00:00:00.000Z,Micaela Twaddle,iNat,,,51247261,2020-06-23T19:00:09.000Z,,,,,,,,,
Misumena vatia,55746,Misumena vatia,1,"{""3903184"":[48.942692,-123.498664]}",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Thomisoidea,Thomisidae,,,Misumena,vatia,Andrew Simon,iNat,,,3903184,2016-08-16T00:00:00.000Z,Andrew Simon,iNat,,,3903184,2016-08-16T00:00:00.000Z,,,,,,,,,
Ribes bracteosum,78852,Ribes bracteosum,1,"{""3930428"":[48.943536,-123.499564]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Grossulariaceae,,,Ribes,bracteosum,Adam Huggins,iNat,,,3930428,2016-08-20T23:21:00.000Z,Adam Huggins,iNat,,,3930428,2016-08-20T23:21:00.000Z,1,0,0,0,0,0,sp'eetth',"(Thom, 2011)",https://drive.google.com/file/d/1FObhdMHfr-jhPOxsnXMNdfuUXy9-Brbm/view?usp=sharing
Accipiter cooperii,5112,Accipiter cooperii,1,"{""4014861"":[48.940241,-123.504348]}",Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,,Accipitridae,,,Accipiter,cooperii,Karolle Wall,iNat,,,4014861,2016-09-01T00:00:00.000Z,Karolle Wall,iNat,,,4014861,2016-09-01T00:00:00.000Z,,,,,,,,,
Contopus cooperi,16110,Contopus cooperi,2,"{""182"":[48.94348,-123.512527],""4046887"":[48.947759,-123.501434]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Tyrannidae,,,Contopus,cooperi,,Hunterston,,,182,2010-05-22T00:00:00.000Z,,iNat,,,4046887,2012-05-20T00:00:00.000Z,,,,,,,,,
Aythya collaris,7044,Aythya collaris,1,"{""4046933"":[48.94937,-123.50363]}",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Aythya,collaris,,iNat,,,4046933,2011-05-10T00:00:00.000Z,,iNat,,,4046933,2011-05-10T00:00:00.000Z,,,,,,,,,
Claytonia sibirica,55767,Claytonia sibirica,4,"{""235"":[48.944023,-123.512632],""4058391"":[48.950095,-123.515082],""15412696"":[48.948659,-123.502787],""15604517"":[48.948081,-123.50217]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Montiaceae,,,Claytonia,sibirica,,Hunterston,,,235,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,15604517,2018-08-17T19:12:00.000Z,,,,,,,,,
Rhytidiadelphus loreus,124422,Rhytidiadelphus loreus,3,"{""4058407"":[48.950125,-123.515126],""6306983"":[48.940346,-123.504353],""107022559"":[48.94823,-123.501857]}",Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Rhytidiadelphus,loreus,,iNat,,,4058407,2016-09-07T19:48:42.000Z,Andrew Simon,iNat,,,107022559,2022-02-19T01:18:00.000Z,,,,,,,,,
Kindbergia oregana,120909,Kindbergia oregana,6,"{""193"":[48.94348,-123.512527],""4058538"":[48.95013,-123.515151],""19130376"":[48.950114,-123.497817],""70065826"":[48.945577,-123.499772],""70065842"":[48.945077,-123.505603],""107022558"":[48.94823,-123.50185]}",Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,,Hunterston,,,193,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,107022558,2022-02-19T01:18:00.000Z,,,,,,,,,
Hypnum circinale,125464,Hypnum circinale,2,"{""4058551"":[48.950521,-123.515428],""19130377"":[48.950219,-123.497244]}",Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hypnaceae,,,Hypnum,circinale,,iNat,,,4058551,2016-09-07T19:51:14.000Z,Adam Huggins,iNat,,,19130377,2018-12-17T19:59:00.000Z,,,,,,,,,
Prunella vulgaris,52764,Prunella vulgaris,2,"{""266"":[48.944023,-123.512632],""4058554"":[48.950558,-123.515596]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Prunella,vulgaris,,Hunterston,,,266,2010-05-22T00:00:00.000Z,,iNat,,,4058554,2016-09-07T19:52:22.000Z,,,,,,,,,
Micrasterias rotata,468235,Micrasterias rotata,1,"{""4847621"":[48.948695,-123.503287]}",Plantae,Charophyta,,,Conjugatophyceae,,,Zygnematales,,,,Desmidiaceae,,,Micrasterias,rotata,Lama Mark Webber,iNat,,,4847621,2016-12-18T00:00:00.000Z,Lama Mark Webber,iNat,,,4847621,2016-12-18T00:00:00.000Z,,,,,,,,,
