iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,commonName,Author,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Institution Code,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Institution Code,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority,Audio Link
Symphoricarpos albus,48523,Symphoricarpos albus,0,accepted,Common Snowberry,,5,"{""iNat:13167345"":[48.939296,-123.492197],""iNat:13198923"":[48.939923,-123.503366],""iNat:17905930"":[48.941638,-123.501],""Hunterston:393"":[48.945177,-123.511947],""Hunterston:477"":[48.943615,-123.511616]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Symphoricarpos,albus,,Hunterston,,,,Hunterston:393,2010-05-22T00:00:00.000Z,Adam Huggins,iNat,,,,iNat:17905930,2018-10-20T19:10:30.000Z,0,1,1,1,0,0,"p'up'q'iyasulhp, p'up'q'iyas, t'ets'ulhp","(Thom, 2011)",
Troglodytes pacificus,144882,Troglodytes pacificus,0,accepted,Pacific Wren,,2,"{""iNat:13197466"":[48.949827,-123.506227],""iNat:164003703"":[48.943878,-123.514799]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Troglodytidae,,,Troglodytes,pacificus,Kevin Toomer,iNat,,,,iNat:13197466,2018-06-06T22:03:49.000Z,,iNat,,,,iNat:164003703,2023-05-27T15:20:31.000Z,,,,,,,,,
Pipilo maculatus,9420,Pipilo maculatus,0,accepted,Spotted Towhee,,5,"{""iNat:13197825"":[48.939366,-123.501342],""iNat:112227982"":[48.946695,-123.510387],""iNat:164200652"":[48.943363,-123.5139],""Hunterston:95"":[48.942487,-123.512044],""Hunterston:322"":[48.945869,-123.51375]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Pipilo,maculatus,,Hunterston,,,,Hunterston:95,2010-05-22T00:00:00.000Z,,iNat,,,,iNat:164200652,2023-05-28T13:45:33.000Z,,,,,,,,,
Tachycineta bicolor,11935,Tachycineta bicolor,0,accepted,Tree Swallow,,1,"{""iNat:13197990"":[48.948346,-123.502759]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Hirundinidae,,,Tachycineta,bicolor,,iNat,,,,iNat:13197990,2018-06-03T23:18:24.000Z,,iNat,,,,iNat:13197990,2018-06-03T23:18:24.000Z,,,,,,,,,
Myosotis laxa,78150,Myosotis laxa,0,accepted,bay forget-me-not,,2,"{""iNat:13198888"":[48.94846,-123.501827],""Hunterston:92"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Cynoglossoideae,Myosotideae,Myosotis,laxa,,Hunterston,,,,Hunterston:92,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:13198888,2018-06-06T18:54:00.000Z,,,,,,,,,
Ranunculus repens,48229,Ranunculus repens,0,accepted,Creeping buttercup,,4,"{""iNat:13198889"":[48.94846,-123.501827],""iNat:14300210"":[48.948227,-123.502731],""iNat:165063830"":[48.945355,-123.516525],""Hunterston:331"":[48.945869,-123.51375]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,repens,,Hunterston,,,,Hunterston:331,2010-05-22T00:00:00.000Z,Zeke Gilmore,iNat,,,,iNat:165063830,2023-05-27T21:46:47.000Z,,,,,,,,,
Lophocampa argentata,84792,Lophocampa argentata,0,accepted,Silver-spotted Tiger Moth,,8,"{""iNat:13198893"":[48.94846,-123.501827],""iNat:15412699"":[48.948659,-123.502787],""iNat:119800461"":[48.948934,-123.503005],""iNat:164520183"":[48.943237,-123.513725],""iNat:164769410"":[48.945837,-123.516578],""iNat:165842234"":[48.9436,-123.5141],""iNat:165843724"":[48.949761,-123.504179],""Hunterston:88"":[48.942487,-123.512044]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Arctiinae,Arctiini,Lophocampa,argentata,,Hunterston,,,,Hunterston:88,2010-05-22T00:00:00.000Z,Myung Jin (John) Kang,iNat,,,,iNat:165843724,2023-06-05T20:17:51.000Z,,,,,,,,,
Protodeltote albidula,228854,Protodeltote albidula,0,accepted,Pale Glyph,,1,"{""iNat:13198898"":[48.94846,-123.501827]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Eustrotiinae,,Protodeltote,albidula,Andrew Simon,iNat,,,,iNat:13198898,2018-06-06T19:49:00.000Z,Andrew Simon,iNat,,,,iNat:13198898,2018-06-06T19:49:00.000Z,,,,,,,,,
Iris pseudacorus,47779,Iris pseudacorus,0,accepted,Yellow Iris,,1,"{""iNat:13198899"":[48.94846,-123.501827]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Iridaceae,Iridoideae,Irideae,Iris,pseudacorus,Andrew Simon,iNat,,,,iNat:13198899,2018-06-06T20:38:00.000Z,Andrew Simon,iNat,,,,iNat:13198899,2018-06-06T20:38:00.000Z,,,,,,,,,
Cytisus scoparius,48538,Cytisus scoparius,0,accepted,Scotch Broom,,8,"{""iNat:13198902"":[48.94846,-123.501827],""iNat:70065800"":[48.941582,-123.501418],""iNat:70065812"":[48.948193,-123.5012],""iNat:107022579"":[48.946207,-123.501978],""iNat:164148493"":[48.943428,-123.509445],""iNat:164355359"":[48.944325,-123.517655],""Hunterston:68"":[48.942487,-123.512044],""Hunterston:403"":[48.94338,-123.509726]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Genisteae,Cytisus,scoparius,,Hunterston,,,,Hunterston:68,2010-05-22T00:00:00.000Z,,iNat,,,,iNat:164355359,2023-05-28T13:53:08.000Z,,,,,,,,,
Leucanthemum vulgare,56057,Leucanthemum vulgare,0,accepted,oxeye daisy,,1,"{""iNat:13198903"":[48.94846,-123.501827]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Leucanthemum,vulgare,Andrew Simon,iNat,,,,iNat:13198903,2018-06-06T20:48:00.000Z,Andrew Simon,iNat,,,,iNat:13198903,2018-06-06T20:48:00.000Z,,,,,,,,,
Hesperis matronalis,47697,Hesperis matronalis,0,accepted,dame's rocket,,1,"{""iNat:13198904"":[48.939725,-123.500244]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Hesperideae,Hesperis,matronalis,Andrew Simon,iNat,,,,iNat:13198904,2018-06-06T21:01:00.000Z,Andrew Simon,iNat,,,,iNat:13198904,2018-06-06T21:01:00.000Z,,,,,,,,,
Vicia sativa,53324,Vicia sativa,0,accepted,Common Vetch,,4,"{""iNat:13198913"":[48.939923,-123.503366],""iNat:16307016"":[48.939836,-123.504104],""Hunterston:124"":[48.942487,-123.512044],""Hunterston:174"":[48.942881,-123.511658]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Vicia,sativa,,Hunterston,,,,Hunterston:124,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:13198913,2018-06-06T21:28:00.000Z,,,,,,,,,
Anisocarpus madioides,53137,Anisocarpus madioides,0,accepted,woodland madia,,5,"{""iNat:13198919"":[48.939923,-123.503366],""iNat:82358999"":[48.943692,-123.506638],""iNat:164031278"":[48.94404,-123.510212],""iNat:164350601"":[48.944522,-123.51728],""iNat:165063367"":[48.943108,-123.510863]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Anisocarpus,madioides,Andrew Simon,iNat,,,,iNat:13198919,2018-06-06T21:42:00.000Z,,iNat,,,,iNat:164350601,2023-05-28T14:32:36.000Z,,,,,,,,,
Centaurea cyanus,933404,Centaurea cyanus,0,accepted,Cornflower,,4,"{""iNat:13198935"":[48.939923,-123.503366],""iNat:16307020"":[48.939836,-123.504104],""iNat:30217321"":[48.939778,-123.504309],""iNat:165847938"":[48.939235,-123.501216]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Centaurea,cyanus,Andrew Simon,iNat,,,,iNat:16307020,2018-05-12T00:07:00.000Z,,iNat,,,,iNat:165847938,2023-06-05T19:23:00.000Z,,,,,,,,,
Thamnophis ordinoides,28389,Thamnophis ordinoides,0,accepted,Northwestern Garter Snake,,9,"{""iNat:13208318"":[48.948471,-123.502293],""iNat:80444266"":[48.949483,-123.510575],""iNat:163933662"":[48.945503,-123.515725],""iNat:164137226"":[48.945062,-123.515595],""iNat:164137403"":[48.94508,-123.515678],""iNat:164138759"":[48.944003,-123.512147],""iNat:164140385"":[48.94202,-123.499633],""iNat:164196878"":[48.944953,-123.515979],""iNat:164689973"":[48.938296,-123.499304]}",Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Natricinae,,Thamnophis,ordinoides,Kevin Toomer,iNat,,,,iNat:13208318,2018-06-06T19:04:12.000Z,Bitty,iNat,,,,iNat:164689973,2023-05-30T20:06:13.000Z,,,,,,,,,
Papilio rutulus,47226,Papilio rutulus,0,accepted,Western Tiger Swallowtail,,1,"{""iNat:13318794"":[48.940252,-123.492681]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,rutulus,Andrew Simon,iNat,,,,iNat:13318794,2018-06-10T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:13318794,2018-06-10T00:00:00.000Z,,,,,,,,,
Vireo cassinii,17382,Vireo cassinii,0,accepted,Cassin's Vireo,,3,"{""iNat:13876379"":[48.940066,-123.504608],""Hunterston:284"":[48.944023,-123.512632],""Hunterston:347"":[48.945869,-123.51375]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Vireonidae,,,Vireo,cassinii,,Hunterston,,,,Hunterston:284,2010-05-22T00:00:00.000Z,Karolle Wall,iNat,,,,iNat:13876379,2018-06-28T18:52:00.000Z,,,,,,,,,
Polygonia satyrus,56644,Polygonia satyrus,0,accepted,Satyr Comma,,4,"{""iNat:14222189"":[48.949408,-123.51223],""iNat:164441994"":[48.9441,-123.513],""iNat:164769335"":[48.945725,-123.516212],""iNat:166116555"":[48.9436,-123.5141]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Nymphalidae,Nymphalinae,Nymphalini,Polygonia,satyrus,Andrew Simon,iNat,,,,iNat:14222189,2018-07-05T22:34:00.000Z,,iNat,,,,iNat:164441994,2023-05-27T21:42:00.000Z,,,,,,,,,
Vicia cracca,52471,Vicia cracca,0,accepted,tufted vetch,,5,"{""iNat:14247649"":[48.94823,-123.502327],""iNat:14300220"":[48.948205,-123.502047],""iNat:14300223"":[48.948197,-123.501692],""iNat:28440089"":[48.948238,-123.502002],""iNat:82628789"":[48.948558,-123.502288]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Vicia,cracca,Andrew Simon,iNat,,,,iNat:14247649,2018-07-04T20:27:00.000Z,Caitlin Robinson,iNat,,,,iNat:82628789,2021-06-11T23:55:55.000Z,,,,,,,,,
Sonchus asper,53269,Sonchus asper,0,accepted,prickly sowthistle,,1,"{""iNat:14281196"":[48.939681,-123.492308]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Sonchus,asper,Andrew Simon,iNat,,,,iNat:14281196,2018-07-11T20:15:00.000Z,Andrew Simon,iNat,,,,iNat:14281196,2018-07-11T20:15:00.000Z,,,,,,,,,
Navarretia squarrosa,53157,Navarretia squarrosa,0,accepted,Skunkweed,,1,"{""iNat:14281199"":[48.939681,-123.492308]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Navarretia,squarrosa,Andrew Simon,iNat,,,,iNat:14281199,2018-07-11T20:23:00.000Z,Andrew Simon,iNat,,,,iNat:14281199,2018-07-11T20:23:00.000Z,,,,,,,,,
Solanum physalifolium,79142,Solanum physalifolium,0,accepted,Ground-cherry Nightshade,,2,"{""iNat:14281200"":[48.939681,-123.492308],""iNat:14281205"":[48.939931,-123.491726]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,,Solanaceae,Solanoideae,Solaneae,Solanum,physalifolium,Andrew Simon,iNat,,,,iNat:14281200,2018-07-11T20:24:00.000Z,Andrew Simon,iNat,,,,iNat:14281205,2018-07-11T21:04:00.000Z,,,,,,,,,
Gnaphalium uliginosum,136366,Gnaphalium uliginosum,0,accepted,marsh cudweed,,1,"{""iNat:14281204"":[48.939931,-123.491726]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Gnaphalium,uliginosum,Andrew Simon,iNat,,,,iNat:14281204,2018-07-11T20:28:00.000Z,Andrew Simon,iNat,,,,iNat:14281204,2018-07-11T20:28:00.000Z,,,,,,,,,
Strymon melinus,50931,Strymon melinus,0,accepted,Gray Hairstreak,,1,"{""iNat:14300197"":[48.939776,-123.504202]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Lycaenidae,Theclinae,Eumaeini,Strymon,melinus,Andrew Simon,iNat,,,,iNat:14300197,2018-07-12T18:41:00.000Z,Andrew Simon,iNat,,,,iNat:14300197,2018-07-12T18:41:00.000Z,,,,,,,,,
Epilobium ciliatum,53050,Epilobium ciliatum,0,accepted,fringed willowherb,,2,"{""iNat:14300201"":[48.948227,-123.502731],""iNat:14300214"":[48.948205,-123.502047]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Onagraceae,,,Epilobium,ciliatum,Andrew Simon,iNat,,,,iNat:14300201,2018-07-12T19:22:00.000Z,Andrew Simon,iNat,,,,iNat:14300214,2018-07-12T19:33:00.000Z,,,,,,,,,
Malva moschata,55977,Malva moschata,0,accepted,musk mallow,,1,"{""iNat:14300222"":[48.948197,-123.501692]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malvales,,,,Malvaceae,Malvoideae,Malveae,Malva,moschata,Andrew Simon,iNat,,,,iNat:14300222,2018-07-12T20:22:00.000Z,Andrew Simon,iNat,,,,iNat:14300222,2018-07-12T20:22:00.000Z,,,,,,,,,
Hypericum perforatum,56077,Hypericum perforatum,0,accepted,Common St. John's Wort,,1,"{""iNat:14300225"":[48.948197,-123.501692]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Hypericaceae,,Hypericeae,Hypericum,perforatum,Andrew Simon,iNat,,,,iNat:14300225,2018-07-12T20:52:00.000Z,Andrew Simon,iNat,,,,iNat:14300225,2018-07-12T20:52:00.000Z,,,,,,,,,
Haliaeetus leucocephalus,5305,Haliaeetus leucocephalus,0,accepted,Bald Eagle,,7,"{""iNat:14408171"":[48.940682,-123.503353],""iNat:14437895"":[48.94072,-123.503449],""iNat:107022549"":[48.949214,-123.503177],""iNat:107022593"":[48.940811,-123.502744],""iNat:123934415"":[48.941191,-123.503816],""iNat:164153723"":[48.943268,-123.510315],""Hunterston:80"":[48.942487,-123.512044]}",Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,,Accipitridae,,,Haliaeetus,leucocephalus,,Hunterston,,,,Hunterston:80,2010-05-22T00:00:00.000Z,Jackson W.F. Chu,iNat,,,,iNat:164153723,2023-05-27T22:22:00.000Z,0,1,1,1,1,1,yuxwule',"(Thom, 2011)",https://drive.google.com/file/d/1q55Lr2y75UwL2lthr2IZHL7zH0DTrUiX/view?usp=sharing
Veronica serpyllifolia,55749,Veronica serpyllifolia,0,accepted,thyme-leaved speedwell,,2,"{""iNat:15412691"":[48.948659,-123.502787],""Hunterston:43"":[48.944717,-123.513116]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Veroniceae,Veronica,serpyllifolia,,Hunterston,,,,Hunterston:43,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:15412691,2018-05-13T21:40:00.000Z,,,,,,,,,
Stellaria borealis sitchana,60996,Stellaria borealis sitchana,0,accepted,Sitka starwort,,1,"{""iNat:15412694"":[48.948659,-123.502787]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Alsineae,Stellaria,borealis,Andrew Simon,iNat,,,,iNat:15412694,2018-05-13T22:41:00.000Z,Andrew Simon,iNat,,,,iNat:15412694,2018-05-13T22:41:00.000Z,,,,,,,,,
Cornus sericea,53387,Cornus sericea,0,accepted,red osier dogwood,,1,"{""iNat:15412701"":[48.948659,-123.502787]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Cornales,,,,Cornaceae,,,Cornus,sericea,Andrew Simon,iNat,,,,iNat:15412701,2018-05-13T23:46:00.000Z,Andrew Simon,iNat,,,,iNat:15412701,2018-05-13T23:46:00.000Z,,,,,,,sháalʔəłp,"(Turner, 2014)",
Tolype dayi,453510,Tolype dayi,0,accepted,,,1,"{""iNat:15604515"":[48.948081,-123.50217]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Lasiocampoidea,Lasiocampidae,Poecilocampinae,,Tolype,dayi,Andrew Simon,iNat,,,,iNat:15604515,2018-08-17T19:10:00.000Z,Andrew Simon,iNat,,,,iNat:15604515,2018-08-17T19:10:00.000Z,,,,,,,,,
Monadenia fidelis,62803,Monadenia fidelis,0,accepted,Pacific Sideband,,3,"{""iNat:15604516"":[48.948081,-123.50217],""iNat:164139286"":[48.942847,-123.512375],""Hunterston:152"":[48.942881,-123.511658]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidei,Helicoidea,Xanthonychidae,Monadeniinae,,Monadenia,fidelis,,Hunterston,,,,Hunterston:152,2010-05-22T00:00:00.000Z,,iNat,,,,iNat:164139286,2023-05-27T21:04:49.000Z,,,,,,,,,
Ochlodes sylvanoides,59194,Ochlodes sylvanoides,0,accepted,Woodland Skipper,,1,"{""iNat:15604518"":[48.948461,-123.502358]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Hesperiidae,Hesperiinae,Hesperiini,Ochlodes,sylvanoides,Andrew Simon,iNat,,,,iNat:15604518,2018-08-17T19:41:00.000Z,Andrew Simon,iNat,,,,iNat:15604518,2018-08-17T19:41:00.000Z,,,,,,,,,
Campaea perlata,81681,Campaea perlata,0,accepted,Pale Beauty,,1,"{""iNat:15604520"":[48.948461,-123.502358]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Ennominae,Campaeini,Campaea,perlata,Andrew Simon,iNat,,,,iNat:15604520,2018-08-17T20:57:00.000Z,Andrew Simon,iNat,,,,iNat:15604520,2018-08-17T20:57:00.000Z,,,,,,,,,
Trifolium hybridum,61824,Trifolium hybridum,0,accepted,Alsike clover,,1,"{""iNat:15604523"":[48.94001,-123.49178]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,hybridum,Andrew Simon,iNat,,,,iNat:15604523,2018-08-17T21:30:00.000Z,Andrew Simon,iNat,,,,iNat:15604523,2018-08-17T21:30:00.000Z,,,,,,,,,
Salix hookeriana,78941,Salix hookeriana,0,accepted,coastal willow,,1,"{""iNat:15814447"":[48.946161,-123.510076]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Salicaceae,,,Salix,hookeriana,Andrew Simon,iNat,,,,iNat:15814447,2018-08-22T21:47:00.000Z,Andrew Simon,iNat,,,,iNat:15814447,2018-08-22T21:47:00.000Z,,,,,,,,,
Erynnis propertius,59187,Erynnis propertius,0,accepted,Propertius Duskywing,,4,"{""iNat:16307019"":[48.939836,-123.504104],""iNat:164361083"":[48.9432,-123.514],""iNat:168847404"":[48.943932,-123.51088],""Hunterston:74"":[48.942487,-123.512044]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Hesperiidae,Pyrginae,Erynnini,Erynnis,propertius,,Hunterston,,,,Hunterston:74,2010-05-22T00:00:00.000Z,Rory Macklin,iNat,,,,iNat:168847404,2023-05-27T20:05:00.000Z,,,,,,,,,
Rubus parviflorus,51646,Rubus parviflorus,0,accepted,thimbleberry,,7,"{""iNat:16307026"":[48.939632,-123.500025],""iNat:164154045"":[48.943257,-123.510297],""iNat:164355448"":[48.943195,-123.510522],""iNat:165063431"":[48.943572,-123.512245],""Hunterston:103"":[48.942487,-123.512044],""Hunterston:162"":[48.942881,-123.511658],""Hunterston:211"":[48.94348,-123.512527]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,parviflorus,,Hunterston,,,,Hunterston:103,2010-05-22T00:00:00.000Z,,iNat,,,,iNat:164355448,2023-05-27T22:59:38.000Z,1,0,0,0,0,1,t'uqwum',"(Thom, 2011)",https://drive.google.com/file/d/1lhR2lz9P1dEuDk6MHh7os3l4-R_4WA9j/view?usp=sharing
Muscari armeniacum,57847,Muscari armeniacum,0,accepted,Garden Grape-hyacinth,,1,"{""iNat:17699194"":[48.944196,-123.512264]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Scilloideae,Hyacintheae,Muscari,armeniacum,Jonah Timms,iNat,,,,iNat:17699194,2018-04-16T02:36:00.000Z,Jonah Timms,iNat,,,,iNat:17699194,2018-04-16T02:36:00.000Z,,,,,,,,,
Penstemon ovatus,83938,Penstemon ovatus,0,accepted,Broadleaf Beardtongue,,1,"{""iNat:17699197"":[48.937302,-123.495939]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Cheloneae,Penstemon,ovatus,Jonah Timms,iNat,,,,iNat:17699197,2016-06-18T19:20:00.000Z,Jonah Timms,iNat,,,,iNat:17699197,2016-06-18T19:20:00.000Z,,,,,,,,,
Lepiota magnispora,194663,Lepiota magnispora,0,accepted,yellowfoot dapperling,,1,"{""iNat:18050370"":[48.950687,-123.515887]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Verrucosporaceae,,,Lepiota,magnispora,Lauren Magner,iNat,,,,iNat:18050370,2018-11-02T14:18:00.000Z,Lauren Magner,iNat,,,,iNat:18050370,2018-11-02T14:18:00.000Z,,,,,,,,,
Helvella vespertina,423950,Helvella vespertina,0,accepted,Western Black Elfin Saddle,,1,"{""iNat:18050371"":[48.950153,-123.513137]}",Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,,Helvellaceae,,,Helvella,vespertina,Lauren Magner,iNat,,,,iNat:18050371,2018-11-02T14:14:00.000Z,Lauren Magner,iNat,,,,iNat:18050371,2018-11-02T14:14:00.000Z,,,,,,,,,
Draba verna,55823,Draba verna,0,accepted,Common Whitlowgrass,,2,"{""iNat:18417799"":[48.939961,-123.4923],""iNat:22099302"":[48.941788,-123.491037]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Arabideae,Draba,verna,Andrew Simon,iNat,,,,iNat:18417799,2018-04-10T21:04:00.000Z,Adam Huggins,iNat,,,,iNat:22099302,2019-04-04T18:24:35.000Z,,,,,,,,,
Montia fontana,58990,Montia fontana,0,accepted,blinks,,1,"{""iNat:18417800"":[48.939961,-123.4923]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Montiaceae,,,Montia,fontana,Andrew Simon,iNat,,,,iNat:18417800,2018-04-10T21:19:00.000Z,Andrew Simon,iNat,,,,iNat:18417800,2018-04-10T21:19:00.000Z,,,,,,,,,
Cardamine hirsuta,55829,Cardamine hirsuta,0,accepted,hairy bittercress,,2,"{""iNat:18417801"":[48.939961,-123.4923],""iNat:164033093"":[48.944049,-123.510144]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Cardamineae,Cardamine,hirsuta,Andrew Simon,iNat,,,,iNat:18417801,2018-04-10T21:20:00.000Z,,iNat,,,,iNat:164033093,2023-05-27T17:33:30.000Z,,,,,,,,,
Capsella bursa-pastoris,56121,Capsella bursa-pastoris,0,accepted,shepherd's-purse,,2,"{""iNat:18417805"":[48.939961,-123.4923],""Hunterston:5"":[48.944717,-123.513116]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Camelineae,Capsella,bursa-pastoris,,Hunterston,,,,Hunterston:5,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:18417805,2018-04-10T21:32:00.000Z,,,,,,,,,
Senecio vulgaris,53211,Senecio vulgaris,0,accepted,common groundsel,,1,"{""iNat:18417806"":[48.939961,-123.4923]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Senecio,vulgaris,Andrew Simon,iNat,,,,iNat:18417806,2018-04-10T21:34:00.000Z,Andrew Simon,iNat,,,,iNat:18417806,2018-04-10T21:34:00.000Z,,,,,,,,,
Erythronium oregonum,59520,Erythronium oregonum,0,accepted,giant white fawn lily,,4,"{""iNat:18417811"":[48.940243,-123.502835],""iNat:73319647"":[48.940943,-123.500438],""iNat:150033748"":[48.943802,-123.512026],""iNat:156146197"":[48.941794,-123.498574]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,,Liliaceae,Lilioideae,Lilieae,Erythronium,oregonum,Andrew Simon,iNat,,,,iNat:18417811,2018-04-11T00:02:00.000Z,,iNat,,,,iNat:156146197,2023-04-22T22:52:00.000Z,,,,,,,,,
Melospiza melodia,9100,Melospiza melodia,0,accepted,Song Sparrow,,9,"{""iNat:18550214"":[48.948535,-123.502172],""iNat:26203666"":[48.948625,-123.502456],""iNat:74104762"":[48.950263,-123.514745],""iNat:165232823"":[48.945038,-123.515903],""iNat:165450777"":[48.948496,-123.502496],""Hunterston:20"":[48.944717,-123.513116],""Hunterston:255"":[48.944023,-123.512632],""Hunterston:408"":[48.94338,-123.509726],""Hunterston:450"":[48.943615,-123.511616]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Melospiza,melodia,,Hunterston,,,,Hunterston:20,2010-05-22T00:00:00.000Z,Zeke Gilmore,iNat,,,,iNat:165232823,2023-05-27T00:00:00.000Z,,,,,,,,,
