iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Common name,Recorded by,Event Remarks,coordinateUncertaintyInMeters,Individual count,Depth,gbifOccurrenceID,Catalog Number,Confidence,Sex,Field number,Coordinates Corrected,Coordinates Corrected Note,STATE,CLASS,SUB_CLASS,COMMENT,COMMUNITY,COMM_HULQ,LABEL,LABEL_HULQ,region
Urticina clandestina,898651,Urticina clandestina,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,Urticina clandestina,iNat:12970638,48.940408,-123.502932,2018-05-30T14:28:00-07:00,,,,Karolle Wall,,15,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Marine
Pisaster ochraceus,49699,Pisaster ochraceus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster ochraceus,iNat:12970639,48.940819,-123.503295,2018-05-30T14:35:00-07:00,,,,Karolle Wall,,15,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Marine
Pugettia producta,49723,Pugettia producta,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,Pugettia producta,iNat:12970640,48.940535,-123.501226,2018-05-29T12:04:00-07:00,,,,Karolle Wall,,15,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Syngnathus leptorhynchus,54538,Syngnathus leptorhynchus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Syngnathiformes,Syngnathoidei,,,Syngnathidae,Syngnathinae,,Syngnathus,Syngnathus leptorhynchus,iNat:12970641,48.939946,-123.5009,2018-05-29T12:25:00-07:00,,,,Karolle Wall,,5,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Metacarcinus magister,63697,Metacarcinus magister,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Metacarcinus,Metacarcinus magister,iNat:12970642,48.939949,-123.501103,2018-05-29T12:27:00-07:00,,,,Karolle Wall,,5,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Metacarcinus magister,63697,Metacarcinus magister,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Metacarcinus,Metacarcinus magister,iNat:12970644,48.940303,-123.501164,2018-05-29T12:27:00-07:00,,,,Karolle Wall,,8,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Hexagrammos stelleri,186849,Hexagrammos stelleri,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,Hexagrammos stelleri,iNat:12970646,48.940549,-123.501719,2018-05-29T12:55:00-07:00,,,,Karolle Wall,,15,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Apodichthys flavidus,67408,Apodichthys flavidus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Apodichthyinae,,Apodichthys,Apodichthys flavidus,iNat:12970648,48.940578,-123.502054,2018-05-29T13:07:00-07:00,,,,Karolle Wall,,8,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pholis laeta,67362,Pholis laeta,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Pholinae,,Pholis,Pholis laeta,iNat:12970650,48.941092,-123.503937,2018-05-29T13:16:00-07:00,,,,Karolle Wall,,31,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Marine
Gadus macrocephalus,180029,Gadus macrocephalus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,Gadoidei,,,Gadidae,,,Gadus,Gadus macrocephalus,iNat:12970653,48.940602,-123.502884,2018-05-29T13:29:00-07:00,,,,Karolle Wall,,15,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Marine
Oligocottus maculosus,67629,Oligocottus maculosus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Cottidae,,,Oligocottus,Oligocottus maculosus,iNat:12970657,48.940451,-123.502695,2018-05-29T13:32:00-07:00,,,,Karolle Wall,,15,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Marine
Urticina grebelnyi,492672,Urticina grebelnyi,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,Urticina grebelnyi,iNat:12970658,48.940154,-123.501118,2018-05-29T12:15:00-07:00,,,,Karolle Wall,,15,,,,,,,,,,Modified,MAR,dp,,Marine,,Dock,,Marine
Aequorea victoria,325995,Aequorea victoria,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,Aequorea victoria,iNat:12970659,48.940267,-123.501676,2018-05-29T12:00:00-07:00,,,,Karolle Wall,,15,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pycnopodia helianthoides,47673,Pycnopodia helianthoides,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,Pycnopodiinae,,Pycnopodia,Pycnopodia helianthoides,iNat:12970756,48.940212,-123.501387,2018-05-29T12:57:00-07:00,,,,Karolle Wall,,10,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Crangon nigricauda,339110,Crangon nigricauda,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Crangonoidea,Crangonidae,,,Crangon,Crangon nigricauda,iNat:13026269,48.941037,-123.503604,2018-05-31T15:09:00-07:00,,,,Karolle Wall,,31,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Marine
Heptacarpus stylus,458674,Heptacarpus stylus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,Heptacarpus stylus,iNat:13029346,48.940487,-123.501237,2018-05-31T15:00:00-07:00,,,,Karolle Wall,,10,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Cancer productus,47826,Cancer productus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Cancer,Cancer productus,iNat:13029347,48.940591,-123.501288,2018-05-31T15:01:00-07:00,,,,Karolle Wall,,4,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Nautichthys oculofasciatus,183019,Nautichthys oculofasciatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hemitripteridae,,,Nautichthys,Nautichthys oculofasciatus,iNat:13029348,48.940617,-123.501395,2018-05-31T14:32:00-07:00,,,,Karolle Wall,,4,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Evasterias troschelii,84265,Evasterias troschelii,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,Evasterias troschelii,iNat:13029349,48.940582,-123.501356,2018-05-31T14:38:00-07:00,,,,Karolle Wall,,4,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Cancer productus,47826,Cancer productus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Cancer,Cancer productus,iNat:13029350,48.940609,-123.501698,2018-05-31T14:47:00-07:00,,,,Karolle Wall,,8,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Anoplarchus purpurescens,67316,Anoplarchus purpurescens,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Stichaeidae,Xiphisterinae,,Anoplarchus,Anoplarchus purpurescens,iNat:13029352,48.940569,-123.501434,2018-05-31T14:52:00-07:00,,,,Karolle Wall,,4,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Glebocarcinus oregonensis,429951,Glebocarcinus oregonensis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Glebocarcinus,Glebocarcinus oregonensis,iNat:13029353,48.940585,-123.501488,2018-05-31T14:58:00-07:00,,,,Karolle Wall,,4,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Enophrys bison,117536,Enophrys bison,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Cottidae,,,Enophrys,Enophrys bison,iNat:13029354,48.940612,-123.501487,2018-05-31T14:56:00-07:00,,,,Karolle Wall,,4,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pagurus granosimanus,127555,Pagurus granosimanus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus granosimanus,iNat:13029356,48.94073,-123.50315,2018-05-31T15:04:00-07:00,,,,Karolle Wall,,31,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Marine
Tonicella lineata,47425,Tonicella lineata,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,Tonicella lineata,iNat:13029357,48.940411,-123.502185,2018-05-31T15:08:00-07:00,,,,Karolle Wall,,10,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pagurus beringanus,362749,Pagurus beringanus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus beringanus,iNat:13029360,48.940486,-123.501548,2018-05-31T15:13:00-07:00,,,,Karolle Wall,,8,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Anoplarchus purpurescens,67316,Anoplarchus purpurescens,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Stichaeidae,Xiphisterinae,,Anoplarchus,Anoplarchus purpurescens,iNat:13029700,48.94074,-123.501924,2018-05-31T14:12:00-07:00,,,,Karolle Wall,,10,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Marine
Citharichthys stigmaeus,117542,Citharichthys stigmaeus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Paralichthyidae,,,Citharichthys,Citharichthys stigmaeus,iNat:13029701,48.940711,-123.501908,2018-05-31T14:41:00-07:00,,,,Karolle Wall,,2,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Hexagrammos decagrammus,68596,Hexagrammos decagrammus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,Hexagrammos decagrammus,iNat:13895716,48.940554,-123.502638,2018-06-28T14:06:00-07:00,,,,Karolle Wall,,10,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Enophrys bison,117536,Enophrys bison,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Cottidae,,,Enophrys,Enophrys bison,iNat:13926046,48.940779,-123.502203,2018-06-28T13:26:00-07:00,,,,Karolle Wall,,10,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Aeolidia papillosa,498116,Aeolidia papillosa,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Aeolidiidae,,,Aeolidia,Aeolidia papillosa,iNat:14385957,48.940669,-123.503038,2018-07-13T13:15:00-07:00,,,,Karolle Wall,,10,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Modified,MAR,dp,,Marine,,Dock,,Marine
Aeolidia loui,498117,Aeolidia loui,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Aeolidiidae,,,Aeolidia,Aeolidia loui,iNat:14385958,48.939981,-123.505,2016-04-01T15:47:00-07:00,,,,Karolle Wall,,10,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Marine
Pycnopodia helianthoides,47673,Pycnopodia helianthoides,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,Pycnopodiinae,,Pycnopodia,Pycnopodia helianthoides,iNat:14437140,48.941312,-123.505423,2018-07-16T14:51:00-07:00,,,,Karolle Wall,,10,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Marine
Pandalus danae,154708,Pandalus danae,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,Pandalus danae,iNat:14437887,48.941515,-123.504499,2018-07-13T13:09:00-07:00,,,,Karolle Wall,,10,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pisaster ochraceus,49699,Pisaster ochraceus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster ochraceus,iNat:14775044,48.941123,-123.504136,2018-07-26T13:12:00-07:00,,,,Karolle Wall,,10,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pisaster ochraceus,49699,Pisaster ochraceus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster ochraceus,iNat:14775045,48.940906,-123.503288,2018-07-26T11:52:00-07:00,,,,Karolle Wall,,15,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Tubulanus sexlineatus,121950,Tubulanus sexlineatus,Animalia,Nemertea,,,Palaeonemertea,,,Tubulaniformes,,,,Tubulanidae,,,Tubulanus,Tubulanus sexlineatus,iNat:15660001,48.941325,-123.504602,2018-08-10T13:22:00-07:00,,,,Karolle Wall,,61,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Mopalia vespertina,364027,Mopalia vespertina,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,Mopalia vespertina,iNat:15702525,48.941256,-123.503235,2018-08-10T13:45:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Calliostoma ligatum,129920,Calliostoma ligatum,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Calliostomatidae,Calliostomatinae,,Calliostoma,Calliostoma ligatum,iNat:15702526,48.94081,-123.503385,2018-08-10T13:55:00-07:00,,,,Karolle Wall,,15,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pisaster ochraceus,49699,Pisaster ochraceus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster ochraceus,iNat:15702527,48.941237,-123.504291,2018-08-10T13:55:00-07:00,,,,Karolle Wall,,15,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Myxicola,49534,Myxicola,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Myxicola,,iNat:15702529,48.94085,-123.502214,2018-08-10T13:33:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Marine
Tonicella lineata,47425,Tonicella lineata,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,Tonicella lineata,iNat:15702530,48.940958,-123.503009,2018-08-10T13:49:00-07:00,,,,Karolle Wall,,15,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Mopalia vespertina,364027,Mopalia vespertina,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,Mopalia vespertina,iNat:15702532,48.941325,-123.503708,2018-08-10T13:46:00-07:00,,,,Karolle Wall,,15,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Myoxocephalus polyacanthocephalus,47640,Myoxocephalus polyacanthocephalus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Cottidae,,,Myoxocephalus,Myoxocephalus polyacanthocephalus,iNat:15702534,48.941154,-123.504276,2018-08-10T12:31:00-07:00,,,,Karolle Wall,,15,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Oxydromus pugettensis,494514,Oxydromus pugettensis,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Hesionidae,Ophiodrominae,Ophiodromini,Oxydromus,Oxydromus pugettensis,iNat:15702535,48.941455,-123.504574,2018-08-10T12:53:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pholis laeta,67362,Pholis laeta,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Pholinae,,Pholis,Pholis laeta,iNat:15702536,48.940183,-123.501835,2018-08-10T12:58:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pisaster ochraceus,49699,Pisaster ochraceus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster ochraceus,iNat:15702538,48.941172,-123.503545,2018-08-10T13:09:00-07:00,,,,Karolle Wall,,15,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pholis laeta,67362,Pholis laeta,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Pholinae,,Pholis,Pholis laeta,iNat:15702542,48.941033,-123.503877,2018-08-10T13:15:00-07:00,,,,Karolle Wall,,15,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pugettia producta,49723,Pugettia producta,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,Pugettia producta,iNat:15702543,48.94073,-123.503083,2018-08-10T13:31:00-07:00,,,,Karolle Wall,,15,,,,,,,,,,Modified,MAR,dp,,Marine,,Dock,,Marine
Porichthys notatus,60021,Porichthys notatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Batrachoidiformes,,,,Batrachoididae,Porichthyinae,,Porichthys,Porichthys notatus,iNat:15702544,48.941442,-123.503791,2018-08-10T13:41:00-07:00,,,,Karolle Wall,,15,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pisaster ochraceus,49699,Pisaster ochraceus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster ochraceus,iNat:15702546,48.941018,-123.503394,2018-08-10T13:38:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pachycerianthus fimbriatus,47702,Pachycerianthus fimbriatus,Animalia,Cnidaria,,,Anthozoa,Ceriantharia,,Spirularia,,,,Cerianthidae,,,Pachycerianthus,Pachycerianthus fimbriatus,iNat:15702549,48.941272,-123.502772,2018-08-10T13:37:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Marine
Pycnopodia helianthoides,47673,Pycnopodia helianthoides,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,Pycnopodiinae,,Pycnopodia,Pycnopodia helianthoides,iNat:15702550,48.941272,-123.504596,2018-08-10T12:52:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Anthopleura artemisia,51658,Anthopleura artemisia,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,Anthopleura artemisia,iNat:15702551,48.940863,-123.503652,2018-08-10T14:07:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Marine
Mopalia lignosa,51724,Mopalia lignosa,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,Mopalia lignosa,iNat:15726095,48.940596,-123.503119,2018-08-10T13:58:00-07:00,,,,Karolle Wall,,8,,,,,,,,,,Modified,RW,se,,Anthropogenic,,Rural,,Anthropogenic
Neostylidium eschrichtii,897701,Neostylidium eschrichtii,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,,,,Cerithioidea,Cerithiidae,Bittiinae,,Neostylidium,Neostylidium eschrichtii,iNat:15726096,48.940909,-123.503591,2018-08-10T13:58:00-07:00,,,,Karolle Wall,,8,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pododesmus macrochisma,68652,Pododesmus macrochisma,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Anomioidea,Anomiidae,,,Pododesmus,Pododesmus macrochisma,iNat:15726100,48.940969,-123.503799,2018-08-10T13:45:00-07:00,,,,Karolle Wall,,8,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pisaster ochraceus,49699,Pisaster ochraceus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster ochraceus,iNat:15726101,48.940653,-123.502224,2018-08-10T13:25:00-07:00,,,,Karolle Wall,,87,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Evasterias troschelii,84265,Evasterias troschelii,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,Evasterias troschelii,iNat:15726102,48.940999,-123.503964,2018-08-10T13:29:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Marine
Oligocottus maculosus,67629,Oligocottus maculosus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Cottidae,,,Oligocottus,Oligocottus maculosus,iNat:15726103,48.941058,-123.503648,2018-08-10T13:27:00-07:00,,,,Karolle Wall,,8,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Evasterias troschelii,84265,Evasterias troschelii,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,Evasterias troschelii,iNat:15726105,48.941318,-123.503883,2018-08-10T13:19:00-07:00,,,,Karolle Wall,,8,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pisaster brevispinus,49539,Pisaster brevispinus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster brevispinus,iNat:15726106,48.94116,-123.50386,2018-08-10T12:35:00-07:00,,,,Karolle Wall,,8,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Saxidomus gigantea,130233,Saxidomus gigantea,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Veneroidea,Veneridae,,,Saxidomus,Saxidomus gigantea,iNat:19651746,48.942737,-123.513771,2019-01-14T20:40:00+08:00,,,,,,88,,,,,,,,yes,location appears mostly accurate; shunted slightly into intertidal,Natural,LT,,,Marine,,Shoreline,,Marine
Lontra canadensis,41777,Lontra canadensis,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Mustelidae,Lutrinae,,Lontra,Lontra canadensis,iNat:19963152,48.943766,-123.515975,2018-11-19,,,,Donna Talluto,,61,,,,,,,,no,location mostly accurate; shoreline observation,Natural,WD,mx,oak/arbutus/fir,Woodlands and rock outcrops,,Woodland,,Woodlands and rock outcrops
Pisaster ochraceus,49699,Pisaster ochraceus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster ochraceus,iNat:24588676,48.939533,-123.501725,2019-05-03T17:17:14-07:00,,,,Charlene Wood,,12,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Sebastes caurinus,68597,Sebastes caurinus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Sebastidae,Sebastinae,,Sebastes,Sebastes caurinus,iNat:24792028,48.939591,-123.504847,2019-05-04T13:45:00-07:00,,,,,,122,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Panopea generosa,117618,Panopea generosa,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Adapedonta,,,Hiatelloidea,Hiatellidae,,,Panopea,Panopea generosa,iNat:24792030,48.939591,-123.504847,2019-05-04T13:42:00-07:00,,,,,,122,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Balanophyllia elegans,51799,Balanophyllia elegans,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,Balanophyllia elegans,iNat:24792362,48.939591,-123.504847,2019-05-04T13:51:00-07:00,,,,,,122,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Rhinogobiops nicholsii,132521,Rhinogobiops nicholsii,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gobiiformes,,,,Gobiidae,Gobiinae,,Rhinogobiops,Rhinogobiops nicholsii,iNat:24792363,48.939591,-123.504847,2019-05-04T13:45:00-07:00,,,,,,122,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Triopha modesta,1133369,Triopha modesta,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Polyceroidea,Polyceridae,Triophinae,,Triopha,Triopha modesta,iNat:24792364,48.939591,-123.504847,2019-05-04T13:46:00-07:00,,,,,,122,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Cucumaria miniata,117695,Cucumaria miniata,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,Cucumaria miniata,iNat:24792366,48.939591,-123.504847,2019-05-04T13:51:00-07:00,,,,,,122,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
