iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Common name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Recorded by,Event Remarks,coordinateUncertaintyInMeters,Individual count,Depth,gbifOccurrenceID,Catalog Number,Confidence,Sex,Field number,Coordinates Corrected,Coordinates Corrected Note,STATE,CLASS,SUB_CLASS,COMMENT,COMMUNITY,COMM_HULQ,LABEL,LABEL_HULQ,LABEL_LAB,clazz,LEGEND_LAB
Gaultheria shallon,48441,Gaultheria shallon,0,accepted,salal,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,iNat:72321447,48.942373,-123.501213,2021-03-17T14:46:00-07:00,,,Andrew Simon,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Taraxacum,967514,Taraxacum,0,accepted,common dandelions,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Taraxacum,,iNat:72321448,48.94237,-123.501225,2021-03-17T14:46:00-07:00,,,Andrew Simon,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Alnus rubra,56034,Alnus rubra,0,accepted,Red Alder,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Betulaceae,,,Alnus,rubra,iNat:72321449,48.94231,-123.501218,2021-03-17T14:46:00-07:00,,,Andrew Simon,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Abies grandis,63690,Abies grandis,0,accepted,grand fir,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Abietoideae,,Abies,grandis,iNat:72321450,48.942042,-123.501412,2021-03-17T14:45:00-07:00,,,Andrew Simon,,,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Taxus brevifolia,55209,Taxus brevifolia,0,accepted,Pacific yew,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Taxaceae,,,Taxus,brevifolia,iNat:72321451,48.94203,-123.501375,2021-03-17T14:45:00-07:00,,,Andrew Simon,,,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Berberis nervosa,75756,Berberis nervosa,0,accepted,Cascade Oregon-grape,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,iNat:72321454,48.941783,-123.50144,2021-03-17T14:44:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Arbutus menziesii,51046,Arbutus menziesii,0,accepted,Pacific madrone,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arbutus,menziesii,iNat:72321455,48.941682,-123.501,2021-03-17T14:43:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Holodiscus discolor,53414,Holodiscus discolor,0,accepted,Ocean spray,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Spiraeeae,Holodiscus,discolor,iNat:72321456,48.94171,-123.500933,2021-03-17T14:40:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Berberis nervosa,75756,Berberis nervosa,0,accepted,Cascade Oregon-grape,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,iNat:72321460,48.941722,-123.500927,2021-03-17T14:39:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Rubus bifrons,168025,Rubus bifrons,0,accepted,Himalayan Blackberry,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,bifrons,iNat:72321462,48.94176,-123.50083,2021-03-17T14:37:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Tellima grandiflora,51655,Tellima grandiflora,0,accepted,fringe cups,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Heuchereae,Tellima,grandiflora,iNat:72321463,48.941728,-123.50063,2021-03-17T14:37:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Thuja plicata,48252,Thuja plicata,0,accepted,western redcedar,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Cupressaceae,Cupressoideae,,Thuja,plicata,iNat:72321464,48.941768,-123.500673,2021-03-17T14:36:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Rubus ursinus,53445,Rubus ursinus,0,accepted,trailing blackberry,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,ursinus,iNat:72321466,48.941782,-123.500717,2021-03-17T14:35:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Thuja plicata,48252,Thuja plicata,0,accepted,western redcedar,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Cupressaceae,Cupressoideae,,Thuja,plicata,iNat:72321467,48.941778,-123.500713,2021-03-17T14:34:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Rubus ursinus,53445,Rubus ursinus,0,accepted,trailing blackberry,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,ursinus,iNat:72321468,48.94179,-123.500837,2021-03-17T14:33:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Oemleria cerasiformis,53419,Oemleria cerasiformis,0,accepted,Osoberry,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Exochordeae,Oemleria,cerasiformis,iNat:72321470,48.94177,-123.50067,2021-03-17T14:32:00-07:00,,,Andrew Simon,,,,,,,,,,yes,shunted to nearby stream to known location,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Tellima grandiflora,51655,Tellima grandiflora,0,accepted,fringe cups,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Heuchereae,Tellima,grandiflora,iNat:72321471,48.941728,-123.500897,2021-03-17T14:32:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Polystichum munitum,47751,Polystichum munitum,0,accepted,western sword fern,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Polystichum,munitum,iNat:72321472,48.94173,-123.500915,2021-03-17T14:31:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Thuja plicata,48252,Thuja plicata,0,accepted,western redcedar,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Cupressaceae,Cupressoideae,,Thuja,plicata,iNat:72321476,48.941632,-123.501258,2021-03-17T14:30:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Acer macrophyllum,48227,Acer macrophyllum,0,accepted,bigleaf maple,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,iNat:72321477,48.941635,-123.501263,2021-03-17T14:30:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Ulva fenestrata,152972,Ulva fenestrata,0,accepted,,,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,,Ulvaceae,,,Ulva,fenestrata,iNat:72321482,48.941492,-123.502962,2021-03-17T14:22:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Acrosiphonia coalita,429957,Acrosiphonia coalita,0,accepted,green rope,,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulotrichales,,,,Ulotrichaceae,,,Acrosiphonia,coalita,iNat:72321490,48.941302,-123.501948,2021-03-17T14:02:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Rubus bifrons,168025,Rubus bifrons,0,accepted,Himalayan Blackberry,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,bifrons,iNat:72321493,48.942658,-123.500825,2021-03-17T13:44:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Rubus spectabilis,47543,Rubus spectabilis,0,accepted,Salmonberry,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,spectabilis,iNat:72321495,48.94266,-123.500788,2021-03-17T13:44:00-07:00,,,Andrew Simon,,,,,,,,,,,,,,,,Anthropogenic,,Porlier Pass Drive,,,Road,Road
Bombus sitkensis,142269,Bombus sitkensis,0,accepted,Sitka Bumble Bee,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,sitkensis,iNat:72321496,48.942644,-123.500834,2021-03-17T13:44:00-07:00,,,Andrew Simon,,5,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Cardamine nuttallii,76002,Cardamine nuttallii,0,accepted,Nuttall's toothwort,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Cardamineae,Cardamine,nuttallii,iNat:72644674,48.93956,-123.494759,2021-04-01T16:30:11-07:00,,,,,98,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Pentagramma triangularis,52676,Pentagramma triangularis,0,accepted,goldback fern,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Pteridineae,,,Pteridaceae,Cheilanthoideae,,Pentagramma,triangularis,iNat:72923673,48.938712,-123.500347,2021-03-17T15:03:34-07:00,,,Jeannine Dawn,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Taricha granulosa,27826,Taricha granulosa,0,accepted,Rough-skinned Newt,,Animalia,Chordata,Vertebrata,,Amphibia,,,Caudata,,,,Salamandridae,Pleurodelinae,,Taricha,granulosa,iNat:73060349,48.948708,-123.513153,2020-10-30T11:40:38-07:00,,,,,30,,,,,,,,,,,,,,Anthropogenic,,Cottage Way,,,Road,Road
Anemonoides blanda,950617,Anemonoides blanda,0,accepted,Greek Anemone,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Anemoneae,Anemonoides,blanda,iNat:73064129,48.949292,-123.510688,2021-04-05T16:51:14-07:00,,,,,5,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Vinca minor,55844,Vinca minor,0,accepted,lesser periwinkle,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Apocynaceae,Rauvolfioideae,Vinceae,Vinca,minor,iNat:73065687,48.949653,-123.510887,2021-04-05T16:55:55-07:00,,,,,5,,,,,,,,,,Modified,YF,co,date est. 1930,Forests,,Young conifer forest,,,Young Forest,Young Forest
Lamium purpureum,55851,Lamium purpureum,0,accepted,red deadnettle,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Lamioideae,Lamieae,Lamium,purpureum,iNat:73065989,48.949688,-123.510942,2021-04-05T17:06:21-07:00,,,,,10,,,,,,,,,,Modified,YF,co,date est. 1930,Forests,,Young conifer forest,,,Young Forest,Young Forest
Erythronium oregonum,59520,Erythronium oregonum,0,accepted,giant white fawn lily,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,,Liliaceae,Lilioideae,Lilieae,Erythronium,oregonum,iNat:73319647,48.940943,-123.500438,2021-04-08T11:19:36-07:00,,,,,,,,,,,,,,,Natural,MF,mx,,Forests,,Mature mixed forest,,,Mature Forest,Mature Forest
Mesoleuca gratulata,224947,Mesoleuca gratulata,0,accepted,Western White-Ribboned Carpet,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Larentiinae,Larentiini,Mesoleuca,gratulata,iNat:73989976,48.949453,-123.510855,2021-04-14T15:43:59-07:00,,,,,10,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Melospiza melodia,9100,Melospiza melodia,0,accepted,Song Sparrow,,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Melospiza,melodia,iNat:74104762,48.950263,-123.514745,2021-04-15T09:06:00-07:00,,,Andrew Simon,,43,,,,,,,,,,Modified,YF,co,date est. 1930,Forests,,Young conifer forest,,,Young Forest,Young Forest
Desmarestia viridis,182892,Desmarestia viridis,0,accepted,stringy acid kelp,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Desmarestiales,,,,Desmarestiaceae,,,Desmarestia,viridis,iNat:74472233,48.941284,-123.503805,2021-04-18T13:36:00-07:00,,,Andrew Simon,,39,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Zostera marina,52614,Zostera marina,0,accepted,Eelgrass,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Zosteraceae,,,Zostera,marina,iNat:74472234,48.941284,-123.503805,2021-04-18T13:36:00-07:00,,,Andrew Simon,,39,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Chondracanthus exasperatus,127153,Chondracanthus exasperatus,0,accepted,Turkish Towel,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Gigartinaceae,,,Chondracanthus,exasperatus,iNat:74472238,48.941284,-123.503805,2021-04-18T13:40:00-07:00,,,Andrew Simon,,39,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Desmarestia viridis,182892,Desmarestia viridis,0,accepted,stringy acid kelp,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Desmarestiales,,,,Desmarestiaceae,,,Desmarestia,viridis,iNat:74472245,48.941284,-123.503805,2021-04-18T13:45:00-07:00,,,Andrew Simon,,39,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Branta canadensis,7089,Branta canadensis,0,accepted,Canada Goose,,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Branta,canadensis,iNat:74472279,48.941558,-123.505449,2021-04-18T13:54:00-07:00,,,Andrew Simon,,35,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Nereocystis luetkeana,120499,Nereocystis luetkeana,0,accepted,Bull Kelp,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Nereocystis,luetkeana,iNat:74472281,48.941558,-123.505449,2021-04-18T13:55:00-07:00,,,Andrew Simon,,35,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Halosaccion glandiforme,123649,Halosaccion glandiforme,0,accepted,Sea Sacks,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Nemaliophycidae,,Palmariales,,,,Palmariaceae,,,Halosaccion,glandiforme,iNat:74472287,48.941558,-123.505449,2021-04-18T13:56:00-07:00,,,Andrew Simon,,35,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pseudacris regilla,24259,Pseudacris regilla,0,accepted,Northern Pacific Tree Frog,,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,,Hylidae,Acridinae,,Pseudacris,regilla,iNat:74525163,48.949395,-123.510833,2021-04-19T08:54:49-07:00,,,,,10,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Ribes sanguineum,53435,Ribes sanguineum,0,accepted,Red-flowering Currant,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Grossulariaceae,,,Ribes,sanguineum,iNat:74871263,48.941918,-123.501885,2021-04-18T13:01:00-07:00,,,,,122,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Meliscaeva cinctella,342901,Meliscaeva cinctella,0,accepted,Banded Thintail,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Meliscaeva,cinctella,iNat:75497706,48.939721,-123.495141,2021-04-27T12:34:00-07:00,,,,,179,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Tellima grandiflora,51655,Tellima grandiflora,0,accepted,fringe cups,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Heuchereae,Tellima,grandiflora,iNat:77483515,48.942394,-123.501076,2021-05-05T11:12:30-07:00,,,,,11,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Lysimachia latifolia,496537,Lysimachia latifolia,0,accepted,Western Starflower,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,latifolia,iNat:77929853,48.949242,-123.510483,2021-05-08T10:45:27-07:00,,,,,10,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Moehringia macrophylla,61884,Moehringia macrophylla,0,accepted,Largeleaf Sandwort,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Arenarieae,Moehringia,macrophylla,iNat:77930207,48.9493,-123.510553,2021-05-08T10:46:44-07:00,,,,,5,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Kopsiopsis hookeri,77611,Kopsiopsis hookeri,0,accepted,small ground-cone,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Orobanchaceae,,Orobancheae,Kopsiopsis,hookeri,iNat:78323462,48.94955,-123.503587,2021-05-10T15:57:13-07:00,,,Adam Huggins,,,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Thamnophis ordinoides,28389,Thamnophis ordinoides,0,accepted,Northwestern Garter Snake,,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Natricinae,,Thamnophis,ordinoides,iNat:80444266,48.949483,-123.510575,2021-05-25T17:51:18-07:00,,,,,5,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Cryptoporus volvatus,118051,Cryptoporus volvatus,0,accepted,Veiled Polypore,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Polyporaceae,,,Cryptoporus,volvatus,iNat:80891815,48.945525,-123.496063,2021-05-28T17:10:01-07:00,,,,,12,,,,,,,,,,,,,,Anthropogenic,,Unpaved road surface,,,Developed,Developed
Rana aurora,25545,Rana aurora,0,accepted,Northern Red-legged Frog,,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,,Ranidae,,,Rana,aurora,iNat:80918642,48.947981,-123.50083,2021-05-24T12:13:27-07:00,,,,,126,,,,,,,,,,,,,,Anthropogenic,,Active gravel pit,,,Developed,Developed
Scaphinotus angusticollis,63575,Scaphinotus angusticollis,0,accepted,Narrow-collared Snail-eating Beetle,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Carabinae,Cychrini,Scaphinotus,angusticollis,iNat:80932648,48.941589,-123.501804,2021-05-26T14:22:00-07:00,,,Andrew Simon,,22,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Linnaea borealis,77780,Linnaea borealis,0,accepted,Twinflower,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Linnaeoideae,,Linnaea,borealis,iNat:82358904,48.943717,-123.506758,2021-06-09T12:44:40-07:00,,,,,5,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Anisocarpus madioides,53137,Anisocarpus madioides,0,accepted,woodland madia,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Anisocarpus,madioides,iNat:82358999,48.943692,-123.506638,2021-06-09T12:43:19-07:00,,,,,10,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Selaginella wallacei,63875,Selaginella wallacei,0,accepted,Wallace's spikemoss,,Plantae,Tracheophyta,,,Lycopodiopsida,,,Selaginellales,,,,Selaginellaceae,,,Selaginella,wallacei,iNat:82359052,48.9436,-123.506225,2021-06-09T12:30:15-07:00,,,,,5,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Vicia cracca,52471,Vicia cracca,0,accepted,tufted vetch,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Vicia,cracca,iNat:82628789,48.948558,-123.502288,2021-06-11T16:55:55-07:00,,,Caitlin Robinson,,12,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Trifolium pratense,51875,Trifolium pratense,0,accepted,Red Clover,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,pratense,iNat:83099623,48.946653,-123.497345,2021-06-14T21:03:19-07:00,,,Caitlin Robinson,,16,,,,,,,,,,Modified,YF,co,"est. 1967, planted with douglas-fir, remnant thuja",Forests,,Young conifer forest,,,Young Forest,Young Forest
Lonicera hispidula,53416,Lonicera hispidula,0,accepted,Pink Honeysuckle,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Lonicera,hispidula,iNat:83177509,48.94863,-123.502358,2021-06-11T17:00:26-07:00,,,Caitlin Robinson,,24,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Equisetum telmateia braunii,57032,Equisetum telmateia,0,,Braun's Giant Horsetail,,Plantae,Tracheophyta,,,Polypodiopsida,Equisetidae,,Equisetales,,,,Equisetaceae,,,Equisetum,telmateia,iNat:84485659,48.943762,-123.492174,2021-06-25T14:15:00-07:00,,,,,31,,,,,,,,,,Modified,PS,co,est. 1978  ground truthed,Forests,,Coniferous pole sapling,,,Pole Sapling,Pole Sapling
Monotropa uniflora,49477,Monotropa uniflora,0,accepted,Ghost Pipe,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Monotropoideae,,Monotropa,uniflora,iNat:84602252,48.939808,-123.495178,2021-06-26T13:19:55-07:00,,,,,56,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Certhia americana,7458,Certhia americana,0,accepted,Brown Creeper,,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Certhiidae,,,Certhia,americana,iNat:84809944,48.944936,-123.491956,2021-06-25T14:47:00-07:00,,,,,61,,,,,,,,,,Modified,PS,co,est. 1978  ground truthed,Forests,,Coniferous pole sapling,,,Pole Sapling,Pole Sapling
Monotropa uniflora,49477,Monotropa uniflora,0,accepted,Ghost Pipe,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Monotropoideae,,Monotropa,uniflora,iNat:85171561,48.940468,-123.505121,2021-07-01T03:01:26+00:00,,,Jeff MacDonald,,,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Pseudacris regilla,24259,Pseudacris regilla,0,accepted,Northern Pacific Tree Frog,,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,,Hylidae,Acridinae,,Pseudacris,regilla,iNat:85427804,48.949425,-123.510558,2021-07-02T21:43:04-07:00,,,,,5,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Thamnophis sirtalis,28362,Thamnophis sirtalis,0,accepted,Common Garter Snake,,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Natricinae,,Thamnophis,sirtalis,iNat:87469142,48.9493,-123.51075,2021-07-17T12:27:37-07:00,,,,,30,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Dryobates villosus,792990,Dryobates villosus,0,accepted,Hairy Woodpecker,,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,,Picidae,,,Dryobates,villosus,iNat:89857951,48.939789,-123.495144,2021-08-03T15:39:00-07:00,,,,,200,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Sambucus racemosa,57824,Sambucus racemosa,0,accepted,red-berried elder,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Viburnaceae,,,Sambucus,racemosa,iNat:90354588,48.944733,-123.505775,2021-08-07T18:55:15-07:00,,,,,10,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Sedum spathulifolium,58886,Sedum spathulifolium,0,accepted,Broad-leaved Stonecrop,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,spathulifolium,iNat:90751719,48.941855,-123.502197,2021-06-24T16:03:01-07:00,,,Caitlin Robinson,,16,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Trifolium dubium,53313,Trifolium dubium,0,accepted,Lesser hop trefoil,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,dubium,iNat:90751943,48.948533,-123.502372,2021-06-11T16:54:56-07:00,,,Caitlin Robinson,,8,,,,,,,,,,Natural,RI,ff,trees dying from raised water table,Freshwater,,Riparian,,,Riparian,Riparian
Pseudacris regilla,24259,Pseudacris regilla,0,accepted,Northern Pacific Tree Frog,,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,,Hylidae,Acridinae,,Pseudacris,regilla,iNat:91698126,48.948106,-123.501989,2021-08-18T19:02:07+00:00,,,Jonathan Murkin,,,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
