iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Common name,Recorded by,Event Remarks,coordinateUncertaintyInMeters,Individual count,Depth,gbifOccurrenceID,Catalog Number,Confidence,Sex,Field number,Coordinates Corrected,Coordinates Corrected Note,STATE,CLASS,SUB_CLASS,COMMENT,COMMUNITY,COMM_HULQ,LABEL,LABEL_HULQ,LABEL_LAB,clazz,LEGEND_LAB
Cerastium arvense,50851,Cerastium arvense,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Alsineae,Cerastium,arvense,6306952,48.940346,-123.504353,2017-05-18T13:44:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Achillea millefolium,52821,Achillea millefolium borealis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Achillea,millefolium,6306954,48.940346,-123.504353,2017-05-18T13:45:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Plectritis congesta,57786,Plectritis congesta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Valerianoideae,,Plectritis,congesta,6306958,48.940346,-123.504353,2017-05-18T13:47:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Polytrichum juniperinum,68286,Polytrichum juniperinum,Plantae,Bryophyta,,,Polytrichopsida,,,Polytrichales,,,,Polytrichaceae,,,Polytrichum,juniperinum,6306964,48.940346,-123.504353,2017-05-18T13:50:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Elgaria coerulea,32064,Elgaria coerulea,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,,Anguidae,Gerrhonotinae,,Elgaria,coerulea,6306965,48.940346,-123.504353,2017-05-18T13:51:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Quercus garryana,68632,Quercus garryana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Fagaceae,,,Quercus,garryana,6306967,48.940346,-123.504353,2017-05-18T13:52:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Geranium carolinianum,58917,Geranium carolinianum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Geranium,carolinianum,6306968,48.940346,-123.504353,2017-05-18T13:53:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Lamium purpureum,55851,Lamium purpureum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Lamioideae,Lamieae,Lamium,purpureum,6306970,48.940346,-123.504353,2017-05-18T13:54:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Anthoxanthum odoratum,75475,Anthoxanthum odoratum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Anthoxanthum,odoratum,6306973,48.940346,-123.504353,2017-05-18T13:56:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Arbutus menziesii,51046,Arbutus menziesii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arbutus,menziesii,6306975,48.940346,-123.504353,2017-05-18T13:56:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Aira caryophyllea,52694,Aira caryophyllea,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Aira,caryophyllea,6306976,48.940346,-123.504353,2017-05-18T13:57:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Symphoricarpos albus laevigatus,48525,Symphoricarpos albus laevigatus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Symphoricarpos,albus,6306977,48.940346,-123.504353,2017-05-18T13:57:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Quercus garryana,68632,Quercus garryana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Fagaceae,,,Quercus,garryana,6306978,48.940346,-123.504353,2017-05-18T14:04:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Heuchera micrantha,51274,Heuchera micrantha,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Heuchereae,Heuchera,micrantha,6306981,48.940346,-123.504353,2017-05-18T14:06:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Hylocomiadelphus triquetrus,1138381,Hylocomiadelphus triquetrus,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomiadelphus,triquetrus,6306982,48.940346,-123.504353,2017-05-18T14:06:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Rhytidiadelphus loreus,124422,Rhytidiadelphus loreus,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Rhytidiadelphus,loreus,6306983,48.940346,-123.504353,2017-05-18T14:06:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Nemophila parviflora,57353,Nemophila parviflora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Hydrophylloideae,,Nemophila,parviflora,6306984,48.940346,-123.504353,2017-05-18T14:07:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Pseudotsuga menziesii menziesii,63910,Pseudotsuga menziesii menziesii,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Pseudotsuga,menziesii,6306986,48.940346,-123.504353,2017-05-18T14:08:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Leucolepis acanthoneura,120870,Leucolepis acanthoneura,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Leucolepis,acanthoneura,6306987,48.940346,-123.504353,2017-05-18T14:09:00-07:00,,,,Andrew Simon,,148,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Pisaster ochraceus,49699,Pisaster ochraceus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,ochraceus,6309348,48.941318,-123.505082,2017-05-18T14:29:00-07:00,,,,Andrew Simon,,70,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Aphyllon purpureum,739040,Aphyllon purpureum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Orobanchaceae,,Orobancheae,Aphyllon,purpureum,6493585,48.939569,-123.501515,2017-05-28T19:23:14-06:00,,,,Ayla M,,65,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Castilleja hispida,128204,Castilleja hispida,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Orobanchaceae,,Pedicularideae,Castilleja,hispida,6544537,48.9392,-123.500618,2017-05-28T19:35:48-06:00,,,,Ayla M,,258,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Aequorea victoria,325995,Aequorea victoria,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,6570913,48.940029,-123.50109,2017-05-28T17:46:21-06:00,,,,Ayla M,,129,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Fucus distichus,69155,Fucus distichus,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Fucales,,,,Fucaceae,,,Fucus,distichus,6570966,48.939352,-123.501362,2017-05-28T18:56:48-06:00,,,,Ayla M,,258,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Eudistylia vancouveri,84864,Eudistylia vancouveri,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,6601087,48.940025,-123.501183,2017-05-29T07:35:46-06:00,,,,Ayla M,,258,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Hexagrammos decagrammus,68596,Hexagrammos decagrammus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,decagrammus,6967042,48.940241,-123.504349,2017-07-07T23:15:00-07:00,,,,Karolle Wall,,220,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Anoplarchus purpurescens,67316,Anoplarchus purpurescens,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Stichaeidae,Xiphisterinae,,Anoplarchus,purpurescens,6967289,48.940241,-123.504349,2017-07-07T22:29:00-07:00,,,,Karolle Wall,,220,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Odontopyxis trispinosa,226210,Odontopyxis trispinosa,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Bathyagoninae,,Odontopyxis,trispinosa,7238958,48.940241,-123.504349,2017-07-25T00:21:00-07:00,,,,Karolle Wall,,220,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Odontopyxis trispinosa,226210,Odontopyxis trispinosa,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Bathyagoninae,,Odontopyxis,trispinosa,7247400,48.940241,-123.504349,2017-07-25T00:20:00-07:00,,,,Karolle Wall,,220,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Pugettia gracilis,130344,Pugettia gracilis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,gracilis,7647270,48.940677,-123.501066,2017-05-29T15:13:00-07:00,,,,Karolle Wall,,,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Cucumaria miniata,117695,Cucumaria miniata,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,miniata,7647271,48.940508,-123.501924,2017-05-29T15:18:00-07:00,,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Oregonia gracilis,84267,Oregonia gracilis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Oregoniidae,Oregoniinae,,Oregonia,gracilis,7647272,48.940565,-123.501066,2017-05-29T15:14:00-07:00,,,,Karolle Wall,,379,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pagurus granosimanus,127555,Pagurus granosimanus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,granosimanus,7647273,48.940452,-123.50098,2017-05-29T15:16:00-07:00,,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Triopha modesta,1133369,Triopha catalinae,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Polyceroidea,Polyceridae,Triophinae,,Triopha,modesta,7647274,48.940508,-123.501924,2017-05-30,,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Artedius fenestralis,117527,Artedius fenestralis,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,fenestralis,7647275,48.940452,-123.501066,2017-05-30,,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Glebocarcinus oregonensis,429951,Glebocarcinus oregonensis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Glebocarcinus,oregonensis,7647276,48.940565,-123.501495,2017-05-29T15:11:00-07:00,,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Urticina clandestina,898651,Urticina clandestina,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,7647277,48.940508,-123.501237,2017-05-30,,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pisaster brevispinus,49539,Pisaster brevispinus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,brevispinus,7647280,48.940113,-123.500722,2017-05-27T08:58:00-07:00,,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Aurelia labiata,130235,Aurelia labiata,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,7647283,48.940226,-123.50098,2017-05-28,,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pandalus danae,154708,Pandalus danae,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,danae,7647284,48.940508,-123.501838,2017-05-30,,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Lumpenus sagitta,224164,Lumpenus sagitta,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Lumpenidae,,,Lumpenus,sagitta,7647286,48.940734,-123.501409,2017-05-30,,,,Karolle Wall,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Anoplarchus purpurescens,67316,Anoplarchus purpurescens,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Stichaeidae,Xiphisterinae,,Anoplarchus,purpurescens,7647287,48.940452,-123.500894,2017-05-30,,,,Karolle Wall,,379,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Crassadoma gigantea,54526,Crassadoma gigantea,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,7647289,48.940452,-123.50098,2017-05-28,,,,Karolle Wall,,379,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Aequorea victoria,325995,Aequorea victoria,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,7647290,48.939606,-123.501753,2017-05-30,,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pisaster ochraceus,49699,Pisaster ochraceus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,ochraceus,7647291,48.940508,-123.501151,2017-05-28,,,,Karolle Wall,,379,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Antiopella fusca,886884,Antiopella fusca,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Janolidae,,,Antiopella,fusca,7647292,48.940339,-123.501151,2017-05-29,,,,Karolle Wall,,379,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Apodichthys flavidus,67408,Apodichthys flavidus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Apodichthyinae,,Apodichthys,flavidus,7647293,48.940226,-123.500808,2017-05-30,,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Nanomia bijuga,506580,Nanomia bijuga,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Siphonophorae,Physonectae,,,Agalmatidae,,,Nanomia,bijuga,7647295,48.940903,-123.5057,2017-05-27T10:22:00-07:00,,,,Karolle Wall,,,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Metacarcinus gracilis,116721,Metacarcinus gracilis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Metacarcinus,gracilis,7647296,48.940283,-123.501066,2017-05-30,,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Stomotoca atra,255140,Stomotoca atra,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Pandeidae,,,Stomotoca,atra,7647297,48.941636,-123.507675,2017-05-30,,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Lumpenus sagitta,224164,Lumpenus sagitta,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Lumpenidae,,,Lumpenus,sagitta,7647298,48.940734,-123.502739,2017-05-29,,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dendronotus iris,47706,Dendronotus iris,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,iris,7647300,48.941072,-123.503812,2017-05-23,,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Neoturris breviconis,491131,Neoturris breviconis,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Pandeidae,,,Neoturris,breviconis,7647301,48.940508,-123.501409,2017-05-25,,,,Karolle Wall,,379,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Margarites pupillus,129922,Margarites pupillus,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Margaritidae,,,Margarites,pupillus,7648043,48.941184,-123.502783,2017-05-27,,,,Karolle Wall,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Oregonia gracilis,84267,Oregonia gracilis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Oregoniidae,Oregoniinae,,Oregonia,gracilis,7648046,48.941211,-123.503659,2017-05-26,,,,Karolle Wall,,,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Aequorea victoria,325995,Aequorea victoria,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,7648048,48.939944,-123.501924,2017-05-26,,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Tubulanus polymorphus,117581,Tubulanus polymorphus,Animalia,Nemertea,,,Palaeonemertea,,,Tubulaniformes,,,,Tubulanidae,,,Tubulanus,polymorphus,7648049,48.940987,-123.503941,2017-05-27,,,,Karolle Wall,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Neverita lewisii,447427,Neverita lewisii,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,7648111,48.940621,-123.501323,2017-05-24,,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Clevelandia ios,117564,Clevelandia ios,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gobiiformes,,,,Gobiidae,Gobionellinae,,Clevelandia,ios,7648112,48.940846,-123.502224,2017-05-26,,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Anthopleura artemisia,51658,Anthopleura artemisia,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,artemisia,7648113,48.941156,-123.502825,2017-05-24,,,,Karolle Wall,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Pagurus granosimanus,127555,Pagurus granosimanus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,granosimanus,7648114,48.940621,-123.502439,2017-05-26,,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dendronotus venustus,129995,Dendronotus venustus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,venustus,7648181,48.940591,-123.502285,2017-05-18T15:45:00-07:00,,,,Karolle Wall,,87,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Anthopleura elegantissima,52564,Anthopleura elegantissima,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,elegantissima,7659297,48.940311,-123.501108,2017-05-29,,,,Karolle Wall,,179,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cnemidocarpa finmarkiensis,47807,Cnemidocarpa finmarkiensis,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Cnemidocarpa,finmarkiensis,7659298,48.940241,-123.504349,2017-05-29,,,,Karolle Wall,,220,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Setophaga coronata,145245,Setophaga coronata,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Setophaga,coronata,7659327,48.940241,-123.504349,2017-05-27T09:45:00-07:00,,,,Karolle Wall,,220,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Telmessus cheiragonus,180391,Telmessus cheiragonus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cheiragonoidea,Cheiragonidae,,,Telmessus,cheiragonus,7659462,48.940184,-123.501538,2017-05-29,,,,Karolle Wall,,179,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Sarcodiotheca gaudichaudii,327099,Sarcodiotheca gaudichaudii,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Solieriaceae,,,Sarcodiotheca,gaudichaudii,7659463,48.940647,-123.502375,2017-05-29,,,,Karolle Wall,,31,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pycnopodia helianthoides,47673,Pycnopodia helianthoides,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,Pycnopodiinae,,Pycnopodia,helianthoides,7659540,48.941114,-123.50334,2017-05-31,,,,Karolle Wall,,179,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Urticina grebelnyi,492672,Urticina grebelnyi,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,7660200,48.940013,-123.501946,2017-05-26,,,,Karolle Wall,,31,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Metacarcinus gracilis,116721,Metacarcinus gracilis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Metacarcinus,gracilis,7660201,48.939987,-123.502053,2017-05-27,,,,Karolle Wall,,179,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Doris montereyensis,47469,Doris montereyensis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Dorididae,,,Doris,montereyensis,7660202,48.940619,-123.502053,2017-05-26,,,,Karolle Wall,,31,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pholis laeta,67362,Pholis laeta,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Pholinae,,Pholis,laeta,7660414,48.940071,-123.502074,2017-05-28,,,,Karolle Wall,,179,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Apostichopus californicus,202640,Apostichopus californicus,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Synallactida,,,,Stichopodidae,,,Apostichopus,californicus,7660496,48.940241,-123.504349,2017-05-26,,,,Karolle Wall,,220,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Pagurus granosimanus,127555,Pagurus granosimanus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,granosimanus,7660657,48.940254,-123.502353,2017-05-29T15:16:00-07:00,,,,Karolle Wall,,179,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cucumaria miniata,117695,Cucumaria miniata,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,miniata,7660658,48.940029,-123.501752,2017-05-29T15:18:00-07:00,,,,Karolle Wall,,179,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Zostera marina,52614,Zostera marina,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Zosteraceae,,,Zostera,marina,7673050,48.940987,-123.50407,2017-05-27T08:57:00-07:00,,,,Karolle Wall,,179,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
