iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Common name,Recorded by,Event Remarks,coordinateUncertaintyInMeters,Individual count,Depth,gbifOccurrenceID,Catalog Number,Confidence,Sex,Field number,Coordinates Corrected,Coordinates Corrected Note,STATE,CLASS,SUB_CLASS,COMMENT,COMMUNITY,COMM_HULQ,LABEL,LABEL_HULQ,LABEL_LAB,clazz,LEGEND_LAB
Evasterias troschelii,84265,Evasterias troschelii,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,Evasterias troschelii,iNat:7701388,48.941086,-123.503861,2017-05-30,,,,Karolle Wall,,,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Serpula columbiana,131207,Serpula columbiana,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,Serpula columbiana,iNat:7701427,48.941136,-123.504023,2017-05-31,,,,Karolle Wall,,31,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Dermasterias imbricata,63382,Dermasterias imbricata,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Asteropseidae,,,Dermasterias,Dermasterias imbricata,iNat:10686862,48.939262,-123.501423,2018-04-07T14:08:39-07:00,,,,,,50,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Odontopyxis trispinosa,226210,Odontopyxis trispinosa,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Bathyagoninae,,Odontopyxis,Odontopyxis trispinosa,iNat:12597516,48.940892,-123.503702,2018-05-18T15:03:00-07:00,,,,Karolle Wall,,61,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Pagurus armatus,459543,Pagurus armatus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus armatus,iNat:12631603,48.939991,-123.502159,2018-05-18T15:00:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dirona albolineata,47477,Dirona albolineata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,Dirona albolineata,iNat:12684288,48.941199,-123.505168,2018-05-18T15:11:00-07:00,,,,Karolle Wall,,244,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Pagurus beringanus,362749,Pagurus beringanus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus beringanus,iNat:12684290,48.93982,-123.504675,2018-05-18T15:29:00-07:00,,,,Karolle Wall,,220,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cucumaria miniata,117695,Cucumaria miniata,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,Cucumaria miniata,iNat:12684291,48.941102,-123.503312,2018-05-18T15:31:00-07:00,,,,Karolle Wall,,61,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Porichthys notatus,60021,Porichthys notatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Batrachoidiformes,,,,Batrachoididae,Porichthyinae,,Porichthys,Porichthys notatus,iNat:12684292,48.941356,-123.506488,2018-05-18T14:45:00-07:00,,,,Karolle Wall,,61,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Telmessus cheiragonus,180391,Telmessus cheiragonus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cheiragonoidea,Cheiragonidae,,,Telmessus,Telmessus cheiragonus,iNat:12684293,48.940397,-123.50284,2018-05-18T15:15:00-07:00,,,,Karolle Wall,,61,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Pycnopodia helianthoides,47673,Pycnopodia helianthoides,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,Pycnopodiinae,,Pycnopodia,Pycnopodia helianthoides,iNat:12684294,48.941246,-123.504621,2018-05-18T14:48:00-07:00,,,,Karolle Wall,,61,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Eupentacta quinquesemita,51695,Eupentacta quinquesemita,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Sclerodactylidae,,,Eupentacta,Eupentacta quinquesemita,iNat:12684295,48.94075,-123.50324,2018-05-18T15:34:00-07:00,,,,Karolle Wall,,61,,,,,,,,yes,shunted to adjacent nearshore subtidal habitat,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dendronotus venustus,129995,Dendronotus venustus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,Dendronotus venustus,iNat:12684296,48.941891,-123.505157,2018-05-18T15:49:00-07:00,,,,Karolle Wall,,61,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Gadus macrocephalus,180029,Gadus macrocephalus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,Gadoidei,,,Gadidae,,,Gadus,Gadus macrocephalus,iNat:12684562,48.940764,-123.50314,2018-05-18T15:05:00-07:00,,,,Karolle Wall,,61,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dendraster excentricus,117696,Dendraster excentricus,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Neognathostomata,Clypeasteroida,Scutellina,Scutelliformes,Scutelloidea,Dendrasteridae,,,Dendraster,Dendraster excentricus,iNat:12744158,48.940794,-123.502369,2018-05-22T17:39:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Doris montereyensis,47469,Doris montereyensis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Dorididae,,,Doris,Doris montereyensis,iNat:12744159,48.941097,-123.505945,2018-05-22T16:49:00-07:00,,,,Karolle Wall,,122,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Pisaster brevispinus,49539,Pisaster brevispinus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster brevispinus,iNat:12744163,48.94118,-123.504279,2018-05-22T18:28:00-07:00,,,,Karolle Wall,,31,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Melanochlamys diomedea,345334,Melanochlamys diomedea,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Philinoidea,Aglajidae,,,Melanochlamys,Melanochlamys diomedea,iNat:12938503,48.940428,-123.502068,2018-05-29T12:46:00-07:00,,,,Karolle Wall,,10,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Calliostoma ligatum,129920,Calliostoma ligatum,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Calliostomatidae,Calliostomatinae,,Calliostoma,Calliostoma ligatum,iNat:12945448,48.940566,-123.501372,2018-05-29T12:59:00-07:00,,,,Karolle Wall,,61,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Haminoea vesicula,49812,Haminoea vesicula,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Haminoeoidea,Haminoeidae,,,Haminoea,Haminoea vesicula,iNat:12970636,48.940479,-123.502481,2018-05-30T14:14:00-07:00,,,,Karolle Wall,,15,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Urticina clandestina,898651,Urticina clandestina,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,Urticina clandestina,iNat:12970638,48.940408,-123.502932,2018-05-30T14:28:00-07:00,,,,Karolle Wall,,15,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Pisaster ochraceus,49699,Pisaster ochraceus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster ochraceus,iNat:12970639,48.940819,-123.503295,2018-05-30T14:35:00-07:00,,,,Karolle Wall,,15,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pugettia producta,49723,Pugettia producta,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,Pugettia producta,iNat:12970640,48.940535,-123.501226,2018-05-29T12:04:00-07:00,,,,Karolle Wall,,15,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Syngnathus leptorhynchus,54538,Syngnathus leptorhynchus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Syngnathiformes,Syngnathoidei,,,Syngnathidae,Syngnathinae,,Syngnathus,Syngnathus leptorhynchus,iNat:12970641,48.939946,-123.5009,2018-05-29T12:25:00-07:00,,,,Karolle Wall,,5,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Metacarcinus magister,63697,Metacarcinus magister,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Metacarcinus,Metacarcinus magister,iNat:12970642,48.939949,-123.501103,2018-05-29T12:27:00-07:00,,,,Karolle Wall,,5,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Metacarcinus magister,63697,Metacarcinus magister,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Metacarcinus,Metacarcinus magister,iNat:12970644,48.940303,-123.501164,2018-05-29T12:27:00-07:00,,,,Karolle Wall,,8,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Hexagrammos stelleri,186849,Hexagrammos stelleri,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,Hexagrammos stelleri,iNat:12970646,48.940549,-123.501719,2018-05-29T12:55:00-07:00,,,,Karolle Wall,,15,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Apodichthys flavidus,67408,Apodichthys flavidus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Apodichthyinae,,Apodichthys,Apodichthys flavidus,iNat:12970648,48.940578,-123.502054,2018-05-29T13:07:00-07:00,,,,Karolle Wall,,8,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pholis laeta,67362,Pholis laeta,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Pholinae,,Pholis,Pholis laeta,iNat:12970650,48.941092,-123.503937,2018-05-29T13:16:00-07:00,,,,Karolle Wall,,31,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Gadus macrocephalus,180029,Gadus macrocephalus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,Gadoidei,,,Gadidae,,,Gadus,Gadus macrocephalus,iNat:12970653,48.940602,-123.502884,2018-05-29T13:29:00-07:00,,,,Karolle Wall,,15,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Oligocottus maculosus,67629,Oligocottus maculosus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Cottidae,,,Oligocottus,Oligocottus maculosus,iNat:12970657,48.940451,-123.502695,2018-05-29T13:32:00-07:00,,,,Karolle Wall,,15,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Urticina grebelnyi,492672,Urticina grebelnyi,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,Urticina grebelnyi,iNat:12970658,48.940154,-123.501118,2018-05-29T12:15:00-07:00,,,,Karolle Wall,,15,,,,,,,,,,Modified,DP,,,Marine,,Dock,,Dock,Dock,
Aequorea victoria,325995,Aequorea victoria,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,Aequorea victoria,iNat:12970659,48.940267,-123.501676,2018-05-29T12:00:00-07:00,,,,Karolle Wall,,15,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pycnopodia helianthoides,47673,Pycnopodia helianthoides,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,Pycnopodiinae,,Pycnopodia,Pycnopodia helianthoides,iNat:12970756,48.940212,-123.501387,2018-05-29T12:57:00-07:00,,,,Karolle Wall,,10,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Crangon nigricauda,339110,Crangon nigricauda,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Crangonoidea,Crangonidae,,,Crangon,Crangon nigricauda,iNat:13026269,48.941037,-123.503604,2018-05-31T15:09:00-07:00,,,,Karolle Wall,,31,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Heptacarpus stylus,458674,Heptacarpus stylus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,Heptacarpus stylus,iNat:13029346,48.940487,-123.501237,2018-05-31T15:00:00-07:00,,,,Karolle Wall,,10,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cancer productus,47826,Cancer productus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Cancer,Cancer productus,iNat:13029347,48.940591,-123.501288,2018-05-31T15:01:00-07:00,,,,Karolle Wall,,4,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Nautichthys oculofasciatus,183019,Nautichthys oculofasciatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hemitripteridae,,,Nautichthys,Nautichthys oculofasciatus,iNat:13029348,48.940617,-123.501395,2018-05-31T14:32:00-07:00,,,,Karolle Wall,,4,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Evasterias troschelii,84265,Evasterias troschelii,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,Evasterias troschelii,iNat:13029349,48.940582,-123.501356,2018-05-31T14:38:00-07:00,,,,Karolle Wall,,4,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cancer productus,47826,Cancer productus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Cancer,Cancer productus,iNat:13029350,48.940609,-123.501698,2018-05-31T14:47:00-07:00,,,,Karolle Wall,,8,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Anoplarchus purpurescens,67316,Anoplarchus purpurescens,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Stichaeidae,Xiphisterinae,,Anoplarchus,Anoplarchus purpurescens,iNat:13029352,48.940569,-123.501434,2018-05-31T14:52:00-07:00,,,,Karolle Wall,,4,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Glebocarcinus oregonensis,429951,Glebocarcinus oregonensis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Glebocarcinus,Glebocarcinus oregonensis,iNat:13029353,48.940585,-123.501488,2018-05-31T14:58:00-07:00,,,,Karolle Wall,,4,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Enophrys bison,117536,Enophrys bison,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Cottidae,,,Enophrys,Enophrys bison,iNat:13029354,48.940612,-123.501487,2018-05-31T14:56:00-07:00,,,,Karolle Wall,,4,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pagurus granosimanus,127555,Pagurus granosimanus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus granosimanus,iNat:13029356,48.94073,-123.50315,2018-05-31T15:04:00-07:00,,,,Karolle Wall,,31,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Tonicella lineata,47425,Tonicella lineata,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,Tonicella lineata,iNat:13029357,48.940411,-123.502185,2018-05-31T15:08:00-07:00,,,,Karolle Wall,,10,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pagurus beringanus,362749,Pagurus beringanus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus beringanus,iNat:13029360,48.940486,-123.501548,2018-05-31T15:13:00-07:00,,,,Karolle Wall,,8,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Anoplarchus purpurescens,67316,Anoplarchus purpurescens,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Stichaeidae,Xiphisterinae,,Anoplarchus,Anoplarchus purpurescens,iNat:13029700,48.94074,-123.501924,2018-05-31T14:12:00-07:00,,,,Karolle Wall,,10,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Citharichthys stigmaeus,117542,Citharichthys stigmaeus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Paralichthyidae,,,Citharichthys,Citharichthys stigmaeus,iNat:13029701,48.940711,-123.501908,2018-05-31T14:41:00-07:00,,,,Karolle Wall,,2,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Hexagrammos decagrammus,68596,Hexagrammos decagrammus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,Hexagrammos decagrammus,iNat:13895716,48.940554,-123.502638,2018-06-28T14:06:00-07:00,,,,Karolle Wall,,10,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Enophrys bison,117536,Enophrys bison,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Cottidae,,,Enophrys,Enophrys bison,iNat:13926046,48.940779,-123.502203,2018-06-28T13:26:00-07:00,,,,Karolle Wall,,10,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Aeolidia papillosa,498116,Aeolidia papillosa,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Aeolidiidae,,,Aeolidia,Aeolidia papillosa,iNat:14385957,48.940669,-123.503038,2018-07-13T13:15:00-07:00,,,,Karolle Wall,,10,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Modified,DP,,,Marine,,Dock,,Dock,Dock,
Aeolidia loui,498117,Aeolidia loui,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Aeolidiidae,,,Aeolidia,Aeolidia loui,iNat:14385958,48.939981,-123.505,2016-04-01T15:47:00-07:00,,,,Karolle Wall,,10,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pycnopodia helianthoides,47673,Pycnopodia helianthoides,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,Pycnopodiinae,,Pycnopodia,Pycnopodia helianthoides,iNat:14437140,48.941312,-123.505423,2018-07-16T14:51:00-07:00,,,,Karolle Wall,,10,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Pandalus danae,154708,Pandalus danae,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,Pandalus danae,iNat:14437887,48.941515,-123.504499,2018-07-13T13:09:00-07:00,,,,Karolle Wall,,10,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Pisaster ochraceus,49699,Pisaster ochraceus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster ochraceus,iNat:14775044,48.941123,-123.504136,2018-07-26T13:12:00-07:00,,,,Karolle Wall,,10,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pisaster ochraceus,49699,Pisaster ochraceus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster ochraceus,iNat:14775045,48.940906,-123.503288,2018-07-26T11:52:00-07:00,,,,Karolle Wall,,15,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Tubulanus sexlineatus,121950,Tubulanus sexlineatus,Animalia,Nemertea,,,Palaeonemertea,,,Tubulaniformes,,,,Tubulanidae,,,Tubulanus,Tubulanus sexlineatus,iNat:15660001,48.941325,-123.504602,2018-08-10T13:22:00-07:00,,,,Karolle Wall,,61,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Mopalia vespertina,364027,Mopalia vespertina,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,Mopalia vespertina,iNat:15702525,48.941256,-123.503235,2018-08-10T13:45:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Calliostoma ligatum,129920,Calliostoma ligatum,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Calliostomatidae,Calliostomatinae,,Calliostoma,Calliostoma ligatum,iNat:15702526,48.94081,-123.503385,2018-08-10T13:55:00-07:00,,,,Karolle Wall,,15,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pisaster ochraceus,49699,Pisaster ochraceus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster ochraceus,iNat:15702527,48.941237,-123.504291,2018-08-10T13:55:00-07:00,,,,Karolle Wall,,15,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Myxicola,49534,Myxicola,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Myxicola,,iNat:15702529,48.94085,-123.502214,2018-08-10T13:33:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Tonicella lineata,47425,Tonicella lineata,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,Tonicella lineata,iNat:15702530,48.940958,-123.503009,2018-08-10T13:49:00-07:00,,,,Karolle Wall,,15,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Mopalia vespertina,364027,Mopalia vespertina,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,Mopalia vespertina,iNat:15702532,48.941325,-123.503708,2018-08-10T13:46:00-07:00,,,,Karolle Wall,,15,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Myoxocephalus polyacanthocephalus,47640,Myoxocephalus polyacanthocephalus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Cottidae,,,Myoxocephalus,Myoxocephalus polyacanthocephalus,iNat:15702534,48.941154,-123.504276,2018-08-10T12:31:00-07:00,,,,Karolle Wall,,15,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Oxydromus pugettensis,494514,Oxydromus pugettensis,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Hesionidae,Ophiodrominae,Ophiodromini,Oxydromus,Oxydromus pugettensis,iNat:15702535,48.941455,-123.504574,2018-08-10T12:53:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Pholis laeta,67362,Pholis laeta,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Pholinae,,Pholis,Pholis laeta,iNat:15702536,48.940183,-123.501835,2018-08-10T12:58:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pisaster ochraceus,49699,Pisaster ochraceus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster ochraceus,iNat:15702538,48.941172,-123.503545,2018-08-10T13:09:00-07:00,,,,Karolle Wall,,15,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
