iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Common name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Recorded by,Event Remarks,coordinateUncertaintyInMeters,Individual count,Depth,gbifOccurrenceID,Catalog Number,Confidence,Sex,Field number,Coordinates Corrected,Coordinates Corrected Note,STATE,CLASS,SUB_CLASS,COMMENT,COMMUNITY,COMM_HULQ,LABEL,LABEL_HULQ,LABEL_LAB,clazz,LEGEND_LAB
Claopodium,67870,Claopodium,0,accepted,claopodium mosses,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Claopodium,,iNat:70065834,48.943448,-123.501852,2021-02-06T13:47:00-08:00,,,Andrew Simon,,,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Lonicera hispidula,53416,Lonicera hispidula,0,accepted,Pink Honeysuckle,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Lonicera,hispidula,iNat:70065835,48.943657,-123.502438,2021-02-06T13:49:00-08:00,,,Andrew Simon,,,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Pseudotsuga menziesii menziesii,63910,Pseudotsuga menziesii,0,,Coast Douglas-fir,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Pinoideae,,Pseudotsuga,menziesii,iNat:70065836,48.943743,-123.502718,2021-02-06T13:49:00-08:00,,,Andrew Simon,,,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Leucolepis acanthoneura,120870,Leucolepis acanthoneura,0,accepted,Menzies' Tree Moss,,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Leucolepis,acanthoneura,iNat:70065837,48.943752,-123.502728,2021-02-06T13:49:00-08:00,,,Andrew Simon,,,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Polystichum munitum,47751,Polystichum munitum,0,accepted,western sword fern,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Polystichum,munitum,iNat:70065838,48.943895,-123.502875,2021-02-06T13:50:00-08:00,,,Andrew Simon,,,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Homalothecium fulgescens,123819,Homalothecium fulgescens,0,accepted,tree mat homalothecium moss,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Homalothecium,fulgescens,iNat:70065840,48.944952,-123.505497,2021-02-06T14:01:00-08:00,,,Andrew Simon,,,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Plagiomnium venustum,126179,Plagiomnium venustum,0,accepted,magnificent leafy moss,,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Plagiomnium,venustum,iNat:70065841,48.945073,-123.5056,2021-02-06T14:01:00-08:00,,,Andrew Simon,,,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Kindbergia oregana,120909,Kindbergia oregana,0,accepted,Oregon Beaked Moss,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,iNat:70065842,48.945077,-123.505603,2021-02-06T14:02:00-08:00,,,Andrew Simon,,,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Holodiscus discolor,53414,Holodiscus discolor,0,accepted,Ocean spray,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Spiraeeae,Holodiscus,discolor,iNat:70065843,48.945063,-123.505732,2021-02-06T14:03:00-08:00,,,Andrew Simon,,,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Arbutus menziesii,51046,Arbutus menziesii,0,accepted,Pacific madrone,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arbutus,menziesii,iNat:70065844,48.945625,-123.506122,2021-02-06T14:10:00-08:00,,,Andrew Simon,,,,,,,,,,,,,,,,Anthropogenic,,Vineyard Way,,,Road,Road
Sedum spathulifolium,58886,Sedum spathulifolium,0,accepted,Broad-leaved Stonecrop,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,spathulifolium,iNat:70635948,48.941668,-123.501194,2021-02-21T15:36:00+00:00,,,Jeannine Dawn,,2,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Oemleria cerasiformis,53419,Oemleria cerasiformis,0,accepted,Osoberry,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Exochordeae,Oemleria,cerasiformis,iNat:70635950,48.94177,-123.50067,2021-02-21T15:21:00+00:00,,,Jeannine Dawn,,8,,,,,,,,yes,shunted to nearby stream to known location,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Nucella,69999,Nucella,0,accepted,,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,,iNat:70635953,48.941507,-123.50282,2021-02-21T16:08:00+00:00,,,Jeannine Dawn,,7,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Actinopterygii,47178,Actinopterygii,0,accepted,Ray-finned Fishes,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,,,,,,,,,,iNat:70635955,48.941739,-123.502307,2021-02-21T16:20:00+00:00,,,Jeannine Dawn,,4,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Trametes versicolor,54134,Trametes versicolor,0,accepted,turkey-tail,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Polyporaceae,,,Trametes,versicolor,iNat:70635957,48.941894,-123.500841,2021-02-21T15:30:00+00:00,,,Jeannine Dawn,,8,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Thuja plicata,48252,Thuja plicata,0,accepted,western redcedar,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Cupressaceae,Cupressoideae,,Thuja,plicata,iNat:70902723,48.948378,-123.502153,2021-03-09T10:52:23-08:00,,,Kevin Toomer,,37,,,,,,,,,,Natural,RI,ff,trees dying from raised water table,Freshwater,,Riparian,,,Riparian,Riparian
Rubus spectabilis,47543,Rubus spectabilis,0,accepted,Salmonberry,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,spectabilis,iNat:70903582,48.948074,-123.501707,2021-03-09T10:54:29-08:00,,,Kevin Toomer,,21,,,,,,,,,,Natural,WN,sw,flooding due to beaver dams on Greig Creek,Freshwater,,Wetland,,,Wetland,Wetland
Pyrobombus,538900,Pyrobombus,0,accepted,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,,iNat:71229388,48.940839,-123.496914,2021-03-10T13:24:51-08:00,,,,,125,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Pentagramma triangularis,52676,Pentagramma triangularis,0,accepted,goldback fern,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Pteridineae,,,Pteridaceae,Cheilanthoideae,,Pentagramma,triangularis,iNat:72213445,48.943025,-123.507315,2021-03-27T15:28:25-07:00,,,,,24,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Plectritis congesta,57786,Plectritis congesta,0,accepted,shortspur seablush,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Valerianoideae,,Plectritis,congesta,iNat:72314229,48.939574,-123.50132,2021-03-17T15:33:31-07:00,,,Jeannine Dawn,,13,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Arbutus menziesii,51046,Arbutus menziesii,0,accepted,Pacific madrone,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arbutus,menziesii,iNat:72321404,48.93941,-123.501208,2021-03-17T15:35:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Narcissus,993276,Narcissus,0,accepted,,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Amaryllidoideae,Narcisseae,Narcissus,,iNat:72321405,48.9394,-123.501292,2021-03-17T15:28:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Noctua pronuba,81687,Noctua pronuba,0,accepted,Large Yellow Underwing,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Noctuini,Noctua,pronuba,iNat:72321406,48.939397,-123.501285,2021-03-17T15:27:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Pyropia,370272,Pyropia,0,accepted,,,Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,,Bangiaceae,,,Pyropia,,iNat:72321407,48.939363,-123.501238,2021-03-17T15:23:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Castilleja hispida,128204,Castilleja hispida,0,accepted,harsh indian paintbrush,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Orobanchaceae,,Pedicularideae,Castilleja,hispida,iNat:72321408,48.939348,-123.500892,2021-03-17T15:15:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Hieracium albiflorum,63937,Hieracium albiflorum,0,accepted,white hawkweed,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Hieracium,albiflorum,iNat:72321409,48.9391,-123.50045,2021-03-17T15:13:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Coleoptera,47208,Coleoptera,0,accepted,Beetles,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,,,,,,,,,iNat:72321411,48.938693,-123.500332,2021-03-17T15:10:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Collinsia grandiflora,76409,Collinsia grandiflora,0,accepted,Giant Blue-eyed Mary,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Cheloneae,Collinsia,grandiflora,iNat:72321412,48.938753,-123.500453,2021-03-17T15:07:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Collinsia grandiflora,76409,Collinsia grandiflora,0,accepted,Giant Blue-eyed Mary,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Cheloneae,Collinsia,grandiflora,iNat:72321413,48.93871,-123.500378,2021-03-17T15:03:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Lamium purpureum,55851,Lamium purpureum,0,accepted,red deadnettle,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Lamioideae,Lamieae,Lamium,purpureum,iNat:72321414,48.938703,-123.500397,2021-03-17T15:02:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Latrodectus hesperus,47382,Latrodectus hesperus,0,accepted,Western Black Widow,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Theridiidae,Latrodectinae,,Latrodectus,hesperus,iNat:72321415,48.938703,-123.500397,2021-03-17T15:02:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Quercus garryana,68632,Quercus garryana,0,accepted,Oregon oak,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Fagaceae,,,Quercus,garryana,iNat:72321416,48.93869,-123.500378,2021-03-17T15:01:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Evernia prunastri,123175,Evernia prunastri,0,accepted,Oakmoss,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Evernia,prunastri,iNat:72321418,48.93865,-123.500297,2021-03-17T14:59:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Pentagramma triangularis,52676,Pentagramma triangularis,0,accepted,goldback fern,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Pteridineae,,,Pteridaceae,Cheilanthoideae,,Pentagramma,triangularis,iNat:72321419,48.938658,-123.50027,2021-03-17T14:58:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Empididae,49460,Empididae,0,accepted,Dance Flies,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Empidoidea,Empididae,,,,,iNat:72321420,48.938665,-123.500273,2021-03-17T14:57:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Micranthes integrifolia,78027,Micranthes integrifolia,0,accepted,Wholeleaf Saxifrage,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Micrantheae,Micranthes,integrifolia,iNat:72321422,48.938665,-123.500272,2021-03-17T14:57:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Erythranthe alsinoides,771843,Erythranthe alsinoides,0,accepted,wingstem monkeyflower,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Phrymaceae,,,Erythranthe,alsinoides,iNat:72321423,48.938675,-123.500255,2021-03-17T14:57:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Micranthes integrifolia,78027,Micranthes integrifolia,0,accepted,Wholeleaf Saxifrage,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Micrantheae,Micranthes,integrifolia,iNat:72321424,48.938687,-123.500227,2021-03-17T14:56:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Berberis aquifolium,126887,Berberis aquifolium,0,accepted,Oregon grape,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,aquifolium,iNat:72321426,48.938668,-123.500213,2021-03-17T14:56:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Pentagramma triangularis,52676,Pentagramma triangularis,0,accepted,goldback fern,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Pteridineae,,,Pteridaceae,Cheilanthoideae,,Pentagramma,triangularis,iNat:72321428,48.938668,-123.500213,2021-03-17T14:56:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Arbutus menziesii,51046,Arbutus menziesii,0,accepted,Pacific madrone,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arbutus,menziesii,iNat:72321429,48.938645,-123.500187,2021-03-17T14:56:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Pseudotsuga menziesii menziesii,63910,Pseudotsuga menziesii,0,,Coast Douglas-fir,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Pinoideae,,Pseudotsuga,menziesii,iNat:72321430,48.938678,-123.500198,2021-03-17T14:55:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Arbutus menziesii,51046,Arbutus menziesii,0,accepted,Pacific madrone,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arbutus,menziesii,iNat:72321431,48.938678,-123.500198,2021-03-17T14:55:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Berberis aquifolium,126887,Berberis aquifolium,0,accepted,Oregon grape,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,aquifolium,iNat:72321433,48.938697,-123.500043,2021-03-17T14:55:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Rubus ursinus,53445,Rubus ursinus,0,accepted,trailing blackberry,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,ursinus,iNat:72321434,48.938647,-123.499975,2021-03-17T14:54:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Lonicera hispidula,53416,Lonicera hispidula,0,accepted,Pink Honeysuckle,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Lonicera,hispidula,iNat:72321435,48.938647,-123.499903,2021-03-17T14:53:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Pseudotsuga menziesii menziesii,63910,Pseudotsuga menziesii,0,,Coast Douglas-fir,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Pinoideae,,Pseudotsuga,menziesii,iNat:72321437,48.938647,-123.499902,2021-03-17T14:53:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Sedum spathulifolium,58886,Sedum spathulifolium,0,accepted,Broad-leaved Stonecrop,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,spathulifolium,iNat:72321438,48.942532,-123.500798,2021-03-17T14:53:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Thuja plicata,48252,Thuja plicata,0,accepted,western redcedar,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Cupressaceae,Cupressoideae,,Thuja,plicata,iNat:72321439,48.94239,-123.501163,2021-03-17T14:47:00-07:00,,,Andrew Simon,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Rubus bifrons,168025,Rubus bifrons,0,accepted,Himalayan Blackberry,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,bifrons,iNat:72321442,48.942388,-123.50117,2021-03-17T14:47:00-07:00,,,Andrew Simon,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Urtica,51886,Urtica,0,accepted,nettles,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Urticaceae,,,Urtica,,iNat:72321443,48.942385,-123.50118,2021-03-17T14:47:00-07:00,,,Andrew Simon,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Rubus ursinus,53445,Rubus ursinus,0,accepted,trailing blackberry,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,ursinus,iNat:72321444,48.942375,-123.501203,2021-03-17T14:47:00-07:00,,,Andrew Simon,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Berberis nervosa,75756,Berberis nervosa,0,accepted,Cascade Oregon-grape,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,iNat:72321445,48.942373,-123.501213,2021-03-17T14:46:00-07:00,,,Andrew Simon,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Gaultheria shallon,48441,Gaultheria shallon,0,accepted,salal,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,iNat:72321447,48.942373,-123.501213,2021-03-17T14:46:00-07:00,,,Andrew Simon,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Taraxacum,967514,Taraxacum,0,accepted,common dandelions,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Taraxacum,,iNat:72321448,48.94237,-123.501225,2021-03-17T14:46:00-07:00,,,Andrew Simon,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Alnus rubra,56034,Alnus rubra,0,accepted,Red Alder,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Betulaceae,,,Alnus,rubra,iNat:72321449,48.94231,-123.501218,2021-03-17T14:46:00-07:00,,,Andrew Simon,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Abies grandis,63690,Abies grandis,0,accepted,grand fir,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Abietoideae,,Abies,grandis,iNat:72321450,48.942042,-123.501412,2021-03-17T14:45:00-07:00,,,Andrew Simon,,,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Taxus brevifolia,55209,Taxus brevifolia,0,accepted,Pacific yew,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Taxaceae,,,Taxus,brevifolia,iNat:72321451,48.94203,-123.501375,2021-03-17T14:45:00-07:00,,,Andrew Simon,,,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Berberis nervosa,75756,Berberis nervosa,0,accepted,Cascade Oregon-grape,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,iNat:72321454,48.941783,-123.50144,2021-03-17T14:44:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Arbutus menziesii,51046,Arbutus menziesii,0,accepted,Pacific madrone,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arbutus,menziesii,iNat:72321455,48.941682,-123.501,2021-03-17T14:43:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Holodiscus discolor,53414,Holodiscus discolor,0,accepted,Ocean spray,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Spiraeeae,Holodiscus,discolor,iNat:72321456,48.94171,-123.500933,2021-03-17T14:40:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Berberis nervosa,75756,Berberis nervosa,0,accepted,Cascade Oregon-grape,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,iNat:72321460,48.941722,-123.500927,2021-03-17T14:39:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Rubus bifrons,168025,Rubus bifrons,0,accepted,Himalayan Blackberry,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,bifrons,iNat:72321462,48.94176,-123.50083,2021-03-17T14:37:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Tellima grandiflora,51655,Tellima grandiflora,0,accepted,fringe cups,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Heuchereae,Tellima,grandiflora,iNat:72321463,48.941728,-123.50063,2021-03-17T14:37:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Thuja plicata,48252,Thuja plicata,0,accepted,western redcedar,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Cupressaceae,Cupressoideae,,Thuja,plicata,iNat:72321464,48.941768,-123.500673,2021-03-17T14:36:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Rubus ursinus,53445,Rubus ursinus,0,accepted,trailing blackberry,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,ursinus,iNat:72321466,48.941782,-123.500717,2021-03-17T14:35:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Thuja plicata,48252,Thuja plicata,0,accepted,western redcedar,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Cupressaceae,Cupressoideae,,Thuja,plicata,iNat:72321467,48.941778,-123.500713,2021-03-17T14:34:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Rubus ursinus,53445,Rubus ursinus,0,accepted,trailing blackberry,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,ursinus,iNat:72321468,48.94179,-123.500837,2021-03-17T14:33:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
