iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Author,Description,Place name,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Cortinarius cinnamomeus,155225,Cortinarius cinnamomeus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Cortinariaceae,,,Cortinarius,Cortinarius cinnamomeus,(L.) Fr.,,,cinnamon webcap,2010-04,Paul Kroeger,UBC,F22075,,,iNat,unobserved,,,,,,,,
Cortinarius glaucopus,58678,Cortinarius glaucopus grp.,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Cortinariaceae,,,Cortinarius,Cortinarius glaucopus,(Schaeff.) Gray,,,,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Cortinarius malicorius,194720,Cortinarius malicorius,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Cortinariaceae,,,Cortinarius,Cortinarius malicorius,Fr.,,,,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Cortinarius semisanguineus,125353,Cortinarius semisanguineus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Cortinariaceae,,,Cortinarius,Cortinarius semisanguineus,(Fr.) Gillet,,,,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Cortinarius smithii,348842,Cortinarius smithii,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Cortinariaceae,,,Cortinarius,Cortinarius smithii,,,,,,,,,2013-10-26,Ian Guthrie,iNat,observed,,,,,,,,
Cortinarius vanduzerensis,196528,Cortinarius vanduzerensis,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Cortinariaceae,,,Cortinarius,Cortinarius vanduzerensis,A.H. Sm. & Trappe,,,,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Crepidotus applanatus,350514,Crepidotus applanatus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Crepidotaceae,,,Crepidotus,Crepidotus applanatus,(Pers.) P. Kumm.,,,,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,2019-08-19,Caitlin Robinson,iNat,observed,,,,,,,,
Crepidotus mollis,118283,Crepidotus mollis,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Crepidotaceae,,,Crepidotus,Crepidotus mollis,(Schaeff.) Staude,,,jelly crepidotus,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Baeospora myosura,118349,Baeospora myosura,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Cyphellaceae,,,Baeospora,Baeospora myosura,(Fr.) Singer,,,crowded gills,2016-11-01,Rene Zich,15th Galiano Mushroom Festival List,,,,iNat,unobserved,,,,,,,,
Chondrostereum purpureum,118036,Chondrostereum purpureum,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Cyphellaceae,,,Chondrostereum,Chondrostereum purpureum,(Pers.) Pouzar,,,silver leaf,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,2021-11-03,Andrew Simon,iNat,observed,,,,,,,,
Clitopilus prunulus,64708,Clitopilus prunulus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,,Entolomataceae,,,Clitopilus,Clitopilus prunulus,(Scop.) P. Kumm.,,,sweetbread mushroom,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Entoloma bloxamii,47164,Entoloma bloxamii,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,,Entolomataceae,,,Entoloma,Entoloma bloxamii,(Berk. & Broome) Sacc.,,,midnight blue entoloma,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Entoloma hirtipes,500086,Entoloma hirtipes,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,,Entolomataceae,,,Entoloma,Entoloma hirtipes,(Schumach.) M.M.Moser,,,,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Entoloma holoconiotum,498111,Entoloma holoconiotum,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,,Entolomataceae,,,Entoloma,Entoloma holoconiotum,(Largent & Thiers) Noordel. & Co-David,,,,2009-05-01,Kent Brothers,VMS,,,,iNat,unobserved,,,,,,,,
Entoloma rhodopolium,344658,Entoloma rhodopolium grp.,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,,Entolomataceae,,,Entoloma,Entoloma rhodopolium,(Fr.) P. Kumm.,,,rosy entoloma,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Entoloma sericeum,350740,Entoloma sericeum,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,,Entolomataceae,,,Entoloma,Entoloma sericeum,(Bull.) Quél.,,,silky pinkgill,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,,iNat,unobserved,,,,,,,,
Leptonia diversa,500150,Leptonia diversa,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,,Entolomataceae,,,Leptonia,Leptonia diversa,Largent,,,,2008-10-25,Mushroom Show,UBC,F29852,,,iNat,unobserved,,,,,,,,
Leptonia serrulata,497183,Leptonia serrulata,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,,Entolomataceae,,,Leptonia,Leptonia serrulata,,,,,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Leptonia subeuchroa,505089,Leptonia subeuchroa,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,,Entolomataceae,,,Leptonia,Leptonia subeuchroa,,,,,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Nolanea,205894,Nolanea sp.,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,,Entolomataceae,,,Nolanea,,,,,,,,,,2015-03-21,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Rhodophana nitellina,496868,Rhodophana nitellina,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,,Entolomataceae,,,Rhodophana,Rhodophana nitellina,"(Fr.) Papetti, Rivista",,,,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Laccaria amethysteo-occidentalis,54893,Laccaria amethysteo-occidentalis,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hydnangiaceae,,,Laccaria,Laccaria amethysteo-occidentalis,G.M. Muell.,,,western amethyst laccaria,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,2013-10-11,Ian Guthrie,iNat,observed,,,,,,,,
Laccaria laccata,63236,Laccaria laccata,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hydnangiaceae,,,Laccaria,Laccaria laccata,(Scop.) Cooke,,,deceiver,2010-04,Paul Kroeger,UBC,F22063,2015-03-21,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Ampulloclitocybe,194738,Ampulloclitocybe sp.,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,,Hygrophoraceae,Cuphophylloideae,,Ampulloclitocybe,,,,,,,,,,2020-10-14,Sylvie Hawkes,iNat,observed,,,,,,,,
Arrhenia chlorocyanea,354693,Arrhenia chlorocyanea,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,,Hygrophoraceae,Lichenomphalioideae,Arrhenieae,Arrhenia,Arrhenia chlorocyanea,"(Pat.) Redhead, Lutzoni, Moncalvo & Vilgalys",,,blue omphalina,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Cantharellula umbonata,341438,Cantharellula umbonata,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,,Hygrophoraceae,Lichenomphalioideae,Cantharelluleae,Cantharellula,Cantharellula umbonata,(J.F. Gmel.) Singer,,,grayling,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Chromosera cyanophylla,118359,Chromosera cyanophylla,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,,Hygrophoraceae,Hygrocyboideae,Chromosereae,Chromosera,Chromosera cyanophylla,"(Fries) Redhead, Ammirati & Norvell",,,,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Chrysomphalina aurantiaca,343259,Chrysomphalina aurantiaca,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,,Hygrophoraceae,Hygrophoroideae,Chrysomphalineae,Chrysomphalina,Chrysomphalina aurantiaca,(Peck) Redhead,,,,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,2021-10-17,"Dave “Zeuss"" Cochrane",iNat,observed,,,,,,,,
Chrysomphalina chrysophylla,484686,Chrysomphalina chrysophylla,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,,Hygrophoraceae,Hygrophoroideae,Chrysomphalineae,Chrysomphalina,Chrysomphalina chrysophylla,(Fr.) Clémençon,,,,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Cuphophyllus pratensis,361641,Cuphophyllus pratensis,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,,Hygrophoraceae,Cuphophylloideae,,Cuphophyllus,Cuphophyllus pratensis,(Schaeff.) Bon,,,meadow waxy cap,2016-11-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Gliophorus laetus,524919,Gliophorus laetus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,,Hygrophoraceae,Hygrocyboideae,Humidicuteae,Gliophorus,Gliophorus laetus,,,,heath waxcap,2010-04-17,Paul Kroeger,UBC,F22066,,,iNat,unobserved,,,,,,,,
Gliophorus psittacinus,348711,Gliophorus psittacinus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,,Hygrophoraceae,Hygrocyboideae,Humidicuteae,Gliophorus,Gliophorus psittacinus,(Schaeff.) Herink,,,parrot mushroom,,,,,2013-10-26,Ian Guthrie,iNat,observed,,,,,,,,
Hygrocybe coccinea,55245,Hygrocybe coccinea,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,,Hygrophoraceae,Hygrocyboideae,Hygrocybeae,Hygrocybe,Hygrocybe coccinea,,,,,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Hygrocybe conica,51872,Hygrocybe conica,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,,Hygrophoraceae,Hygrocyboideae,Hygrocybeae,Hygrocybe,Hygrocybe conica,,,,witch’s hat,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,2013-10-26,Ian Guthrie,iNat,observed,,,,,,,,
Hygrocybe flavescens,1134097,Hygrocybe flavescens,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,,Hygrophoraceae,Hygrocyboideae,Hygrocybeae,Hygrocybe,,,,,,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,2015-02-12,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Hygrocybe miniata,194659,Hygrocybe miniata,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,,Hygrophoraceae,Hygrocyboideae,Hygrocybeae,Hygrocybe,Hygrocybe miniata,(Fr.) P. Kumm.,,,vermillion waxcap,2016-11-01,Rene Zich,15th Galiano Mushroom Festival List,,2016-11-11,Sarah Tweedale,iNat,observed,,,,,,,,
Hygrocybe singeri,118316,Hygrocybe singeri,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,,Hygrophoraceae,Hygrocyboideae,Hygrocybeae,Hygrocybe,Hygrocybe singeri,,,,Western Witch's Hat,,,,,2021-11-20,Willoughby Arevalo,iNat,observed,,,,,,,,
Hygrophorus,1135956,Hygrophorus sp.,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,,Hygrophoraceae,Hygrophoroideae,Hygrophoreae,Hygrophorus,,,,,,2011-05,Kent Brothers,VMS,,,,iNat,unobserved,,,,,,,,
Lichenomphalia umbellifera,118245,Lichenomphalia umbellifera,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,,Hygrophoraceae,Lichenomphalioideae,Lichenomphalieae,Lichenomphalia,Lichenomphalia umbellifera,"(L.) Redhead, Lutzoni, Moncalvo & Vilgalys",,,heath navel,2016-11-01,Rene Zich,15th Galiano Mushroom Festival List,,2015-02-12,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Muscinupta laevis,1135326,Muscinupta laevis,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Hymenochaetales,,,,Rickenellaceae,,,Muscinupta,Muscinupta laevis,,,,,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,2017-12-06,Kevin Toomer,iNat,observed,,,,,,,,
Pseudoarmillariella ectypoides,351967,Pseudoarmillariella ectypoides,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,,Hygrophoraceae,Lichenomphalioideae,Cantharelluleae,Pseudoarmillariella,Pseudoarmillariella ectypoides,(Peck) Singer,,,,2010-04,Paul Kroeger,UBC,F22079,,,iNat,unobserved,,,,,,,,
Sarcomyxa serotina,63585,Sarcomyxa serotina,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pleurotineae,,,Sarcomyxaceae,,,Sarcomyxa,Sarcomyxa serotina,(Pers.) V. Papp,,,late fall oyster,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Deconica inquilina,410968,Deconica inquilina,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Deconica,Deconica inquilina,,,,,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Galerina marginata,154735,Galerina marginata,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Galerina,Galerina marginata,(Batsch) Kühner,,,deadly galerina,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,2017-10-28,Marty Moser,iNat,observed,,,,,,,,
Galerina vittiformis,118289,Galerina vittiformis,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Galerina,Galerina vittiformis,(Fr.) Singer,,,,,,,,2015-03-21,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Gymnopilus ventricosus,348809,Gymnopilus ventricosus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Gymnopilus,Gymnopilus ventricosus,,,,Western Jumbo Gym,,,,,2016-10-23,Graham Barber,iNat,observed,,,,,,,,
Hebeloma crustuliniforme,194307,Hebeloma crustuliniforme,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Hebeloma,Hebeloma crustuliniforme,(Bull.) Quél.,,,poison pie,2010-04,Paul Kroeger,UBC,F22076,,,iNat,observed,,,,,,,,
Hebeloma mesophaeum,192715,Hebeloma mesophaeum,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Hebeloma,Hebeloma mesophaeum,,,,veiled poison pie,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,,iNat,unobserved,,,,,,,,
Hebeloma sacchariolens,382540,Hebeloma sacchariolens,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Hebeloma,Hebeloma sacchariolens,,,,,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Hebeloma,192716,Hebeloma sp.,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Hebeloma,,,,,poison pie,,,,,2015-03-21,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Hemipholiota populnea,786894,Hemipholiota populnea,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Hemipholiota,Hemipholiota populnea,,,,,,,,,2020-09-27,Austin Tahiliani,iNat,observed,,,,,,,,
Naucoria escharioides,500042,Naucoria escharioides,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Naucoria,Naucoria escharioides,(Fr.) P. Kumm.,,,,2009-05-16,Kent Brothers,VMS,,,,iNat,unobserved,,,,,,,,
Phaeocollybia californica,227623,Phaeocollybia californica,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Phaeocollybia,Phaeocollybia californica,,,,,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,,iNat,unobserved,,,,,,,,
Psilocybe cyanescens,179085,Psilocybe cyanescens,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Psilocybe,Psilocybe cyanescens,,,,blueleg brownie,2016-11-01,Rene Zich,15th Galiano Mushroom Festival List,,,,iNat,unobserved,,,,,,,,
Inocybe castanea,202385,Inocybe castanea,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Inocybaceae,,,Inocybe,Inocybe castanea,Velenovsky,,,,2008-10,Oluna Ceska,UBC,F19542,,,iNat,unobserved,,,,,,,,
Inocybe flocculosa,118333,Inocybe flocculosa,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Inocybaceae,,,Inocybe,Inocybe flocculosa,Sacc.,,,,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Inocybe geophylla,118336,Inocybe geophylla,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Inocybaceae,,,Inocybe,Inocybe geophylla,(Bull.) P. Kumm.,,,white fiber head,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,2016-11-03,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Inocybe lacera lacera,179768,Inocybe lacera var. lacera,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Inocybaceae,,,Inocybe,Inocybe lacera,(Fr.) P. Kumm.,,,,2008-10,Oluna Ceska,UBC,F19543,,,iNat,unobserved,,,,,,,,
Inocybe lanuginosa,127548,Inocybe lanuginosa,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Inocybaceae,,,Inocybe,Inocybe lanuginosa,,,,,,,,,2019-05-04,Pam Janszen,iNat,observed,,,,,,,,
Inocybe lanuginosa ovatocystis,127546,Inocybe lanuginosa var. ovatocystis,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Inocybaceae,,,Inocybe,Inocybe lanuginosa,Boursier & Kühner,,,,2010-04,Paul Kroeger,UBC,F22077,,,iNat,unobserved,,,,,,,,
Inocybe lilacina,1288764,Inocybe lilacina,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Inocybaceae,,,Inocybe,Inocybe lilacina,,,,lilac fibrecap,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,2018-11-02,Lauren Magner,iNat,observed,,,,,,,,
Inocybe whitei,118342,Inocybe whitei,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Inocybaceae,,,Inocybe,Inocybe whitei,(Berk. & Broome) Sacc.,,,blushing inocybe,,,,,2015-03-21,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Inocybe xanthomelas,865815,Inocybe xanthomelas,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Inocybaceae,,,Inocybe,Inocybe xanthomelas,Boursier & Kühner,,,inocybe,2019-11-01,Rene Zich,19th Galiano Mushroom Festival List,,,,iNat,unobserved,,,,,,,,
Inosperma calamistratum,1112482,Inosperma calamistratum,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Inocybaceae,,,Inosperma,Inosperma calamistratum,,,,scaly fiber head,2012-05,,VMS,,,,iNat,unobserved,,,,,,,,
Pseudosperma rimosum,1112492,Pseudosperma rimosum,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Inocybaceae,,,Pseudosperma,Pseudosperma rimosum,,,,,2011-10,Kent Brothers,VMS,,,,iNat,unobserved,,,,,,,,
Pseudosperma sororium,1112534,Pseudosperma sororium,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Inocybaceae,,,Pseudosperma,Pseudosperma sororium,,,,corn silk inocybe,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,,iNat,unobserved,,,,,,,,
Apioperdon pyriforme,972793,Apioperdon pyriforme,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Lycoperdaceae,,,Apioperdon,Apioperdon pyriforme,(Schaeff.) Vizzini,,,pear-shaped puffball,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,,iNat,unobserved,,,,,,,,
Bovista plumbea,118132,Bovista plumbea,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Lycoperdaceae,,,Bovista,Bovista plumbea,Pers.,,,tumbling puffball,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Lycoperdon nigrescens,194080,Lycoperdon nigrescens,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Lycoperdaceae,,,Lycoperdon,Lycoperdon nigrescens,Wahlenb.,,,dusky puffball,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,,iNat,unobserved,,,,,,,,
Lycoperdon perlatum,48443,Lycoperdon perlatum,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Lycoperdaceae,,,Lycoperdon,Lycoperdon perlatum,,,,common puffball,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,2013-10-11,Ian Guthrie,iNat,observed,,,,,,,,
Lycoperdon pratense,118145,Lycoperdon pratense,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Lycoperdaceae,,,Lycoperdon,Lycoperdon pratense,,,,Meadow Puffball,,,,,2021-10-23,Dan Tucker,iNat,observed,,,,,,,,
Lycoperdon umbrinum,118139,Lycoperdon umbrinum,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Lycoperdaceae,,,Lycoperdon,Lycoperdon umbrinum,,,,umber-brown puffball,,,,,2016-10-07,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Lyophyllum ambustum,1264390,Lyophyllum ambustum,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,,Lyophyllaceae,,,Lyophyllum,Lyophyllum ambustum,,,,,2007-04,Oluna Ceska,UBC,F29214,,,iNat,unobserved,,,,,,,,
Lyophyllum atratum,811054,Lyophyllum atratum,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,,Lyophyllaceae,,,Lyophyllum,Lyophyllum atratum,,,,,2007-04,Oluna Ceska,UBC,F29215,,,iNat,unobserved,,,,,,,,
Lyophyllum decastes,118243,Lyophyllum decastes,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,,Lyophyllaceae,,,Lyophyllum,Lyophyllum decastes,(Fr.) Singer,,,fried chicken mushroom,2011-10,Kent Brothers,VMS,,2018-11-06,Kevin Toomer,iNat,observed,,,,,,,,
