iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Description,Place name,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Coccothraustes vespertinus,9800,Coccothraustes vespertinus,"(W. Cooper, 1825)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Fringillidae,,,Coccothraustes,vespertinus,,,evening grosbeak,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-05-21,Sarah Tweedale,iNat,observed,,,,,,,,
Haemorhous mexicanus,199840,Haemorhous mexicanus,"(Müller, 1776)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Fringillidae,,,Haemorhous,mexicanus,,,house finch,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-05-28,Sarah Tweedale,iNat,observed,,,,,,,,
Haemorhous purpureus,199841,Haemorhous purpureus,"(Gmelin, 1789)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Fringillidae,,,Haemorhous,purpureus,,,purple finch,2016,Galiano Naturalist,Galiano Bird Checklist,,2009-04-25,Michael Hoebel,iNat,observed,,,,,,,,
Loxia curvirostra,10411,Loxia curvirostra,"Linnaeus, 1758",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Fringillidae,,,Loxia,curvirostra,,,red crossbill,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-06-19,Bridgit Spencer,iNat,observed,,,,,,,,
Spinus pinus,145304,Spinus pinus,"(Wilson, 1810)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Fringillidae,,,Spinus,pinus,,,pine siskin,2016,Galiano Naturalist,Galiano Bird Checklist,,2010-02-28,Michael Hoebel,iNat,observed,,,,,,,,
Spinus tristis,145310,Spinus tristis,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Fringillidae,,,Spinus,tristis,,,American goldfinch,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-07-23,Andrew Simon,iNat,observed,,,,,,,,
Hirundo rustica,11901,Hirundo rustica,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Hirundinidae,,,Hirundo,rustica,,,barn swallow,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-08-08,Andrew Simon,iNat,observed,,,,,,,,
Petrochelidon pyrrhonota,11858,Petrochelidon pyrrhonota,"Vieillot, 1817",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Hirundinidae,,,Petrochelidon,pyrrhonota,,,cliff swallow,2016,Galiano Naturalist,Galiano Bird Checklist,,2013-06-08,Michael Hoebel,iNat,observed,,,,,,,,
Progne subis,11867,Progne subis,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Hirundinidae,,,Progne,subis,,,purple martin,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-05-29,Adam Huggins,iNat,observed,,,,,,,,
Stelgidopteryx serripennis,11970,Stelgidopteryx serripennis,"(Audubon, 1838)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Hirundinidae,,,Stelgidopteryx,serripennis,,,northern rough-winged swallow,2016,Galiano Naturalist,Galiano Bird Checklist,,2011-05-10,Michael Hoebel,iNat,observed,,,,,,,,
Tachycineta bicolor,11935,Tachycineta bicolor,"(Vieillot, 1808)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Hirundinidae,,,Tachycineta,bicolor,,,tree swallow,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-06-03,Adam Huggins,iNat,observed,,,,,,,,
Tachycineta thalassina,11931,Tachycineta thalassina,"(Swainson, 1827)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Hirundinidae,,,Tachycineta,thalassina,,,violet-green swallow,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-07-26,Andrew Simon,iNat,observed,,,,,,,,
Agelaius phoeniceus,9744,Agelaius phoeniceus,"(Linnaeus, 1766)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Icteridae,,,Agelaius,phoeniceus,,,red-winged blackbird,2016,Galiano Naturalist,Galiano Bird Checklist,,2010-02-20,Michael Hoebel,iNat,observed,,,,,,,,
Euphagus cyanocephalus,10325,Euphagus cyanocephalus,"(Wagler, 1829)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Icteridae,,,Euphagus,cyanocephalus,,,Brewer’s blackbird,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,unobserved,,,,,,,,
Molothrus ater,10373,Molothrus ater,"(Boddaert, 1783)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Icteridae,,,Molothrus,ater,,,brown-headed cowbird,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-04-16,Michael Hoebel,iNat,observed,,,,,,,,
Sturnella neglecta,9535,Sturnella neglecta,"Audubon, 1844",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Icteridae,,,Sturnella,neglecta,,,western meadowlark,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,unobserved,,,,,,,,
Xanthocephalus xanthocephalus,10470,Xanthocephalus xanthocephalus,"(Bonaparte, 1826)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Icteridae,,,Xanthocephalus,xanthocephalus,,,yellow-headed blackbird,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,unobserved,,,,,,,,
Lanius borealis,558512,Lanius borealis,"Vieillot, 1808",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Laniidae,,,Lanius,borealis,,,northern shrike,2016,Galiano Naturalist,Galiano Bird Checklist,,2018-12-17,Adam Jermakow,iNat,observed,,,,,,,,
Anthus rubescens,13732,Anthus rubescens,"(Tunstall, 1771)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Motacillidae,,,Anthus,rubescens,,,American pipit,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,unobserved,,,,,,,,
Poecile rufescens,144820,Poecile rufescens,"(Townsend, 1837)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Paridae,,,Poecile,rufescens,,,chestnut-backed chickadee,2016,Galiano Naturalist,Galiano Bird Checklist,,2011-07-25,lesfreck,iNat,observed,,,,,,,,
Cardellina pusilla,145276,Cardellina pusilla,"(Wilson, 1811)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Cardellina,pusilla,,,Wilson’s warbler,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-07-15,Michael Hoebel,iNat,observed,,,,,,,,
Geothlypis tolmiei,145223,Geothlypis tolmiei,"(Townsend, 1839)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Geothlypis,tolmiei,,,MacGillivray's warbler,2016,Galiano Naturalist,Galiano Bird Checklist,,2013-05-17,Michael Hoebel,iNat,observed,,,,,,,,
Geothlypis trichas,9721,Geothlypis trichas,"(Linnaeus, 1766)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Geothlypis,trichas,,,common yellowthroat,2016,Galiano Naturalist,Galiano Bird Checklist,,2011-05-10,Michael Hoebel,iNat,observed,,,,,,,,
Leiothlypis celata,979757,Leiothlypis celata,"(Say, 1823)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Leiothlypis,celata,,,orange-crowned warbler,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-04-09,Kristian Sigvardsen,iNat,observed,,,,,,,,
Setophaga coronata auduboni,126562,Setophaga coronata auduboni,"(Townsend, 1837)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Setophaga,coronata,,,Audubon's warbler,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-03-26,Sarah Tweedale,iNat,observed,,,,,,,,
Setophaga coronata coronata,132704,Setophaga coronata coronata,"(Linnaeus, 1766)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Setophaga,coronata,,,myrtle warbler,2016,Galiano Naturalist,Galiano Bird Checklist,,2011-05-01,Michael Hoebel,iNat,observed,,,,,,,,
Setophaga nigrescens,145254,Setophaga nigrescens,"(Townsend, 1837)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Setophaga,nigrescens,,,black-throated gray warbler,2016,Galiano Naturalist,Galiano Bird Checklist,,2014-05-10,Michael Hoebel,iNat,observed,,,,,,,,
Setophaga petechia,145238,Setophaga petechia,"(Linnaeus, 1766)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Setophaga,petechia,,,yellow warbler,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,unobserved,,,,,,,,
Setophaga townsendi,145255,Setophaga townsendi,"(Townsend, 1837)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Setophaga,townsendi,,,Townsend's warbler,2016,Galiano Naturalist,Galiano Bird Checklist,,2014-04-21,Michael Hoebel,iNat,observed,,,,,,,,
Junco hyemalis,10094,Junco hyemalis,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Junco,hyemalis,,,dark-eyed junco,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-02-15,Andrew Simon,iNat,observed,,,,,,,,
Melospiza georgiana,9096,Melospiza georgiana,"(Latham, 1790)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Melospiza,georgiana,,,swamp sparrow,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,unobserved,,,,,,,,
Melospiza lincolnii,9092,Melospiza lincolnii,"(Audubon, 1834)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Melospiza,lincolnii,,,Lincoln’s sparrow,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,unobserved,,,,,,,,
Melospiza melodia,9100,Melospiza melodia,"(Wilson, 1810)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Melospiza,melodia,,,song sparrow,2016,Galiano Naturalist,Galiano Bird Checklist,,2010-07-27,Cameron Deckert,iNat,observed,,,,,,,,
Passerculus sandwichensis,9981,Passerculus sandwichensis,"(Gmelin, 1789)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Passerculus,sandwichensis,,,savannah sparrow,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-09-16,Michael Hoebel,iNat,observed,,,,,,,,
Passerella iliaca,9156,Passerella iliaca,"(Merrem, 1786)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Passerella,iliaca,,,fox sparrow,2016,Galiano Naturalist,Galiano Bird Checklist,,2014-04-18,Michael Hoebel,iNat,observed,,,,,,,,
Pipilo maculatus,9420,Pipilo maculatus,"Swainson, 1827",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Pipilo,maculatus,,,spotted towhee,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-02-09,Andrew Simon,iNat,observed,,,,,,,,
Spizella passerina,9135,Spizella passerina,"(Bechstein, 1798)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Spizella,passerina,,,chipping sparrow,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-04-23,Lauren Magner,iNat,observed,,,,,,,,
Zonotrichia albicollis,9184,Zonotrichia albicollis,"(Gmelin, 1789)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Zonotrichia,albicollis,,,white-throated sparrow,2016,Galiano Naturalist,Galiano Bird Checklist,,2019-10-13,Michael Hoebel,iNat,observed,,,,,,,,
Zonotrichia atricapilla,9185,Zonotrichia atricapilla,"(Gmelin, 1789)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Zonotrichia,atricapilla,,,golden-crowned sparrow,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-06-27,Sarah Tweedale,iNat,observed,,,,,,,,
Zonotrichia leucophrys,9176,Zonotrichia leucophrys,"(Forster, 1772)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Zonotrichia,leucophrys,,,white-crowned sparrow,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-06-07,Adam Huggins,iNat,observed,,,,,,,,
Zonotrichia querula,9182,Zonotrichia querula,"(Nuttall, 1840)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Zonotrichia,querula,,,Harris's sparrow,2016,Galiano Naturalist,Galiano Bird Checklist,,2019-12-27,Chad Diakow,iNat,observed,,,,,,,,
Passer domesticus,13858,Passer domesticus,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passeridae,,,Passer,domesticus,,,house sparrow,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,unobserved,,,,,,,,
Corthylio calendula,1289388,Regulus calendula,"(Linnaeus, 1766)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Regulidae,,,Corthylio,calendula,,,ruby-crowned kinglet,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-03-26,Kristian Sigvardsen,iNat,observed,,,,,,,,
Regulus satrapa,117100,Regulus satrapa,"(Lichtenstein, 1823)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Regulidae,,,Regulus,satrapa,,,golden-crowned kinglet,2016,Galiano Naturalist,Galiano Bird Checklist,,2009-07-26,Cameron Deckert,iNat,observed,,,,,,,,
Sitta canadensis,14823,Sitta canadensis,"Linnaeus, 1766",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Sittidae,,,Sitta,canadensis,,,red-breasted nuthatch,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-02-23,Andrew Simon,iNat,observed,,,,,,,,
Sturnus vulgaris,14850,Sturnus vulgaris,"Linnaeus, 1758",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Sturnidae,,,Sturnus,vulgaris,,,European starling,2016,Galiano Naturalist,Galiano Bird Checklist,,2008-05-10,Michael Hoebel,iNat,observed,,,,,,,,
Cistothorus palustris,7601,Cistothorus palustris,"(Wilson, A, 1810)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Troglodytidae,,,Cistothorus,palustris,,,marsh wren,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-01-24,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Thryomanes bewickii,7576,Thryomanes bewickii,"P.L. Sclater, 1862",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Troglodytidae,,,Thryomanes,bewickii,,,Bewick’s wren,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-05-10,Michael Hoebel,iNat,observed,,,,,,,,
Troglodytes aedon,7562,Troglodytes aedon,"(Vieillot, 1809)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Troglodytidae,,,Troglodytes,aedon,,,house wren,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-04-23,Andrew Simon,iNat,observed,,,,,,,,
Troglodytes pacificus,144882,Troglodytes pacificus,"Baird, 1864",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Troglodytidae,,,Troglodytes,pacificus,,,Pacific wren,2016,Galiano Naturalist,Galiano Bird Checklist,,2010-10-21,Michael Hoebel,iNat,observed,,,,,,,,
Catharus guttatus,12890,Catharus guttatus,"(Pallas, 1811)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Turdidae,,,Catharus,guttatus,,,hermit thrush,2016,Galiano Naturalist,Galiano Bird Checklist,,2013-04-28,Michael Hoebel,iNat,observed,,,,,,,,
Catharus ustulatus,12878,Catharus ustulatus,"(Nuttall, 1840)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Turdidae,,,Catharus,ustulatus,,,Swainson's thrush,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-07-07,Andrew Simon,iNat,observed,,,,,,,,
Ixoreus naevius,145088,Ixoreus naevius,"Gmelin, 1789",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Turdidae,,,Ixoreus,naevius,,,varied thrush,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-12-15,Michael Hoebel,iNat,observed,,,,,,,,
Myadestes townsendi,12951,Myadestes townsendi,"(Audubon, 1838)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Turdidae,,,Myadestes,townsendi,,,Townsend's solitaire,2016,Galiano Naturalist,Galiano Bird Checklist,,2010-05-01,Michael Hoebel,iNat,observed,,,,,,,,
Turdus migratorius,12727,Turdus migratorius,"Linnaeus, 1766",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Turdidae,,,Turdus,migratorius,,,American robin,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-02-22,Andrew Simon,iNat,observed,,,,,,,,
Contopus cooperi,16110,Contopus cooperi,"(Swainson, 1832)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Tyrannidae,,,Contopus,cooperi,,,olive-sided flycatcher,2016,Galiano Naturalist,Galiano Bird Checklist,,2012-05-20,Michael Hoebel,iNat,observed,,,,,,,,
Contopus sordidulus,16079,Contopus sordidulus,"(Sclater, 1859)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Tyrannidae,,,Contopus,sordidulus,,,western wood-pewee,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,unobserved,,,,,,,,
Empidonax difficilis,16598,Empidonax difficilis,"Baird, 1858",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Tyrannidae,,,Empidonax,difficilis,,,Pacific-slope flycatcher,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-06-20,Bridgit Spencer,iNat,observed,,,,,,,,
Empidonax hammondii,16624,Empidonax hammondii,"(Xantus de Vesey, 1858)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Tyrannidae,,,Empidonax,hammondii,,,Hammond’s flycatcher,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,unobserved,,,,,,,,
Empidonax traillii,16611,Empidonax traillii,"(Audubon, 1828)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Tyrannidae,,,Empidonax,traillii,,,willow flycatcher,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-07-15,Michael Hoebel,iNat,observed,,,,,,,,
Tyrannus melancholicus,16787,Tyrannus melancholicus,"(Vieillot, 1819)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Tyrannidae,,,Tyrannus,melancholicus,,,tropical kingbird,2019-11-20,Carl Estabrook,eBird,,,,iNat,unobserved,,,,,,,,
Vireo cassinii,17382,Vireo cassinii,"Xantus de Vesey, 1858",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Vireonidae,,,Vireo,cassinii,,,Cassin's vireo,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-05-18,Michael Hoebel,iNat,observed,,,,,,,,
Vireo gilvus,17394,Vireo gilvus,"(Vieillot, 1808)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Vireonidae,,,Vireo,gilvus,,,warbling vireo,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-07-02,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Vireo huttoni,17375,Vireo huttoni,"Cassin, 1851",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Vireonidae,,,Vireo,huttoni,,,Hutton’s vireo,2016,Galiano Naturalist,Galiano Bird Checklist,,2019-02-22,Andrew Simon,iNat,observed,,,,,,,,
Ardea herodias fannini,236943,Ardea herodias fannini,"Chapman, 1901",Animalia,Chordata,Vertebrata,,Aves,,,Pelecaniformes,,,,Ardeidae,Ardeinae,,Ardea,herodias,,,great blue heron,2016,Galiano Naturalist,Galiano Bird Checklist,,2009-05-03,Shera Street,iNat,observed,0,1,1,1,1,1,smuqw'a',"(Thom, 2011)"
Colaptes auratus,18236,Colaptes auratus,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,,Picidae,,,Colaptes,auratus,,,northern flicker,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-02-12,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Dryobates pubescens,792988,Dryobates pubescens,"(Linnaeus, 1766)",Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,,Picidae,,,Dryobates,pubescens,,,downy woodpecker,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-03-26,Kristian Sigvardsen,iNat,observed,,,,,,,,
Dryobates villosus,792990,Dryobates villosus,"(Linnaeus, 1766)",Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,,Picidae,,,Dryobates,villosus,,,hairy woodpecker,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-04-23,Andrew Simon,iNat,observed,,,,,,,,
Dryocopus pileatus,17855,Dryocopus pileatus,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,,Picidae,,,Dryocopus,pileatus,,,pileated woodpecker,2016,Galiano Naturalist,Galiano Bird Checklist,,2010-05-22,Burl Jantzen,iNat,observed,,,,,,,,
Sphyrapicus nuchalis,18467,Sphyrapicus nuchalis,"Baird, 1858",Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,,Picidae,,,Sphyrapicus,nuchalis,,,red-naped sapsucker,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,unobserved,,,,,,,,
Sphyrapicus ruber,18464,Sphyrapicus ruber,"(Gmelin, 1788)",Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,,Picidae,,,Sphyrapicus,ruber,,,red-breasted sapsucker,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-06-19,Bridgit Spencer,iNat,observed,,,,,,,,
Aechmophorus occidentalis,4235,Aechmophorus occidentalis,"(Lawrence, 1858)",Animalia,Chordata,Vertebrata,,Aves,,,Podicipediformes,,,,Podicipedidae,,,Aechmophorus,occidentalis,,,western grebe,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,unobserved,1,1,1,1,1,0,skwulkwulth,"(Thom, 2011)"
Podiceps auritus,4209,Podiceps auritus,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Podicipediformes,,,,Podicipedidae,,,Podiceps,auritus,,,horned grebe,2016,Galiano Naturalist,Galiano Bird Checklist,,2014-01-04,Michael Hoebel,iNat,observed,1,1,0,1,1,0,shhw'un'ets,"(Thom, 2011)"
Podiceps grisegena,4224,Podiceps grisegena,"(Boddaert, 1783)",Animalia,Chordata,Vertebrata,,Aves,,,Podicipediformes,,,,Podicipedidae,,,Podiceps,grisegena,,,red-necked grebe,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,unobserved,,,,,,,,
Podiceps nigricollis,4205,Podiceps nigricollis,"Brehm, 1831",Animalia,Chordata,Vertebrata,,Aves,,,Podicipediformes,,,,Podicipedidae,,,Podiceps,nigricollis,,,eared grebe,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,unobserved,,,,,,,,
Podilymbus podiceps,4246,Podilymbus podiceps,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Podicipediformes,,,,Podicipedidae,,,Podilymbus,podiceps,,,pied-billed grebe,2016,Galiano Naturalist,Galiano Bird Checklist,,2020-07-04,blakedanis,iNat,observed,,,,,,,,
Aegolius acadicus,20356,Aegolius acadicus,"(Gmelin, 1788)",Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,,Strigidae,,,Aegolius,acadicus,,,northern saw-whet owl,2016,Galiano Naturalist,Galiano Bird Checklist,,2020-02-03,Tanya Inglis,iNat,observed,,,,,,,,
Asio flammeus,20315,Asio flammeus,"(Pontoppidan, 1763)",Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,,Strigidae,,,Asio,flammeus,,,short-eared owl,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,unobserved,,,,,,,,
Bubo virginianus,20044,Bubo virginianus,"(Gmelin, 1788)",Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,,Strigidae,,,Bubo,virginianus,,,great horned owl,2016,Galiano Naturalist,Galiano Bird Checklist,,2018-06-28,Kevin Toomer,iNat,observed,,,,,,,,
Glaucidium gnoma californicum,237013,Glaucidium gnoma californicum,,Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,,Strigidae,,,Glaucidium,gnoma,,,northern pygmy owl,1994-03-25,Aziza Cooper,eBird,,,,iNat,unobserved,,,,,,,,
Megascops kennicottii,19743,Megascops kennicottii,"(Elliot, 1867)",Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,,Strigidae,,,Megascops,kennicottii,,,western screech owl,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,unobserved,,,,,,,,
Strix varia,19893,Strix varia,"Barton, 1799",Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,,Strigidae,,,Strix,varia,,,barred owl,2016,Galiano Naturalist,Galiano Bird Checklist,,2010-07-07,Karolle Wall,iNat,observed,,,,,,,,
Tyto alba,20445,Tyto alba,"(Scopoli, 1769)",Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,,Tytonidae,,,Tyto,alba,,,barn owl,,,,,2017-02-25,Sarah Tweedale,iNat,observed,,,,,,,,
Nannopterum auritum,1454382,Phalacrocorax auritus,"(Lesson, 1831)",Animalia,Chordata,Vertebrata,,Aves,,,Suliformes,,,,Phalacrocoracidae,,,Nannopterum,auritum,,,double-crested cormorant,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-12-20,Andrew Simon,iNat,observed,,,,,,,,
Urile pelagicus,1289605,Phalacrocorax pelagicus,"Pallas, 1811",Animalia,Chordata,Vertebrata,,Aves,,,Suliformes,,,,Phalacrocoracidae,,,Urile,pelagicus,,,pelagic cormorant,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-12-20,Andrew Simon,iNat,observed,,,,,,,,
Urile penicillatus,1289607,Phalacrocorax penicillatus,"(Brandt, 1837)",Animalia,Chordata,Vertebrata,,Aves,,,Suliformes,,,,Phalacrocoracidae,,,Urile,penicillatus,,,Brandt's cormorant,2016,Galiano Naturalist,Galiano Bird Checklist,,2012-05-03,Michael Hoebel,iNat,observed,,,,,,,,
Beringraja binoculata,607477,Beringraja binoculata,"(Girard, 1855)",Animalia,Chordata,Vertebrata,,Elasmobranchii,Neoselachii,,Rajiformes,,,,Rajidae,,,Beringraja,binoculata,,,big skate,1995-02-23,Charlie Gibbs,PMLS,,,,iNat,unobserved,,,,,,,,
Caliraja rhina,1433668,Beringraja rhina,"Jordan & Gilbert, 1880",Animalia,Chordata,Vertebrata,,Elasmobranchii,Neoselachii,,Rajiformes,,,,Rajidae,,,Caliraja,rhina,,,longnose skate,2010-11-12,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
