iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,reportingStatus,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Ampedus atripennis,456225,Ampedus atripennis,0,accepted,"(Schaeffer, 1916)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Elaterinae,Ampedini,Ampedus,atripennis,click beetle,,,,,2018-05-20,Scott Gilmore,iNat,new 2018,,,,,,,,
Ampedus behrensi,456226,Ampedus behrensi,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Elaterinae,Ampedini,Ampedus,behrensi,click beetle,,,,,2018-05-20,Scott Gilmore,iNat,new 2018,,,,,,,,
Ampedus rhodopus,456234,Ampedus rhodopus,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Elaterinae,Ampedini,Ampedus,rhodopus,click beetle,,,,,2019-05-04,Scott Gilmore,iNat,new 2019,,,,,,,,
Athous imitans,456245,Athous imitans,0,accepted,"Fall, 1910",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Dendrometrinae,Dendrometrini,Athous,imitans,click beetle,,,,,2017-05-13,Scott Gilmore,iNat,new 2017,,,,,,,,
Athous rufiventris,456247,Athous rufiventris,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Dendrometrinae,Dendrometrini,Athous,rufiventris,,,,,,2023-06-06,Kevin Toomer,iNat,new 2023,,,,,,,,
Cardiophorus,87231,Cardiophorus sp.,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Cardiophorinae,,Cardiophorus,,click beetle,,,,,2017-05-13,Scott Gilmore,iNat,new 2017,,,,,,,,
Corymbitodes,320978,Corymbitodes sp.,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Dendrometrinae,Prosternini,Corymbitodes,,click beetle,,,,,2019-05-04,Scott Gilmore,iNat,new 2019,,,,,,,,
Ctenicera angularis,456282,Ctenicera angularis,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Dendrometrinae,Prosternini,Ctenicera,angularis,click beetle,,,,,2019-05-04,Scott Gilmore,iNat,new 2019,,,,,,,,
Dalopius corvinus,456297,Dalopius corvinus,0,accepted,"Brown, 1934",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Elaterinae,Agriotini,Dalopius,corvinus,click beetle,,,,,2017-05-13,Scott Gilmore,iNat,new 2017,,,,,,,,
Dalopius tristis,456308,Dalopius tristis,0,accepted,"Brown, 1934",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Elaterinae,Agriotini,Dalopius,tristis,click beetle,,,,,2017-05-13,Scott Gilmore,iNat,new 2017,,,,,,,,
Danosoma brevicorne,218133,Danosoma brevicorne,0,accepted,"(LeConte, 1853)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Agrypninae,Agrypnini,Danosoma,brevicorne,short-horned click beetle,,,,,2018-04-27,Sarah Tweedale,iNat,new 2018,,,,,,,,
Hadromorphus,452442,Hadromorphus sp.,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Dendrometrinae,Prosternini,Hadromorphus,,click beetle,,,,,2017-05-13,Scott Gilmore,iNat,new 2017,,,,,,,,
Hemicrepidius,177909,Hemicrepidius sp.,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Dendrometrinae,Dendrometrini,Hemicrepidius,,,,,,,2023-08-15,Kevin Toomer,iNat,new 2023,,,,,,,,
Idolus columbiana,456346,Idolus columbiana,0,accepted,"Brown, 1933",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Elaterinae,Pomachiliini,Idolus,columbiana,click beetle,2023-05-27,Chris G. Ratzlaff,CGR,CREC-12304,2017-05-13,Scott Gilmore,iNat,new 2017,,,,,,,,
Lacon,177576,Lacon sp.,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Agrypninae,Agrypnini,Lacon,,click beetle,1980-05-18,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-30276,,,iNat,reported,,,,,,,,
Limonius californicus,322897,Limonius californicus,0,accepted,"(Mannerheim, 1843)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Dendrometrinae,Dendrometrini,Limonius,californicus,sugarbeet click beetle,,,,,2017-05-13,Scott Gilmore,iNat,new 2017,,,,,,,,
Megapenthes nigriventris,456375,Megapenthes nigriventris,0,accepted,"LeConte, 1884",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Elaterinae,Megapenthini,Megapenthes,nigriventris,click beetle,,,,,2018-05-20,Scott Gilmore,iNat,new 2018,,,,,,,,
Melanotus longulus oregonensis,456378,Melanotus longulus oregonensis,0,accepted,"(LeConte, 1853)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Elaterinae,Melanotini,Melanotus,longulus,click beetle,,,,,2018-05-20,Scott Gilmore,iNat,new 2018,,,,,,,,
Melanotus,177077,Melanotus sp.,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Elaterinae,Melanotini,Melanotus,,click beetle,,,,,2018-05-14,Andrew Simon,iNat,new 2018,,,,,,,,
Prosternon bombycinum,456412,Prosternon bombycinum,0,accepted,"(Germar, 1843)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Dendrometrinae,Prosternini,Prosternon,bombycinum,click beetle,1972-05-14,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-30240,2017-05-13,Scott Gilmore,iNat,confirmed,,,,,,,,
Pseudanostirus tigrinus,493867,Pseudanostirus tigrinus,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Dendrometrinae,Prosternini,Pseudanostirus,tigrinus,click beetle,,,,,2018-05-19,Scott Gilmore,iNat,new 2018,,,,,,,,
Selatosomus festivus,456432,Selatosomus festivus,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Dendrometrinae,Prosternini,Selatosomus,festivus,,,,,,2023-05-26,Chris Ratzlaff,iNat,new 2023,,,,,,,,
Selatosomus lateralis,456434,Selatosomus lateralis,0,accepted,"(LeConte, 1853)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Dendrometrinae,Prosternini,Selatosomus,lateralis,click beetle,,,,,2018-05-19,Scott Gilmore,iNat,new 2018,,,,,,,,
Selatosomus nigricans,456437,Selatosomus nigricans,0,accepted,"(Germar, 1844)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Dendrometrinae,Prosternini,Selatosomus,nigricans,click beetle,,,,,2016-09-12,Andrew Simon,iNat,new 2016,,,,,,,,
Selatosomus suckleyi,456441,Selatosomus suckleyi,0,accepted,"(LeConte, 1957)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Dendrometrinae,Prosternini,Selatosomus,suckleyi,click beetle,1973-04-22,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-30266,2017-05-13,Scott Gilmore,iNat,confirmed,,,,,,,,
Sericus incongruus,211571,Sericus incongruus,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Elaterinae,Elaterini,Sericus,incongruus,strange click beetle,,,,,2018-05-19,Scott Gilmore,iNat,new 2018,,,,,,,,
Stropenron columbiana,1335303,Stropenron columbiana,0,accepted,"(Brown, 1935)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Dendrometrinae,Prosternini,Stropenron,columbiana,propelling click beetle,1981-04-18,Sydney G. Cannings,SEM,SEM-UBC COL-30247,2018-05-20,Scott Gilmore,iNat,confirmed,,,,,,,,
Stropenron pudica,1335310,Stropenron pudica,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Dendrometrinae,Prosternini,Stropenron,pudica,propelling click beetle,,,,,2017-05-13,Scott Gilmore,iNat,new 2017,,,,,,,,
Triplax,92647,Triplax sp.,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cucujoidea,Erotylidae,Erotylinae,Tritomini,Triplax,,,,,,,2023-05-27,Scott Gilmore,iNat,new 2023,,,,,,,,
Odonteus obesus,456509,Odonteus obesus,0,accepted,"(LeConte, 1859)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Geotrupidae,Bolboceratinae,Odonteini,Odonteus,obesus,earth-boring scarab beetle,1973-12-07,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-18166,,,iNat,reported,,,,,,,,
Gyrinus bifarius,220770,Gyrinus bifarius,0,accepted,"Fall, 1922",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,,Gyrinidae,Gyrininae,Gyrinini,Gyrinus,bifarius,whirligig beetle,,,,,2017-05-14,Scott Gilmore,iNat,new 2017,,,,,,,,
Gyrinus picipes,220785,Gyrinus picipes,0,accepted,"Aubé, 1838",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,,Gyrinidae,Gyrininae,Gyrinini,Gyrinus,picipes,whirligig beetle,1984-05-15,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-01509,,,iNat,reported,,,,,,,,
Helophorus lacustris,221132,Helophorus lacustris,0,accepted,"LeConte, 1850",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Hydrophiloidea,Helophoridae,,,Helophorus,lacustris,water scavenger beetle,1984-03-18,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-29426,,,iNat,reported,,,,,,,,
Helophorus ledatus,456681,Helophorus ledatus,0,accepted,"Orchymont, 1945",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Hydrophiloidea,Helophoridae,,,Helophorus,ledatus,water scavenger beetle,1975-04-16,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-29428,,,iNat,reported,,,,,,,,
Paromalus mancus,456599,Paromalus mancus,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Histeroidea,Histeridae,Dendrophilinae,Paromalini,Paromalus,mancus,clown beetle,,,,,2019-05-04,Charlene Wood,iNat,new 2019,,,,,,,,
Anacaena lutescens,456647,Anacaena lutescens,0,accepted,"(Stephens, 1829)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Hydrophiloidea,Hydrophilidae,Chaetarthriinae,Anacaenini,Anacaena,lutescens,water scavenger beetle,1972-03-18,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-29365,,,iNat,reported,,,,,,,,
Brachypterus,173287,Brachypterus sp.,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cucujoidea,Kateretidae,,,Brachypterus,,pollen beetle,2017-05-27,Joel Gibson & H. Choong,RBCM,ENT017-002267,,,iNat,new 2017,,,,,,,,
Ellychnia corrusca,125627,Ellychnia corrusca complex,0,accepted,"Linnaeus, 1767",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Lampyridae,Lampyrinae,Photinini,Ellychnia,corrusca,diurnal firefly,1985-05-19,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-31659,,,iNat,reported,,,,,,,,
Ellychnia facula,334498,Ellychnia facula,0,accepted,"LeConte, 1857",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Lampyridae,Lampyrinae,Photinini,Ellychnia,facula,diurnal firefly,1981-02-22,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-31811,,,iNat,reported,,,,,,,,
Ellychnia hatchi,320483,Ellychnia hatchi,0,accepted,"Fender in Hatch, 1962",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Lampyridae,Lampyrinae,Photinini,Ellychnia,hatchi,diurnal firefly,1985-06-02,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-31868,2017-05-28,Andrew Simon,iNat,confirmed,,,,,,,,
Cartodere nodifer,456717,Cartodere nodifer,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Latridiidae,Latridiinae,,Cartodere,nodifer,swollen fungus beetle,,,,,1990-07-23,Scott Gilmore,iNat,new 1990,,,,,,,,
Agathidium maculosum,456765,Agathidium maculosum,0,accepted,"Brown, 1928",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Leiodidae,Leiodinae,Agathidiini,Agathidium,maculosum,round fungus beetle,,,,,2017-05-13,Scott Gilmore,iNat,new 2017,,,,,,,,
Catops,174450,Catops sp.,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Leiodidae,Cholevinae,Cholevini,Catops,,small carrion beetle,,,,,1990-09-23,Scott Gilmore,iNat,new 1990,,,,,,,,
Leiodes karinae,456828,Leiodes karinae,0,accepted,"Baranowski, 1993",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Leiodidae,Leiodinae,Leiodini,Leiodes,karinae,round fungus beetle,1981-06-07,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-27652,,,iNat,reported,,,,,,,,
Eronyxa pallida,458141,Eronyxa pallida,0,accepted,"(Motschulsky, 1863)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cleroidea,Lophocateridae,,Lophocaterini,Eronyxa,pallida,transluscent bark-gnawing beetle,1986-06-01,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20315,2017-05-13,Scott Gilmore,iNat,confirmed,,,,,,,,
Ceruchus striatus,456874,Ceruchus striatus,0,accepted,"LeConte, 1859",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Lucanidae,Syndesinae,Ceruchini,Ceruchus,striatus,stag beetle,1983-01-16,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-27946,,,iNat,reported,,,,,,,,
Platycerus oregonensis,244813,Platycerus oregonensis,0,accepted,"Westwood, 1844",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Lucanidae,Lucaninae,Platycerini,Platycerus,oregonensis,stag beetle,1983-05-22,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-31532,,,iNat,reported,,,,,,,,
Sinodendron rugosum,321486,Sinodendron rugosum,0,accepted,"Mannerheim, 1843",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Lucanidae,Syndesinae,Sinodendronini,Sinodendron,rugosum,rugose stag beetle,1980-07-08,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-31608,2022-07-05,Nancy Tamblyn,iNat,confirmed,,,,,,,,
Dictyoptera simplicipes,67755,Dictyoptera simplicipes,0,accepted,"Mannerheim, 1843",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Lycidae,Erotinae,,Dictyoptera,simplicipes,net-winged beetle,1981-04-19,Sydney G. Cannings,SEM,SEM-UBC COL-31013,2022-05-07,Chaynna Jane Hoffman ,iNat,confirmed,,,,,,,,
Prothalpia holmbergi,456917,Prothalpia holmbergi,0,accepted,"(Mannerheim, 1852)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Melandryidae,Melandryinae,Melandryini,Prothalpia,holmbergi,false darkling beetle,,,,,2016-06-23,"Alison, Laura and Malcolm Colwell",iNat,new 2016,,,,,,,,
Listrus,210555,Listrus sp.,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cleroidea,Melyridae,Dasytinae,Listrini,Listrus,,soft-winged flower beetle,2023-05-27,Chris G. Ratzlaff,CGR,CREC-12290,2017-04-11,Andrew Simon,iNat,new 2017,,,,,,,,
Malachius auritus,456968,Malachius auritus,0,accepted,"LeConte, 1852",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cleroidea,Melyridae,Malachiinae,Malachiini,Malachius,auritus,malachite beetle,1979-04-28,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-25241,,,iNat,reported,,,,,,,,
Macreurops longicollis,456991,Macreurops longicollis,0,accepted,"(Horn, 1879)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cucujoidea,Monotomidae,Monotominae,Europini,Macreurops,longicollis,root-eating beetle,1972-05-28,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-21233,,,iNat,reported,,,,,,,,
Rhizophagus sculpturatus,457001,Rhizophagus sculpturatus,0,accepted,"Mannerheim, 1852",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cucujoidea,Monotomidae,Rhizophaginae,,Rhizophagus,sculpturatus,root-eating beetle,1975-04-16,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-21466,,,iNat,reported,,,,,,,,
Mycetophagus californicus,457048,Mycetophagus californicus,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Mycetophagidae,,,Mycetophagus,californicus,,,,,,2023-05-27,Scott Gilmore,iNat,new 2023,,,,,,,,
Epuraea aestiva,219366,Epuraea aestiva,0,accepted,"(Linnaeus, 1758)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cucujoidea,Nitidulidae,Epuraeinae,Epuraeini,Epuraea,aestiva,sap beetle,,,,,2017-04-20,Andrew Simon,iNat,new 2017,,,,,,,,
Pityophagus rufipennis,457099,Pityophagus rufipennis,0,accepted,"Horn, 1872",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cucujoidea,Nitidulidae,Cryptarchinae,,Pityophagus,rufipennis,sap-feeding beetle,1972-05-28,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-25370,,,iNat,reported,,,,,,,,
Thalycra sinuata,457110,Thalycra sinuata,0,accepted,"Howden, 1961",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cucujoidea,Nitidulidae,Nitidulinae,Nitidulini,Thalycra,sinuata,sap-feeding beetle,1973-09-01,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-25378,,,iNat,reported,,,,,,,,
Ditylus quadricollis,361540,Ditylus quadricollis,0,accepted,"(LeConte, 1851)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Oedemeridae,Nacerdinae,Ditylini,Ditylus,quadricollis,false blister beetle,,,,,2016-05-31,Sarah Tweedale,iNat,new 2016,,,,,,,,
Peltis pippingskoeldi,458279,Peltis pippingskoeldi,0,accepted,"Mannerheim, 1852",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cleroidea,Peltidae,,,Peltis,pippingskoeldi,bark-gnawing beetle,1979-10-08,J. Scudder,SEM,SEM-UBC COL-20426,2019-05-04,Charlene Wood,iNat,confirmed,,,,,,,,
Phalacrus penicillatus,457123,Phalacrus penicillatus,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cucujoidea,Phalacridae,,,Phalacrus,penicillatus,,,,,,2023-05-26,Chris Ratzlaff,iNat,new 2023,,,,,,,,
Ernobius,173531,Ernobius sp.,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Bostrichiformia,Bostrichoidea,Ptinidae,Ernobiinae,Ernobiini,Ernobius,,,2023-05-27,Chris G. Ratzlaff,CGR,CREC-12291,,,iNat,new 2023,,,,,,,,
Ptilinus basalis,457193,Ptilinus basalis,0,accepted,"LeConte, 1858",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Bostrichiformia,Bostrichoidea,Ptinidae,Ptilininae,,Ptilinus,basalis,spider beetle,1973-07-09,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-28001,,,iNat,reported,,,,,,,,
Ptinus fallax,457195,Ptinus fallax,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Bostrichiformia,Bostrichoidea,Ptinidae,Ptininae,Ptinini,Ptinus,fallax,spider beetle,,,,,2017-05-13,Scott Gilmore,iNat,new 2017,,,,,,,,
Ptinus,550678,Ptinus sp.,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Bostrichiformia,Bostrichoidea,Ptinidae,Ptininae,Ptinini,Ptinus,,spider beetle,,,,,2017-05-13,Scott Gilmore,iNat,new 2017,,,,,,,,
Vrilletta decorata,457204,Vrilletta decorata,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Bostrichiformia,Bostrichoidea,Ptinidae,Xyletininae,,Vrilletta,decorata,ptinid beetle,,,,,2019-05-03,Scott Gilmore,iNat,new 2019,,,,,,,,
Xestobium affine,457206,Xestobium affine,0,accepted,"LeConte, 1874",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Bostrichiformia,Bostrichoidea,Ptinidae,Ernobiinae,Xestobiini,Xestobium,affine,ptinid beetle,,,,,2018-05-15,Andrew Simon,iNat,new 2018,,,,,,,,
Dendroides ephemeroides,83186,Dendroides ephemeroides,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Pyrochroidae,Pyrochroinae,,Dendroides,ephemeroides,fire-colored beetle,,,,,2019-05-03,Charlene Wood,iNat,new 2019,,,,,,,,
Clinidium calcaratum,217197,Clinidium calcaratum,0,accepted,"LeConte, 1875",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Rhysodidae,,Clinidiini,Clinidium,calcaratum,ground beetle,1976-12-27,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-17694,2019-05-01,Scott Gilmore,iNat,confirmed,,,,,,,,
Diplotaxis brevicollis,313092,Diplotaxis brevicollis,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Scarabaeidae,Melolonthinae,Diplotaxini,Diplotaxis,brevicollis,scarab beetle,,,,,2018-06-10,Andrew Simon,iNat,new 2018,,,,,,,,
Polyphylla crinita,301229,Polyphylla crinita,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Scarabaeidae,Melolonthinae,Melolonthini,Polyphylla,crinita,,,,,,2018-08-12,cheeseweasel,iNat,new 2018,,,,,,,,
Serica,132449,Serica sp.,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Scarabaeidae,Melolonthinae,Sericini,Serica,,May beetle,,,,,2018-05-14,Andrew Simon,iNat,new 2018,,,,,,,,
Anaspis atrata,457361,Anaspis atrata,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Scraptiidae,Anaspidinae,,Anaspis,atrata,,,,,,2023-05-26,Chris Ratzlaff,iNat,new 2023,,,,,,,,
Anaspis duryi,457362,Anaspis duryi,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Scraptiidae,Anaspidinae,,Anaspis,duryi,,2023-05-27,Chris G. Ratzlaff,CGR,CREC-12287,2023-05-27,Chris Ratzlaff,iNat,new 2023,,,,,,,,
Anaspis rufa,213538,Anaspis rufa,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Scraptiidae,Anaspidinae,,Anaspis,rufa,,,,,,2023-05-27,Scott Gilmore,iNat,new 2023,,,,,,,,
Nicrophorus defodiens,69793,Nicrophorus defodiens,0,accepted,"Mannerheim, 1846",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Silphidae,Nicrophorinae,,Nicrophorus,defodiens,sexton beetle,,,,,2017-05-27,Scott Gilmore,iNat,new 2017,,,,,,,,
