iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Phidippus johnsoni,58421,Phidippus johnsoni,"(Peckham & Peckham, 1883)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Phidippus,johnsoni,Johnson jumper,,,,,2016-10-20,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Platycryptus californicus,228315,Platycryptus californicus,"(Peckham & Peckham, 1888)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Platycryptus,californicus,western flattened jumper,,,,,2014-06-13,Andrew Simon,iNat,,,,,,,,,
Salticus scenicus,68901,Salticus scenicus,"(Clerck, 1757)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Salticini,Salticus,scenicus,zebra jumper,,,,,2017-09-28,Andrew Simon,iNat,,,,,,,,,
Segestria pacifica,199807,Segestria pacifica,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Haplogynae,Dysderoidea,Segestriidae,,,Segestria,pacifica,,,,,,2023-06-07,Kevin Toomer,iNat,,,,,,,,,
Usofila pacifica,233352,Usofila pacifica,"(Banks, 1894)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Haplogynae,Leptonetoidea,Telemidae,,,Usofila,pacifica,northwestern long-legged cave spider,2006-01-05,Robb Bennett,RBCM,ENT014-021388,,,iNat,,,,,,,,,
Metellina curtisi,196577,Metellina curtisi,"(McCook, 1894)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Tetragnathidae,,,Metellina,curtisi,Curtis armored orbweaver,,,,,2016-08-15,Andrew Simon,iNat,,,,,,,,,
Metellina segmentata,55621,Metellina segmentata,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Tetragnathidae,,,Metellina,segmentata,,,,,,2023-10-14,Kevin Toomer,iNat,,,,,,,,,
Tetragnatha,47550,Tetragnatha sp.,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Tetragnathidae,,,Tetragnatha,,long-jawed orbweaver,1982-05-08,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0276,2016-05-13,Andrew Simon,iNat,,,,,,,,,
Enoplognatha ovata,219195,Enoplognatha ovata,"(Clerck, 1757)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Theridiidae,Pholcommatinae,,Enoplognatha,ovata,common candy-striped spider,,,,,2014-06-22,Ian Guthrie,iNat,,,,,,,,,
Latrodectus hesperus,47382,Latrodectus hesperus,"Chamberlin & Ivie, 1935",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Theridiidae,Latrodectinae,,Latrodectus,hesperus,western black widow,,,,,2016-09-27,Andrew Simon,iNat,,,,,,,,,
Parasteatoda tepidariorum,120583,Parasteatoda tepidariorum,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Theridiidae,Theridiinae,,Parasteatoda,tepidariorum,,,,,,2022-06-25,David Leehr,iNat,,,,,,,,,
Platnickina tincta,417238,Platnickina tincta,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Theridiidae,Theridiinae,,Platnickina,tincta,,,,,,2022-10-05,Kevin Toomer,iNat,,,,,,,,,
Rugathodes sexpunctatus,230328,Rugathodes sexpunctatus,"Emerton, 1882",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Theridiidae,Theridiinae,,Rugathodes,sexpunctatus,common six-spotted orb-weaver,1983-04-30,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0071,,,iNat,,,,,,,,,
Steatoda grossa,61997,Steatoda grossa,"(C. L. Koch, 1838)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Theridiidae,Latrodectinae,,Steatoda,grossa,false black widow,,,,,2016-01-29,Christopher Kingi,iNat,,,,,,,,,
Theridion,82081,Theridion sp.,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Theridiidae,Theridiinae,,Theridion,,cobweb spider,,,,,2016-06-23,Andrew Simon,iNat,,,,,,,,,
Coriarachne brunneipes,217594,Coriarachne brunneipes,"Banks, 1893",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Thomisoidea,Thomisidae,Thomisinae,Coriarachnini,Coriarachne,brunneipes,dark bark crab spider,,,,,2017-05-27,Andrew Simon,iNat,,,,,,,,,
Misumena vatia,55746,Misumena vatia,"(Clerck, 1757)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Thomisoidea,Thomisidae,Thomisinae,Misumenini,Misumena,vatia,goldenrod crab spider,,,,,2016-06-23,"Alison, Laura and Malcolm Colwell",iNat,,,,,,,,,
Xysticus pretiosus,233894,Xysticus pretiosus,"Gertsch, 1934",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Thomisoidea,Thomisidae,Thomisinae,Coriarachnini,Xysticus,pretiosus,western ground crab spider,2012-05-09,Robb Bennett,RBCM,ENT012-017154,2017-05-31,Andrew Simon,iNat,,,,,,,,,
Ixodes pacificus,60599,Ixodes pacificus,"Cooley & Kohls, 1943",Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Parasitiformes,Ixodida,,,,Ixodidae,,,Ixodes,pacificus,western blacklegged tick,,,,,2018-05-05,Andrew Simon,iNat,,,,,,,,,
Leptobunus parvulus,525639,Leptobunus parvulus,"(Banks, 1894)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Opiliones,Eupnoi,,Phalangioidea,Phalangiidae,Phalangiinae,,Leptobunus,parvulus,harvestman,,,,,2019-06-13,Dave “Zeuss” Cochrane,iNat,,,,,,,,,
Phalangium opilio,84644,Phalangium opilio,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Opiliones,Eupnoi,,Phalangioidea,Phalangiidae,Phalangiinae,,Phalangium,opilio,European harvestman,,,,,2021-06-14,Kevin Toomer,iNat,,,,,,,,,
Pseudoscorpiones,172373,Pseudoscorpiones,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Pseudoscorpiones,,,,,,,,,pseudoscorpion,,,,,2017-05-13,Scott Gilmore,iNat,,,,,,,,,
Chaetodactylus,429818,Chaetodactylus sp.,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Oribatida,Desmonomata,Hemisarcoptoidea,Chaetodactylidae,,,Chaetodactylus,,,,,,,2023-04-12,Kath Quayle,iNat,,,,,,,,,
Aceria erinea,358373,Aceria erinea,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,,Eriophyoidea,Eriophyidae,Eriophyinae,Aceriini,Aceria,erinea,,,,,,2023-05-27,Joan Septembre,iNat,,,,,,,,,
Aceria genistae,384897,Aceria genistae,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,,Eriophyoidea,Eriophyidae,Eriophyinae,Aceriini,Aceria,genistae,,,,,,2022-03-26,Liam Ragan,iNat,,,,,,,,,
Colomerus holodisci,1109531,Colomerus holodisci,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,,Eriophyoidea,Eriophyidae,Cecidophyinae,Colomerini,Colomerus,holodisci,,,,,,2018-05-20,Kevin Toomer,iNat,,,,,,,,,
Eriophyes emarginatae,322964,Eriophyes emarginatae,"Keifer, 1939",Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,,Eriophyoidea,Eriophyidae,Eriophyinae,Eriophyini,Eriophyes,emarginatae,leaf gall mite,,,,,2015-08-28,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Eriophyes laevis,464223,Eriophyes laevis,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,,Eriophyoidea,Eriophyidae,Eriophyinae,Eriophyini,Eriophyes,laevis,alder leaf gall mite,,,,,2021-06-11,Kevin Toomer,iNat,,,,,,,,,
Neomolgus littoralis,120956,Neomolgus littoralis,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Trombidiformes,Prostigmata,Eupodina,Bdelloidea,Bdellidae,,,Neomolgus,littoralis,,,,,,2022-04-13,Christian Adler,iNat,,,,,,,,,
Linopodes,379538,Linopodes sp.,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Trombidiformes,Prostigmata,Eupodina,Eupodoidea,Cocceupodidae,,,Linopodes,,mite,,,,,2019-05-05,Jason Headley,iNat,,,,,,,,,
Armadillidium vulgare,56083,Armadillidium vulgare,"Latreille, 1804",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Holoverticata,,Armadillidiidae,,,Armadillidium,vulgare,common pill woodlouse,2019-05-04,Madeleine Ankenman,RBCM,020-00038-002,2017-05-08,Andrew Simon,iNat,,,,,,,,,
Ligia occidentalis,117674,Ligia occidentalis,"(Dana, 1853)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Diplocheta,,Ligiidae,,,Ligia,occidentalis,western sea roach,,,,,2016-06-27,Andrew Simon,iNat,,,,,,,,,
Ligia pallasii,84264,Ligia pallasii,"Brandt, 1833",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Diplocheta,,Ligiidae,,,Ligia,pallasii,common rock louse,,,,,2017-08-04,Tyson Ehlers,iNat,,,,,,,,,
Ligidium gracile,339104,Ligidium gracile,"(Dana, 1854)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Diplocheta,,Ligiidae,,,Ligidium,gracile,isopod,2019-05-04,Madeleine Ankenman,RBCM,020-00041-002,2017-05-27,Ayla Malcolm,iNat,,,,,,,,,
Oniscus asellus,48284,Oniscus asellus,"Linnaeus, 1758",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Holoverticata,,Oniscidae,,,Oniscus,asellus,common shiny woodlouse,2019-05-04,Madeleine Ankenman,RBCM,020-00038-001,2016-06-23,William Terpenning,iNat,,,,,,,,,
Porcellio scaber,122238,Porcellio scaber,"Latreille, 1804",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Holoverticata,,Porcellionidae,,,Porcellio,scaber,common rough woodlouse,2019-05-04,Madeleine Ankenman,RBCM,020-00041-001,2016-01-01,Galiano observer,iNat,,,,,,,,,
Entomobrya clitellaria,470384,Entomobrya clitellaria,"Guthrie, 1903",Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,,Entomobryoidea,Entomobryidae,Entomobryinae,,Entomobrya,clitellaria,slender springtail,,,,,2019-09-20,Scott Gilmore,iNat,,,,,,,,,
Entomobrya katzi,1236975,Entomobrya katzi,"Jordana & Baquero, 2021",Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,,Entomobryoidea,Entomobryidae,Entomobryinae,,Entomobrya,katzi,slender springtail,,,,,2019-04-26,Andrew Simon,iNat,,,,,,,,,
Entomobrya nivalis,389008,Entomobrya nivalis,,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,,Entomobryoidea,Entomobryidae,Entomobryinae,,Entomobrya,nivalis,,,,,,2022-03-26,Liam Ragan,iNat,,,,,,,,,
Entomobrya triangularis,296704,Entomobrya triangularis,"Schott, 1896",Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,,Entomobryoidea,Entomobryidae,Entomobryinae,,Entomobrya,triangularis,slender springtail,,,,,2018-05-19,Scott Gilmore,iNat,,,,,,,,,
Vertagopus arboreus,339899,Vertagopus arboreus,,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,,Isotomoidea,Isotomidae,Isotominae,,Vertagopus,arboreus,,,,,,2023-02-08,Liam Ragan,iNat,,,,,,,,,
Ptenothrix maculosa,491087,Ptenothrix maculosa,"(Schott, 1891)",Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Symphypleona,,,Dicyrtomoidea,Dicyrtomidae,Ptenothricinae,,Ptenothrix,maculosa,globular springtail,,,,,2017-02-16,Andrew Simon,iNat,,,,,,,,,
Zootermopsis angusticollis,121383,Zootermopsis angusticollis,(Hagen),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,,Blattoidea,Archotermopsidae,,,Zootermopsis,angusticollis,Pacific dampwood termite,1975-09-14,Geoffrey G.E. Scudder,SEM,SEM-UBC ISO-0042,2016-08-13,Andrew Simon,iNat,,,,,,,,,
Zootermopsis nevadensis,296482,Zootermopsis nevadensis,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,,Blattoidea,Archotermopsidae,,,Zootermopsis,nevadensis,,,,,,2022-11-17,Moira Tarry,iNat,,,,,,,,,
Reticulitermes hesperus,296465,Reticulitermes hesperus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,,Blattoidea,Rhinotermitidae,Heterotermitinae,,Reticulitermes,hesperus,western subterranean termite,,,,,2019-08-22,Chris Ratzlaff,iNat,,,,,,,,,
Necrophilus hydrophiloides,176866,Necrophilus hydrophiloides,"Guérin-Méneville, 1835",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Agyrtidae,Necrophilinae,,Necrophilus,hydrophiloides,primitive carrion beetle,1979-04-06,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-28996,2018-06-10,Andrew Simon,iNat,,,,,,,,,
Macropogon testaceipennis,455135,Macropogon testaceipennis,"Motschulsky, 1859",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Artematopodidae,,,Macropogon,testaceipennis,click beetle,,,,,2018-05-20,Scott Gilmore,iNat,,,,,,,,,
Polycaon stoutii,345140,Polycaon stoutii,"(LeConte, 1853)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Bostrichiformia,Bostrichoidea,Bostrichidae,Polycaoninae,,Polycaon,stoutii,Stout’s hardwood borer,1973-07-17,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-19841,,,iNat,,,,,,,,,
Eutrichapion cavifrons,455154,Eutrichapion cavifrons,"(LeConte, 1857)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Brentidae,Apioninae,Apionini,Eutrichapion,cavifrons,straight-snouted weevil,1979-04-28,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-29008,,,iNat,,,,,,,,,
Rhopalapion longirostre,455182,Rhopalapion longirostre,"Olivier, 1807",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Brentidae,Apioninae,,Rhopalapion,longirostre,hollyhock weevil,,,,,2018-05-21,Elizabeth McClelland,iNat,,,,,,,,,
Anthaxia,1080715,Anthaxia (Melanthaxia) sp.,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Buprestinae,Anthaxiini,Anthaxia,,jewel beetle,,,,,2021-05-05,Andrew Simon,iNat,,,,,,,,,
Anthaxia retifer,455220,Anthaxia retifer,"LeConte, 1860",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Buprestinae,Anthaxiini,Anthaxia,retifer,metallic wood-boring beetle,1978-06-03,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-26539,2018-05-19,Scott Gilmore,iNat,,,,,,,,,
Buprestis aurulenta,215596,Buprestis aurulenta,"Linnaeus, 1767",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Buprestinae,Buprestini,Buprestis,aurulenta,golden buprestid,,,,,2016-08-04,Christian Adler,iNat,,,,,,,,,
Buprestis langii,455225,Buprestis langii,"Mannerheim, 1843",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Buprestinae,Buprestini,Buprestis,langii,metallic wood-boring beetle,1976-07-27,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-26556,,,iNat,,,,,,,,,
Buprestis lyrata,132091,Buprestis lyrata,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Buprestinae,Buprestini,Buprestis,lyrata,pink-faced jewel beetle,,,,,2021-07-18,Emily Um,iNat,,,,,,,,,
Chalcophora angulicollis,82080,Chalcophora angulicollis,"(LeConte, 1857)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Chrysochroinae,Chrysochroini,Chalcophora,angulicollis,western sculptured pine borer,2012-05-12,E. Harrower,VMS,,2016-05-02,Luke Halpin,iNat,,,,,,,,,
Chrysobothris,133824,Chrysobothris sp.,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Buprestinae,Chrysobothrini,Chrysobothris,,,,,,,2023-05-27,Andrew Simon,iNat,,,,,,,,,
Dicerca crassicollis,455242,Dicerca crassicollis,"LeConte, 1857",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Chrysochroinae,Dicercini,Dicerca,crassicollis,dark jewel beetle,,,,,2017-05-13,Scott Gilmore,iNat,,,,,,,,,
Dicerca sexualis,455248,Dicerca sexualis,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Chrysochroinae,Dicercini,Dicerca,sexualis,,,,,,2023-05-19,Kevin Toomer,iNat,,,,,,,,,
Trachykele blondeli blondeli,455267,Trachykele blondeli blondeli,"Marseul, 1865",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Buprestinae,Buprestini,Trachykele,blondeli,western cedar borer,,,,,2014-06-22,Ian Guthrie,iNat,,,,,,,,,
Cyrtomoptera divisa,455293,Cyrtomoptera divisa,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Cantharidae,Cantharinae,Cantharini,Cyrtomoptera,divisa,,,,,,2017-05-13,Scott Gilmore,iNat,,,,,,,,,
Dichelotarsus,244381,Dichelotarsus sp.,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Cantharidae,Cantharinae,Podabrini,Dichelotarsus,,soldier beetle,2023-05-26,Libby and Rick Avis,Bioblitz 2023,,2017-05-12,Scott Gilmore,iNat,,,,,,,,,
Malthodes,177174,Malthodes sp.,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Cantharidae,Malthininae,Malthodini,Malthodes,,click beetle,2023-05-27,Chris G. Ratzlaff,CGR,CREC-12318,2015-05-28,Andrew Simon,iNat,,,,,,,,,
Podabrus cavicollis,57771,Podabrus cavicollis,"LeConte, 1851",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Cantharidae,Cantharinae,Podabrini,Podabrus,cavicollis,soldier beetle,,,,,2017-05-27,Libby Avis,iNat,,,,,,,,,
Silis lutea,455377,Silis lutea,"LeConte in Melsheimer, 1853",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Cantharidae,Silinae,Silini,Silis,lutea,soldier beetle,,,,,2017-05-13,Scott Gilmore,iNat,,,,,,,,,
Agonum limbatum,212774,Agonum limbatum,"Motschulsky, 1845",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Platyninae,Platynini,Agonum,limbatum,ground beetle,1985-04-07,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20599,,,iNat,,,,,,,,,
Amara,539019,Amara sp.,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Pterostichinae,Zabrini,Amara,,sun beetle,,,,,2015-03-13,Andrew Simon,iNat,,,,,,,,,
Anisodactylus binotatus,130574,Anisodactylus binotatus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Harpalinae,Anisodactylini,Anisodactylus,binotatus,,,,,,2022-06-02,Kevin Toomer,iNat,,,,,,,,,
Bembidion concretum,215006,Bembidion concretum,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Trechinae,Bembidiini,Bembidion,concretum,ground beetle,,,,,2019-05-04,Charlene Wood,iNat,,,,,,,,,
Bembidion connivens,215008,Bembidion connivens,"(LeConte, 1852)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Trechinae,Bembidiini,Bembidion,connivens,ground beetle,1979-04-14,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20686,,,iNat,,,,,,,,,
Bembidion incrematum,215045,Bembidion incrematum,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Trechinae,Bembidiini,Bembidion,incrematum,ground beetle,,,,,2019-05-04,Charlene Wood,iNat,,,,,,,,,
Bembidion versicolor,215140,Bembidion versicolor,"(LeConte, 1848)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Trechinae,Bembidiini,Bembidion,versicolor,ground beetle,1982-04-09,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20756,,,iNat,,,,,,,,,
Calathus fuscipes,131007,Calathus fuscipes,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Platyninae,Sphodrini,Calathus,fuscipes,ground beetle,,,,,2018-08-20,Andrew Simon,iNat,,,,,,,,,
Carabus nemoralis,56552,Carabus nemoralis,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Carabinae,Carabini,Carabus,nemoralis,bronze ground beetle,,,,,2018-09-14,Kevin Toomer,iNat,,,,,,,,,
Cicindela oregona,52620,Cicindela oregona,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Cicindelinae,Cicindelini,Cicindela,oregona,western tiger beetle,,,,,2019-05-03,Scott Gilmore,iNat,,,,,,,,,
Dicheirus piceus,218362,Dicheirus piceus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Harpalinae,Anisodactylini,Dicheirus,piceus,,,,,,2020-06-20,Andrew Simon,iNat,,,,,,,,,
Elaphropus parvulus,218939,Elaphropus parvulus,"(Dejean, 1831)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Trechinae,Bembidiini,Elaphropus,parvulus,small carabid,1981-03-22,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20843,,,iNat,,,,,,,,,
Elaphrus,88115,Elaphrus sp.,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Elaphrinae,Elaphrini,Elaphrus,,marsh ground beetle,,,,,2019-05-04,Scott Gilmore,iNat,,,,,,,,,
Harpalus affinis,131092,Harpalus affinis,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Harpalinae,Harpalini,Harpalus,affinis,,,,,,2022-06-02,Kevin Toomer,iNat,,,,,,,,,
Harpalus cordifer,220942,Harpalus cordifer,"Notman, 1919",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Harpalinae,Harpalini,Harpalus,cordifer,ground beetle,1981-04-18,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20858,,,iNat,,,,,,,,,
Lebia perita,222772,Lebia perita,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Lebiinae,Lebiini,Lebia,perita,,,,,,2023-05-26,Chris Ratzlaff,iNat,,,,,,,,,
Loricera pilicornis,131819,Loricera pilicornis,"(Fabricius, 1775)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Loricerinae,Loricerini,Loricera,pilicornis,ground beetle,1985-04-07,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20884,,,iNat,,,,,,,,,
Microlestes linearis,225128,Microlestes linearis,"(LeConte, 1851)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Lebiinae,Lebiini,Microlestes,linearis,ground beetle,1985-04-07,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20885,,,iNat,,,,,,,,,
Nebria brevicollis,126988,Nebria brevicollis,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Nebriinae,Nebriini,Nebria,brevicollis,,,,,,2023-05-03,Kevin Toomer,iNat,,,,,,,,,
Omus dejeanii,226395,Omus dejeanii,"Reiche, 1838",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Cicindelinae,Megacephalini,Omus,dejeanii,greater night-stalking tiger beetle,1994-04-18,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-14408,2015-03-04,Andrew Simon,iNat,,,,,,,,,
