Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Documenting,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Myrmeleon exitialis,Walker,antlion,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Neuroptera,Myrmeleontiformia,Myrmeleontoidea,Myrmeleontidae,,,,reported,unobserved,1983-08-29,J. Scudder,SEM,SEM-UBC NEU-0969,,,,,,,ART
Aeshna eremita,Kirby,lake darner,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Aeshnidae,,,,reported,unobserved,1996-07-26,G. Hutchings,RBCM,ENT011-001599,,,,,,,ART
Aeshna interrupta,Walker,variable darner,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Aeshnidae,,,,reported,unobserved,1996-07-26,G. Hutchings,RBCM,ENT998-007065,,,,,,,ART
Aeshna palmata,Hagen,paddle-tailed darner,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Aeshnidae,,,,confirmed,observed,1996-07-26,G. Hutchings,RBCM,ENT998-011499,2007-11-03,Shera Street,http://www.inaturalist.org/observations/2635607,https://static.inaturalist.org/photos/2954919/medium.jpg?1454303325,,67726,ART
Aeshna umbrosa,Walker,shadow darner,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Aeshnidae,,,,reported,unobserved,1975-08-06,Geoffrey G.E. Scudder,SEM,SEM-UBC ODO-7172,,,,,,,ART
Anax junius,,common green darner,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Aeshnidae,,,,confirmed,observed,1996-07-26,G. Hutchings,RBCM,ENT998-007066,2008-08-30,Ian Guthrie,http://www.inaturalist.org/observations/4167750,https://static.inaturalist.org/photos/4962130/medium.jpg?1474491421,,67731,ART
Cordulia shurtleffii,,American emerald,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Aeshnidae,,,,new 2016,observed,,,,,2016-05-24,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/3296434,https://static.inaturalist.org/photos/3810150/medium.JPG?1464149826,,98430,ART
Rhionaeschna californica,Calvert,California darner,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Aeshnidae,,,,confirmed,observed,1996-07-26,G. Hutchings,RBCM,ENT998-011519,2012-10-09,"Alison, Laura and Malcolm Colwell",http://www.inaturalist.org/observations/3336240,https://static.inaturalist.org/photos/3852911/medium.jpg?1464570704,,67736,ART
Rhionaeschna multicolor,Hagen,blue-eyed darner,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Aeshnidae,,,,confirmed,observed,1996-07-26,G. Hutchings,RBCM,ENT012-001635,2015-06-05,Andrew Simon,http://www.inaturalist.org/observations/1690511,https://static.inaturalist.org/photos/2045850/medium.jpg?1435211345,,67737,ART
Enallagma boreale,Selys,boreal bluet,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,Coenagrionoidea,Coenagrionidae,,,,reported,unobserved,1996-07-26,G. Hutchings,RBCM,ENT998-007056,,,,,,,ART
Enallagma carunculatum,,tule bluet,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,Coenagrionoidea,Coenagrionidae,,,,new 2016,observed,,,,,2008-09-07,Ian Guthrie,http://www.inaturalist.org/observations/4167975,https://static.inaturalist.org/photos/4962482/medium.jpg?1474493145,,99895,ART
Ischnura cervula,Selys,Pacific forktail,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,Coenagrionoidea,Coenagrionidae,,,,confirmed,observed,1996-07-26,G. Hutchings,RBCM,ENT998-011511,2016-06-05,Andrew Simon,http://www.inaturalist.org/observations/3414930,https://static.inaturalist.org/photos/3953886/medium.JPG?1465439051,,62229,ART
Ischnura erratica,Calvert,swift forktail,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,Coenagrionoidea,Coenagrionidae,,,,reported,unobserved,1977-05-08,Geoffrey G.E. Scudder,SEM,SEM-UBC ODO-1217,,,,,,,ART
Ischnura perparva,Selys,western forktail,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,Coenagrionoidea,Coenagrionidae,,,,confirmed,observed,1996-07-26,G. Hutchings,RBCM,ENT998-007069,2010-07-27,Cameron Deckert,https://www.inaturalist.org/observations/18551187,https://static.inaturalist.org/photos/28381282/original.jpg?1542861657,,103497,ART
Epitheca spinigera,Selys,spiny baskettail,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Corduliidae,,,,new 2017,observed,,,,,2017-05-27,Joel Gibson,https://www.inaturalist.org/observations/6411221,https://static.inaturalist.org/photos/8088701/medium.jpeg?1496021468,,100218,ART
Lestes congener,Hagen,spotted spreadwing,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,,Lestidae,,,,reported,unobserved,1984-09-02,Geoffrey G.E. Scudder,SEM,SEM-UBC ODO-3108,,,,,,,ART
Erythemis collocata,Hagen,western pondhawk,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libellulidae,,,,reported,unobserved,1996-07-26,G. Hutchings,RBCM,ENT998-011514,,,,,,,ART
Leucorrhinia proxima,Calvert,belted whiteface,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libellulidae,,,,reported,unobserved,1984-03-05,Geoffrey G.E. Scudder,SEM,SEM-UBC ODO-2472,,,,,,,ART
Libellula forensis,,eight-spotted skimmer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libellulidae,,,,confirmed,observed,1996-07-26,G. Hutchings,RBCM,ENT998-007048,2008-08-16,Ian Guthrie,http://www.inaturalist.org/observations/3399838,https://static.inaturalist.org/photos/3934034/medium.JPG?1465278175,,84369,ART
Libellula quadrimaculata,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libellulidae,,,,confirmed,observed,1996-07-26,G. Hutchings,RBCM,ENT998-011492,2014-06-22,Michael Butler,https://www.inaturalist.org/observations/13460188,https://static.inaturalist.org/photos/19759643/medium.jpeg?1529095427,,57443,ART
Pachydiplax longipennis,Burmeister,blue dasher,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libellulidae,,,,reported,unobserved,1996-07-26,G. Hutchings,RBCM,ENT012-002653,,,,,,,ART
Plathemis lydia,Drury,common white tail,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libellulidae,,,,confirmed,observed,1996-07-26,G. Hutchings,RBCM,ENT999-000003,2014-06-08,Ian Guthrie,http://www.inaturalist.org/observations/4167913,https://static.inaturalist.org/photos/4962348/medium.jpg?1474492458,,84549,ART
Sympetrum illotum,(Hagen),Cardinal Meadowhawk,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libellulidae,,native,S4 (2015),confirmed,observed,1996-07-26,G. Hutchings,RBCM,ENT998-011491,2016-05-13,Andrew Simon,http://www.inaturalist.org/observations/3319973,https://static.inaturalist.org/photos/3835409/medium.JPG?1464401598,,51555,ART
Sympetrum obtrusum,(Hagen),white-faced meadowhawk,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libellulidae,,,,confirmed,observed,1984-03-05,Geoffrey G.E. Scudder,SEM,SEM-UBC ODO-3004,2017-08-13,Tyson Ehlers,https://www.inaturalist.org/observations/8796147,https://static.inaturalist.org/photos/11809467/medium.jpg?1510602965,,113519,ART
Sympetrum pallipes,(Hagen),striped meadowhawk,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libellulidae,,,,confirmed,observed,1996-07-26,G. Hutchings,RBCM,ENT012-004316,2016-08-21,Andrew Simon,http://www.inaturalist.org/observations/3938255,https://static.inaturalist.org/photos/4637681/medium.jpg?1471844515,,113521,ART
Sympetrum vicinum,(Hagen),autumn meadowhawk,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libellulidae,,,,confirmed,observed,1984-09-02,Geoffrey G.E. Scudder,SEM,SEM-UBC ODO-3080,2017-10-18,Marty Moser,https://www.inaturalist.org/observations/8756845,https://static.inaturalist.org/photos/11758449/medium.jpg?1510368423,,68139,ART
Camnula pellucida,,clear-winged grasshopper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Oedipodinae,native,S5 (2012),new 2016,observed,,,,,2016-09-01,Andrew Simon,http://www.inaturalist.org/observations/4016890,https://static.inaturalist.org/photos/4745155/medium.jpg?1472819042,,155274,ART
Dissosteira carolina,,Carolina grasshopper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Oedipodinae,,,new 2018,observed,,,,,2018-07-14,Andrew Simon,https://www.inaturalist.org/observations/14367579,https://static.inaturalist.org/photos/21355499/medium.jpeg?1531614228,,126206,ART
Melanoplus sanguinipes,(Fabricius),migratory grasshopper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Melanoplinae,native,S5 (2012),confirmed,observed,1990-09-01,Geoffrey G.E. Scudder,SEM,SEM-UBC ORT-0507,2015-08-28,Andrew Simon,http://www.inaturalist.org/observations/1930967,https://static.inaturalist.org/photos/2362369/medium.jpg?1441833444,,,ART
Trimerotropis cf fontana,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Oedipodinae,,,new 2018,observed,,,,,2018-08-08,Andrew Simon,https://www.inaturalist.org/observations/15254818,https://static.inaturalist.org/photos/22824976/medium.jpeg?1533793289,,51494,ART
Trimerotropis verruculata suffusa,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Oedipodinae,native,S5 (2012),new 2018,observed,,,,,2018-09-07,‘lifesabeach’,https://www.inaturalist.org/observations/16331319,https://static.inaturalist.org/photos/24539278/original.jpg?1536439400,,153393,ART
Gryllus pennsylvanicus,Burmeister,fall field cricket,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Grylloidea,Gryllidae,Gryllinae,native,S5 (2012),confirmed,observed,1979-09-16,Geoffrey G.E. Scudder,SEM,SEM-UBC GRY-0567,2016-08-24,Andrew Simon,http://www.inaturalist.org/observations/3958717,https://static.inaturalist.org/photos/4666529/medium.jpg?1472110807,,122193,ART
Myrmecophilus oregonensis,Bruner,west coast ant cricket,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Grylloidea,Myrmecophilidae,,,,reported,unobserved,1998-04-21,Geoffrey G.E. Scudder,SEM,SEM-UBC GRY-0769,,,,,,,ART
Ceuthophilus agassizii,,camel cricket,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Rhaphidophoroidea,Rhaphidophoridae,Ceuthophilinae,,,new 2016,observed,,,,,2017-05-27,Andrew Simon,https://www.inaturalist.org/observations/6491446,https://static.inaturalist.org/photos/8213304/original.jpg?1496565130,,216542,ART
Pristoceuthophilus celatus,(Scudder),camel cricket,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Rhaphidophoroidea,Rhaphidophoridae,Ceuthophilinae,,,confirmed,observed,1991-10-30,Geoffrey G.E. Scudder,SEM,SEM-UBC GRY-0128,2016-09-10,Rolando Lampitoc,http://www.inaturalist.org/observations/4438567,https://static.inaturalist.org/photos/5343045/medium.jpg?1477464526,,228730,ART
Tetrix subulata,Linnaeus,slender groundhopper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Caelifera,Tetrigoidea,Tetrigidae,,,,reported,unobserved,1981-04-18,Robert Cannings,RBCM,ENT991-014525,,,,,,,ART
Conocephalus fasciatus,(DeGeer),western meadow katydid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Tettigonioidea,Tettigoniidae,Conocephalinae,native,S5 (2012),confirmed,observed,1986-09-02,Geoffrey G.E. Scudder,SEM,SEM-UBC GRY-0481,2016-08-14,Andrew Simon,http://www.inaturalist.org/observations/3890743,https://static.inaturalist.org/photos/4568557/medium.jpg?1471241899,,129261,ART
Meconema thalassinum,,drumming katydid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Tettigonioidea,Tettigoniidae,Meconematinae,,,new 2016,observed,,,,,2016-08-15,Michael Hoebel,http://www.inaturalist.org/observations/3897106,https://static.inaturalist.org/photos/4578203/medium.jpg?1471327914,,119170,ART
Neduba steindachneri,(Hermann),Steindachner’s shieldback,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Tettigonioidea,Tettigoniidae,Tettigoniinae,,,reported,unobserved,1979-09-15,Geoffrey G.E. Scudder,RBCM,ENT991-014585,,,,,,,ART
Ostrocerca dimicki,(Frison),hooked forestfly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Plecoptera,,Nemouroidea,Nemouridae,,,,reported,unobserved,1981-04-19,Geoffrey G.E. Scudder,SEM,SEM-UBC PLE-0794,,,,,,,ART
Ectopsocus sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Psocodea,Psocomorpha,,Ectopsocidae,,,,new 2017,observed,,,,,2017-05-12,Scott Gilmore,https://www.inaturalist.org/observations/6206112,https://static.inaturalist.org/photos/7793299/medium.jpeg?1494773811,,252535,ART
Graphopsocus cruciatus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Psocodea,Psocomorpha,,Stenopsocidae,,,,new 2017,observed,,,,,2017-05-12,Scott Gilmore,https://www.inaturalist.org/observations/6206111,https://static.inaturalist.org/photos/7793317/medium.jpeg?1494773876,,200017,ART
Cerobasis sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Psocodea,Trogiomorpha,,Trogiidae,,,,new 2018,observed,,,,,2018-05-19,Scott Gilmore,https://www.inaturalist.org/observations/13016718,https://static.inaturalist.org/photos/18939211/medium.jpeg?1527879318,,248683,ART
Agulla adnixa,(Hagen),snake fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Raphidioptera,,,Raphidiidae,Raphidiinae,,,reported,unobserved,1975-07-11,N.C. Scudder,SEM,SEM-UBC RAP-0067,2018-05-20,Andrew Simon,https://www.inaturalist.org/observations/12651718,https://static.inaturalist.org/photos/18304646/original.jpeg?1526847436,,498347,ART
Agulla assimilis,(Albarda),snake fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Raphidioptera,,,Raphidiidae,Raphidiinae,,,confirmed,observed,1989-08-19,Geoffrey G.E. Scudder,SEM,SEM-UBC RAP-0125,2018-05-20,Andrew Simon,https://www.inaturalist.org/observations/12651718,https://static.inaturalist.org/photos/18304639/medium.jpeg?1526847432,,498347,ART
Agulla herbsti,(Esben-Petersen),snake fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Raphidioptera,,,Raphidiidae,Raphidiinae,,,reported,unobserved,1974-05-19,Geoffrey G.E. Scudder,SEM,SEM-UBC RAP-0238,,,,,,,ART
Synecdoche nemoralis,(Van Duzee),planthopper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,Paraneoptera,Rhynchota,Homoptera,Fulgoroidea,Achilidae,Achilinae,,,confirmed,observed,1973-07-09,Geoffrey G.E. Scudder,SEM,SEM-UBC HOM-0050,2017-05-13,Scott Gilmore,https://www.inaturalist.org/observations/6223432,https://static.inaturalist.org/photos/7818470/medium.jpeg?1494871124,,498498,ART
Ctenocephalides felis,,cat flea,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,Panorpida,Siphonaptera,,Pulicoidea,Pulicidae,,,,new 2017,observed,,,,,2017-10-19,Lauren Magner,https://www.inaturalist.org/observations/8474977,https://static.inaturalist.org/photos/11300406/medium.jpg?1508479135,,311218,ART
Lenarchus vastus,(Hagen),caddisfly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Trichoptera,Integripalpia,Limnephiloidea,Limnephilidae,,,,reported,unobserved,1975-08-28,Geoffrey G.E. Scudder,SEM,SEM-UBC TRI-0441,,,,,,,ART
Limnephilus externus,Hagen,caddisfly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Trichoptera,Integripalpia,Limnephiloidea,Limnephilidae,,,,reported,unobserved,1981-07-07,Geoffrey G.E. Scudder,SEM,SEM-UBC TRI-0176,,,,,,,ART
Limnephilus nogus,Ross,caddisfly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Trichoptera,Integripalpia,Limnephiloidea,Limnephilidae,,,,reported,unobserved,1987-04-19,Geoffrey G.E. Scudder,SEM,SEM-UBC TRI-0247,,,,,,,ART
Limnephilus sitchensis,Kolenati,caddisfly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Trichoptera,Integripalpia,Limnephiloidea,Limnephilidae,,,,reported,unobserved,1981-04-19,Geoffrey G.E. Scudder,SEM,SEM-UBC TRI-0313,,,,,,,ART
Polycentropus remotus,Banks,tube maker caddisfly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Trichoptera,Annulipalpia,Hydropsychoidea,Polycentropodidae,,,,reported,unobserved,1987-08-07,Geoffrey G.E. Scudder,SEM,SEM-UBC TRI-0100,,,,,,,ART
Caprella mutica,,Japanese skeleton shrimp,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Caprelloidea,Caprellidae,,,,new 2016,observed,,,,,2010-08-21,Karolle Wall,http://www.inaturalist.org/observations/4052123,https://static.inaturalist.org/photos/4799013/medium.jpg?1473206733,,64634,ART
Megalorchestia californiana,,California Beach Flea,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Talidtroidea,Talitridae,,,,new 2018,observed,,,,,2018-08-01,Andrew Simon,https://www.inaturalist.org/observations/15038969,https://static.inaturalist.org/photos/22447275/medium.jpeg?1533189567,,63287,ART
Traskorchestia traskiana,,Pacific beach hopper,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Talidtroidea,Talitridae,,,,new 2017,observed,,,,,2017-03-30,Andrew Simon,https://www.inaturalist.org/observations/5516564,https://static.inaturalist.org/photos/6803892/medium.jpg?1490951042,,130223,ART
Cancer productus,,red rock crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Cancroidea,Cancridae,,,,new 2016,observed,,,,,2015-08-28,Andrew Simon,http://www.inaturalist.org/observations/2026014,https://static.inaturalist.org/photos/2464687/medium.jpg?1443768648,,47826,ART
Glebocarcinus oregonensis,,pygmy rock crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Cancroidea,Cancridae,,,,new 2016,observed,,,,,2016-04-08,Karolle Wall,http://www.inaturalist.org/observations/2909693,https://static.inaturalist.org/photos/3329265/medium.jpg?1460260146,,429951,ART
Metacarcinus gracilis,,graceful rock crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Cancroidea,Cancridae,,,,new 2016,observed,,,,,2016-08-17,Andrew Simon,http://www.inaturalist.org/observations/3910088,https://static.inaturalist.org/photos/4596650/medium.jpeg?1471494095,,116721,ART
Metacarcinus magister,,Dungeness Crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Cancroidea,Cancridae,,,,new 2018,observed,,,,,2018-05-29,Karolle Wall,https://www.inaturalist.org/observations/12970642,https://static.inaturalist.org/photos/18856857/medium.jpg?1527728313,,63697,ART
Metacarcinus sp.,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Cancroidea,Cancridae,,,,new 2016,observed,,,,,2016-07-03,Paz Touchburn,http://www.inaturalist.org/observations/3613038,https://static.inaturalist.org/photos/4172063/medium.JPG?1467578386,,116719,ART
Telmessus cheiragonus,,helmet crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Cancroidea,Cheiragonidae,,,,new 2017,observed,,,,,2017-05-29,Karolle Wall,https://www.inaturalist.org/observations/7659462,https://static.inaturalist.org/photos/10025820/medium.jpg?1503767341,,180391,ART
Crangon franciscorum,,California Bay Shrimp,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Crangonoidea,Crangonidae,,,,new 2018,observed,,,,,2018-05-31,Karolle Wall,https://www.inaturalist.org/observations/13026269,https://static.inaturalist.org/photos/18955413/medium.jpg?1527899931,,48812,ART
Pugettia gracilis,,graceful kelp crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Majoidea,Epialtidae,,,,new 2016,observed,,,,,2013-10-13,Peter Luckham,http://www.inaturalist.org/observations/2976672,https://static.inaturalist.org/photos/3420939/medium.jpg?1461100591,,130344,ART
Pugettia producta,,northern kelp crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Majoidea,Epialtidae,,,,new 2016,observed,,,,,2016-02-07,Peter Luckham,http://www.inaturalist.org/observations/2763431,https://static.inaturalist.org/photos/3127685/medium.jpg?1457577719,,49723,ART
Heptacarpus brevirostris,,stout coastal shrimp,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Hippolytidae,,,,new 2017,observed,,,,,2017-05-26,Karolle Wall,https://www.inaturalist.org/observations/7674355,https://static.inaturalist.org/photos/10049751/medium.jpg?1503850708,,63679,ART
Lopholithodes mandtii,,Puget Sound king crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Lithodoidea,Lithodidae,,,,new 2016,observed,,,,,2016-02-07,Peter Luckham,http://www.inaturalist.org/observations/2763457,https://static.inaturalist.org/photos/3127728/medium.jpg?1457578159,,459608,ART
Oregonia gracilis,,Graceful Decorator Crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Majoidea,Oregoniidae,,,,new 2017,observed,,,,,2017-05-29,Karolle Wall,https://www.inaturalist.org/observations/7647272,https://static.inaturalist.org/photos/10005307/medium.jpg?1503684106,,84267,ART
Pagurus beringanus,,Bering hermit,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,,new 2016,observed,,,,,2015-05-16,Peter Luckham,http://www.inaturalist.org/observations/2854421,https://static.inaturalist.org/photos/3256322/medium.jpg?1459377930,,362749,ART
Pagurus caurinus,,Greenmark hermit,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,,new 2016,observed,,,,,2015-05-16,Peter Luckham,http://www.inaturalist.org/observations/2854836,https://static.inaturalist.org/photos/3256948/original.jpg?1459382325,,180026,ART
Pagurus granosimanus,,grainy hermit crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,,new 2016,observed,,,,,2013-05-09,Karolle Wall,http://www.inaturalist.org/observations/3910074,https://static.inaturalist.org/photos/4596479/medium.jpg?1471493094,,127555,ART
Pagurus hirsutiusculus,,hairy hermit crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,,new 2016,observed,,,,,2016-08-26,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/3971319,https://static.inaturalist.org/photos/4682746/medium.jpg?1472268817,,63219,ART
Pagurus ochotensis,,Alaskan Hermit,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,,new 2018,observed,,,,,2018-05-18,Karolle Wall,https://www.inaturalist.org/observations/12631603,https://static.inaturalist.org/photos/18270877/medium.jpg?1526799193,,202044,ART
Pandalus hypsinotus,,coonstriped shrimp,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Pandaloidea,Pandalidae,,,,new 2016,observed,,,,,2015-04-22,Karolle Wall,http://www.inaturalist.org/observations/3706255,https://static.inaturalist.org/photos/4303885/medium.jpg?1468968848,,226884,ART
Lophopanopeus bellus,,blackclaw crestleg crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Xanthoidea,Panopeidae,,,,new 2016,observed,,,,,2016-04-08,Karolle Wall,http://www.inaturalist.org/observations/2909657,https://static.inaturalist.org/photos/3329220/medium.jpg?1460259560,,50818,ART
Scyra acutifrons,,sharpnose crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Majoidea,Pisidae,,,,new 2016,observed,,,,,2013-10-13,Peter Luckham,http://www.inaturalist.org/observations/2854858,https://static.inaturalist.org/photos/3256981/medium.jpg?1459382536,,47712,ART
Petrolisthes eriomerus,,flattop crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Galatheoidea,Porcellanidae,,,,new 2017,observed,,,,,2017-05-26,Kris Krüg,http://inaturalist.ca/observations/6371780,https://static.inaturalist.org/photos/8040295/medium.jpg?1495832540,,47803,ART
Hemigrapsus nudus,,purple shore crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Grapsoidea,Varunidae,,,,new 2016,observed,,,,,2016-08-17,Rolando Lampitoc,http://www.inaturalist.org/observations/4021637,https://static.inaturalist.org/photos/4751775/medium.jpg?1472864560,,48342,ART
Hemigrapsus oregonensis,,yellow shore crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Grapsoidea,Varunidae,,,,new 2016,observed,,,,,2015-08-28,Andrew Simon,http://www.inaturalist.org/observations/2580697,https://static.inaturalist.org/photos/2880914/medium.JPG?1452763668,,69170,ART
