Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Documenting,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Phacelia tanacetifolia,Benth.,lacy phacelia,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Boraginales,,,Boraginaceae,Hydrophylloideae,native,S5 (2000),reported,unobserved,1987-07-08,Gerald B. Straley,UBC,V193704,,,,,waif,58185,PLA
Plagiobothrys tenellus,(C.A. Mey. ex Ledeb.) A. Gray,Pacific popcorn flower,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Boraginales,,,Boraginaceae,Boraginoidea,native,S1 (2015),reported,unobserved,1998-04-10,Frank Lomer,UBC,V233784,,,,,open bluffs,58066,PLA
Symphytum officinale,L.,common comfrey,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Boraginales,,,Boraginaceae,Boraginoidea,exotic,unlisted,confirmed,observed,1981-07-16,Harvey Janszen,RBCM,V113510,2018-05-14,Andrew Simon,https://www.inaturalist.org/observations/14524696,https://static.inaturalist.org/photos/21627775/medium.jpeg?1532033652,,55724,PLA
Symphytum uplandicum,Nyman,Axminster gold,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Boraginales,,,Boraginaceae,Boraginoidea,exotic,unlisted,reported,unobserved,2012-04-21,Terry Taylor,Vascular Plants Seen on Galiano Island,,,,,,,709795,PLA
Arabis eschscholtziana,Andrz.,Eschscholtz’s rockcress,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,native,S5 (2015),confirmed,observed,1981-05-11,Harvey Janszen,RBCM,V113449,2016-04-23,Andrew Simon,http://www.inaturalist.org/observations/3028222,https://static.inaturalist.org/photos/3485865/medium.JPG?1461593546,,75494,PLA
Athysanus pusillus,(Hook.) Greene,common sandweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,native,S3S4,reported,unobserved,2001-04-11,Frank Lomer,UBC,V234968,,,,,Mount Galiano; Mount Sutil,58069,PLA
Barbarea orthoceras,Ledeb.,American yellowrocket,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,reported,unobserved,1981-07-07,Harvey Janszen,RBCM,V113761,,,,,Cain Peninsula; salt marsh,52976,PLA
Barbarea vulgaris,R. Br.,yellow rocket,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,new 2017,observed,,,,,2017-05-06,Andrew Simon,https://www.inaturalist.org/observations/6217241,https://static.inaturalist.org/photos/7810181/medium.jpeg?1494822675,,56126,PLA
Cakile edentula,(Bigelow) Hook.,American searocket,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,new 2016,observed,,,,,2016-06-28,Andrew Simon,http://www.inaturalist.org/observations/3542880,https://static.inaturalist.org/photos/4130080/medium.JPG?1467180688,,52162,PLA
Cakile maritima,Scop.,European searocket,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,new 2016,observed,,,,,2016-06-28,Andrew Simon,http://www.inaturalist.org/observations/3542797,https://static.inaturalist.org/photos/4129929/medium.JPG?1467178675,,60982,PLA
Capsella bursa-pastoris,(L.) Medik.,shepherd’s purse,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,confirmed,observed,1975-06-04,Angela Wood,RBCM,V097405,2016-05-06,Andrew Simon,http://www.inaturalist.org/observations/3116760,https://static.inaturalist.org/photos/3603978/medium.JPG?1462592281,,56121,PLA
Cardamine flexuosa,With.,wood bittercress,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,confirmed,observed,2003-05-01,Frank Lomer,UBC,V231296,2017-04-24,Andrew Simon,https://www.inaturalist.org/observations/5964579,https://static.inaturalist.org/photos/7453300/medium.jpeg?1493193824,,69636,PLA
Cardamine hirsuta,L.,hairy bittercress,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,confirmed,observed,,Kent Brothers,VMS Private List,,2015-03-04,Andrew Simon,http://www.inaturalist.org/observations/2566329,https://static.inaturalist.org/photos/2860628/medium.JPG?1452322445,,55829,PLA
Cardamine nuttallii,Greene,slender toothwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,native,S5 (2015),confirmed,observed,1972-05-02,R. Biggs,UBC,V138586,2017-04-04,Sarah Tweedale,https://www.inaturalist.org/observations/5582977,https://static.inaturalist.org/photos/6892376/medium.jpg?1491418534,,76002,PLA
Cardamine oligosperma,Nutt.,little western bittercress,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,native,S5 (2015),confirmed,observed,2003-05-01,Frank Lomer,UBC,V231294,2015-03-27,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2575038,https://static.inaturalist.org/photos/2873618/medium.png?1452593650,,52981,PLA
Cardamine pensylvanica,Muhl. ex Willd.,Pennsylvanian bittercress,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,native,S5 (2015),confirmed,observed,1975-05-07,Harvey Janszen,RBCM,V083347,2016-05-13,Andrew Simon,http://www.inaturalist.org/observations/3318628,https://static.inaturalist.org/photos/3834010/medium.JPG?1464391128,,76005,PLA
Draba nemorosa,L.,woods draba,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,native,S5 (2015),reported,unobserved,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,,,,,,76704,PLA
Draba verna,L.,common draba,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,confirmed,observed,1989-04-06,Gerald B. Straley,UBC,V197706,2016-02-12,Andrew Simon,http://www.inaturalist.org/observations/2677436,https://static.inaturalist.org/photos/3008676/medium.JPG?1455389762,,55823,PLA
Erysimum cheiranthoides,L.,wormseed mustard,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,native,S5 (2015),reported,unobserved,1981-07-07,Harvey Janszen,RBCM,V113824,,,,,sedge fen,77068,PLA
Hesperis matronalis,L.,dame’s rocket,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,confirmed,observed,1981-07-16,Harvey Janszen,RBCM,V113516,2017-05-26,Andrew Simon,https://www.inaturalist.org/observations/6411585,https://static.inaturalist.org/photos/8090279/medium.jpeg?1496024770,,47697,PLA
Iberis sp.,,candytuft,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,new 2018,observed,,,,,2018-10-13,Christopher Heffley,https://www.inaturalist.org/observations/17482505,https://static.inaturalist.org/photos/26589277/medium.jpg?1539478522,,72190,PLA
Idahoa scapigera,(Hook.) A. Nelson & J.F. Macbr.,scalepod,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,native,S2S3 (2015),confirmed,observed,2016,Matt Fairbarns,Vascular Plant Survey of a Rock Bluff System on Galiano Island 2016 (technical report),,2013-03-22,Ryan Batten,https://www.inaturalist.org/observations/9142671,https://static.inaturalist.org/photos/12359386/large.jpeg?1513152831,,77486,PLA
Lepidium campestre,(L.) R. Br.,field pepperwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,new 2016,observed,,,,,2016-04-23,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/3041376,https://static.inaturalist.org/photos/3501519/medium.JPG?1461730072,,77663,PLA
Lepidium virginicum ssp. menziesii,(DC.) Thell.,tall pepperwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,native,S5 (2015),reported,unobserved,1981-05-11,Harvey Janszen,RBCM,V113447,,,,,"Mt. Sutil, open bluffs",79971,PLA
Lunaria annua,L.,annual honesty,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,reported,unobserved,2012-04-21,Terry Taylor,Vascular Plants Seen on Galiano Island,,,,,,Reported by Terry Taylor,55886,PLA
Nasturtium officinale,R. Br.,watercress,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,confirmed,observed,1979-06-08,Harvey Janszen,RBCM,V122413,2016-03-21,Sarah Tweedale,http://inaturalist.ca/observations/2817044,https://static.inaturalist.org/photos/3203547/medium.jpg?1458670883,,78174,PLA
Raphanus raphanistrum,L.,wild radish,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,confirmed,observed,1979-06-14,Angela Wood,RBCM,V097261,2018-06-01,Andrew Simon,https://www.inaturalist.org/observations/13031674,https://static.inaturalist.org/photos/18965427/medium.jpeg?1527917293,,55411,PLA
Raphanus sativus,L.,wild radish,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2018-05-08,Andrew Simon,https://www.inaturalist.org/observations/12315531,https://static.inaturalist.org/photos/17724259/medium.jpeg?1525928138,,55410,PLA
Rorippa palustris,(L.) Besser,marsh yellowcress,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,native,S5 (2008),reported,unobserved,1982-08-14,Harvey Janszen,RBCM,V120104,,,,,L1; fenny field; very wet,64162,PLA
Sisymbrium altissimum,L.,tall tumblemustard,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,reported,unobserved,1982-08-14,Harvey Janszen,RBCM,V120266,,,,,waste ground and garden,56996,PLA
Sisymbrium officinale,(L.) Scop.,hedge mustard,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,confirmed,observed,1979-06-28,Harvey Janszen,RBCM,V097813,2016-05-05,Andrew Simon,http://www.inaturalist.org/observations/3113986,https://static.inaturalist.org/photos/3600601/medium.JPG?1462563655,"waste ground, gravel pit; L-66",53266,PLA
Thlaspi arvense,L.,field pennycress,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,exotic,unlisted,confirmed,observed,1979-06-28,Harvey Janszen,RBCM,V097837,2017-05-09,Andrew Simon,https://www.inaturalist.org/observations/6217506,https://static.inaturalist.org/photos/7810778/medium.jpeg?1494825356,,79358,PLA
Thysanocarpus curvipes,Hook.,sand fringepod,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,native,S3 (2015); N3 Vulnerable in Canada S3 (Blue-listed),confirmed,observed,2001-04-11,Frank Lomer,UBC,V234967,2017-05-26,Andrew Simon,https://www.inaturalist.org/observations/6411595,https://static.inaturalist.org/photos/8090325/medium.jpeg?1496024889,,58088,PLA
Turritis glabra,L.,tower mustard,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,native,S5,confirmed,observed,1975-05-16,Angela Wood,RBCM,V097354,2017-04-30,Andrew Simon,https://www.inaturalist.org/observations/6047552,https://static.inaturalist.org/photos/7577627/medium.jpeg?1493700158,,79460,PLA
Amaranthus powellii,S. Watson,green amaranth,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Amaranthaceae,Amaranthoideae,exotic,unlisted,reported,unobserved,1998,Harvey Janszen,RBCM,V113852,,,,,Garden weed,75398,PLA
Amaranthus retroflexus,L.,rough pigweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Amaranthaceae,Amaranthoideae,exotic,unlisted,new 2018,observed,,,,,2018-09-10,Christopher Heffley,https://www.inaturalist.org/observations/16400876,https://static.inaturalist.org/photos/24669171/original.jpg?1536615450,,58776,PLA
Atriplex patula,L.,common orache,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Amaranthaceae,Chenopodioideae,exotic,unlisted,new 2016,observed,,,,,2016-06-19,Andrew Simon,http://www.inaturalist.org/observations/3495353,https://static.inaturalist.org/photos/4065512/medium.JPG?1466491504,,60175,PLA
Atriplex prostrata,Bouchér ex DC.,creeping saltbush,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Amaranthaceae,Chenopodioideae,exotic,unlisted,new 2015,observed,,,,,2015-08-05,Andrew Simon,http://www.inaturalist.org/observations/2599838,https://static.inaturalist.org/photos/2903039/medium.JPG?1453243452,,60176,PLA
Atriplex subspicata,(Nutt.) Rydb.,saline saltbrush,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Amaranthaceae,Chenopodioideae,native,S4S5 (2015),reported,unobserved,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,,,,,,159087,PLA
Chenopodium album,L.,lamb's quarters,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Amaranthaceae,Chenopodioideae,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2016-07-31,Andrew Simon,http://www.inaturalist.org/observations/3786976,https://static.inaturalist.org/photos/4419694/large.jpeg?1470109952,,58127,PLA
Salicornia pacifica,Standl.,American glasswort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Amaranthaceae,Chenopodioideae,native,S5,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2013-06-28,Felix Erhard,http://www.inaturalist.org/observations/2604261,https://static.inaturalist.org/photos/2908762/medium.JPG?1453382205,,78931,PLA
Opuntia fragilis,(Nutt.) Haw.,brittle prickly-pear,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Cactaceae,Opuntioideae,native,S4S5 (2015),new 2013,observed,,,,,2013-04-08,Felix Erhard,http://www.inaturalist.org/observations/2583398,https://static.inaturalist.org/photos/2884924/medium.jpg?1452872584,,62474,PLA
Arenaria serpyllifolia,L.,thyme-leaved sandwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,exotic,unlisted,reported,unobserved,2014-11-12,K. Marr,RBCM,?,,,,,,75553,PLA
Cerastium arvense,L.,field chickweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,exotic,*listed subtaxa in BC,confirmed,observed,1972-05-02,B. Stephens,UBC,V138583,2015-04-04,Andrew Simon,http://www.inaturalist.org/observations/2567449,https://static.inaturalist.org/photos/2862276/medium.JPG?1452372665,,50851,PLA
Cerastium fontanum,Baumg.,common chickweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2015-06-05,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2563618,https://static.inaturalist.org/photos/2856563/medium.png?1452218708,,53307,PLA
Cerastium fontanum ssp. triviale,(E.H.L. Krause) Jalas,common chickweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,exotic,unlisted,reported,unobserved,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,,,,,,412188,PLA
Cerastium glomeratum,Thuill.,sticky mouse-ear chickweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2015-05-17,Andrew Simon,http://www.inaturalist.org/observations/2610623,https://static.inaturalist.org/photos/2918141/medium.JPG?1453587189,,52973,PLA
Dianthus armeria,L.,Deptford pink,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,exotic,unlisted,confirmed,observed,1975-07-18,Harvey Janszen,RBCM,V083231,2018-07-09,Andrew Simon,https://www.inaturalist.org/observations/14220758,https://static.inaturalist.org/photos/21096644/medium.jpeg?1531192890,,64541,PLA
Minuartia tenella,(J. Gay) Mattf.,slender sandwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,native,S5,new 2017,unobserved,2017-05-27,Alexander J. Wright,Bioblitz Galiano 2017,,,,,,,165444,PLA
Moehringia macrophylla,(Hook.) Fenzl,big-leaved sandwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,native,S4,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2015-03-21,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2575099,https://static.inaturalist.org/photos/2873652/medium.JPG?1452597806,,61884,PLA
Sagina apetala,Ard.,common pearlwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,exotic,unlisted,reported,unobserved,2003-05-01,Frank Lomer,UBC,V231295,,,,,,56998,PLA
Sagina decumbens ssp. occidentalis,(S. Watson) G.E. Crow,western pearlwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,native,S4,confirmed,observed,1988-04-23,Gerald B. Straley,UBC,V194353,2017-05-19,Andrew Simon,https://www.inaturalist.org/observations/6425199,https://static.inaturalist.org/photos/8107809/medium.jpeg?1496097547,,57000,PLA
Sagina maxima,A. Gray,coastal pearlwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,native,S5 (2000),reported,unobserved,2014-05-13,Frank Lomer,UBC,V241911,,,,,,78922,PLA
Sagina procumbens,L.,bird’s-eye pearlwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2017-06-13,Andrew Simon,http://inaturalist.ca/observations/6646871,https://static.inaturalist.org/photos/8427474/medium.jpeg?1497427974,,55667,PLA
Silene alba,(Mill.) E.H.L. Krause,white cockle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,exotic,unlisted,reported,unobserved,1975-07-14,Angela Wood,RBCM,?,,,,,,128683,PLA
Silene antirrhina,L.,sleepy catchfly,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,native,S5 (2015),confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2015-06-05,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2563565,https://static.inaturalist.org/photos/2856474/large.JPG?1452217131,,58780,PLA
Silene coronaria,(Desr.) Clairv. ex Rchb.,rose campion,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,exotic,unlisted,confirmed,observed,1986-08-03,Gerald B. Straley,UBC,V190607,2015-05-31,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2663725,https://static.inaturalist.org/photos/2993940/medium.JPG?1455079673,Reported as Lychnis coronaria,485191,PLA
Silene vulgaris,(Moench) Garcke,maidenstears,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,exotic,unlisted,reported,unobserved,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,,,,,,55721,PLA
Spergula arvensis,L.,corn spurry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2017-05-29,Andrew Simon,https://www.inaturalist.org/observations/6434847,https://static.inaturalist.org/photos/8126740/medium.jpeg?1496175840,,57005,PLA
Spergularia canadensis var. occidentalis,(Pers.) G. Don,Canada sandspurry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,native,S5 (2000),confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2016-07-18,Andrew Simon,http://www.inaturalist.org/observations/3701047,https://static.inaturalist.org/photos/4295651/medium.jpeg?1468880652,,81378,PLA
Spergularia macrotheca,(Hornem. ex Cham. & Schltdl.) Heynh.,sticky sandspurry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,native,S3S4 (2006),new 2017,observed,,,,,2017-08-11,Tyson Ehlers,https://www.inaturalist.org/observations/8816633,https://static.inaturalist.org/photos/11842522/medium.jpeg?1510755187,,61472,PLA
Spergularia marina,(L.) Besser,salt sandspurry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,native,S3S4 (2015),reported,unobserved,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,,,,,,79169,PLA
Spergularia rubra,(L.) J. Presl. & C. Presl.,red sandspurry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2015-06-05,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2563737,https://static.inaturalist.org/photos/2856715/medium.JPG?1452221150,,55730,PLA
Stellaria borealis ssp. sitchana,(Steud.) Piper & Beattie,Sitka starwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,native,S5 (2000),confirmed,observed,1979-06-28,Harvey Janszen,RBCM,V097812,2016-08-13,Andrew Simon,http://www.inaturalist.org/observations/3881964,https://static.inaturalist.org/photos/4554638/medium.jpg?1471162238,,60996,PLA
Stellaria crispa,Cham. & Schltdl.,crisp starwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,native,S5,confirmed,observed,1975-06-08,Angela Wood,RBCM,V097244,2016-07-10,Adam Huggins,http://www.inaturalist.org/observations/3654411,https://static.inaturalist.org/photos/4229509/medium.jpg?1468171007,,79201,PLA
Stellaria graminea,L.,grasslike starwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,exotic,unlisted,new 2015,observed,,,,,2015-06-05,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2563605,https://static.inaturalist.org/photos/2856542/medium.JPG?1452218183,,61948,PLA
Stellaria media,(L.) Vill.,common chickweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2015-03-26,Andrew Simon,http://www.inaturalist.org/observations/2588223,https://static.inaturalist.org/photos/2892170/medium.JPG?1453014535,,53298,PLA
Stellaria nitens,Nutt.,shining starwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,native,S4S5 (2015),confirmed,observed,1983-05-01,Gerald B. Straley,UBC,V178685,2017-04-20,Andrew Simon,https://www.inaturalist.org/observations/5886028,https://static.inaturalist.org/photos/7336291/medium.jpeg?1492764256,,57007,PLA
Drosera rotundifolia,L.,round-leaved sundew,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Droseraceae,,native,S5 (2015),confirmed,observed,2000-06-12,Hans Roemer,ER 128 Inventory,,2016-04-01,Andrew Simon,http://www.inaturalist.org/observations/2865591,https://static.inaturalist.org/photos/3271512/medium.jpg?1459579931,,52658,PLA
Calandrinia menziesii,(Hook.) Torr. & A. Gray,redmaids,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,,native,S3S4 (2015),confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2016-03-16,Sarah Tweedale,http://inaturalist.ca/observations/2809557,https://static.inaturalist.org/photos/3192680/medium.jpg?1458509773,,400267,PLA
Claytonia exigua,Torr. & A. Gray,serpentine springbeauty,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,,native,S3S4 (2001),new 2016,observed,,,,,2016-04-12,Marlin Stewart,http://www.inaturalist.org/observations/2954039,https://static.inaturalist.org/photos/3388793/medium.JPG?1460860627,,57233,PLA
Claytonia exigua ssp. glauca,Torr. & A. Gray,pallid serpentine springbeauty,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,,native,S4 (2008),new 2017,observed,,,,,2013-03-22,Ryan Batten,https://www.inaturalist.org/observations/9142506,https://static.inaturalist.org/photos/12359172/large.jpeg?1513150004,,57229,PLA
Claytonia parviflora,Douglas ex Hook.,streambank springbeauty,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,,native,S5,confirmed,observed,,Kent Brothers,VMS Private List,,2015-02-21,Lauren Magner & Andrew Simon,http://inaturalist.ca/observations/2605634,https://static.inaturalist.org/photos/2910313/medium.JPG?1453420063,,58294,PLA
Claytonia perfoliata,Donn ex Willd.,miner’s lettuce,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,,native,S4 (2001),confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2015-02-22,Andrew Simon,http://www.inaturalist.org/observations/2566224,https://static.inaturalist.org/photos/2860464/medium.JPG?1452318242,,52994,PLA
