id,parentId,iNaturalistTaxonName,commonName,rank,wikipediaSummary,iNaturalistTaxonImage,taxonName,names
84036,51890,Hylotelephium,Live-forever,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Hylotelephium</b></i> is a genus of flowering plants in the stonecrop family Crassulaceae. It includes about 33 species distributed in Asia, Europe, and North America.
</p><p>Species in the genus, formerly included in <i>Sedum</i>, are popular garden plants, known as <b>sedum</b>, <b>stonecrop</b>, <b>live-for-ever</b>, or <b>orpine</b>. Horticulturalists have hybridized many of the species to create new cultivars</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/119448388/medium.jpg,,
85314,48623,Physostegia,dragonheads and obedient plants,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Physostegia</b></i>, the <b>lionshearts</b> or <b>false dragonheads</b>  (in reference to their similarity to <i>Dracocephalum</i>), is a genus of flowering plants in the family Lamiaceae, native to North America (United States, Canada, northern Mexico). They are erect rhizomatous herbaceous perennials inhabiting damp, sunny places. 
They grow up to 2&#160;m (7&#160;ft) tall with purple or pink tubular flowers in racemes</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/47079/medium.jpg,,
85368,47122,Swainsona,,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Swainsona</b></i> is a genus of about 85 species of flowering plants in the family Fabaceae, and is endemic to Australia. Plants in this genus are herbs or subshrubs with imparipinnate leaves and usually purple flowers similar to others in the family.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/73515585/medium.jpg,,
118536,47599,Drimia,poison squills,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Drimia</b></i> is a genus of African, south European and south Asian flowering plants. In the APG IV classification system, it is placed in the family Asparagaceae, subfamily Scilloideae (formerly the family Hyacinthaceae). When broadly circumscribed, the genus includes a number of other genera previously treated separately, including <i><b>Litanthus</b></i>, <i><b>Rhodocodon</b></i>, <i><b>Schizobasis</b></i></p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/65770546/medium.png,,
119451,133387,Calluna,,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Calluna vulgaris</b></i>, <b>common heather</b>, <b>ling</b>, or simply <b>heather</b>, is the sole species in the genus <i><b>Calluna</b></i> in the flowering plant family Ericaceae. It is a low-growing evergreen shrub growing to 20 to 50 centimetres (8 to 20&#160;in) tall, or rarely to 1 metre (40&#160;in) and taller, and is found widely in Europe and Asia Minor on acidic soils in open sunny situations and in moderate</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/252997/medium.jpg,,"{""Calluna"":""accepted""}"
127187,47122,Securigera,,genus,"<p class=""mw-empty-elt"">
</p>
<p>The genus <i><b>Securigera</b></i> contains a number of plant species commonly referred to as <b>crownvetch</b>. It is a segregate of the genus <i>Coronilla</i>.  The name <i>Securigera</i> was first published by A. P. de Candolle in 1805 with the single species <i>Securigera coronilla</i>, which is now considered to be a synonym of <i>Securigera securidaca</i> <span>(L.) Degen &amp; Dörfl. (1897)</span>, based on</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/3677294/medium.JPG,,
128204,49340,Castilleja hispida,harsh indian paintbrush,species,,https://inaturalist-open-data.s3.amazonaws.com/photos/43820742/medium.jpg,Castilleja hispida,"{""Castilleja hispida"":""accepted""}"
128799,47148,Aronia,chokeberries,genus,"<link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r1033289096"" />
<p class=""mw-empty-elt"">
</p>
<p><i><b>Aronia</b></i> is a genus of deciduous shrubs, the <b>chokeberries</b>, in the family Rosaceae native to eastern North America and most commonly found in wet woods and swamps. The genus Aronia is considered to have 3 species.&#160;The most common and widely used is <i>Aronia melanocarpa</i> (black chokeberry) which emerged from Eastern</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/190750358/medium.jpeg,,
128848,53303,Tolmiea menziesii,Youth-on-Age,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Tolmiea menziesii</b></i> (<span></span>) is a species of flowering plant in the family Saxifragaceae. It is known by the common names <b>youth on age</b>, <b>pick-a-back-plant</b>, <b>piggyback plant</b>, and <b>thousand mothers</b>.
It is a perennial plant native to the West Coast of North America, occurring in northern California, Oregon, Washington, British Columbia and southern Alaska. It occurs as a naturalised</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/67836460/medium.jpg,Tolmiea menziesii,"{""Tolmiea menziesii"":""accepted""}"
131624,48699,Astrantia,masterwort,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Astrantia</b></i> is a genus of herbaceous plants in the family Apiaceae, native to Central, Eastern and Southern Europe and the Caucasus.  There are several species, which have aromatic roots, palmate leaves, and decorative flowers. They are commonly known as great masterwort or masterwort which may also refer to other plants, particularly the unrelated <i>Peucedanum ostruthium</i>.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/306917/medium.jpg,,
133366,133368,Cotinus coggygria,Smokebush,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Cotinus coggygria</b></i>, syn. <i>Rhus cotinus</i>, the <b>European smoketree</b>, <b>Eurasian smoketree</b>, <b>smoke tree</b>, <b>smoke bush</b>, <b>Venetian sumach,</b> or <b>dyer's sumach</b>, is a Eurasian species of flowering plant in the family Anacardiaceae.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/281020949/medium.jpg,Cotinus coggygria,"{""Cotinus coggygria"":""accepted""}"
139450,47122,Caragana,peashrubs,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Caragana</b></i> is a genus of about 80–100 species of flowering plants in the family Fabaceae, native to Asia and eastern Europe.
</p><p>They are shrubs or small trees growing 1–6&#160;m (3.3–19.7&#160;ft) tall. They have even-pinnate leaves with small leaflets, and solitary or clustered mostly yellow (rarely white or pink) flowers and bearing seeds in a linear pod.
</p><p><i>Caragana</i> species are used as food plants</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/637288/medium.jpg,,
145602,48382,Fagopyrum,,genus,"<p class=""mw-empty-elt"">
</p>
<p>The genus <i><b>Fagopyrum</b></i> is in the flowering plant family Polygonaceae. It includes some important food plants, such as <i>F.&#160;esculentum</i> (buckwheat) and <i>F.&#160;tataricum</i> (Tartary buckwheat). The genus is native to the Indian subcontinent, much of Indochina, and central and southeastern China. Species have been widely introduced elsewhere, throughout the Holarctic and parts of Africa and South America</p>...",https://static.inaturalist.org/photos/19301198/medium.jpg,,"{""Fagopyrum"":""accepted""}"
159696,47327,Calochortus subalpinus,subalpine mariposa lily,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Calochortus subalpinus</b></i>, the <b>subalpine mariposa lily</b>, is a North American species of flowering plants in the lily family native to the northwestern United States (States of Washington and Oregon).</p>
",https://inaturalist-open-data.s3.amazonaws.com/photos/191923/medium.jpg,Calochortus subalpinus,"{""Calochortus subalpinus"":""accepted""}"
159729,62219,Camassia cusickii,Cusick's Camas,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Camassia cusickii</b></i>, common name <b>Cusick's camas</b> or <b>Cusick's quamash</b>, is a species of plant in the family Asparagaceae (subfamily Agavoideae). It is native to parts of North America. <i>C. cusickii</i> originally appeared in horticultural journals in the late 1800s, but they have been sold and cultivated for about thirty years.</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/6017646/medium.jpg,Camassia cusickii,"{""Camassia cusickii"":""accepted""}"
159730,62219,Camassia howellii,Howell's camas,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Camassia howellii</b></i>, commonly known as <b>Howell's camas</b>, is a species of perennial flowering plant in the family Asparagaceae endemic to western Oregon.</p><p>Discovered in 1889, <i>Camassia howellii</i> is now considered to be imperiled due to residential development, mining and grazing.</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/879273/medium.jpg,Camassia howellii,"{""Camassia howellii"":""accepted""}"
160222,49340,Castilleja septentrionalis,Labrador Indian-paintbrush,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Castilleja septentrionalis</b></i> is a species of Indian paintbrush known by several common names, including <b>northern paintbrush</b>, <b>sulfur paintbrush</b>, and <b>pale painted cup</b>. There is taxonomic disagreement as to if it is one species widely distributed in mountain and alpine environments of North America or if there is a second species, <i><b>Castilleja sulphurea</b></i>, in the Rocky Mountains</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/81421717/medium.jpg,Castilleja septentrionalis,"{""Castilleja sulphurea"":""unaccepted""}"
165493,61885,Moehringia lateriflora,bluntleaf sandwort,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Moehringia lateriflora</b></i>, commonly known as the <b>bluntleaf sandwort</b>, is a plant species native to Europe, Asia, the northern United States and most of Canada. It has been reported from every province and territory in Canada except the Northwest Territories, as well as every state in the northern half of the US, including Alaska, plus New Mexico and from Saint Pierre &amp; Miquelon. It is also reported</p>...",https://static.inaturalist.org/photos/41872236/medium.jpg,Moehringia lateriflora,"{""Moehringia lateriflora"":""accepted""}"
166591,49347,Phacelia lutea,yellow phacelia,species,,https://inaturalist-open-data.s3.amazonaws.com/photos/6476690/medium.jpeg,Phacelia lutea,"{""Phacelia lutea"":""accepted""}"
168704,53914,Scutellaria angustifolia,Narrowleaf Skullcap,species,,https://inaturalist-open-data.s3.amazonaws.com/photos/6871076/medium.jpg,Scutellaria angustifolia,"{""Scutellaria angustifolia"":""accepted""}"
169787,72400,Tonella floribunda,large-flowered tonella,species,,https://inaturalist-open-data.s3.amazonaws.com/photos/4695574/medium.jpeg,Tonella floribunda,"{""Tonella floribunda"":""accepted""}"
170303,153104,Weigela florida,Old Fashioned Weigela,species,"<i><b>Weigela</b></i> /waɪˈdʒiːlə/ is a genus of between six and 38 species of deciduous shrubs in the family Caprifoliaceae, growing to 1–5 m (3-15') tall. All are natives of eastern Asia. The genus is named after the German scientist Christian Ehrenfried Weigel.",https://inaturalist-open-data.s3.amazonaws.com/photos/119710285/medium.jpeg,Weigela florida,"{""Weigela florida"":""accepted""}"
204212,48231,Ficaria,,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Ficaria</b></i> is a small genus of several species of plants in the family Ranunculaceae, which were previously grouped with <i>Ranunculus</i>. The genus includes <i>Ficaria verna</i>, known as fig buttercup or lesser celandine, and related species. The name ""<i>Ficaria</i>"" is Classical Latin for fig. Plants in the genus are closely related to true buttercups, but generally have only three sepals and swollen</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/115612911/medium.jpg,,
205330,53145,Marah fabacea,California manroot,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Marah fabacea</b></i> (sometimes spelled <i>Marah fabaceus</i>), the <b>California manroot</b> or <b>bigroot</b>, is the most common of the manroot species native to California. Its range throughout the state subsumes nearly the entire ranges of all the other California native manroots species and intergrades. Hybrids between California manroot and other species of <i>Marah</i> are common.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/315143723/medium.jpeg,Marah fabacea,"{""Marah fabacea"":""accepted"",""Marah fabaceus"":""unaccepted""}"
223927,156851,Lippia graveolens,Mexican Oregano,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Lippia graveolens</b></i>, a species of flowering plant in the verbena or vervain family, Verbenaceae, is native to the southwestern United States (Texas and southern New Mexico), Mexico, and Central America as far south as Nicaragua. Common names include: Mexican oregano, redbrush lippia, <span title=""Spanish-language text""><i lang=""es"">orégano cimarrón</i></span> ('wild oregano'), scented lippia, and scented</p>...",https://static.inaturalist.org/photos/2570162/medium.JPG,Lippia graveolens,"{""Lippia graveolens"":""accepted""}"
235283,47789,Clarkia amoena caurina,Northwestern Farewell-to-Spring,subspecies,,https://inaturalist-open-data.s3.amazonaws.com/photos/8884456/medium.jpg,Clarkia amoena caurina,"{""Clarkia amoena caurina"":""accepted""}"
319974,319976,Erythranthe cardinalis,scarlet monkeyflower,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Erythranthe cardinalis</b></i>, the <b>scarlet monkeyflower</b>, is a flowering perennial in the family Phrymaceae. Together with other species in <i>Mimulus</i> section <i>Erythranthe</i>, it serves as a model system for studying pollinator-based reproductive isolation. It was formerly known as <i>Mimulus cardinalis</i>.</p>


",https://static.inaturalist.org/photos/223307305/medium.jpg,Erythranthe cardinalis,"{""Erythranthe cardinalis"":""accepted""}"
347733,47604,Eriophyllinae,,subtribe,,https://inaturalist-open-data.s3.amazonaws.com/photos/1683170/medium.jpg,Eriophyllinae,"{""Eriophyllinae"":""accepted""}"
372376,372380,Sixalix atropurpurea,Sweet scabious,species,,https://inaturalist-open-data.s3.amazonaws.com/photos/70978513/medium.jpg,Sixalix atropurpurea,"{""Scabiosa atropurpurea"":""unaccepted""}"
425377,48150,Glandora,,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Glandora</b></i> is a genus of flowering plants in the family Boraginaceae, native to the western and central Mediterranean region; Morocco, Algeria, Portugal, Spain, France, Italy and Greece. It was split from <i>Lithodora</i> in 2008.</p>
",https://static.inaturalist.org/photos/7804734/medium.jpeg,,
470643,319976,Erythranthe guttata,seep monkeyflower,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Erythranthe guttata</b></i>, with the common names <b>seep monkeyflower</b> and <b>common yellow monkeyflower</b>, is a yellow bee-pollinated annual or perennial plant. It was formerly known as <i>Mimulus guttatus</i>.</p><p><i>Erythranthe guttata</i> is a model organism for biological studies, and in that context is still referred to as <i>Mimulus guttatus</i>. There may be as many as 1000 scientific papers</p>...",https://static.inaturalist.org/photos/1242791/medium.,Erythranthe guttata,"{""Erythranthe guttata"":""accepted"",""Mimulus guttatus"":""unaccepted""}"
503715,157750,Diplacus nanus,Dwarf Purple Monkeyflower,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Diplacus nanus</b></i> is a species of monkeyflower known by the common name <b>dwarf purple monkeyflower</b>. It is native to California and the Northwestern United States to Montana. It grows in moist habitat, often in bare or disturbed soils. It was formerly known as <i>Mimulus nanus</i>.</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/17949/medium.jpg,Diplacus nanus,"{""Mimulus nanus"":""unaccepted""}"
537967,51287,Bellardia viscosa,Yellow Glandweed,species,,https://static.inaturalist.org/photos/31449/medium.jpg,Bellardia viscosa,"{""Bellardia viscosa"":""accepted""}"
558819,47604,Hypochaeridinae,,subtribe,,https://static.inaturalist.org/photos/211189955/medium.jpg,Hypochaeridinae,"{""Hypochaeridinae"":""accepted""}"
574731,47204,Brassiceae,,tribe,,https://inaturalist-open-data.s3.amazonaws.com/photos/31686756/medium.jpeg,Brassiceae,"{""Brassiceae"":""accepted""}"
590726,48626,Oenothera lindheimeri,clockweed,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Oenothera lindheimeri</b></i>, commonly known as <b>Lindheimer's beeblossom</b>, <b>white gaura</b>, <b>pink gaura</b>, <b>Lindheimer's clockweed</b>, and <b>Indian feather</b>, is a species of <i>Oenothera</i>.  Several of its common names derive from the genus <i>Gaura</i>, in which this species was formerly placed.
</p><p>The perennial plant is native to southern Louisiana and Texas.  The specific epithet</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/106545467/medium.jpg,Oenothera lindheimeri,"{""Oenothera lindheimeri"":""accepted""}"
632705,47604,Microseridinae,,subtribe,"<p class=""mw-empty-elt"">
</p>
<p><b>Microseridinae</b> is a subtribe of Cichorieae in the sunflower family Asteraceae.
</p><p>Microseridinae genera recognized by the Global Compositae Database as of June 2022:</p>

",https://inaturalist-open-data.s3.amazonaws.com/photos/470630/medium.jpg,Microseridinae,"{""Microseridinae"":""accepted""}"
738395,51611,Veronica,,subgenus,"<p><b>Veronica</b>, <b>Veronika</b>, etc., may refer to:
</p>

",https://inaturalist-open-data.s3.amazonaws.com/photos/41778846/medium.jpg,Veronica,"{""Veronica"":""accepted""}"
743344,53984,Digitalis,,section,"<link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r1033289096"" />

<p class=""mw-empty-elt"">

</p>
<p><i><b>Digitalis</b></i> (<span></span> or <span></span>) is a genus of about 20 species of herbaceous perennial plants, shrubs, and biennials, commonly called <b>foxgloves</b>.
</p><p><i>Digitalis</i> is native to Europe, Western Asia, and northwestern Africa. The flowers are tubular in shape, produced on a tall spike, and vary in</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/6308657/medium.jpeg,Digitalis,"{""Digitalis"":""accepted""}"
769101,48150,Adelinia,,genus,,https://inaturalist-open-data.s3.amazonaws.com/photos/115399263/medium.jpg,,
777190,319976,Erythranthe lewisii,Lewis' monkeyflower,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Erythranthe lewisii</b></i> (<b>Lewis' monkeyflower</b>, <b>great purple monkeyflower</b>) is a perennial plant in the family Phrymaceae. It is named in honor of explorer Meriwether Lewis.  Together with other species in <i>Erythranthe</i>, it serves as a model system for studying pollinator-based reproductive isolation. It was formerly known as <i>Mimulus lewisii</i>.</p>


",https://static.inaturalist.org/photos/6637187/medium.jpg,Erythranthe lewisii,"{""Mimulus lewisii"":""unaccepted"",""Erythranthe lewisii"":""accepted""}"
836863,514665,Sabulina douglasii,Douglas' stitchwort,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Minuartia douglasii</b></i> is a species of flowering plant in the family Caryophyllaceae known by the common name <b>Douglas' stitchwort</b>.
</p><p>It is native to the chaparral and oak woodlands in much of California, southern Oregon, and parts of Arizona.
</p>
",https://inaturalist-open-data.s3.amazonaws.com/photos/14107428/medium.jpg,Sabulina douglasii,"{""Sabulina douglasii"":""accepted""}"
895040,48623,Betonica,Betonies,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Stachys</b></i> is a genus of plants, one of the largest in the mint family Lamiaceae. Estimates of the number of species vary from about 300, to about 450. <i>Stachys</i> is in the subfamily Lamioideae and its type species is <i>Stachys sylvatica</i>. The precise extent of the genus and its relationship to other genera in the subfamily are poorly known.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/43442051/medium.jpg,,
964919,47701,Geranium,Section Geranium,section,"<link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r1033289096"" />
<p><b> </b>
</p>
<p><i><b>Geranium</b></i> is a genus of 422 species of annual, biennial, and perennial plants that are commonly known as <b>geraniums</b> or <b>cranesbills</b>. They are found throughout the temperate regions of the world and the mountains of the tropics, with the greatest diversity in the eastern part of the Mediterranean region.
</p><p>The palmately</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/8416265/medium.jpeg,Geranium,"{""Geranium"":""accepted""}"
999668,48039,Lobelia,Typical Lobelias,section,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Lobelia</b></i> (<span></span>) is a genus of flowering plants comprising 415 species, with a subcosmopolitan distribution primarily in tropical to warm temperate regions of the world, a few species extending into cooler temperate regions. They are known generally as <b>lobelias</b>.</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/28818025/medium.jpg,Lobelia,"{""Lobelia"":""accepted""}"
999677,48039,Plagiobotrys,,section,,https://inaturalist-open-data.s3.amazonaws.com/photos/52214204/medium.jpeg,Plagiobotrys,"{""Plagiobotrys"":""accepted""}"
1023136,47758,Oxalis,,section,,https://inaturalist-open-data.s3.amazonaws.com/photos/60226313/medium.jpg,Oxalis,"{""Oxalis"":""accepted""}"
1096206,57011,Helianthemum,,section,"<i><b>Helianthemum</b></i> /ˌhiːliˈænθɪməm/, known as <b>rock rose</b>, <b>sunrose</b>, <b>rushrose</b>, or <b>frostweed</b>, is a genus of about 110 species of flowering plants in the family Cistaceae. They are widely distributed throughout the Northern Hemisphere, especially in the Mediterranean.",https://inaturalist-open-data.s3.amazonaws.com/photos/69139260/medium.jpeg,Helianthemum,"{""Helianthemum"":""accepted""}"
1152869,49340,Castilleja collegiorum,Collegial Paintbrush,species,,https://inaturalist-open-data.s3.amazonaws.com/photos/113842763/medium.jpg,Castilleja collegiorum,"{""Castilleja collegiorum"":""accepted""}"
1237164,53453,Salix,,section,,https://inaturalist-open-data.s3.amazonaws.com/photos/59393301/medium.jpeg,Salix,"{""Salix"":""accepted""}"
1441528,50791,Linaria,,section,,https://static.inaturalist.org/photos/43706398/medium.jpg,Linaria,"{""Linaria"":""accepted""}"
1468923,72171,Hesperochiron nanus,meadow stars,species,,https://inaturalist-open-data.s3.amazonaws.com/photos/10190066/medium.jpg,Hesperochiron nanus,"{""Hesperochiron californicus"":""unaccepted""}"
1503792,52761,Hypericum,Section hypericum,section,,https://inaturalist-open-data.s3.amazonaws.com/photos/137549606/medium.jpg,Hypericum,"{""Hypericum"":""accepted""}"
47203,47204,Lepidium,Pepperweeds,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Lepidium</b></i> is a genus of plants in the mustard/cabbage family, Brassicaceae. The genus is widely distributed in the Americas, Africa, Asia, Europe, and Australia. It includes familiar species such as garden cress, maca, and dittander. General common names include <b>peppercress</b>, <b>peppergrass</b>, <b>pepperweed</b>, and <b>pepperwort</b>.  Some species form tumbleweeds.
The genus name <i>Lepidium</i></p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/59023843/medium.jpg,,"{""Lepidium"":""accepted""}"
47361,47362,Apocynum,dogbanes,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Apocynum</b></i>, commonly known as <b>dogbane</b> or <b>Indian hemp</b>, is a small genus of the flowering plant family Apocynaceae. Its name comes from Ancient Greek <span lang=""grc"">ἀπόκυνον</span> <span title=""Ancient Greek transliteration"" lang=""grc-Latn""><i>apókunon</i></span>, from <span lang=""grc"">ἀπο-</span> <span title=""Ancient Greek transliteration"" lang=""grc-Latn""><i>apo-</i></span> ""away"" and </p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/11721228/medium.jpg,,"{""Apocynum"":""accepted""}"
47603,47604,Taraxacum,dandelions,genus,"<p class=""mw-empty-elt"">

</p>
<p><i><b>Taraxacum</b></i> (<span></span>) is a large genus of flowering plants in the family Asteraceae, which consists of species commonly known as <b>dandelions</b>. The scientific and hobby study of the genus is known as taraxacology. The genus is native to Eurasia and North America, but the two most commonplace species worldwide, <i>T.&#160;officinale</i> (the common dandelion) and <i>T.&#160;erythrospermum</i> (the red-seeded</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/106557104/medium.jpg,,
47906,47362,Asclepias,milkweeds,genus,"<link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r1033289096"" />
<p class=""mw-empty-elt"">
</p>
<p><i><b>Asclepias</b></i> is a genus of herbaceous, perennial, flowering plants known as <b>milkweeds</b>, named for their latex, a milky substance containing cardiac glycosides termed cardenolides, exuded where cells are damaged. Most species are toxic to humans and many other species, primarily due to the presence of cardenolides. However</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/17220682/medium.jpg,,"{""Asclepias"":""accepted""}"
48152,48153,Cynoglossum officinale,hound's-tongue,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Cynoglossum officinale</b></i> (<b>houndstongue</b>, <b>houndstooth</b>, <b>dog's tongue</b>, <b>gypsy flower</b>, and <b>rats and mice</b> due to its smell) is a herbaceous plant of the family Boraginaceae.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/8222191/medium.jpg,Cynoglossum officinale,"{""Cynoglossum officinale"":""accepted""}"
48160,47604,Centaurea,knapweeds,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Centaurea</b></i> (<span></span>) is a genus of over 700 species of herbaceous thistle-like flowering plants in the family Asteraceae. Members of the genus are found only north of the equator, mostly in the Eastern Hemisphere; the Middle East and surrounding regions are particularly species-rich. In the western United States, yellow starthistles are an invasive species. Around the year 1850, seeds from the plant</p>...",https://static.inaturalist.org/photos/120728958/medium.jpeg,,
48225,48226,Eschscholzia californica,California poppy,species,"<p class=""mw-empty-elt"">

</p>
<p><i><b>Eschscholzia californica</b></i>, the <b>California poppy</b>, <b>golden poppy</b>, <b>California sunlight</b> or <b>cup of gold</b>, is a species of flowering plant in the family Papaveraceae, native to the United States and Mexico. It is cultivated as an ornamental plant flowering in summer (spring in southern Australia), with showy cup-shaped flowers in brilliant shades of red, orange and yellow (occasionally</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/1233073/medium.,Eschscholzia californica,"{""Eschscholzia californica"":""accepted""}"
48229,48230,Ranunculus repens,Creeping buttercup,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Ranunculus repens</b></i>, the <b>creeping buttercup</b>, is a flowering plant in the buttercup family Ranunculaceae, native to Europe, Asia and northwestern Africa. It is also called <b>creeping crowfoot</b> and (along with restharrow) <b>sitfast</b>.</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/38652836/medium.jpeg,Ranunculus repens,"{""Ranunculus repens"":""accepted""}"
48243,47604,Wyethia,mule's ears,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Wyethia</b></i> is a genus of North American flowering plants in the family Asteraceae. First published by Thomas Nuttall in J. Acad. Nat. Sci. Philadelphia vol.7 on page 39 in 1834.</p><p>These plants are commonly referred to as <b>mule's ears</b>. They are short, low to the ground golden-rayed wildflowers that resemble miniature sunflowers. The genus is named for an early explorer of the western United States</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/13836/medium.jpg,,"{""Wyethia"":""accepted""}"
48258,47727,Acer circinatum,Vine Maple,species,"<p><i><b>Acer circinatum</b></i>, or vine maple, is a species of maple native to western North America. Vine maple typically grows as a low-elevation costal tree in temperate areas of high precipitation such as the west coast of Oregon and northern California, as well as the rain forests of Washington State and British Columbia. Vine maples play an important role in conserving the biodiversity of lowland ecosystems by enriching upper soil layers and</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/78597312/medium.jpeg,Acer circinatum,"{""Acer circinatum"":""accepted""}"
48349,48353,Vaccinium ovatum,Evergreen Huckleberry,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Vaccinium ovatum</b></i> is a North American species of flowering shrub discovered in 1853 and known by the common names <b>evergreen huckleberry,</b> <b>winter huckleberry,</b> <b>cynamoka berry</b> and <b>California huckleberry</b>. <i>Vaccinium ovatum</i> is classified in phylum: Magnoliaphyta, order: Ericales, family: Ericaceae, genus: <i>Vaccinium</i>, and species: <i>ovatum</i>.</p><p>It is found on the</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/4845/medium.jpg,Vaccinium ovatum,"{""Vaccinium ovatum"":""accepted""}"
48441,48442,Gaultheria shallon,salal,species,"<p class=""mw-empty-elt"">

</p>
<p><i><b>Gaultheria shallon</b></i> is an evergreen shrub in the heather family (Ericaceae), native to western North America.  In English, it is known as <b>salal</b>, <b>shallon</b>, or (mainly in Britain) <b>gaultheria</b>.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/1142/medium.jpg,Gaultheria shallon,"{""Gaultheria shallon"":""accepted""}"
48538,48539,Cytisus scoparius,Scotch Broom,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Cytisus scoparius</b></i> (syn. <i>Sarothamnus scoparius</i>), the <b>common broom</b> or <b>Scotch broom</b>, is a deciduous leguminous shrub native to western and central Europe. In Britain and Ireland, the standard name is <b>broom</b>; this name is also used for other members of the Genisteae tribe, such as French broom or Spanish broom; and the term <i>common broom</i> is sometimes used for clarification</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/188819005/medium.jpg,Cytisus scoparius,"{""Cytisus scoparius"":""accepted""}"
