Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Last Collected/Reported (y-m-d),Collector/Source,Collection/List,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Amanita porphyria,Alb. & Schwein.,booted amanita,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Amanitaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Amanita silvicola,Kauffman,woodland amanita,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Amanitaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Amanita smithiana,Bas,Smith’s amanita,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Amanitaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Amanita vaginata,(Bull.) Lam.,Grisette,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Amanitaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Bolbitius vitellinus,(Pers.) Fr.,sunny side up,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Bolbitiaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Conocybe filaris,(Fr.) Kühner,ringed conehead,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Bolbitiaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Conocybe lactea,(J.E. Lange) Métrod,white conehead,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Bolbitiaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Conocybe sp.,,conecaps,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Bolbitiaceae,,,,documented,,,,2015-03-21,L. Magner & A. Simon,http://www.inaturalist.org/observations/2608701,https://static.inaturalist.org/photos/2915072/medium.JPG?1453509088,,117228,FUN
Panaeolus campanulatus,,petticoat mottlegill,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Bolbitiaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Clavaria fragilis,,fairy fingers,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Clavariaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,K. Toomer,https://www.inaturalist.org/observations/8808267,https://static.inaturalist.org/photos/11829943/medium.jpg?1510695588,Clavaria vermicularis reported,53885,FUN
Clavulinopsis cf laeticolor,(Berk. & M.A. Curtis) R.H. Petersen,golden fairy club,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Clavariaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Clavulinopsis corniculata,(Schaeff.) Corner,meadow coral,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Clavariaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Clavulinopsis fusiformis,(Sowerby) Corner,spindle-shaped yellow coral,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Clavariaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Cortinarius californicus,A.H. Sm.,Californian webcap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Cortinariaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Cortinarius cinnamomeus,(L.) Fr.,cinnamon webcap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Cortinariaceae,,,,undocumented,2010-04-17,P. Kroeger,UBC,,,,,,,FUN
Cortinarius glaucopus grp.,(Schaeff.) Gray,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Cortinariaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Cortinarius malicorius,Fr.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Cortinariaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,Reported as Dermocybe croceofolia,,FUN
Cortinarius semisanguineus,(Fr.) Gillet,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Cortinariaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Cortinarius vanduzerensis,A.H. Sm. & Trappe,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Cortinariaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Clitopilus prunulus,(Scop.) P. Kumm.,sweetbread mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Entolomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Entoloma holoconiotum,(Largent & Thiers) Noordel. & Co-David,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Entolomataceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Entoloma leptonipes,(Kühner & Romagn.) M.M. Moser,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Entolomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Entoloma madidum,(Fr.) Gillet,midnight blue entoloma,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Entolomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Entoloma rhodopolium grp.,(Fr.) P. Kumm.,rosy entoloma,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Entolomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Entoloma sp.,,pinkgill,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Entolomataceae,,,,documented,,,,2016-03-22,A. Simon,http://www.inaturalist.org/observations/2819483,https://static.inaturalist.org/photos/3206903/medium.JPG?1458717993,,47165,FUN
Leptonia diversa,Largent,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Entolomataceae,,,,undocumented,2008-10-25,,UBC,,,,,,,FUN
Leptonia serrulata,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Entolomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Leptonia subeuchroa,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Entolomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Nolanea hirtipes,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Entolomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Nolanea sericea,,silky nolanea,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Entolomataceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Nolanea sp.,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Entolomataceae,,,,documented,,,,2015-03-21,L. Magner & A. Simon,http://www.inaturalist.org/observations/2608526,,,,FUN
Rhodocybe nitellina,(Fr.) Singer,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Entolomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Laccaria amethysteo-occidentalis,G.M. Muell.,purple laccaria,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Hydnangiaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2016-12-05,K. Krüg,http://inaturalist.ca/observations/4720174,https://static.inaturalist.org/photos/5706148/medium.jpg?1480967927,,54893,FUN
Laccaria laccata,(Scop.) Cooke,deceiver,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Hydnangiaceae,,,,documented,2010-04-17,P. Kroeger,UBC,2015-03-21,L. Magner & A. Simon,http://inaturalist.ca/observations/2605345,https://static.inaturalist.org/photos/2910221/medium.JPG?1453417868,,63236,FUN
Cantharellula umbonata,(J.F. Gmel.) Singer,grayling,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Hygrophoraceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Cuphophyllus pratensis,(Schaeff.) Bon,meadow waxy cap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Hygrophoraceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Gliophorus laetus,,heath waxcap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Hygrophoraceae,,,,new 2016,,,,2016-11-03,L. Magner & A. Simon,http://www.inaturalist.org/observations/4491198,https://static.inaturalist.org/photos/5425108/medium.jpeg?1478226527,,524919,FUN
Gliophorus psittacinus,(Schaeff.) Herink,parrot mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Hygrophoraceae,,,,new 2016,,,,2013-10-26,I. Guthrie,http://www.inaturalist.org/observations/4209523,https://static.inaturalist.org/photos/5019699/medium.jpg?1474923472,,348711,FUN
Hygrocybe coccinea,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Hygrophoraceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Hygrocybe conica,,witch’s hat,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Hygrophoraceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2016-10-25,S. Tweedale,http://inaturalist.ca/observations/4435388,https://static.inaturalist.org/photos/5337607/medium.jpg?1477428230,,51872,FUN
Hygrocybe flavescens,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Hygrophoraceae,,,,documented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,2015-02-12,L. Magner & A. Simon,http://www.inaturalist.org/observations/2565145,https://static.inaturalist.org/photos/2858806/medium.JPG?1452285382,,53475,FUN
Hygrocybe miniata,(Fr.) P. Kumm.,vermillion waxcap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Hygrophoraceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2016-11-11,S. Tweedale,http://inaturalist.ca/observations/4535424,https://static.inaturalist.org/photos/5496317/medium.jpg?1478930095,,194659,FUN
Hygrophorus sp,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Hygrophoraceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Lichenomphalia umbellifera,"(L.) Redhead, Lutzoni, Moncalvo & Vilgalys",heath navel,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Hygrophoraceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2015-02-12,L. Magner & A. Simon,http://www.inaturalist.org/observations/2565733,https://static.inaturalist.org/photos/2859726/medium.JPG?1452301010,,118245,LIC
Pseudoarmillariella ectypoides,(Peck) Singer,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Hygrophoraceae,,,,undocumented,2011-04-17,P. Kroeger,UBC,,,,,,,FUN
Galerina marginata,(Batsch) Kühner,deadly galerina,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Hymenogastraceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2017-10-28,M. Moser,https://www.inaturalist.org/observations/8597245,https://static.inaturalist.org/photos/11493185/medium.jpeg?1509254311,reported asGalerina autumnalis(Peck) A.H. Sm.& Singer,154735,FUN
Hebeloma crustuliniforme,(Bull.) Quél.,poison pie,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Hymenogastraceae,,,,undocumented,2010-04-17,P. Kroeger,UBC,,,,,,,FUN
Hebeloma mesophaeum,,veiled poison pie,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Hymenogastraceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Hebeloma sacchariolens,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Hymenogastraceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Hebeloma sp.,,poison pie,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Hymenogastraceae,,,,documented,,,,2015-03-21,L. Magner & A. Simon,http://www.inaturalist.org/observations/2608508,https://static.inaturalist.org/photos/2914742/medium.JPG?1453503608,,192716,FUN
Phaeocollybia californica,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Hymenogastraceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Crepidotus applanatus,(Pers.) P. Kumm.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Inocybaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Crepidotus mollis,(Schaeff.) Staude,jelly crepidotus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Inocybaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Inocybe calamistrata,(Fr.) Gillet,scaly fiber head,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Inocybaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Inocybe castanea,Velenovsky,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Inocybaceae,,,,undocumented,2008-10-25,O. Ceska,UBC,,,,,,,FUN
Inocybe flocculosa var. flocculosa,Sacc.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Inocybaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Inocybe geophylla,(Bull.) P. Kumm.,white fiber head,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Inocybaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2016-11-03,L. Magner & A. Simon,http://www.inaturalist.org/observations/4491084,https://static.inaturalist.org/photos/5425011/medium.jpeg?1478225567,,118336,FUN
Inocybe lacera var. lacera,(Fr.) P. Kumm.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Inocybaceae,,,,undocumented,2008-10-25,O. Ceska,UBC,,,,,,,FUN
Inocybe lanuginosa var. ovatocystis,(Boursier & Kühner) Stangl,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Inocybaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Inocybe lilacina,(Peck) Kauffman,lilac inocybe,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Inocybaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Inocybe ovatocystis,Boursier & Kühner,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Inocybaceae,,,,undocumented,2010-04-17,P. Kroeger,UBC,,,,,,,FUN
Inocybe pudica,Kühner,blushing inocybe,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Inocybaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Inocybe rimosa,(Bull.) P. Kumm.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Inocybaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Inocybe sororia,Kauffman,corn silk inocybe,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Inocybaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Inocybe whitei,(Berk. & Broome) Sacc.,blushing inocybe,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Inocybaceae,,,,new 2015,,,,2015-03-21,L. Magner & A. Simon,http://www.inaturalist.org/observations/2608732,https://static.inaturalist.org/photos/2915104/medium.JPG?1453509289,,118342,FUN
Tubaria cf conspersa,(Pers.) Fayod,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Inocybaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Arrhenia chlorocyanea,"(Pat.) Redhead, Lutzoni, Moncalvo & Vilgalys",blue omphalina,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Lichenomphalioideae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Lycoperdon foetidum,,dusky puffball,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Lycoperdaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Lycoperdon nigrescens,,dark puffball,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Lycoperdaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Lycoperdon perlatum,,common puffball,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Lycoperdaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2013-10-11,I. Guthrie,http://www.inaturalist.org/observations/4210339,https://static.inaturalist.org/photos/5021303/medium.jpg?1474929598,,48443,FUN
Lycoperdon pyriforme,,pear-shaped puffball,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Lycoperdaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Lycoperdon umbrinum,,umber-brown puffball,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Lycoperdaceae,,,,new 2016,,,,2016-10-07,L. Magner & A. Simon,http://www.inaturalist.org/observations/4296039,https://static.inaturalist.org/photos/5153376/medium.jpeg?1475916953,,118139,FUN
Lyophyllum decastes,(Fr.) Singer,fried chicken mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Lyophyllaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Lyophyllum multiceps,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Lyophyllaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Lyophyllum semitale,(Fr.) Kühner ex Kalamees,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Lyophyllaceae,,,,undocumented,2010-04-17,P. Kroeger,UBC,,,,,,,FUN
Tephrocybe ambusta,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Lyophyllaceae,,,,undocumented,2007-04-05,O. Ceska,UBC,,,,,,,FUN
Tephrocybe atrata,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Lyophyllaceae,,,,undocumented,2007-04-05,O. Ceska,UBC,,,,,,,FUN
Baeospora myosura,(Fr.) Singer,crowded gills,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Marasmiaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Clitocybula atrialba,(Murrill) Singer,black-and-white clitocybula,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Marasmiaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Connopus acervatus,(Fr.) R.H. Petersen,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Marasmiaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Crinipellis stipitaria,(Fr.) Pat.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Marasmiaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Macrocystidia cucumis,(Pers.) Joss.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Marasmiaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Marasmiellus albuscorticis,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Marasmiaceae,,,,new 2016,,,,,,,,,,FUN
Marasmiellus candidus,(Bolton) Singer,white mirasmius,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Marasmiaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2016-11-03,L. Magner & A. Simon,http://www.inaturalist.org/observations/4491056,https://static.inaturalist.org/photos/5424989/medium.jpeg?1478225379,,118242,FUN
Marasmius oreades,,fairy ring mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Marasmiaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Marasmius plicatulus,,red pinwheel,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Marasmiaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2016-11-05,A. Simon,http://www.inaturalist.org/observations/4503939,https://static.inaturalist.org/photos/5446227/medium.jpeg?1478406644,,55291,FUN
Marasmius salalis,,salal marasmius,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Marasmiaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Pleurocybella porrigens,(Pers.) Singer,angel wings,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Marasmiaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Tetrapyrgos subdendrophora,(Redhead) E. Horak,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Marasmiaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Mycena alcalina,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Mycenaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Mycena cf leptocephala,(Pers.) Gillet,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Mycenaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Mycena epipterygia,,yellowleg bonnet,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Mycenaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Mycena epipterygioides,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Mycenaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Mycena galericulata,,common bonnet,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Mycenaceae,,,,documented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,2017-01-29,T. Froese,https://www.inaturalist.org/observations/5024268,https://static.inaturalist.org/photos/6149151/medium.jpeg?1485732025,,63446,FUN
Mycena haematopus,,bleeding fairy helmet,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Mycenaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Mycena maculata,,Spotted Mycena,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Mycenaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Mycena parabolica,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Mycenaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
