Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Origin,Status,Reporting,Last Collected/Reported (y-m-d),Collector/Source,Collection/List,First Documented,Documenter,iNaturalist Link,Notes,Stats Code
Hieracium albiflorum,,white-flowered hawkweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2015-05-28,L. Magner & A. Simon,http://www.inaturalist.org/observations/2624993,,PLA
Hypochaeris radicata,,hairy cat’s-ear,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2015-05-31,L. Magner & A. Simon,http://www.inaturalist.org/observations/2663714,,PLA
Jacobaea vulgaris,Gaertn.,ragwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2015-05-28,L. Magner & A. Simon,http://www.inaturalist.org/observations/2631684,Reported as Senecio jacobaea,PLA
Lapsana communis,,common nipplewort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,exotic,unlisted,documented,1975-07-14,A. Wood,RBCM,2016-05-14,L. Magner & A. Simon,http://www.inaturalist.org/observations/3215742,,PLA
Madia exigua,,little tarweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,native,S4 (2001),documented,1986-08-17,W. J. Crins,UBC,2016-05-14,L. Magner & A. Simon,http://www.inaturalist.org/observations/3181137,,PLA
Matricaria discoidea,,pineapple weed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2015-06-24,L. Magner & A. Simon,http://www.inaturalist.org/observations/2564085,,PLA
Senecio sylvaticus,,heath groundsel,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,exotic,unlisted,documented,1986-08-16,W. J. Crins,UBC,2015-05-28,L. Magner & A. Simon,http://www.inaturalist.org/observations/2631686,,PLA
Sonchus oleraceus,,common sow-thistle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2015-05-28,L. Magner & A. Simon,http://www.inaturalist.org/observations/2621485,,PLA
Myosotis laxa,,bay forget-me-not,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Boraginales,,,Boraginaceae,native,S5,documented,2000-06-12,H. Roemer,ER 128 Inventory,2015-05-28,L. Magner & A. Simon,http://www.inaturalist.org/observations/2625785,,PLA
Moehringia macrophylla,,big-leaved sandwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,native,S4,documented,—,H. Janszen,Private List Aug 26 2001,2015-03-21,L. Magner & A. Simon,http://www.inaturalist.org/observations/2608744,,PLA
Silene antirrhina,,sleepy catchfly,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,native,S5 (2015),documented,—,H. Janszen,Private List Aug 26 2001,2015-06-05,L. Magner & A. Simon,http://www.inaturalist.org/observations/2563565,,PLA
Silene coronaria,,rose campion,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,exotic,unlisted,documented,1986-08-03,G. B. Straley,UBC,2015-05-31,L. Magner & A. Simon,http://www.inaturalist.org/observations/2663725,Reported as Lychnis coronaria,PLA
Spergularia rubra,,red sandspurry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2015-06-05,L. Magner & A. Simon,http://www.inaturalist.org/observations/2563737,,PLA
Claytonia parviflora,,streambank springbeauty,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,native,S5,documented,—,K. Brothers,VMS Private List,2015-02-21,L. Magner & A. Simon,http://inaturalist.ca/observations/2605634,,PLA
Claytonia sibirica,,Siberian miner's lettuce,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,native,S5,documented,1972-05-02,B. Schwartz,UBC,2015-05-04,L. Magner & A. Simon,http://www.inaturalist.org/observations/2569360,,PLA
Rumex crispus,,curly dock,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2015-07-02,L. Magner & A. Simon,http://www.inaturalist.org/observations/2561805,,PLA
Rumex obtusifolius,,bitter dock,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,native,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2015-07-08,L. Magner & A. Simon,http://www.inaturalist.org/observations/2563316,,PLA
Cornus nuttallii,,Pacific dogwood,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Cornales,,,Cornaceae,native,S5 (2015),documented,—,H. Janszen,Private List Aug 26 2001,2016-05-24,L. Magner & A. Simon,http://www.inaturalist.org/observations/3295934,,PLA
Linnaea borealis,,twinflower,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,native,S5,documented,1979-06-08,H. Janszen,RBCM,2015-05-28,L. Magner & A. Simon,http://www.inaturalist.org/observations/2621405,,PLA
Lonicera ciliosa,,orange honeysuckle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2015-06-04,L. Magner & A. Simon,http://www.inaturalist.org/observations/2561556,,PLA
Lonicera hispidula,,pink honeysuckle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2015-02-12,L. Magner & A. Simon,http://www.inaturalist.org/observations/2565215,,PLA
Chimaphila umbellata,,Prince's Pine,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,native,S5 (2015),documented,—,H. Janszen,Private List Aug 26 2001,2016-01-24,L. Magner & A. Simon,http://www.inaturalist.org/observations/2615128,,PLA
Kalmia microphylla,(Hook.) A. Heller,bog laurel,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,native,S4,documented,2000-06-12,H. Roemer,ER 128 Inventory,2016-05-24,L. Magner & A. Simon,http://www.inaturalist.org/observations/3296183,,PLA
Pyrola picta,Sm.,white-veined wintergreen,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,native,S4 (2015),documented,—,H. Janszen,Private List Aug 26 2001,2016-05-14,L. Magner & A. Simon,http://www.inaturalist.org/observations/3213200,inc. Pyrola aphylla syn.,PLA
Rhododendron groenlandicum,,Labrador tea,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,native,S5 (2015),documented,2000-06-12,H. Roemer,ER 128 Inventory,2016-01-24,L. Magner & A. Simon,http://www.inaturalist.org/observations/2615109,,PLA
Vaccinium ovatum,,evergreen huckleberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,native,S4,documented,—,H. Janszen,Private List Aug 26 2001,2014-11-30,L. Magner & A. Simon,http://www.inaturalist.org/observations/2647608,,PLA
Vaccinium oxycoccos,,Bog Cranberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,native,S4S5 (2015),documented,2000-06-12,H. Roemer,ER 128 Inventory,2016-01-24,L. Magner & A. Simon,http://www.inaturalist.org/observations/2615125,,PLA
Trientalis europaea ssp. arctica,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Myrsinaceae,native,S4S5,documented,2000-06-12,H. Roemer,ER 128 Inventory,2016-05-24,L. Magner & A. Simon,http://www.inaturalist.org/observations/3296137,,PLA
Navarretia squarrosa,,skunkweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Polemoniaceae,native,S4 (2015),documented,—,H. Janszen,Private List Aug 26 2001,2015-06-24,L. Magner & A. Simon,http://www.inaturalist.org/observations/2564155,,PLA
Lysimachia thyrsiflora,,tufted loosestrife,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Primulaceae,native,S4S5,documented,2000-06-12,H. Roemer,ER 128 Inventory,2016-05-24,L. Magner & A. Simon,http://www.inaturalist.org/observations/3296091,,PLA
Lathyrus latifolius,,broad-leaved peavine,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2016-07-06,L. Magner & A. Simon,http://www.inaturalist.org/observations/3636647,,PLA
Lotus corniculatus,,common bird's-foot trefoil,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2015-05-31,L. Magner & A. Simon,http://www.inaturalist.org/observations/2663715,,PLA
Trifolium oliganthum,,few-flowered clover,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,native,S4,documented,—,H. Janszen,Private List Aug 26 2001,2015-03-27,L. Magner & A. Simon,http://www.inaturalist.org/observations/2575077,,PLA
Trifolium pratense,,red clover,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2015-05-31,L. Magner & A. Simon,http://www.inaturalist.org/observations/2663792,,PLA
Centaurium erythraea,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Gentianales,,,Gentianaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2015-06-24,L. Magner & A. Simon,http://www.inaturalist.org/observations/2564068,,PLA
Galium aparine,,cleavers,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Gentianales,,,Rubiaceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2015-03-27,L. Magner & A. Simon,http://www.inaturalist.org/observations/2575091,,PLA
Geranium dissectum,,cut-leaved crane's-bill,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Geraniales,,,Geraniaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2015-05-28,L. Magner & A. Simon,http://www.inaturalist.org/observations/2625746,,PLA
Buddleja davidii,,butterfly-bush,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Buddlejaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2015-06-24,L. Magner & A. Simon,http://www.inaturalist.org/observations/2564045,,PLA
Mentha arvensis,,field mint,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,native,S5,documented,1980-04-12,H. Janszen,ER 128 Inventory,2015-05-04,L. Magner & A. Simon,http://www.inaturalist.org/observations/2569386,M. arvensis is taken by some authorities to be synonymous with the putative native species M. canadensis. Based on field observations there is reason to suspect these taxa are distinctive. For now I have not included M. canadensis as a discrete taxon.,PLA
Prunella vulgaris ssp. vulgaris,,common selfheal,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2015-06-24,L. Magner & A. Simon,http://www.inaturalist.org/observations/2564163,,PLA
Bellardia viscosa,,yellow glandweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,—,—,documented,—,H. Janszen,Private List Aug 26 2001,2015-06-24,L. Magner & A. Simon,http://www.inaturalist.org/observations/2564158,,PLA
Erythranthe moschata,,muskflower,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Phrymaceae,native,S5 (2015),documented,1986-08-16,W. J. Crins,UBC,2015-06-05,L. Magner & A. Simon,http://www.inaturalist.org/observations/2563623,Reported as Mimulus moschatus,PLA
Veronica scutellata,,marsh speedwell,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,native,S5 (2015),documented,2000-06-12,H. Roemer,ER 128 Inventory,2015-06-24,L. Magner & A. Simon,http://www.inaturalist.org/observations/2564099,,PLA
Hypericum anagalloides,,bog St. John’s wort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Hypericaceae,native,S4 (2015),documented,—,H. Janszen,Private List Aug 26 2001,2015-05-28,L. Magner & A. Simon,http://www.inaturalist.org/observations/2625760,,PLA
Salix scouleriana,,Scouler's willow,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Salicaceae,native,S5,documented,1980-04-12,H. Janszen,ER 128 Inventory,2015-02-12,L. Magner & A. Simon,http://www.inaturalist.org/observations/2565085,,PLA
Chamerion angustifolium,,Fireweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,native,S5 (2015),documented,—,H. Janszen,Private List Aug 26 2001,2015-05-31,L. Magner & A. Simon,http://www.inaturalist.org/observations/2663711,,PLA
Circaea alpina,,Alpine Enchanter's-nightshade,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,native,S4 (2011),documented,1980-04-12,H. Janszen,ER 128 Inventory,2015-05-04,L. Magner & A. Simon,http://www.inaturalist.org/observations/2569342,,PLA
Nuphar polysepala,,western yellow pond lily,Plantae,Magnoliophyta,,,Magnoliopsida,,,Nymphaeales,,,Nymphaeaceae,native,S5,documented,2000-06-12,H. Roemer,ER 128 Inventory,2016-05-24,L. Magner & A. Simon,http://www.inaturalist.org/observations/3296086,,PLA
Ranunculus flammula,,Lesser Spearwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,native,S5 (2008),documented,1979-06-08,H. Janszen,RBCM,2015-06-05,L. Magner & A. Simon,http://www.inaturalist.org/observations/2563645,,PLA
Crataegus monogyna,,common hawthorn,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2015-06-24,L. Magner & A. Simon,http://www.inaturalist.org/observations/2564074,,PLA
Geum macrophyllum ssp. macrophyllum,,large-leaved avens,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2015-05-05,L. Magner & A. Simon,http://www.inaturalist.org/observations/2574218,,PLA
Holodiscus discolor,,oceanspray,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2015-03-13,L. Magner & A. Simon,http://www.inaturalist.org/observations/2580306,,PLA
Physocarpus capitatus,,Pacific ninebark,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,native,S4S5 (2015),documented,—,H. Janszen,Private List Aug 26 2001,2015-03-13,L. Magner & A. Simon,http://www.inaturalist.org/observations/2585030,,PLA
Rosa rubiginosa,,sweet-brier,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,exotic,unlisted,documented,1979-06-08,H. Janszen,RBCM,2015-05-31,L. Magner & A. Simon,http://www.inaturalist.org/observations/2663708,,PLA
Rubus laciniatus,,cutleaf blackberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,exotic,unlisted,documented,1989-04-06,G. B. Straley,UBC,2015-06-06,L. Magner & A. Simon,http://www.inaturalist.org/observations/2563601,,PLA
Spiraea douglasii ssp. douglasii,,rose spiraea,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,native,S5,documented,2000-06-12,H. Roemer,ER 128 Inventory,2015-07-02,L. Magner & A. Simon,http://www.inaturalist.org/observations/2561767,,PLA
Heuchera micrantha var. diversifolia,,crevice alumroot,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Saxifragales,,,Saxifragaceae,native,S4,documented,—,H. Janszen,Private List Aug 26 2001,2015-10-08,L. Magner & A. Simon,http://www.inaturalist.org/observations/2647527,,PLA
Tellima grandiflora,,fringe cups,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Saxifragales,,,Saxifragaceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2015-03-27,L. Magner & A. Simon,http://www.inaturalist.org/observations/2575142,,PLA
Tiarella trifoliata,,threeleaf foamflower,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Saxifragales,,,Saxifragaceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2015-05-04,L. Magner & A. Simon,http://www.inaturalist.org/observations/2569314,,PLA
Porella cordaeana,(Huebener) Moore,cliff scalewort,Plantae,Marchantiophyta,,,Jungermanniopsida,Marchantiidae,,Jungermanniales,,,Porellaceae,native,S5? (2015),documented,2017-04-22,O. Lee,UBC,2015-03-27,L. Magner & A. Simon,http://www.inaturalist.org/observations/2575123,,PLA
Porella navicularis,(Lehm. & Lindenb.) Pfeiff.,tree ruffle liverwort,Plantae,Marchantiophyta,,,Jungermanniopsida,Marchantiidae,,Jungermanniales,,,Porellaceae,native,S5,documented,—,K. Brothers,VMS Private List,2015-03-27,L. Magner & A. Simon,http://www.inaturalist.org/observations/2575121,,PLA
Sargassum muticum,(Yendo) Fensholt,Japanese seaweed,Chromista,Ochrophyta,,,Phaeophyceae,,,Fucales,,,Sargassaceae,—,—,documented,1977-11-27,M.W. Hawkes,UBC,2015-08-28,L. Magner & A. Simon,http://www.inaturalist.org/observations/3735153,,ALG
Nereocystis luetkeana,(K.Mertens) Postels & Ruprecht,bull kelp,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Laminariaceae,—,—,documented,—,K. Brothers,VMS Private List,2015-08-28,L. Magner & A. Simon,http://www.inaturalist.org/observations/3735010,,ALG
Pinus monticola,,western white pine,Plantae,Pinophyta,,,Pinopsida,Pinidae,,Pinales,,,Pinaceae,native,S4 (2015),documented,2000-06-12,H. Roemer,ER 128 Inventory,2016-01-24,L. Magner & A. Simon,http://www.inaturalist.org/observations/2615114,,PLA
Pseudotsuga menziesii var. menziesii,,coast Douglas-fir,Plantae,Pinophyta,,,Pinopsida,Pinidae,,Pinales,,,Pinaceae,native,S5,documented,2000-06-12,H. Roemer,ER 128 Inventory,2015-02-12,L. Magner & A. Simon,http://www.inaturalist.org/observations/2565195,,PLA
Blechnum spicant,,deer fern,Plantae,Pteridophyta,,,Filicopsida,Polypodiidae,,Polypodiales,,,Blechnaceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2016-05-24,L. Magner & A. Simon,http://www.inaturalist.org/observations/3296145,,PLA
Cystopteris fragilis,,brittle bladderfern,Plantae,Pteridophyta,,,Filicopsida,Polypodiidae,,Polypodiales,,,Cystopteridaceae,native,S5 (2015),documented,1996-05-22,H. Janszen,RBCM,2016-08-16,L. Magner & A. Simon,http://www.inaturalist.org/observations/3902966,,PLA
Pteridium aquilinum ssp. pubescens,,bracken fern,Plantae,Pteridophyta,,,Filicopsida,Polypodiidae,,Polypodiales,,,Dennstaedtiaceae,native,S5,documented,1980-04-12,H. Janszen,ER 128 Inventory,2014-11-30,L. Magner & A. Simon,http://www.inaturalist.org/observations/2648027,,PLA
Polypodium glycyrrhiza,,licorice fern,Plantae,Pteridophyta,,,Filicopsida,Polypodiidae,,Polypodiales,,,Polypodiaceae,native,S5,documented,1961-05-08,J. A. Calder,UBC,2015-03-13,L. Magner & A. Simon,http://www.inaturalist.org/observations/2589280,,PLA
Pentagramma triangularis,,goldenback fern,Plantae,Pteridophyta,,,Filicopsida,Polypodiidae,,Polypodiales,,,Pteridaceae,native,S4S5,documented,1961-05-08,J. A. Calder,UBC,2015-03-13,L. Magner & A. Simon,http://www.inaturalist.org/observations/2589088,,PLA
Chondracanthus exasperatus,,turkish towel,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Gigartinaceae,native,unlisted,documented,1996-04-02,E. McNeil,UBC,2015-08-28,L. Magner & A. Simon,http://www.inaturalist.org/observations/3734901,,ALG
Ulva lactuca,L.,sea lettuce,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,—,—,new 2015,—,—,—,2015-08-28,L. Magner & A. Simon,http://www.inaturalist.org/observations/3735172,,ALG
Corallorhiza maculata var. ozettensis,,Ozette coralroot,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Orchidaceae,native,S2 (2017),new 2015,—,—,—,2015-06-05,L. Magner & A. Simon,http://www.inaturalist.org/observations/2563709,,PLA
Piperia transversa,,Royal Rein Orchid,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Orchidaceae,native,S3S4 (2001),new 2015,—,—,—,2015-07-02,L. Magner & A. Simon,http://www.inaturalist.org/observations/2561626,,PLA
Muscari sp.,—,grape hyacinth,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Liliales,,,Asparagaceae,exotic,unlisted,new 2015,—,—,—,2015-03-13,L. Magner & A. Simon,http://www.inaturalist.org/observations/2580263,not recognized asAsparagaceae on iNat?,PLA
Gamochaeta ustulata,,purple cudweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,native,S4,new 2015,—,—,—,2015-05-28,L. Magner & A. Simon,http://www.inaturalist.org/observations/2631665,Yet uncertain whether both G. purpureum & G. ustulata are present on Galiano; some authorities collapse these taxa as one.,PLA
Pseudognaphalium cf microcephalum,(Nutt.) Anderb.,slender cudweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,—,—,new 2015,—,—,—,2015-06-24,L. Magner & A. Simon,http://www.inaturalist.org/observations/2564143,Report should be reviwed as this taxon is not reported on the BC Ecosystems Explorer; see P. stramineum,PLA
Viburnum tinus,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Adoxaceae,exotic,unlisted,new 2015,—,—,—,2015-02-12,L. Magner & A. Simon,http://www.inaturalist.org/observations/2565483,,PLA
Lamium purpureum,,red deadnettle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,exotic,unlisted,new 2015,—,—,—,2015-03-24,L. Magner & A. Simon,http://www.inaturalist.org/observations/2569431,,PLA
Kopsiopsis hookeri,,Vancouver groundcone,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,native,S4 (2005),new 2015,—,—,—,2015-03-21,L. Magner & A. Simon,http://www.inaturalist.org/observations/2608977,,PLA
Leathesia marina,,sea cauliflower,Chromista,Ochrophyta,,,Phaeophyceae,,,Ectocarpales,,,Chordariaceae,—,—,new 2015,—,—,—,2015-08-28,L. Magner & A. Simon,http://www.inaturalist.org/observations/3734987,,ALG
Pinus contorta ssp. contorta,,shore pine,Plantae,Pinophyta,,,Pinopsida,Pinidae,,Pinales,,,Pinaceae,native,S5,new 2015,—,—,—,2015-06-24,L. Magner & A. Simon,http://www.inaturalist.org/observations/2564090,,PLA
Ulva linza,L.,,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,—,—,new 2016,—,—,—,2015-08-28,L. Magner & A. Simon,http://www.inaturalist.org/observations/3735176,,ALG
Lepidium campestre,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,exotic,unlisted,new 2016,—,—,—,2016-04-23,L. Magner & A. Simon,http://www.inaturalist.org/observations/3041376,,PLA
Prunus avium,,sweet cherry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,exotic,unlisted,new 2016,—,—,—,2016-02-22,L. Magner & A. Simon,http://inaturalist.ca/observations/2710472,,PLA
Claytonia exigua,,serpentine springbeauty,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,native,S3S4 (2001),new 2016,—,—,—,2016-04-12,M. Stewart,http://www.inaturalist.org/observations/2954039,,PLA
Protocystis sp.,—,,Chromista,Cercozoa,Filosa,,Thecofilosea,,,Phaeodaria,,,Challengeridae,—,—,new 2016,—,—,—,2016-01-18,M. Weber,,,ALG
Micrasterias rotata,Ralfs,,Plantae,Charophyta,,,Zygnematophyceae,,,Desmidiales,,,Desmidiaceae,—,—,new 2016,—,—,—,2013-07-25,M. Weber,https://www.inaturalist.org/observations/4873140,,ALG
Volvox globator,L.,,Plantae,Chlorophyta,,,Chlorophyceae,,,Volvocales,,,Volvocaceae,—,—,new 2016,—,—,—,2003-07-25,M. Weber,https://www.inaturalist.org/observations/4848832,,ALG
Dinophysis acuminata,Claparède & Lachmann,,Chromista,Dinophyta,,,Dinophyceae,,,Dinophysiales,,,Dinophysiaceae,—,—,new 2016,—,—,—,2012-08-05,M. Weber,https://www.inaturalist.org/observations/4849148,,ALG
Ceratium fusus,(Ehrenberg) Dujardin,,Chromista,Dinophyta,,,Dinophyceae,,,Peridiniales,,,Ceratiaceae,—,—,new 2016,—,—,—,2005-07-14,M. Weber,https://www.inaturalist.org/observations/4848820,,ALG
Achnanthes sp.,—,,Chromista,Ochrophyta,,,Bacillariophyceae,,,Acnanthales,,,Achnanthaceae,—,—,new 2016,—,—,—,2004-07-22,M. Weber,https://www.inaturalist.org/observations/5197598,,ALG
Arachnoidiscus schmidtii,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Arachnoidiscales,,,Arachnoidiscaceae,—,—,new 2016,—,—,—,2005-01-31,M. Weber,https://www.inaturalist.org/observations/4874715,,ALG
Asteromphalus heptactis,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Asterolamprales,,,Asterolampraceae,—,—,new 2016,—,—,—,2007-07-13,M. Weber,https://www.inaturalist.org/observations/4874751,,ALG
Nitzschia longissima,,,Chromista,Ochrophyta,,,Bacillariophyceae,,,Bacillariales,,,Bacillariaceae,—,—,new 2016,—,—,—,2008-07-23,M. Weber,https://www.inaturalist.org/observations/4874641,,ALG
