Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Origin,Status,Reporting,Last Collected/Reported (y-m-d),Collector/Source,Collection/List,First Documented,Documenter,iNaturalist Link,Notes,Stats Code
Empicoris rubromaculatus,(Blackburn),assassin bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Reduviidae,—,—,undocumented,1973-07-17,G.G.E. Scudder,SEM,,,,,ART
Empoasca sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Membracoidea,Cicadellidae,—,—,new 2017,—,—,—,2017-05-13,S. Gilmore,https://www.inaturalist.org/observations/6223422,,ART
Eremocoris obscurus,Van Duzee,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Lygaeoidea,Rhyparochromidae,—,—,undocumented,1974-06-01,G.G.E. Scudder,SEM,,,,,ART
Eurygaster alternata,(Say),jewel bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Scutelleridae,—,—,undocumented,1983-08-23,G.G.E. Scudder,SEM,,,,,ART
Gerris buenoi,Kirkaldy,water strider,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Gerridae,—,—,undocumented,1985-04-05,G.G.E. Scudder,SEM,,,,,ART
Gerris incognitus,Drake & Hottes,water strider,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Gerridae,—,—,undocumented,1987-03-29,G.G.E. Scudder,SEM,,,,,ART
Gerris incurvatus,Drake & Hottes,water strider,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Gerridae,—,—,undocumented,1985-04-05,G.G.E. Scudder,SEM,,,,,ART
Hesperocorixa atopodonta,(Hungerford),water boatman,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Corixidae,—,—,undocumented,1985-04-05,G.G.E. Scudder,SEM,,,,,ART
Hesperocorixa laevigata,(Uhler),water boatman,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Corixidae,—,—,undocumented,1984-03-05,G.G.E. Scudder,SEM,,,,,ART
Jalysus wickhami,Van Duzee,stilt bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Berytidae,—,—,undocumented,1990-09-01,G.G.E. Scudder,SEM,,,,,ART
Kleidocerys franciscanus,(Stal),,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,,Ischnorynchidae,,,undocumented,1984-07-19,G.G.E. Scudder,SEM,,,,,ART
Kleidocerys resedae,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Lygaeoidea,Lygaeidae,—,—,new 2017,—,—,—,2017-05-14,S. Gilmore,https://www.inaturalist.org/observations/6345410,,ART
Leptoglossus occidentalis,Heidemann,western conifer seed bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Coreoidea,Coreidae,—,—,documented,1990-11-17,T. Mommsen,SEM,2015-07-02,A. Simon,http://www.inaturalist.org/observations/1728336,,ART
Lethocerus americanus,(Leidy),giant water bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Belostomatidae,—,—,undocumented,1988-09-01,E. Thorn,SEM,,,,,ART
Limnoporus notabilis,Drake & Hottes,water strider,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Gerridae,—,—,undocumented,1984-09-01,G.G.E. Scudder,SEM,,,,,ART
Lopus decolor,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Miroidea,Miridae,—,—,new 2016,—,—,—,2016-07-07,A. Simon,http://www.inaturalist.org/observations/3641743,,ART
Lygaeus kalmii,,small milkweed bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Lygaeoidea,Lygaeidae,—,—,new 2015,—,—,—,2015-08-28,A. Simon,http://www.inaturalist.org/observations/1930975,,ART
Megalotomus quinquespinosus,(Say),lupine bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Alydidae,—,—,undocumented,1983-08-10,J. Scudder,SEM,,,,,ART
Mesovelia mulsanti,White,water treader,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Mesoveliidae,—,—,undocumented,1984-09-01,G.G.E. Scudder,SEM,,,,,ART
Microvelia buenoi,Drake,ripple bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Veliidae,—,—,undocumented,1985-04-05,G.G.E. Scudder,SEM,,,,,ART
Neoneides muticus,(Say),stilt bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Berytidae,—,—,undocumented,1990-09-01,G.G.E. Scudder,SEM,,,,,ART
Neophilaenus lineatus,,lined spittle bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cercopoidea,Aphrophoridae,—,—,new 2016,—,—,—,2016-06-23,A. Simon,http://www.inaturalist.org/observations/3516407,,ART
Nothodelphax consimilis,(Van Duzee),delphacid planthopper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Delphacidae,—,—,undocumented,1984-09-02,G.G.E. Scudder,SEM,,,,,ART
Nothodelphax occlusa,(Van Duzee),delphacid planthopper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Delphacidae,—,—,undocumented,1982-05-09,G.G.E. Scudder,SEM,,,,,ART
Notonecta kirbyi,Hungerford,Kirby’s backswimmer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Notonectidae,—,—,undocumented,1986-09-14,G.G.E. Scudder,SEM,,,,,ART
Notonecta undulata,Say,grousewinged backswimmer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Notonectidae,—,—,undocumented,1987-03-29,G.G.E. Scudder,SEM,,,,,ART
Okanagana rimosa,(Say),cicada,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Cicadidae,—,—,undocumented,1984-07-01,J. Scudder,SEM,,,,,ART
Omanonabis lovetti,,damsel bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Nabidae,—,—,undocumented,1985,G.G.E. Scudder,SEM,,,,,ART
Orius tristicolor,(White),minute pirate bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Anthocoridae,—,—,undocumented,1989-06-24,G.G.E. Scudder,SEM,,,,,ART
Orius vicinus,Ribaut,minute pirate bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Anthocoridae,—,—,undocumented,1990-09-01,G.G.E. Scudder,SEM,,,,,ART
Philaenus spumarius,,meadow spittlebug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cercopoidea,Aphrophoridae,—,—,new 2016,—,—,—,2016-06-01,A. Simon,http://www.inaturalist.org/observations/3364924,,ART
Platycotis vittata,(Fabricius),oak tree hopper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Membracidae,—,—,documented,1982-08-25,G.G.E. Scudder,SEM,2017-05-13,S. Gilmore,https://www.inaturalist.org/observations/6203555,syn.Platycotis quadrivittata,ART
Ranatra fusca,Palisot-Beauvois,brown water scorpion,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Nepidae,—,—,undocumented,1986-05-31,J.D. Reynolds,SEM,,,,,ART
Saldula explanata,(Uhler),shore bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Saldidae,—,—,undocumented,1982-05-09,G.G.E. Scudder,SEM,,,,,ART
Saldula laticollis,(Reuter),shore bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Saldidae,—,—,undocumented,1985-04-07,G.G.E. Scudder,SEM,,,,,ART
Saldula nigrita,Parshley,shore bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Saldidae,—,—,undocumented,1975-04-16,G.G.E. Scudder,SEM,,,,,ART
Saldula pallipes,(Fabricius),shore bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Saldidae,—,—,undocumented,1974-06-16,G.G.E. Scudder,SEM,,,,,ART
Synecdoche nemoralis,(Van Duzee),planthopper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Achilidae,—,—,documented,1973-07-09,G.G.E. Scudder,SEM,2017-05-13,S. Gilmore,https://www.inaturalist.org/observations/6223432,,ART
Tollius curtulus,Stål,broad-headed bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Alydidae,—,—,undocumented,1986-09-02,G.G.E. Scudder,SEM,,,,,ART
Xylocoris californicus,(Reuter),minute pirate bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Anthocoridae,—,—,undocumented,1985-04-07,G.G.E. Scudder,SEM,,,,,ART
Stagnicola sp.,,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Hygrophila,,,Lymnaeidae,—,—,new 2017,—,—,—,2017-03-18,A. Simon,https://www.inaturalist.org/observations/5392925,,MOL
Acantholyda maculiventris,(Norton),yellow-jacket,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,—,—,undocumented,1974-06-16,G.G.E. Scudder,SEM,,,,,ART
Amblyopone oregonensis,(Wheeler),western dracula ant,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Formicoidea,Formicidae,—,—,undocumented,1973-08-23,G.G.E. Scudder,SEM,,,,,ART
Ammophila azteca,Cameron,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,—,—,undocumented,1990-08-01,S.G. Cannings,SEM,,,,,ART
Ammophila strenua,Cresson,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,—,—,undocumented,1990-08-01,S.G. Cannings,SEM,,,,,ART
Andrena candida,Smith,mining bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Andrenidae,—,—,undocumented,1981-04-18,S.G. Cannings,SEM,,,,,ART
Andrena chlorura,Cockerell,mining bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Andrenidae,—,—,undocumented,1982-03-28,G.G.E. Scudder,SEM,,,,,ART
Andrena frigida,,mining bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Andrenidae,—,—,new 2017,—,—,—,2017-04-27,A. Simon,https://www.inaturalist.org/observations/7258614,,ART
Anthidium sp.,,carder bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,—,—,new 2016,—,—,—,2014-06-22,I. Guthrie,http://www.inaturalist.org/observations/4169852,,ART
Apis mellifera,,honey bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,—,—,new 2016,—,—,—,2016-05-24,L. Magner & A. Simon,http://www.inaturalist.org/observations/3296418,,ART
Astata nubecula,Cresson,solitary predatory wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,—,—,undocumented,1990-08-01,S.G. Cannings,SEM,,,,,ART
Astata sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,—,—,documented,—,—,—,2016-05-30,A. Simon,http://www.inaturalist.org/observations/3351140,,ART
Bareogonalos canadensis,(Harrington),,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Trigonaloidea,Trigonalidae,—,—,documented,1988-07-15,G.G.E. Scudder,SEM,2016-07-08,A. Huggins,http://www.inaturalist.org/observations/3651601,,ART
Bembix americana,Fabricius,sand wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,—,—,undocumented,1987-07-19,G.G.E. Scudder,SEM,,,,,ART
Bethylus decipiens,(Provancher),narrow-waisted hymenopteran,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,,Chrysidoidea,Bethylidae,—,—,undocumented,1990-09-01,G.G.E. Scudder,SEM,,,,,ART
Bombus bifarius,Cresson,two-form bumblebee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,—,—,undocumented,2010-05-12,Laura Parkinson; Jennifer Heron,RBCM,,,,"Habitat:open grassy fields, parks, prairies, shrubs, and mountainous areas",ART
Bombus bohemicus,(Cresson),Ashton’s cuckoo bumblebee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,—,—,undocumented,1975-08-04,G.G.E. Scudder,SEM,,,,Reported as Bombus ashtoni; Habitat: depends on host species though foraging habits differ because it forages strictly on nectar; endangered,ART
Bombus centralis,Cresson,central bumblebee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,—,—,undocumented,1987-07-19,G.G.E. Scudder,SEM,,,,Habitat: prairies and river valleys,ART
Bombus fervidus,(Fabricius),golden northern bumblebee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,—,—,undocumented,1975-08-04,G.G.E. Scudder,SEM,,,,"Habitat: temperate savanna, grassland and tall grass biomes; suburban or agricultural developments; common in grazing farmlands",ART
Bombus flavifrons,Cresson,Yellow Head Bumble Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,—,—,documented,1970-08-30,G.G.E. Scudder,SEM,2016-06-14,A. Simon,http://www.inaturalist.org/observations/3461472,"Habitat : occurs at high altitude and latitude; tundra, taiga, mountainous forests and meadows",ART
Bombus frigidus,Smith,frigid bumblebee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,—,—,undocumented,1973-07-07,G.G.E. Scudder,SEM,,,,Habitat: arctic bees occurring in high altitude and latitude areas,ART
Bombus melanopygus,Nylander,Black-tailed Bumblebee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,—,—,undocumented,2010-05-12,Laura Parkinson; Jennifer Heron,RBCM,,,,"Habitat: broad, including dry chaparral in California and humid areas in Pacific Northwest; also occurs in agricultural and urban environs",ART
Bombus mixtus,Cresson,fuzzy-horned bumblebee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,—,—,documented,2010-05-12,Laura Parkinson; Jennifer Heron,RBCM,2017-04-27,A. Simon,https://www.inaturalist.org/observations/7258581,"Habitat: mountainous habitat, taiga and tundra; grasslands, chaparral, shrublands and meadows",ART
Bombus occidentalis,Greene,western bumble bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,—,—,undocumented,1990-08-01,S.G. Cannings,SEM,,,,"Habitat: mixed woodlands, farmlands, urban areas, montane meadows and into the western edge of the prairie grasslands; endangered",ART
Bombus suckleyi,Greene,Suckley’s cuckoo bumblebee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,—,—,undocumented,1975-08-04,G.G.E. Scudder,SEM,,,,Habitat: social parasite dependent on B. occidentalis; now endangered,ART
Bombus vosnesenskii,,yellow-faced bumblebee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,—,—,new 2017,—,—,—,2017-05-25,A. Simon,https://www.inaturalist.org/observations/6412054,Habitat: widespread in both urban and agricultural environs; used as pollinator in agricultural applications; early emergence and proliferation of this bee is implicated in declining bumblebee biodiversity,ART
Camponotus modoc,,western black carpenter ant,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Formicoidea,Formicidae,—,—,undocumented,—,K. Brothers,VMS,,,,,ART
Camponotus vicinus,Mayr,bicoloured carpenter ant,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Formicoidea,Formicidae,—,—,documented,1973-07-10,G.G.E. Scudder,SEM,2016-10-20,L. Magner & A. Simon,http://www.inaturalist.org/observations/4403826,,ART
Chrysis nitidula,Fabricius,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,,Chrysidoidea,Chrysididae,—,—,undocumented,1986-07-27,G.G.E. Scudder,SEM,,,,,ART
Diodontus boharti,Eighme,solitary predatory wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,—,—,undocumented,1990-08-01,S.G. Cannings,SEM,,,,,ART
Diplolepis polita,,spiny leaf gall wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Cynipoidea,Cynipidae,—,—,new 2017,—,—,—,2017-05-19,A. Simon,https://www.inaturalist.org/observations/6425243,,ART
Diplolepis rosae,,Robin's-pincushion,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Cynipoidea,Cynipidae,—,—,new 2015,—,—,—,2015-02-22,A. Simon,http://www.inaturalist.org/observations/2566234,,ART
Dolerus nauticus,MacGillivray,common sawfly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,Tenthredinoidea,Tenthredinidae,—,—,undocumented,1976-06-06,G.G.E. Scudder,SEM,,,,,ART
Dolichovespula arenaria,(Fabricius),Common Aerial Yellowjacket,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,—,—,undocumented,1987-07-17,G.G.E. Scudder,SEM,,,,,ART
Dolichovespula maculata,(Linnaeus),bald-faced hornet,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,—,—,documented,1990-06-11,G.G.E. Scudder,SEM,2015-09-27,A. Simon,http://www.inaturalist.org/observations/2024006,,ART
Dolichovespula norvegicoides,(Sladen),northern aerial yellowjacket,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,—,—,undocumented,1975-08-04,G.G.E. Scudder,SEM,,,,,ART
Dryudella caerulea,(Cresson),dark wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,—,—,undocumented,1990-08-01,S.G. Cannings,SEM,,,,,ART
Ephialtes sp.,—,ichneumon wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Ichneumonoidea,Ichneumonidae,—,—,undocumented,1976-08-30,G.G.E. Scudder,SEM,,,,,ART
Ephuta sp.,—,velvet ant,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Mutillidae,—,—,undocumented,1983-0830,G.G.E. Scudder,SEM,,,,,ART
Episyron sp.,—,spider wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Pompilidae,—,—,undocumented,1979-06-10,G.G.E. Scudder,SEM,,,,,ART
Eucera sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,—,—,new 2017,—,—,—,2017-04-27,A. Simon,https://www.inaturalist.org/observations/7258516,,ART
Goniozus sp.,—,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,,Chrysidoidea,Bethylidae,—,—,undocumented,1984-07-02,G.G.E. Scudder,SEM,,,,,ART
Hedychridium dimidiatum,(Say),,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,,Chrysidoidea,Chrysididae,—,—,undocumented,1990-08-02,S.G. Cannings,SEM,,,,,ART
Holopyga ventralis,(Say),,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,,Chrysidoidea,Chrysididae,—,—,undocumented,1990-08-01,S.G. Cannings,SEM,,,,,ART
Lasioglossum sp.,,base-banded furrow bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,—,—,documented,—,—,—,2017-03-25,A. Simon,https://www.inaturalist.org/observations/5473098,,ART
Lasioglossum versatum,(Lovell),base-banded furrow bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,—,—,undocumented,1984-05-15,G.G.E. Scudder,SEM,,,,,ART
Lasius alienus,(Foerster),citronella ant,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Formicoidea,Formicidae,—,—,undocumented,—,G.G.E. Scudder,SEM,,,,,ART
Lasius pallitarsis,(Provencher),subterranean aphid tending ant,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Formicoidea,Formicidae,—,—,undocumented,1973-08-23,G.G.E. Scudder,SEM,,,,,ART
Lestiphorus piceus,(Handlirsch),solitary predatory wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,—,—,undocumented,1973-07-29,G.G.E. Scudder,SEM,,,,,ART
Megachile fidelis,Cresson,leafcutter bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,—,—,undocumented,1990-08-01,S.G. Cannings,,,,,,ART
Megachile sp.,,leafcutter bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,—,—,documented,—,—,—,2015-09-27,A. Simon,http://www.inaturalist.org/observations/2024442,,ART
Mischocyttarus flavitarsis,Bequaert,western paper wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,—,—,undocumented,1990-08-01,S.G. Cannings,SEM,,,,,ART
Nomada sp.,,nomad bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,—,—,new 2017,—,—,—,2017-04-11,A. Simon,https://www.inaturalist.org/observations/5677064,,ART
Omalus aeneus,(Fabricius),,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,,Chrysidoidea,Chrysididae,—,—,undocumented,1991-07-29,G.G.E. Scudder,SEM,,,,,ART
Osmia lignaria,,blue orchard bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,—,—,documented,2010-05-12,Laura Parkinson; Jennifer Heron,RBCM,2017-03-16,S. Street,https://www.inaturalist.org/observations/5381276,,ART
Passaloecus cuspidatus,Smith,aphid wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,—,—,undocumented,1973-07-08,G.G.E. Scudder,SEM,,,,,ART
Pleroneura sp.,—,xyelid sawfly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,,,Xyelidae,—,—,undocumented,1981-04-19,S.G. Cannings,SEM,,,,,ART
Polistes aurifer,de Saussure,paper wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,—,—,undocumented,1990-08-01,S.G. Cannings,SEM,,,,,ART
Polistes dominula,,European paper wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,—,—,new 2016,—,—,—,2016-05-24,L. Magner & A. Simon,http://www.inaturalist.org/observations/3296399,,ART
Pseudomalus janus,(Haldeman),,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,,Chrysidoidea,Chrysididae,—,—,undocumented,1986-04-20,G.G.E. Scudder,SEM,,,,,ART
Pseudomalus purpuratus,(Provancher),,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,,Chrysidoidea,Chrysididae,—,—,undocumented,1982-09-02,G.G.E. Scudder,SEM,,,,,ART
Rhopalum clavipes,(Linnaeus),squareheaded wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,—,—,undocumented,1995-06-27,G.G.E. Scudder,SEM,,,,,ART
Sceliphron caementarium,(Drury),,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,—,—,undocumented,1994-07-20,G.G.E. Scudder,SEM,,,,,ART
Sphecodes sp.,—,blood bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,—,—,documented,1990-08-01,S.G. Cannings,SEM,2017-04-15,A. Simon,https://www.inaturalist.org/observations/7273279,,ART
Stigmus fulvipes,Fox,aphid wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,—,—,undocumented,1974-06-16,G.G.E. Scudder,SEM,,,,,ART
Stigmus inornatus,Fox,aphid wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,—,—,undocumented,1989-06-24,G.G.E. Scudder,SEM,,,,,ART
Trypoxylon sculleni,Sandhouse,crabronid wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,—,—,undocumented,1984-08-10,G.G.E. Scudder,SEM,,,,,ART
Urocerus albicornis,(Fabricius),horntail,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,Sircoidea,Siricidae,—,—,undocumented,1984-07-29,G.G.E. Scudder,SEM,,,,,ART
Vespula alascensis,(Packard),yellow-jacket,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,—,—,documented,1990-08-01,S.G. Cannings,SEM,2016-07-22,A. Simon,http://www.inaturalist.org/observations/3719926,,ART
Vespula consobrina,(de Saussure),black-jacket,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,—,—,undocumented,1974-05-18,G.G.E. Scudder,SEM,,,,,ART
Vespula germanica,(Fabricius),,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,—,—,undocumented,1990-06-11,G.G.E. Scudder,SEM,,,,,ART
Vespula pensylvanica,(de Saussure),western yellow-jacket,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,—,—,undocumented,1990-08-23,G.G.E. Scudder,SEM,,,,,ART
