"scientificName","taxonID","catalogNumber","datasetName","occurrenceID","recordedBy","fieldNumber","eventDate","locality","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","habitat","establishmentMeans","identificationRemarks","inBioBlitz","iNaturalistTaxonId","iNaturalistTaxonName"
Lathyrus latifolius,61009,,iNaturalist,164067688,Emily Yungwirth,,2023-05-27,,48.9435616667,-123.50982,,,,,,exotic,,1,61009,Lathyrus latifolius
Lathyrus latifolius,61009,,iNaturalist,164148504,Jackson W.F. Chu,,2023-05-27,,48.94351,-123.51002,,,,,,exotic,,1,61009,Lathyrus latifolius
Lathyrus latifolius,61009,,iNaturalist,164352536,Joan Septembre,,2023-05-27,,48.943145,-123.5102533333,,,,,,exotic,,1,61009,Lathyrus latifolius
Lathyrus latifolius,61009,,iNaturalist,164020752,andytaggartsmith,,2023-05-27,,48.9434400396,-123.5103576932,,,,,,exotic,,1,61009,Lathyrus latifolius
Lathyrus nevadensis var. pilosellus,241251,HUNTERSTON2010:141,Hunterston Farm,HUNTERSTON2010:141,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,241251,Lathyrus nevadensis pilosellus
Lathyrus nevadensis var. pilosellus,241251,,iNaturalist,164027165,Andrew Simon,,2023-05-27,,48.9437584067,-123.5098754895,,,,,,native,,1,241251,Lathyrus nevadensis pilosellus
Lathyrus nevadensis var. pilosellus,241251,,iNaturalist,164148524,Jackson W.F. Chu,,2023-05-27,,48.9437731817,-123.509767455,,,,,,native,,1,241251,Lathyrus nevadensis pilosellus
Lathyrus nevadensis var. pilosellus,241251,,iNaturalist,164025596,andytaggartsmith,,2023-05-27,,48.9436410669,-123.5096758406,,,,,,native,,1,241251,Lathyrus nevadensis pilosellus
Linnaea borealis ssp. longiflora,81026,HUNTERSTON2010:142,Hunterston Farm,HUNTERSTON2010:142,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,81026,Linnaea borealis longiflora
Linnaea borealis ssp. longiflora,81026,,iNaturalist,164152095,Jackson W.F. Chu,,2023-05-27,,48.944088,-123.513405,,,,,,native,,1,81026,Linnaea borealis longiflora
Lolium arundinaceum,164708,,iNaturalist,164020060,andytaggartsmith,,2023-05-27,,48.9435444714,-123.5100473141,,,,,,exotic,,1,164708,Lolium arundinaceum
Lolium perenne,52801,,iNaturalist,164062056,andytaggartsmith,,2023-05-27,,48.9440108915,-123.5121643366,,,,,,exotic,,1,52801,Lolium perenne
Lonicera ciliosa,77832,HUNTERSTON2010:143,Hunterston Farm,HUNTERSTON2010:143,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,77832,Lonicera ciliosa
Lonicera ciliosa,77832,HUNTERSTON2010:144,Hunterston Farm,HUNTERSTON2010:144,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,77832,Lonicera ciliosa
Lonicera ciliosa,77832,HUNTERSTON2010:145,Hunterston Farm,HUNTERSTON2010:145,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,77832,Lonicera ciliosa
Lonicera ciliosa,77832,HUNTERSTON2010:146,Hunterston Farm,HUNTERSTON2010:146,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,77832,Lonicera ciliosa
Lonicera ciliosa,77832,HUNTERSTON2010:147,Hunterston Farm,HUNTERSTON2010:147,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,77832,Lonicera ciliosa
Lonicera hispidula,53416,,iNaturalist,107193918,Andrew Simon,,2022-02-20,,48.9440816667,-123.517085,,,,,,native,,,53416,Lonicera hispidula
Lonicera hispidula,53416,,iNaturalist,107193921,Andrew Simon,,2022-02-20,,48.94236,-123.511205,,,,,,native,,,53416,Lonicera hispidula
Lonicera hispidula,53416,,iNaturalist,164028267,Andrew Simon,,2023-05-27,,48.9437825047,-123.5097618309,,,,,,native,,1,53416,Lonicera hispidula
Lonicera hispidula,53416,,iNaturalist,164148518,Jackson W.F. Chu,,2023-05-27,,48.943718,-123.50974,,,,,,native,,1,53416,Lonicera hispidula
Lonicera hispidula,53416,,iNaturalist,164354757,Joan Septembre,,2023-05-28,,48.9442833333,-123.517555,,,,,,native,,1,53416,Lonicera hispidula
Lonicera hispidula,53416,,iNaturalist,165073162,Zeke Gilmore,,2023-05-27,,48.9443366667,-123.5118866667,,,,,,native,,1,53416,Lonicera hispidula
Lonicera hispidula,53416,,iNaturalist,164027748,andytaggartsmith,,2023-05-27,,48.943809753,-123.50952133,,,,,,native,,1,53416,Lonicera hispidula
Lonicera hispidula,53416,,iNaturalist,164088457,isaacbibb,,2023-05-27,,48.9438583333,-123.51638,,,,,,native,,1,53416,Lonicera hispidula
Lonicera hispidula,53416,,iNaturalist,164089828,isaacbibb,,2023-05-27,,48.943845,-123.516595,,,,,,native,,1,53416,Lonicera hispidula
Luzula multiflora ssp. multiflora,237139,HUNTERSTON2010:148,Hunterston Farm,HUNTERSTON2010:148,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,exotic,,,237139,Luzula multiflora multiflora
Luzula multiflora ssp. multiflora,237139,,iNaturalist,164024017,andytaggartsmith,,2023-05-27,,48.9436599692,-123.5096378774,,,,,,exotic,,1,237139,Luzula multiflora multiflora
Lysichiton americanus,48537,HUNTERSTON2010:149,Hunterston Farm,HUNTERSTON2010:149,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,48537,Lysichiton americanus
Lysichiton americanus,48537,,iNaturalist,164065118,Spencer Shields,,2023-05-27,,48.94381701,-123.51196799,,,,,,native,,1,48537,Lysichiton americanus
Lysimachia arvensis,791928,HUNTERSTON2010:150,Hunterston Farm,HUNTERSTON2010:150,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,exotic,,,791928,Lysimachia arvensis
Lysimachia latifolia,496537,HUNTERSTON2010:151,Hunterston Farm,HUNTERSTON2010:151,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,496537,Lysimachia latifolia
Lysimachia latifolia,496537,HUNTERSTON2010:152,Hunterston Farm,HUNTERSTON2010:152,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,496537,Lysimachia latifolia
Lysimachia latifolia,496537,HUNTERSTON2010:153,Hunterston Farm,HUNTERSTON2010:153,,Zone: 6,2010-05-22,Hunterston Farms,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal (grazed),native,,,496537,Lysimachia latifolia
Lysimachia latifolia,496537,,iNaturalist,164067841,Emily Yungwirth,,2023-05-27,,48.9437366667,-123.5098583333,,,,,,native,,1,496537,Lysimachia latifolia
Lysimachia latifolia,496537,,iNaturalist,164148513,Jackson W.F. Chu,,2023-05-27,,48.943726,-123.50974,,,,,,native,,1,496537,Lysimachia latifolia
Lysimachia latifolia,496537,,iNaturalist,165063579,Zeke Gilmore,,2023-05-27,,48.944295,-123.514105,,,,,,native,,1,496537,Lysimachia latifolia
Lysimachia latifolia,496537,,iNaturalist,164022245,andytaggartsmith,,2023-05-27,,48.9436052762,-123.5098300381,,,,,,native,,1,496537,Lysimachia latifolia
Lysimachia latifolia,496537,,iNaturalist,175259440,phmstone,,2023-05-27,,48.9435416667,-123.5107833333,,,,,,native,,1,496537,Lysimachia latifolia
Madia sativa,53143,HUNTERSTON2010:154,Hunterston Farm,HUNTERSTON2010:154,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,exotic,,,53143,Madia sativa
Madia sativa,53143,HUNTERSTON2010:155,Hunterston Farm,HUNTERSTON2010:155,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),exotic,,,53143,Madia sativa
Madia sativa,53143,HUNTERSTON2010:156,Hunterston Farm,HUNTERSTON2010:156,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,exotic,,,53143,Madia sativa
Malva neglecta,77952,HUNTERSTON2010:157,Hunterston Farm,HUNTERSTON2010:157,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,exotic,,,77952,Malva neglecta
Marrubium vulgare,54605,,iNaturalist,164051931,Spencer Shields,,2023-05-27,,48.944178,-123.5122012,,,,,,exotic,,1,54605,Marrubium vulgare
Marrubium vulgare,54605,,iNaturalist,164066089,Tyler Innes,,2023-05-27,,48.9439566881,-123.5121992541,,,,,,exotic,,1,54605,Marrubium vulgare
Melica subulata,77986,,iNaturalist,164022837,andytaggartsmith,,2023-05-27,,48.9434513767,-123.5103887989,,,,,,native,,1,77986,Melica subulata
Melica subulata,77986,,iNaturalist,164034650,andytaggartsmith,,2023-05-27,,48.9446029655,-123.5107400243,,,,,,native,,1,77986,Melica subulata
Mentha canadensis,77991,,iNaturalist,164063639,andytaggartsmith,,2023-05-27,,48.9441106062,-123.5121413316,,,,,,native,,1,77991,Mentha canadensis
Micranthes integrifolia,78027,,iNaturalist,107193922,Andrew Simon,,2022-02-20,,48.9423864917,-123.5112507706,,,,,,native,,,78027,Micranthes integrifolia
Moehringia macrophylla,61884,HUNTERSTON2010:160,Hunterston Farm,HUNTERSTON2010:160,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,61884,Moehringia macrophylla
Moehringia macrophylla,61884,,iNaturalist,164034244,andytaggartsmith,,2023-05-27,,48.9445278533,-123.5107542009,,,,,,native,,1,61884,Moehringia macrophylla
Montia parvifolia,78123,HUNTERSTON2010:161,Hunterston Farm,HUNTERSTON2010:161,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,78123,Montia parvifolia
Montia parvifolia,78123,HUNTERSTON2010:162,Hunterston Farm,HUNTERSTON2010:162,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,78123,Montia parvifolia
Montia parvifolia,78123,,iNaturalist,164039716,andytaggartsmith,,2023-05-27,,48.9446187004,-123.5110156854,,,,,,native,,1,78123,Montia parvifolia
Montia parvifolia,78123,,iNaturalist,164736860,lsourimd,,2023-05-30,,48.9427670371,-123.5129151029,,,,,,native,,,78123,Montia parvifolia
Muscari armeniacum,57847,,iNaturalist,17699194,Jonah Timms,,2018-04-15,,48.9441956806,-123.5122635938,,,,,,exotic,,,57847,Muscari armeniacum
Mycelis muralis,48543,HUNTERSTON2010:163,Hunterston Farm,HUNTERSTON2010:163,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,exotic,,,48543,Mycelis muralis
Mycelis muralis,48543,HUNTERSTON2010:164,Hunterston Farm,HUNTERSTON2010:164,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,exotic,,,48543,Mycelis muralis
Mycelis muralis,48543,HUNTERSTON2010:165,Hunterston Farm,HUNTERSTON2010:165,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,exotic,,,48543,Mycelis muralis
Mycelis muralis,48543,HUNTERSTON2010:166,Hunterston Farm,HUNTERSTON2010:166,,Zone: 6,2010-05-22,Hunterston Farms,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal (grazed),exotic,,,48543,Mycelis muralis
Mycelis muralis,48543,HUNTERSTON2010:167,Hunterston Farm,HUNTERSTON2010:167,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),exotic,,,48543,Mycelis muralis
Mycelis muralis,48543,,iNaturalist,164041641,Spencer Shields,,2023-05-27,,48.94503396,-123.5112427,,,,,,exotic,,1,48543,Mycelis muralis
Myosotis laxa,78150,HUNTERSTON2010:168,Hunterston Farm,HUNTERSTON2010:168,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,78150,Myosotis laxa
Myosotis laxa,78150,,iNaturalist,164058101,Spencer Shields,,2023-05-27,,48.94371813,-123.51198529,,,,,,native,,1,78150,Myosotis laxa
Myosotis laxa,78150,,iNaturalist,164046369,andytaggartsmith,,2023-05-27,,48.9447422702,-123.5110078285,,,,,,native,,1,78150,Myosotis laxa
Myosotis scorpioides,49130,HUNTERSTON2010:169,Hunterston Farm,HUNTERSTON2010:169,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,exotic,,,49130,Myosotis scorpioides
Nasturtium officinale,78174,,iNaturalist,164093486,Tyler Innes,,2023-05-27,,48.9438459082,-123.5120016662,,,,,,exotic,,1,78174,Nasturtium officinale
Nasturtium officinale,78174,,iNaturalist,164092174,andytaggartsmith,,2023-05-27,,48.9439030664,-123.5118833686,,,,,,exotic,,1,78174,Nasturtium officinale
Nemophila parviflora,57353,HUNTERSTON2010:170,Hunterston Farm,HUNTERSTON2010:170,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,57353,Nemophila parviflora
Nemophila parviflora,57353,HUNTERSTON2010:171,Hunterston Farm,HUNTERSTON2010:171,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,57353,Nemophila parviflora
Nemophila parviflora,57353,,iNaturalist,164353993,Joan Septembre,,2023-05-28,,48.9443866667,-123.5174416667,,,,,,native,,1,57353,Nemophila parviflora
Nemophila parviflora,57353,,iNaturalist,164023921,andytaggartsmith,,2023-05-27,,48.9438134428,-123.5098128982,,,,,,native,,1,57353,Nemophila parviflora
Nemophila parviflora,57353,,iNaturalist,175259887,phmstone,,2023-05-27,,48.944975,-123.5118861111,,,,,,native,,1,57353,Nemophila parviflora
Oenanthe sarmentosa,60127,HUNTERSTON2010:172,Hunterston Farm,HUNTERSTON2010:172,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,60127,Oenanthe sarmentosa
Oenanthe sarmentosa,60127,,iNaturalist,164091691,Andrew Simon,,2023-05-27,,48.9434108018,-123.5103390254,,,,,,native,,1,60127,Oenanthe sarmentosa
Osmorhiza berteroi,53166,HUNTERSTON2010:173,Hunterston Farm,HUNTERSTON2010:173,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,53166,Osmorhiza berteroi
Osmorhiza berteroi,53166,HUNTERSTON2010:174,Hunterston Farm,HUNTERSTON2010:174,,Zone: 6,2010-05-22,Hunterston Farms,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal (grazed),native,,,53166,Osmorhiza berteroi
Osmorhiza berteroi,53166,,iNaturalist,164032940,Andrew Simon,,2023-05-27,,48.9437278128,-123.5098499247,,,,,,native,,1,53166,Osmorhiza berteroi
Osmorhiza berteroi,53166,,iNaturalist,164148526,Jackson W.F. Chu,,2023-05-27,,48.9437394117,-123.5096749417,,,,,,native,,1,53166,Osmorhiza berteroi
Osmorhiza berteroi,53166,,iNaturalist,164021752,andytaggartsmith,,2023-05-27,,48.9435890644,-123.5099807571,,,,,,native,,1,53166,Osmorhiza berteroi
Paxistima myrsinites,63893,HUNTERSTON2010:175,Hunterston Farm,HUNTERSTON2010:175,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,63893,Paxistima myrsinites
Paxistima myrsinites,63893,,iNaturalist,164350977,Joan Septembre,,2023-05-28,,48.9444916667,-123.5174783333,,,,,,native,,1,63893,Paxistima myrsinites
Paxistima myrsinites,63893,,iNaturalist,106825403,lsourimd,,2022-02-15,,48.9436044731,-123.5147590378,,,,,,native,,,63893,Paxistima myrsinites
Pentagramma triangularis ssp. triangularis,58767,HUNTERSTON2010:176,Hunterston Farm,HUNTERSTON2010:176,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,58767,Pentagramma triangularis triangularis
Pentagramma triangularis ssp. triangularis,58767,,iNaturalist,107193925,Andrew Simon,,2022-02-20,,48.94236,-123.5112066667,,,,,,native,,,58767,Pentagramma triangularis triangularis
Pentagramma triangularis ssp. triangularis,58767,,iNaturalist,164028110,Tyler Innes,,2023-05-27,,48.9437335181,-123.5101620381,,,,,,native,,1,58767,Pentagramma triangularis triangularis
Pentagramma triangularis ssp. triangularis,58767,,iNaturalist,164150232,Jackson W.F. Chu,,2023-05-27,,48.94392,-123.51003,,,,,,native,,1,58767,Pentagramma triangularis triangularis
Pentagramma triangularis ssp. triangularis,58767,,iNaturalist,164354781,Joan Septembre,,2023-05-28,,48.9443366667,-123.5175083333,,,,,,native,,1,58767,Pentagramma triangularis triangularis
Pentagramma triangularis ssp. triangularis,58767,,iNaturalist,164355309,Joan Septembre,,2023-05-28,,48.944305,-123.5176166667,,,,,,native,,1,58767,Pentagramma triangularis triangularis
Pentagramma triangularis ssp. triangularis,58767,,iNaturalist,164524989,Chris Ratzlaff,,2023-05-27,,48.943592,-123.515133,,,,,,native,,1,58767,Pentagramma triangularis triangularis
Pentagramma triangularis ssp. triangularis,58767,,iNaturalist,167770428,Undiné,,2023-05-27,,48.9442653015,-123.5176194459,,,,,,native,,1,58767,Pentagramma triangularis triangularis
Pentagramma triangularis ssp. triangularis,58767,,iNaturalist,164032347,andytaggartsmith,,2023-05-27,,48.944380628,-123.510182772,,,,,,native,,1,58767,Pentagramma triangularis triangularis
Pentagramma triangularis ssp. triangularis,58767,,iNaturalist,164368900,risao,,2023-05-27,,48.94345,-123.5103916667,,,,,,native,,1,58767,Pentagramma triangularis triangularis
Pentagramma triangularis ssp. triangularis,58767,,iNaturalist,171622940,phmstone,,2023-05-27,,48.9449866943,-123.5129547492,,,,,,native,,1,58767,Pentagramma triangularis triangularis
Phalaris arundinacea,63337,HUNTERSTON2010:177,Hunterston Farm,HUNTERSTON2010:177,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,exotic,,,63337,Phalaris arundinacea
Plantago lanceolata,53178,HUNTERSTON2010:178,Hunterston Farm,HUNTERSTON2010:178,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,exotic,,,53178,Plantago lanceolata
Plantago lanceolata,53178,HUNTERSTON2010:179,Hunterston Farm,HUNTERSTON2010:179,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),exotic,,,53178,Plantago lanceolata
Plantago lanceolata,53178,,iNaturalist,164154043,Jackson W.F. Chu,,2023-05-27,,48.9432660073,-123.5103871053,,,,,,exotic,,1,53178,Plantago lanceolata
Plantago lanceolata,53178,,iNaturalist,182517315,dianamuertos,,2023-05-26,,48.9442432809,-123.5115275346,,,,,,exotic,,1,53178,Plantago lanceolata
Platanthera unalascensis,840638,,iNaturalist,164150255,Jackson W.F. Chu,,2023-05-27,,48.944546,-123.510925,,,,,,native,,1,840638,Platanthera unalascensis
Platanthera unalascensis,840638,,iNaturalist,164044655,andytaggartsmith,,2023-05-27,,48.944522736,-123.5109194317,,,,,,native,,1,840638,Platanthera unalascensis
Plectritis congesta ssp. congesta,59253,HUNTERSTON2010:183,Hunterston Farm,HUNTERSTON2010:183,,Zone: 7,2010-05-22,Hunterston Farms,48.94473341,-123.5108315,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir / arbutus - Oregon grape,native,,,59253,Plectritis congesta congesta
Poa annua,52808,HUNTERSTON2010:184,Hunterston Farm,HUNTERSTON2010:184,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,exotic,,,52808,Poa annua
Poa annua,52808,HUNTERSTON2010:185,Hunterston Farm,HUNTERSTON2010:185,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,exotic,,,52808,Poa annua
Poa pratensis,60307,HUNTERSTON2010:186,Hunterston Farm,HUNTERSTON2010:186,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,exotic,,,60307,Poa pratensis
Poa pratensis,60307,,iNaturalist,164067589,andytaggartsmith,,2023-05-27,,48.9440146476,-123.5121400059,,,,,,exotic,,1,60307,Poa pratensis
Polypodium glycyrrhiza,55104,HUNTERSTON2010:188,Hunterston Farm,HUNTERSTON2010:188,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,55104,Polypodium glycyrrhiza
Polypodium glycyrrhiza,55104,HUNTERSTON2010:189,Hunterston Farm,HUNTERSTON2010:189,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,55104,Polypodium glycyrrhiza
Polypodium glycyrrhiza,55104,HUNTERSTON2010:190,Hunterston Farm,HUNTERSTON2010:190,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,55104,Polypodium glycyrrhiza
Polypodium glycyrrhiza,55104,,iNaturalist,107193927,Andrew Simon,,2022-02-20,,48.9442166667,-123.51709,,,,,,native,,,55104,Polypodium glycyrrhiza
Polypodium glycyrrhiza,55104,,iNaturalist,164355290,Joan Septembre,,2023-05-28,,48.94432,-123.5175466667,,,,,,native,,1,55104,Polypodium glycyrrhiza
Polystichum munitum,47751,HUNTERSTON2010:191,Hunterston Farm,HUNTERSTON2010:191,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,47751,Polystichum munitum
Polystichum munitum,47751,HUNTERSTON2010:192,Hunterston Farm,HUNTERSTON2010:192,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,47751,Polystichum munitum
Polystichum munitum,47751,HUNTERSTON2010:193,Hunterston Farm,HUNTERSTON2010:193,,Zone: 6,2010-05-22,Hunterston Farms,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal (grazed),native,,,47751,Polystichum munitum
Polystichum munitum,47751,HUNTERSTON2010:194,Hunterston Farm,HUNTERSTON2010:194,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,47751,Polystichum munitum
Polystichum munitum,47751,HUNTERSTON2010:195,Hunterston Farm,HUNTERSTON2010:195,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,47751,Polystichum munitum
Polystichum munitum,47751,,iNaturalist,164091505,Andrew Simon,,2023-05-27,,48.9439396654,-123.5127408431,,,,,,native,,1,47751,Polystichum munitum
Polystichum munitum,47751,,iNaturalist,164150233,Jackson W.F. Chu,,2023-05-27,,48.94391569,-123.510081035,,,,,,native,,1,47751,Polystichum munitum
Polystichum munitum,47751,,iNaturalist,164150240,Jackson W.F. Chu,,2023-05-27,,48.944026,-123.510216,,,,,,native,,1,47751,Polystichum munitum
Polystichum munitum,47751,,iNaturalist,164151150,Jackson W.F. Chu,,2023-05-27,,48.944485,-123.51468,,,,,,native,,1,47751,Polystichum munitum
Polystichum munitum,47751,,iNaturalist,165063492,Zeke Gilmore,,2023-05-27,,48.9438783333,-123.5133533333,,,,,,native,,1,47751,Polystichum munitum
Polystichum munitum,47751,,iNaturalist,164032700,andytaggartsmith,,2023-05-27,,48.9439730406,-123.5099175848,,,,,,native,,1,47751,Polystichum munitum
Prunella vulgaris var. vulgaris,81287,HUNTERSTON2010:197,Hunterston Farm,HUNTERSTON2010:197,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,exotic,,,81287,Prunella vulgaris vulgaris
Prunus avium,61964,HUNTERSTON2010:198,Hunterston Farm,HUNTERSTON2010:198,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),exotic,,,61964,Prunus avium
Pseudotsuga menziesii var. menziesii,63910,HUNTERSTON2010:199,Hunterston Farm,HUNTERSTON2010:199,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,63910,Pseudotsuga menziesii menziesii
